game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1589.728904328386,1357.2867418727706,,,,,,,,,,,,,,,,,,,,,,,-11.5,45.5,-11.5,45.5,,,232.44216245561552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99024167330683,42.0851981945435,0.8185049171222243,23.037719933925167,19.047478260618334,5.4138641844724145,6.104995782490169,5.644241383811666,5.874618583150918,11.518859966962584,11.518859966962584,4.476157391245308,5.047581739063859,4.666632173851491,4.857106956457676,9.523739130309167,9.523739130309167,-450.97911422395407,450.97911422395407,5.509791142239541,5.509791142239541,,,15.49024167330683,1.0,-3.4148018054564986,1.0,1.0,1.0,21.04259909727175,21.04259909727175,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2704987722683005,47.24099616407853,0.35567715306629105,24.255747468173414,22.985248695905117,5.700100655020752,6.427773079065955,5.942658129702487,6.18521560438422,12.127873734086707,12.127873734086707,5.401533443537702,6.091090904414856,5.631385930496753,5.861238417455805,11.492624347952558,11.492624347952558,181.1538473525794,-181.1538473525794,2.811538473525794,2.8115384735257942,,,-1.7295012277316995,0.5,3.740996164078531,1.0,1.0,1.0,23.620498082039266,23.620498082039266,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07384112260711,42.406035075570394,0.6090663271005563,23.739938099088754,18.66609697648164,5.5788854532858565,6.29108359625852,5.816284834276744,6.053684215267633,11.869969049544377,11.869969049544377,4.386532789473185,4.946515698767635,4.573193759238002,4.759854729002818,9.33304848824082,9.33304848824082,-155.79786785397246,155.79786785397246,2.5579786785397247,2.5579786785397247,,,9.57384112260711,1.0,-8.093964924429606,1.0,1.0,1.0,21.203017537785197,21.203017537785197,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355422947756544,48.43250705165443,0.2092353858564567,25.39396499970549,23.038542051948944,5.96758177493079,6.7294007249219545,6.221521424927845,6.475461074924899,12.696982499852744,12.696982499852744,5.414057382208002,6.10521364376647,5.644442802727491,5.874828223246981,11.519271025974472,11.519271025974472,377.9306310482479,-377.93063104824785,4.779306310482479,4.779306310482479,,,-5.144577052243456,1.0,-2.067492948345567,0.75,1.0,1.0,24.216253525827216,24.216253525827216,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1992312867430899,50.014688004904855,0.398925264745669,25.606959645823974,24.40772835908088,6.0176355167686335,6.785844306143353,6.273705113226874,6.529774709685113,12.803479822911987,12.803479822911987,5.735816164384007,6.468048015156434,5.979893447974816,6.2239707315656245,12.20386417954044,12.20386417954044,150.6735191709506,-150.67351917095064,2.506735191709506,2.5067351917095064,,,-0.3007687132569101,0.0,1.5146880049048548,0.5,1.0,1.0,25.007344002452427,25.007344002452427,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,70.27583401108154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848360104091814,42.321596373162265,0.6968488190670409,23.584978238627038,18.736618134535227,5.542469886077353,6.2500192332361655,5.778319668463624,6.014169450849895,11.792489119313519,11.792489119313519,4.403105261615778,4.965203805651836,4.590471442961131,4.777837624306483,9.368309067267614,9.368309067267614,-229.8684164523003,229.8684164523003,3.298684164523003,3.298684164523003,,,11.848360104091814,1.0,-6.178403626837735,1.0,1.0,1.0,21.160798186581133,21.160798186581133,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.122293458753351,41.30838182597055,0.8006795347767736,23.215337642361952,18.093044183608598,5.4556043459550585,6.1520644752259175,5.687757722378678,5.919911098802298,11.607668821180976,11.607668821180976,4.25186538314802,4.794656708656278,4.432795824984106,4.613726266820192,9.046522091804299,9.046522091804299,-401.7046287143985,401.7046287143985,5.017046287143985,5.017046287143985,,,15.62229345875335,1.0,-3.1916181740294505,1.0,1.0,1.0,20.654190912985275,20.654190912985275,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1494.9201659897544,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-58.433487693098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470575012010234,48.138332058775404,0.4199182035273256,25.30445353539282,22.833878523382584,5.946546580817312,6.705680186879098,6.1995911161712405,6.45263565152517,12.65222676769641,12.65222676769641,5.365961452994907,6.050977808696385,5.594300238228733,5.822639023462559,11.416939261691292,11.416939261691292,138.14161701016286,-138.14161701016283,2.3814161701016285,2.3814161701016285,,,0.9705750120102339,0.25,9.638332058775404,1.0,1.0,1.0,24.069166029387702,24.069166029387702,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355574199694505,43.29373414923327,0.548011900857091,23.824654174463888,19.469079974769386,5.598793730999013,6.313533356232931,5.837040272743653,6.075286814488291,11.912327087231944,11.912327087231944,4.575233794070805,5.1593061933138875,4.7699245938185,4.964615393566193,9.734539987384693,9.734539987384693,-121.24476327944672,121.24476327944672,2.212447632794467,2.212447632794467,,,6.855574199694505,1.0,-2.2062658507667265,0.75,1.0,1.0,21.646867074616637,21.646867074616637,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591052473213075,49.334893392646585,0.35080056134011955,25.46297293292983,23.871920459716755,5.983798639238509,6.747687827226406,6.238428368567808,6.493058097897107,12.731486466464915,12.731486466464915,5.609901308033437,6.326058921824941,5.848620512630605,6.087339717227772,11.935960229858377,11.935960229858377,185.0622576485696,-185.06225764856964,2.850622576485696,2.8506225764856965,,,-1.408947526786925,0.5,2.8348933926465847,0.75,1.0,1.0,24.667446696323292,24.667446696323292,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7600647668118634,49.864539277263056,0.39645872680751126,25.81230202203746,24.052237255225595,6.065890975178803,6.840260035839927,6.324013995399178,6.582137015619552,12.90615101101873,12.90615101101873,5.652275754978015,6.373842872634783,5.892798127530271,6.133320500082527,12.026118627612798,12.026118627612798,152.23306548263224,-152.23306548263224,2.5223306548263227,2.5223306548263227,,,0.2600647668118634,0.0,0.3645392772630558,0.0,1.0,1.0,24.932269638631528,24.932269638631528,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1479.7422420900161,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-122.45550021724557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49613637770412,49.78164818089445,0.2224499640295945,26.138892279299284,23.642755901595166,6.142639685635332,6.926806454014311,6.404028608428325,6.665417531221317,13.069446139649642,13.069446139649642,5.5560476368748635,6.265330313922719,5.792475195890815,6.028902754906768,11.821377950797583,11.821377950797583,349.53929498813545,-349.53929498813545,4.495392949881355,4.495392949881355,,,-5.00386362229588,1.0,6.28164818089445,1.0,1.0,1.0,24.890824090447225,24.890824090447225,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99024167330683,42.0851981945435,0.8405851630111559,23.037719933925167,19.047478260618334,5.4138641844724145,6.104995782490169,5.644241383811666,5.874618583150918,11.518859966962584,11.518859966962584,4.476157391245308,5.047581739063859,4.666632173851491,4.857106956457676,9.523739130309167,9.523739130309167,-527.2941834579553,527.2941834579553,6.272941834579553,6.272941834579553,,,16.49024167330683,1.0,-3.4148018054564986,1.0,1.0,1.0,21.04259909727175,21.04259909727175,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6538073775679796,49.30165627523183,0.3545594809828763,25.477731826399904,23.823924448831924,5.9872669792039765,6.751598933995975,6.242044297467976,6.496821615731975,12.738865913199952,12.738865913199952,5.598622245475502,6.31333997894046,5.836861489963821,6.075100734452141,11.911962224415962,11.911962224415962,182.04012405137058,-182.0401240513706,2.8204012405137058,2.820401240513706,,,-1.3461926224320204,0.5,4.801656275231828,1.0,1.0,1.0,24.650828137615914,24.650828137615914,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3893186704719436,48.27797764891063,0.39296465571060507,25.333648159691286,22.944329489219342,5.953407317527452,6.713416762318191,6.206743799124365,6.460080280721278,12.666824079845643,12.666824079845643,5.391917429966545,6.080247314643126,5.6213607248587385,5.850804019750933,11.472164744609671,11.472164744609671,154.47581238360536,-154.47581238360536,2.5447581238360533,2.5447581238360537,,,0.8893186704719436,0.25,-2.2220223510893717,0.75,1.0,1.0,24.138988824455314,24.138988824455314,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2061203319488656,49.83811619436246,0.36801538014761676,25.522118263155665,24.315997931206798,5.997697791841581,6.763361339736251,6.252918974473138,6.508140157104695,12.761059131577833,12.761059131577833,5.714259513833597,6.443739451769802,5.957419493145665,6.200579472457734,12.157998965603399,12.157998965603399,171.72777387697337,-171.7277738769734,2.7172777387697336,2.717277738769734,,,-1.2938796680511344,0.5,3.3381161943624633,1.0,1.0,1.0,24.91905809718123,24.91905809718123,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.211564220315698,41.77920645268255,0.5514993334006038,22.495385336499126,19.283821116183425,5.286415554077294,5.961277114172269,5.511369407442285,5.736323260807278,11.247692668249563,11.247692668249563,4.531697962303105,5.1102125957886075,4.724536173464939,4.917374384626774,9.641910558091713,9.641910558091713,-122.9651089667625,122.9651089667625,2.229651089667625,2.229651089667625,,,6.211564220315698,1.0,-10.720793547317449,1.0,1.0,1.0,20.889603226341276,20.889603226341276,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263858996670582,42.77338639826119,0.5552606662541272,22.749886148964123,20.023500249297065,5.346223245006569,6.0287198294754925,5.57372210649621,5.801220967985851,11.374943074482061,11.374943074482061,4.70552255858481,5.306227566063723,4.905757561077781,5.1059925635707515,10.011750124648533,10.011750124648533,-124.85081127800741,124.85081127800741,2.248508112780074,2.248508112780074,,,,1.0,,1.0,1.0,1.0,21.386693199130594,21.386693199130594,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879719233000391,42.73671973159452,0.5565194578172342,22.808219482297456,19.928500249297063,5.359931578339902,6.0441781628088265,5.588013773162877,5.816095967985851,11.404109741148728,11.404109741148728,4.683197558584809,5.281052566063722,4.88248256107778,5.081767563570751,9.964250124648531,9.964250124648531,-125.48903613180016,125.48903613180016,2.254890361318002,2.254890361318002,,,,1.0,,1.0,1.0,1.0,21.36835986579726,21.36835986579726,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1494.1198575268138,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34838966411735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879719233000391,42.73671973159452,0.5564711293082933,22.808219482297456,19.928500249297063,5.359931578339902,6.0441781628088265,5.588013773162877,5.816095967985851,11.404109741148728,11.404109741148728,4.683197558584809,5.281052566063722,4.88248256107778,5.081767563570751,9.964250124648531,9.964250124648531,-125.46446603136505,125.46446603136505,2.2546446603136507,2.2546446603136507,,,,1.0,,1.0,1.0,1.0,21.36835986579726,21.36835986579726,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1507.5518750680267,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69151158666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667792182468079,42.38373993361473,0.5577036236868416,23.025766058041402,19.357973875573325,5.4110550236397295,6.1018280053809715,5.641312684220144,5.871570344800557,11.512883029020701,11.512883029020701,4.549123860759731,5.129863077026932,4.7427035995154645,4.936283338271198,9.678986937786663,9.678986937786663,-126.09274087562758,126.09274087562758,2.260927408756276,2.260927408756276,,,,1.0,,1.0,1.0,1.0,21.191869966807364,21.191869966807364,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1494.9201659897544,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062929167553648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3348160805896296,42.78339285936605,0.5595054646959527,22.059104469977843,20.72428838938821,5.183889550444793,5.845662684544129,5.404480595144571,5.62507163984435,11.029552234988921,11.029552234988921,4.870207771506229,5.491936423187876,5.077450655400112,5.284693539293993,10.362144194694105,10.362144194694105,-127.01757226335609,127.01757226335609,2.2701757226335606,2.2701757226335606,,,,1.0,,1.0,1.0,1.0,21.391696429683027,21.391696429683027,1.0
