game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,3.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-8.112934521431134,51.48143264173184,0.3397719042603957,21.684249060150353,29.79718358158149,5.095798529135333,5.746326000939844,5.312641019736836,5.52948351033834,10.842124530075177,10.842124530075177,7.0023381416716495,7.896253649119095,7.300309977487465,7.59828181330328,14.898591790790745,14.898591790790745,194.31509417377137,-194.31509417377137,2.9431509417377137,2.9431509417377137,,,-11.612934521431134,1.0,1.9814326417318426,0.5,1.0,1.0,25.74071632086592,25.74071632086592,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,9.5,49.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-15.01082749740354,48.155974855780634,0.17477033612408738,16.572573679188547,31.583401176592087,3.8945548146093083,4.391732024984965,4.060280551401194,4.22600628819308,8.286286839594274,8.286286839594274,7.42209927649914,8.369601311796904,7.7379332882650615,8.053767300030982,15.791700588296045,15.791700588296044,472.17947975450335,-472.1794797545035,5.721794797545034,5.721794797545035,,,-24.51082749740354,1.0,-1.3440251442193656,0.5,1.0,1.0,24.07798742789032,24.077987427890317,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.461367850422523,42.751286804799285,0.5645757682094759,22.606327327610906,20.14495947718838,5.312486921988563,5.99067674181689,5.538550195264672,5.764613468540781,11.303163663805453,11.303163663805453,4.734065477139269,5.338414261454921,4.935515071911153,5.136964666683037,10.07247973859419,10.07247973859419,-129.66108153601442,129.66108153601442,2.296610815360144,2.296610815360144,,,5.461367850422523,1.0,-2.7487131952007147,0.75,1.0,1.0,21.375643402399643,21.375643402399643,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-0.10134443078264424,45.87936176197166,0.58756455057848,22.889008665594506,22.990353096377152,5.378917036414709,6.065587296382544,5.607807123070654,5.836697209726599,11.444504332797253,11.444504332797253,5.402732977648631,6.092443570539945,5.632636508612403,5.8625400395761735,11.495176548188576,11.495176548188576,-142.46218442245817,142.46218442245817,2.4246218442245815,2.4246218442245815,,,2.3986555692173557,0.75,1.3793617619716585,0.5,1.0,1.0,22.93968088098583,22.93968088098583,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,-10.5,46.5,-10.5,46.5,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.117770911007119,43.35300977141566,0.8353182863784555,27.23539034121139,16.117619430204268,6.400316730184676,7.217378440421018,6.67267063359679,6.945024537008904,13.617695170605694,13.617695170605694,3.787640566098003,4.271169149004131,3.9488167604000455,4.109992954702088,8.058809715102134,8.058809715102134,-507.23196158749164,507.23196158749164,6.072319615874917,6.072319615874917,,,21.61777091100712,1.0,-3.146990228584343,1.0,1.0,1.0,21.67650488570783,21.67650488570783,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6483877243406068,48.91914708256597,0.43137900665159257,24.13537967911268,24.78376740345329,5.67181422459148,6.395875614964861,5.9131680213826066,6.154521818173734,12.06768983955634,12.06768983955634,5.824185339811523,6.567698361915122,6.072023013846056,6.319860687880589,12.391883701726645,12.391883701726645,131.81471156005043,-131.81471156005043,2.318147115600504,2.318147115600504,,,-2.1483877243406067,0.75,3.4191470825659707,1.0,1.0,1.0,24.459573541282985,24.459573541282985,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7913165402504447,43.18853326549109,0.5296673165604834,22.489924902870765,20.698608362620323,5.28513235217463,5.959830099260753,5.5100316012033375,5.734930850232045,11.244962451435383,11.244962451435383,4.864172965215776,5.485131216094386,5.071159048841979,5.2781451324681825,10.349304181310162,10.349304181310162,-112.61546033481152,112.61546033481152,2.126154603348115,2.126154603348115,,,5.2913165402504445,1.0,-1.3114667345089117,0.5,1.0,1.0,21.594266632745544,21.594266632745544,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.0,50.5,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.279855741402343,42.01182555610974,0.6365425520581176,21.645840648756042,20.3659849073537,5.08677255245767,5.7361477719203515,5.30323095894523,5.519689365432791,10.822920324378021,10.822920324378021,4.786006453228119,5.396986000448731,4.989666302301656,5.193326151375193,10.18299245367685,10.18299245367685,-175.13537159923658,175.13537159923658,2.751353715992366,2.751353715992366,,,7.2798557414023435,1.0,-8.488174443890259,1.0,1.0,1.0,21.00591277805487,21.00591277805487,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34299551634467246,48.0753844122711,0.44805095615339996,23.866194447963213,24.209189964307885,5.608555695271355,6.3245415287102515,5.847217639750987,6.08587958423062,11.933097223981607,11.933097223981607,5.689159641612353,6.41543534054159,5.931251541255432,6.173343440898511,12.104594982153943,12.104594982153943,123.18889989325864,-123.18889989325864,2.2318889989325865,2.2318889989325865,,,-1.8429955163446725,0.5,2.5753844122710987,0.75,1.0,1.0,24.03769220613555,24.03769220613555,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1167466749332229,43.818797428092076,0.5298213127022068,22.46777205151265,21.351025376579425,5.279926432105473,5.953959593650852,5.504604152620599,5.729281873135726,11.233886025756325,11.233886025756325,5.017490963496165,5.658021724793548,5.2310012172619595,5.444511471027753,10.675512688289713,10.675512688289713,-112.68509760559142,112.68509760559142,2.1268509760559144,2.1268509760559144,,,3.616746674933223,1.0,-3.6812025719079244,1.0,1.0,1.0,21.909398714046038,21.909398714046038,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,7.0,46.5,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.8918050999246,44.79326422134895,0.23816526766992813,19.950729560712176,24.842534660636773,4.688421446767361,5.286943333588727,4.887928742374483,5.087436037981605,9.975364780356088,9.975364780356088,5.8379956452496415,6.583271685068745,6.086420991856009,6.334846338462377,12.421267330318386,12.421267330318386,319.87650415336554,-319.87650415336543,4.1987650415336555,4.198765041533655,,,-11.8918050999246,1.0,-1.7067357786510513,0.5,1.0,1.0,22.396632110674474,22.396632110674474,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-6.5,50.5,-6.5,50.5,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.048164744739261,44.141778122519966,0.7272678037003721,23.094971433629613,21.046806688890353,5.427318286902959,6.120167429911848,5.658268001239255,5.889217715575551,11.547485716814807,11.547485716814807,4.9459995718892324,5.577403772555944,5.156467638778136,5.36693570566704,10.523403344445176,10.523403344445176,-266.66004731666675,266.66004731666675,3.6666004731666675,3.6666004731666675,,,8.54816474473926,1.0,-6.358221877480034,1.0,1.0,1.0,22.070889061259983,22.070889061259983,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,8.5,38.5,8.5,38.5,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.337578351017645,44.015490629093485,0.20794970094525725,19.33895613903792,24.676534490055566,4.544654692673911,5.124823376845049,4.73804425406429,4.931433815454669,9.66947806951896,9.66947806951896,5.7989856051630575,6.5392816398647255,6.0457509500636135,6.2925162949641695,12.338267245027783,12.338267245027783,380.8855196494127,-380.88551964941274,4.808855196494127,4.808855196494128,,,-13.837578351017644,1.0,5.515490629093485,1.0,1.0,1.0,22.007745314546742,22.007745314546742,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1495.2541124047696,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-23.08972872513391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.8572231440693985,48.052548358529435,0.45015757110994575,22.597662607230017,25.454885751299418,5.310450712699054,5.988380590915955,5.536427338771354,5.762403964843655,11.298831303615009,11.298831303615009,5.981898151555363,6.745544724094346,6.236447009068358,6.490995866581351,12.727442875649709,12.727442875649709,122.1444365656935,-122.14443656569351,2.221444365656935,2.2214443656569354,,,-4.3572231440693985,1.0,0.5525483585294353,0.25,1.0,1.0,24.026274179264718,24.026274179264718,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6984969964687342,42.81740899326222,0.5361097822766072,21.757952994865477,21.059455998396743,5.1131189537933865,5.765857543639352,5.330698483742042,5.548278013690696,10.878976497432738,10.878976497432738,4.948972159623234,5.580755839575137,5.159566719607202,5.370161279591169,10.529727999198371,10.529727999198371,-115.56824476869596,115.56824476869596,2.1556824476869596,2.1556824476869596,,,3.198496996468734,1.0,-4.6825910067377805,1.0,1.0,1.0,21.40870449663111,21.40870449663111,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,7.5,41.5,7.5,41.5,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.005561478185597,45.03836253311805,0.33466719130414024,19.016400527466224,26.021962005651822,4.4688541239545625,5.03934613977855,4.659018129229225,4.849182134503887,9.508200263733112,9.508200263733112,6.115161071328178,6.8958199314977335,6.375380691384696,6.635600311441215,13.010981002825911,13.010981002825911,198.80431245834785,-198.80431245834785,2.9880431245834784,2.9880431245834784,,,-14.505561478185598,1.0,3.538362533118047,1.0,1.0,1.0,22.519181266559023,22.519181266559023,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1586.4934845470389,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,2.5,44.5,,,36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13344811740959167,45.27059049522229,0.504281482044217,22.568571188906347,22.70201930631594,5.303614229392991,5.980671365060182,5.529299941282055,5.7549856531711185,11.284285594453173,11.284285594453173,5.334974536984245,6.016035116173724,5.561994730047405,5.789014923110565,11.35100965315797,11.35100965315797,-101.72738434782414,101.72738434782414,2.0172738434782413,2.0172738434782413,,,-2.633448117409592,0.75,0.7705904952222866,0.25,1.0,1.0,22.635295247611143,22.635295247611143,1.0
