game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1412.6477880568648,1206.1850816547674,,,,,,,,,,,,,,,,,,,,,,,-7.5,49.5,-7.0,45.5,,,206.4627064020974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.2006409216,27.0129682432,8.1876726784,11,22.0410400768,23.4292911104,-1.3882510336000005,11,13.159600844799996,3.5836771327999983,9.575923712000002,7.181832221799961,46.49691982624075,0.7348086826082465,26.839376024020353,19.657543802220395,6.307253365644783,7.112434646365394,6.575647125884987,6.84404088612519,13.419688012010177,13.419688012010177,4.619522793521793,5.209249107588405,4.816098231543997,5.012673669566201,9.828771901110198,9.828771901110198,-277.08625223304404,277.08625223304404,3.7708625223304404,3.7708625223304404,,,14.681832221799962,1.0,-3.003080173759251,1.0,1.0,1.0,23.248459913120374,23.248459913120374,1.0
