game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1518.3438411299035,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,3.5,49.5,3.0,48.5,,,-66.37870095340168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.672986886173195,59.15209378474923,0.3228870267499144,24.239553449288017,34.912540335461216,5.696295060582684,6.423481664061325,5.938690595075564,6.1810861295684445,12.119776724644009,12.119776724644009,8.204446978833385,9.251823188897223,8.553572382187998,8.90269778554261,17.456270167730608,17.456270167730608,209.7058466751375,-209.70584667513745,3.097058466751375,3.0970584667513745,,,-14.172986886173195,1.0,9.652093784749233,1.0,1.0,1.0,29.576046892374617,29.576046892374617,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,9.5,49.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.310635194911963,49.07757800681517,0.20475591415566088,15.883471405951605,33.19410660086357,3.732615780398627,4.209119922577176,3.891450494458143,4.05028520851766,7.941735702975803,7.941735702975803,7.800615051202938,8.796438249228846,8.132556117211575,8.46449718322021,16.597053300431785,16.597053300431785,388.3863814745656,-388.38638147456567,4.883863814745656,4.883863814745657,,,-26.810635194911963,1.0,-0.42242199318482676,0.0,1.0,1.0,24.538789003407587,24.538789003407587,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8114191282839477,42.6759151132535,0.517303439441174,20.93224799248478,21.743667120768723,4.919078278233923,5.547045718008467,5.1284007581587705,5.337723238083619,10.46612399624239,10.46612399624239,5.10976177338065,5.762071787003712,5.327198444588337,5.544635115796025,10.871833560384362,10.871833560384362,-107.16948942877964,107.16948942877964,2.071694894287796,2.071694894287796,,,2.188580871716052,0.75,-2.8240848867464976,0.75,1.0,1.0,21.33795755662675,21.33795755662675,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0313234373318743,42.716845157842585,0.5101206088597573,20.842760860255353,21.87408429758723,4.898048802160008,5.523331627967669,5.1064764107625615,5.314904019365115,10.421380430127677,10.421380430127677,5.140409809932999,5.796632338860617,5.3591506529088715,5.577891495884744,10.937042148793616,10.937042148793616,-104.13187778167216,104.13187778167216,2.0413187778167217,2.0413187778167217,,,1.4686765626681257,0.5,-2.7831548421574155,0.75,1.0,1.0,21.358422578921292,21.358422578921292,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,-10.5,46.5,-10.5,46.5,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.389313323819007,42.466402312771216,0.7969819213976294,25.42785781829511,17.038544494476106,5.97554658729935,6.738382321848205,6.229825165482302,6.484103743665253,12.713928909147555,12.713928909147555,4.004057956201884,4.515214291036169,4.174443401146646,4.344828846091407,8.519272247238053,8.519272247238053,-392.5669708255839,392.5669708255839,4.925669708255839,4.925669708255839,,,18.889313323819007,1.0,-4.033597687228784,1.0,1.0,1.0,21.233201156385608,21.233201156385608,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,45.5,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.186181671452496,50.952696931217204,0.3835596560278106,23.383257629882355,27.56943930133485,5.495065543022353,6.196563271918825,5.728898119321177,5.96273069562,11.691628814941177,11.691628814941177,6.478818235813689,7.305901414853736,6.754512628827038,7.030207021840387,13.784719650667425,13.784719650667425,160.71563687279286,-160.71563687279286,2.6071563687279284,2.6071563687279284,,,-5.686181671452496,1.0,4.452696931217204,1.0,1.0,1.0,25.476348465608602,25.476348465608602,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17936122210039174,46.08193069365712,0.4897661448638738,22.951284735778366,23.130645957878755,5.393551912907916,6.082090454981267,5.6230647602657,5.852577607623483,11.475642367889183,11.475642367889183,5.435701800101508,6.12962117883787,5.667008259680295,5.898314719259083,11.565322978939378,11.565322978939378,104.17907821659279,-104.17907821659279,2.041790782165928,2.041790782165928,,,3.3206387778996085,1.0,1.581930693657121,0.5,1.0,1.0,23.04096534682856,23.04096534682856,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.0,50.5,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6414472899877768,41.86248062891912,0.592308857858575,20.110516669465675,21.751963959453448,4.725971417324433,5.329286917408404,4.92707658401909,5.128181750713747,10.055258334732837,10.055258334732837,5.11171153047156,5.764270449255164,5.329231170066095,5.5467508096606295,10.875981979726724,10.875981979726724,-145.28372010915743,145.28372010915743,2.452837201091574,2.452837201091574,,,4.358552710012223,1.0,-8.637519371080877,1.0,1.0,1.0,20.93124031445956,20.93124031445956,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.3719527606379756,48.02205752526749,0.3985739611901533,22.32505238231476,25.697005142952733,5.246387309843968,5.916138881313412,5.469637833667115,5.692888357490264,11.16252619115738,11.16252619115738,6.038796208593892,6.8097063628824746,6.295766260023419,6.552736311452947,12.848502571476367,12.848502571476367,150.89446310390454,-150.89446310390454,2.5089446310390455,2.5089446310390455,,,-4.871952760637976,1.0,2.522057525267492,0.75,1.0,1.0,24.011028762633746,24.011028762633746,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.272296079536928,47.01562719965932,0.48448096486501196,21.871665560061196,25.143961639598125,5.139841406614381,5.795991373416217,5.358558062214993,5.577274717815605,10.935832780030598,10.935832780030598,5.908830985305559,6.663149834493503,6.160270601701541,6.411710218097522,12.571980819799062,12.571980819799062,106.40645815230823,-106.40645815230825,2.0640645815230823,2.0640645815230823,,,-0.772296079536928,0.25,-0.48437280034067953,0.0,1.0,1.0,23.50781359982966,23.50781359982966,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,7.0,46.5,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.736169893196845,45.607639415962495,0.2097711414618529,17.935734761382825,27.67190465457967,4.214897668924964,4.752969711766449,4.394255016538792,4.573612364152621,8.967867380691413,8.967867380691413,6.502897593826222,7.333054733463613,6.779616640372019,7.056335686917816,13.835952327289835,13.835952327289835,376.70999596569914,-376.7099959656991,4.767099959656991,4.76709995965699,,,-16.736169893196845,1.0,-0.8923605840375046,0.25,1.0,1.0,22.803819707981248,22.803819707981248,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-6.5,50.5,-6.5,50.5,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6662682176469151,44.47597880097824,0.6773453450505718,21.904855291665662,22.571123509312578,5.1476409935414305,5.8047866522914005,5.366689546458087,5.585738099374744,10.952427645832831,10.952427645832831,5.304214024688456,5.981347729967833,5.529925259781582,5.755636494874707,11.285561754656289,11.285561754656289,-209.92889290772405,209.92889290772405,3.0992889290772405,3.0992889290772405,,,5.833731782353085,1.0,-6.02402119902176,1.0,1.0,1.0,22.23798940048912,22.23798940048912,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,8.5,38.5,8.5,38.5,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.770934366594541,45.85048420436396,0.18358425637402395,20.03977491888471,25.81070928547925,4.709347105937907,5.310540353504448,4.909744855126754,5.110142604315601,10.019887459442355,10.019887459442355,6.065516682087623,6.839837960652001,6.323623774942416,6.581730867797209,12.905354642739624,12.905354642739624,444.70901794686455,-444.70901794686444,5.4470901794686455,5.447090179468645,,,-14.270934366594542,1.0,7.350484204363958,1.0,1.0,1.0,22.92524210218198,22.92524210218198,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1495.2541124047696,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-23.08972872513391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.32487981083477,48.42560390030952,0.3997160988970114,20.550362044737373,27.875241855572146,4.829335080513283,5.445845941855404,5.034838700960656,5.24034232140803,10.275181022368686,10.275181022368686,6.550681836059454,7.386939091726619,6.829434254615175,7.108186673170898,13.937620927786073,13.937620927786073,150.17756421605986,-150.17756421605984,2.501775642160599,2.5017756421605983,,,-8.82487981083477,1.0,0.9256039003095182,0.25,1.0,1.0,24.21280195015476,24.21280195015476,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.349032674001593,43.76642811089278,0.4898725482765042,20.208697718445595,23.557730392447187,4.749043963834715,5.355304895388083,4.951130941019171,5.153217918203627,10.104348859222798,10.104348859222798,5.536066642225089,6.2427985539985045,5.7716439461495606,6.007221250074033,11.778865196223594,11.778865196223594,104.13472923074652,-104.13472923074652,2.0413472923074654,2.041347292307465,,,-0.849032674001593,0.25,-3.7335718891072176,1.0,1.0,1.0,21.88321405544639,21.88321405544639,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,7.5,41.5,7.5,41.5,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.749396421978566,48.474999521849476,0.2844054239830809,21.862801549935455,26.61219797191402,5.1377583642348315,5.793642410732896,5.356386379734186,5.575014395233541,10.931400774967727,10.931400774967727,6.253866523399795,7.052232462557216,6.5199885031189355,6.786110482838075,13.30609898595701,13.30609898595701,251.61073442097552,-251.61073442097552,3.5161073442097552,3.5161073442097552,,,-12.249396421978567,1.0,6.974999521849476,1.0,1.0,1.0,24.237499760924738,24.237499760924738,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1586.4934845470389,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,2.5,44.5,,,36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.097313136309238,42.40652186909328,0.4414453992498821,19.15460436639202,23.25191750270126,4.501332026102125,5.075970157093886,4.692878069766045,4.884424113429966,9.57730218319601,9.57730218319601,5.464200613134796,6.161758138215834,5.696719788161809,5.929238963188822,11.62595875135063,11.62595875135063,126.52858126944611,-126.52858126944608,2.265285812694461,2.265285812694461,,,-6.597313136309238,1.0,-2.0934781309067176,0.75,1.0,1.0,21.20326093454664,21.20326093454664,1.0
