game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1513.9683151646545,1551.240469856401,0.26582983,0.21908686,0.08985979,0.4844593,0.2527689,0.19123437,50.4375,0.6491228070175439,0.3508771929824561,,-0.0415093556400456,0.12457735,0.039248846,-0.02005758,0.22788802,0.12400228,-0.049446605,45.84127,0.6545454545454545,0.3454545454545454,,-0.0905394808697809,3.0,43.5,3.0,43.5,,,-37.27215469174644,0.14125247999999999,0.179838014,4.5962299999999985,-0.005422647527910662,0.005422647527910718,0.0,0.04903012522973531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.368942233690052,51.285138151750054,0.41690453237433694,28.32704019272005,22.958097959030002,6.656854445289212,7.506665651070814,6.9401248472164125,7.223395249143613,14.163520096360026,14.163520096360026,5.39515302037205,6.083895959142951,5.62473399996235,5.854314979552651,11.479048979515001,11.479048979515001,139.8630675240786,-139.8630675240786,2.398630675240786,2.3986306752407858,,,2.368942233690052,0.75,7.785138151750054,1.0,1.0,1.0,25.642569075875027,25.642569075875027,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1551.9402046399503,1487.0993246198145,0.19428311,-0.33906534,0.39908758,-0.04862447,-0.1465913,-0.5399079,34.2,0.5641025641025641,0.4358974358974359,,0.0698750513146224,-0.105735436,0.19246128,0.010999583,-0.2775953,0.2749927,0.08012685,35.5,0.6363636363636364,0.3636363636363636,,0.0247787523214295,-4.5,50.5,-4.5,50.5,,,64.84088002013573,0.300018546,-0.53152662,-1.2999999999999972,-0.07226107226107226,0.07226107226107231,0.0,0.04509629899319291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,14.08691721241721,47.44138492829011,0.769501548244337,30.764151070353662,16.67723385793645,7.844858522940184,8.15250003364372,7.537217012236647,7.229575501533111,15.997358556583904,14.766792513769758,4.252694633773795,4.41946697235316,4.08592229519443,3.919149956615066,8.672161606126956,8.005072251809496,-333.8423934665026,333.8423934665026,4.338423934665026,4.338423934665026,,,18.586917212417212,1.0,-3.0586150717098874,1.0,1.0,1.0,24.66952016271086,22.771864765579252,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1387.1255910318562,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,7.5,50.5,7.5,50.5,,,-13.990966834345272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3572286126060202,47.204072906256904,0.28734399077178885,24.780650759431463,22.42342214682544,5.823452928466393,6.566872451249338,6.071259436060708,6.319065943655024,12.390325379715732,12.390325379715732,5.269504204503979,5.942206868908742,5.493738425972233,5.7179726474404875,11.21171107341272,11.21171107341272,248.0149340565848,-248.0149340565848,3.480149340565848,3.480149340565848,,,-5.14277138739398,1.0,-3.295927093743096,1.0,1.0,1.0,23.602036453128452,23.602036453128452,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,1.5,48.5,1.5,48.5,,,-84.9510891427235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0815296307561295,49.01745708511051,0.37507417633619905,25.04949335793332,23.96796372717719,5.88663093911433,6.63811573985233,6.137125872693663,6.387620806272996,12.52474667896666,12.52474667896666,5.632471475886639,6.351510387701955,5.872151113158411,6.111830750430183,11.983981863588594,11.983981863588594,166.61392948141716,-166.61392948141713,2.6661392948141716,2.666139294814171,,,-0.4184703692438705,0.0,0.5174570851105074,0.25,1.0,1.0,24.508728542555254,24.508728542555254,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1560.5442700139295,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-7.0,48.5,,,104.6071223898357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.693284051448961,42.57210956571953,0.760617783732612,23.632696808584246,18.939412757135283,5.5536837500172975,6.262664654274825,5.79001071810314,6.026337686188983,11.816348404292123,11.816348404292123,4.450761997926791,5.018944380640851,4.6401561254981445,4.829550253069497,9.469706378567642,9.469706378567642,-317.7419758212148,317.7419758212148,4.177419758212148,4.177419758212148,,,11.69328405144896,1.0,-5.927890434280471,1.0,1.0,1.0,21.286054782859765,21.286054782859765,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1551.240469856401,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,-10.5,44.5,-10.5,44.5,,,57.120612329587175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.132826233638189,40.94550494260259,0.7990808556818227,22.53916558812039,18.4063393544822,5.296703913208291,5.972878880851904,5.522095569089496,5.747487224970699,11.269582794060195,11.269582794060195,4.325489748303316,4.877679928937783,4.509553141848139,4.693616535392961,9.2031696772411,9.2031696772411,-397.7126512227185,397.7126512227185,4.977126512227185,4.977126512227185,,,14.63282623363819,1.0,-3.5544950573974106,1.0,1.0,1.0,20.472752471301295,20.472752471301295,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1494.9201659897544,1553.3536536828526,,,,,,,,,,,,,,,,,,,,,,,1.5,38.5,1.5,38.5,,,-58.433487693098186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9010289845158168,48.09691835288319,0.4129043405373128,24.998973668699506,23.097944684183688,5.874758812144384,6.624728022205369,6.124748548831379,6.374738285518374,12.499486834349753,12.499486834349753,5.428017000783166,6.120955341308678,5.658996447625003,5.889975894466841,11.548972342091844,11.548972342091844,142.18684615877353,-142.18684615877356,2.421868461587735,2.4218684615877355,,,0.4010289845158168,0.0,9.596918352883193,1.0,1.0,1.0,24.048459176441597,24.048459176441597,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1549.0756337218415,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-2.5,45.5,,,55.258123792302285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.6981392092834025,41.649006343062794,0.6194896181401842,22.6735727761731,18.975433566889695,5.328289602400678,6.008496785685872,5.555025330162409,5.7817610579241405,11.33678638808655,11.33678638808655,4.459226888219078,5.0284898952257695,4.648981223887975,4.838735559556873,9.487716783444847,9.487716783444847,-162.80491878101003,162.80491878101003,2.6280491878101,2.6280491878101,,,6.1981392092834025,1.0,-3.850993656937206,1.0,1.0,1.0,20.824503171531397,20.824503171531397,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1446.8603634813596,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,3.0,46.5,3.0,46.5,,,-79.75659899890115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4515953588277797,49.08047369481821,0.3442771483968602,25.266034526822995,23.814439167995214,5.937518113803404,6.695499149608094,6.1901784590716336,6.442838804339864,12.633017263411498,12.633017263411498,5.596393204478875,6.3108263795187325,5.834537596158827,6.07268198783878,11.907219583997607,11.907219583997607,190.46365832194746,-190.46365832194746,2.9046365832194745,2.9046365832194745,,,-1.5484046411722203,0.5,2.5804736948182097,0.75,1.0,1.0,24.540236847409105,24.540236847409105,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,1.5,49.5,1.5,49.5,,,-75.76058916373154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2409774789377694,49.32452677712873,0.3820907568809398,25.782752128033252,23.54177464909548,6.058946750087814,6.832429313928812,6.316774271368146,6.57460179264848,12.891376064016626,12.891376064016626,5.5323170425374375,6.238570282010302,5.767734789028393,6.003152535519347,11.77088732454774,11.77088732454774,161.7179248624436,-161.71792486244362,2.617179248624436,2.6171792486244363,,,0.7409774789377694,0.25,-0.17547322287126832,0.0,1.0,1.0,24.662263388564366,24.662263388564366,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1357.2867418727706,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,7.5,43.5,7.5,43.5,,,-151.53527215773283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.836193621006606,48.75499738750959,0.19789597797350839,23.95940188325149,24.7955955042581,5.6304594425641,6.3492414990616455,5.8700534613966155,6.10964748022913,11.979700941625746,11.979700941625746,5.826964943500653,6.5708328086283965,6.074920898543234,6.322876853585815,12.39779775212905,12.39779775212905,405.31597975875303,-405.3159797587532,5.05315979758753,5.053159797587532,,,-8.336193621006606,1.0,5.25499738750959,1.0,1.0,1.0,24.377498693754795,24.377498693754795,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,175.9478725667068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.911012343119315,41.974165121275085,0.8862889022131504,23.4425887321972,18.531576389077884,5.509008352066342,6.212286014032259,5.743434239388314,5.977860126710286,11.7212943660986,11.7212943660986,4.354920451433302,4.91086774310564,4.540236215324081,4.725551979214861,9.265788194538942,9.265788194538942,-779.4216391037668,779.4216391037668,8.794216391037667,8.794216391037667,,,17.411012343119314,1.0,-3.5258348787249147,1.0,1.0,1.0,20.987082560637543,20.987082560637543,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.602112880195301,49.369014616215246,0.3573120568734798,25.485563748205273,23.883450868009973,5.989107480828239,6.753674393274397,6.243963118310292,6.498818755792344,12.742781874102636,12.742781874102636,5.612610953982343,6.3291144800226435,5.8514454626624435,6.090279971342543,11.941725434004987,11.941725434004987,179.8674102268228,-179.8674102268228,2.7986741022682278,2.7986741022682278,,,-1.397887119804699,0.5,4.869014616215246,1.0,1.0,1.0,24.684507308107623,24.684507308107623,1.0
