season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,3,2025_03_NO_SEA,2025-09-21,Seattle Seahawks,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-285.0,230.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.0024024571686157366,-0.014526608008615736,-0.0008969666178673135,0.004638909516132688,24.774250705142915,25.176459466012478,0.3261322918224729,0.30461438974431243,0.17386770817752709,0.1953856102556876,0.003906813389694342,0.0030114101667319316,0.0,0.0,,0.01212415084,-0.0055358761340000015,0.0,0.0,0.0,0.0,-0.4022087608695628,0.021517902078160456,-0.02151790207816051,0.0,0.0008954032229624106,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507524436622237,43.53938911726292,0.9994618421794895,28.023456776942577,15.51593234032034,6.505794115869536,13.032954257162483,8.135022898058493,15.662849172705254,19.63016865476524,23.90922046052873,12.634655514915051,6.995513139850188,15.388801261043051,8.520419199485676,3.8754584462999717,8.505888955531422,5.155015352538622,9.925260391980684,2.6303356695695643,4.527065301631062,2.9800075455198707,5.73758878072457,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9987821705814989,0.9476198466873875,Seattle Seahawks,Seattle Seahawks,-185719.09653406826,185719.09653406826,1858.1909653406826,1858.1909653406826,137454.396135609,56208.81713153584,19.007524436622237,1.0,0.03938911726292105,0.0,1.0,1.0,1.0,High,High,,High
2025,3,2025_03_DAL_CHI,2025-09-21,Chicago Bears,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-175.0,145.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,-0.016192399148615737,-0.015086133708615737,0.006339862924132689,0.021212974376132687,24.373368770360305,22.130668400795088,0.3249305272151924,0.31475843743850174,0.1750694727848076,0.18524156256149826,-0.0043262081969391115,0.02358762634953446,0.0,0.0,,-0.0011062654400000003,-0.014873111451999998,0.0,0.0,0.0,0.0,2.242700369565217,0.010172089776690652,-0.010172089776690652,0.0,-0.027913834546473573,0.6092362344582594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.914893701027626,40.961295499113504,0.9985818995923087,25.438094600070567,15.52320089904294,6.597795841900829,11.332062860745804,9.793362308175247,13.089837236570428,17.994981804333637,22.966313692803993,11.175380170273124,6.819601634060514,14.262714428809504,8.703599263994489,3.19889829227055,7.758272195760203,5.984851393762694,7.999370077421827,3.398897549630279,3.5737906649856006,3.808510914412553,5.090467159148601,Dallas Cowboys,Chicago Bears,Chicago Bears,Chicago Bears,0.9878550290402057,0.1305607159068685,Chicago Bears,Chicago Bears,-70416.86852188563,70416.86852188563,705.1686852188562,705.1686852188562,44774.37087756358,28682.39531505535,12.914893701027626,1.0,-6.538704500886496,1.0,1.0,1.0,1.0,High,High,High,High
2025,3,2025_03_ARI_SF,2025-09-21,San Francisco 49ers,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-198.0,164.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.006394228977384264,0.02224964949138426,0.022785863336132688,0.017480333582132686,23.208795944273344,24.006123074708125,0.30203840081954253,0.3004832637814977,0.19796159918045747,0.19951673621850227,0.0045084393334683635,0.001338935515354248,0.0,0.0,,-0.015855420513999997,0.005305529754000001,0.0,0.0,0.0,0.0,-0.7973271304347804,0.0015551370380448293,-0.0015551370380448015,0.0,0.0031695038181141152,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825644199835942,43.828479931219334,0.8918290050043499,25.327062065527638,18.501417865691696,9.807021511255957,11.692333279653184,9.127878255220539,13.141279486280016,21.528811134419538,22.29966879480892,12.440804167917538,9.088006966502,12.886257896614662,9.413410898194257,5.61099744621403,6.689661401465338,4.463938546925459,8.277156046909031,4.196024065041927,5.002671878187845,4.6639397082950795,4.864123439370985,San Francisco 49ers,San Francisco 49ers,Arizona Cardinals,San Francisco 49ers,0.9953655379132104,0.24034695158220873,San Francisco 49ers,San Francisco 49ers,-824.4622368872667,824.4622368872667,9.244622368872667,9.244622368872667,514.2400097438885,250.17508973002532,10.325644199835942,1.0,-3.6715200687806657,1.0,1.0,1.0,1.0,High,High,High,High
2025,3,2025_03_KC_NYG,2025-09-21,New York Giants,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,235.0,-290.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.02559393238861574,0.014732994519093092,0.017339831768132686,0.004113047844761328,23.17962418340378,23.392305796857194,0.31988336365488573,0.3244162371044455,0.18011663634511427,0.17558376289555447,-0.015107772696211665,0.0016049378449561659,0.0,0.0,,-0.04032692690770883,0.013226783923371357,0.0,0.0,0.0,0.0,-0.2126816134534124,-0.004532873449559771,0.004532873449559799,0.0,-0.01671271054116783,0.28644876973925815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.301919441132444,39.916319028194245,0.16703359023605868,17.307199793530902,22.609119234663346,5.917612956393623,10.46445189654371,8.175947774732844,15.335247006890782,16.391534133029495,23.524784893168604,7.107157249651923,9.28437688337757,10.200042542880903,13.324742350287702,3.058805479385992,4.084247340742849,3.5649490649481033,6.686610914724856,2.8588074770076313,6.380204555800862,4.610998709784741,8.648636092165926,New York Giants,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9244346689389613,0.8506076125503385,Kansas City Chiefs,Kansas City Chiefs,498.6819768327791,-498.6819768327791,5.986819768327791,5.986819768327791,78.71103786053108,345.173777644887,-11.801919441132444,1.0,-3.583680971805755,1.0,0.75,1.0,1.0,High,High,High,High
2025,3,2025_03_DET_BAL,2025-09-22,Baltimore Ravens,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,49.5,-192.0,160.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.053523713029059505,0.04903312889556179,0.006065576626048784,-0.0069439115421801095,23.475010708731478,21.880095884095294,0.26591043317364443,0.2777986256542955,0.23408956682635554,0.22220137434570456,0.007106388561660734,0.024189754138815366,0.0,0.0,,0.004490584133497719,0.013009488168228892,0.0,0.0,0.0,0.0,1.5949148246361844,-0.011888192480651039,0.011888192480650983,0.0,-0.017083365577154633,0.6309403437815976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753005653308907,45.04615682624552,0.9767750428077896,26.399581239777213,18.646575586468305,6.797466020928331,11.104259277120324,11.964148304872777,15.10284833755576,17.93255156924549,27.113605255011493,10.50948372394851,7.423067845296979,15.890097514834434,11.223507740177057,3.2987325118293986,7.07503888281477,6.9330380387948685,8.751866068129813,3.4987335090989324,4.029220394305554,5.031110266077909,6.350982269425947,Detroit Lions,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9836639891013418,0.18594555105055796,Baltimore Ravens,Baltimore Ravens,-4205.712995395305,4205.712995395305,43.05712995395305,43.05712995395305,2731.1537503969125,1556.0434597674248,11.253005653308907,1.0,-4.453843173754478,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_SEA_ARI,2025-09-25,Arizona Cardinals,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-135.0,114.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.014833099660922841,-0.0016016381124104911,0.011653555721421792,-0.0005979777452448758,16.00408204980542,16.516167136761947,0.20032217585433182,0.21742152788164862,0.13301115747900152,0.11591180545168474,0.0008926236769028321,0.0026045422597962284,0.0,0.0,,0.016434737773333333,0.012251533466666667,0.0,0.0,0.0,0.0,-0.5120850869565281,-0.0170993520273168,0.017099352027316786,0.0,-0.0017119185828933963,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.826262631970927,43.66082022941777,0.9921175237924347,25.24354143069435,18.417278798723423,6.471631237135332,9.41539617783555,11.732178547569994,15.977460303563092,15.910405710368657,27.750414517058914,9.198979396651579,6.7114263137170775,16.04456203304767,11.705852484011244,3.1358160785514566,5.9488543409125665,6.708805186619993,9.136382144729614,3.3358151585838756,3.4665418369229837,5.023373360950001,6.8410781588334775,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9806949817672268,0.4282980242921629,Arizona Cardinals,Arizona Cardinals,-12586.36877127818,12586.36877127818,126.8636877127818,126.8636877127818,7187.913974989593,5828.209706204758,9.326262631970927,1.0,-2.839179770582227,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,4,2025_04_MIN_PIT,2025-09-28,Pittsburgh Steelers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,42.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0029522314560155535,0.0032966438028104264,-0.002791019169145714,-0.01588624730081238,16.126607964396865,16.06795136717464,0.19369936260612577,0.2080910864066112,0.1396339707272076,0.12524224692672214,0.003156098075060136,0.008139304508846234,0.0,0.0,,-0.00034441234679487287,0.013095228131666668,0.0,0.0,0.0,0.0,0.058656597222224605,-0.014391723800485423,0.01439172380048545,0.0,-0.004983206433786098,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8051596424760632,36.21399176114151,0.9638872588862757,19.009575701808785,17.204416059332722,6.290235670220388,9.944848442328498,10.343965185028322,9.628193888281071,16.238110127381077,19.975881631761673,8.523765779744505,7.714344347636572,10.4858099210649,9.490071710696771,3.1256681519342266,5.337416299311271,5.392140002545117,5.019020192091722,3.164567518286161,4.607432143017227,4.951825182483205,4.609173696189349,Minnesota Vikings,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9396720389878604,0.7737099073429287,Pittsburgh Steelers,Pittsburgh Steelers,-2669.105775855822,2669.105775855822,27.69105775855822,27.69105775855822,1250.783305295523,1438.3920976976788,0.3051596424760632,0.0,-6.286008238858493,1.0,1.0,1.0,1.0,High,,High,High
2025,4,2025_04_WAS_ATL,2025-09-28,Atlanta Falcons,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,48.5,154.0,-185.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0028577114239895095,0.02889196816630016,0.010952567824088459,0.013798749711983745,15.505451397631507,15.382141185084283,0.19074345534256007,0.20314749769504686,0.1425898779907733,0.1301858356382865,0.002729471649079858,-0.008781004709788045,0.0,0.0,,-0.026034256742310653,-0.0028461818878952865,0.0,0.0,0.0,0.0,0.1233102125472243,-0.012404042352486794,0.012404042352486794,0.0,0.011510476358867903,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.726776161330978,43.092352943071816,0.27134197679013833,19.682788390870417,23.409564552201395,6.006331425745106,14.588924220057706,8.237431537227968,14.245685766658365,20.60193931272851,22.490413628345465,9.41010606842263,11.191833244305883,10.27268232144887,12.217731306896594,3.103166328841774,6.350391196598109,3.7811152615122956,6.539001376665411,2.903165096903332,8.238533023459597,4.456316275715672,7.7066843899929545,Atlanta Falcons,Washington Commanders,Washington Commanders,Washington Commanders,0.916856257612828,0.4219861176176057,Washington Commanders,Washington Commanders,268.5386285710675,-268.5386285710674,3.6853862857106745,3.685386285710674,45.09394825632577,139.2268290724473,-7.226776161330978,1.0,-5.407647056928184,1.0,0.5,1.0,1.0,High,High,High,High
2025,4,2025_04_NO_BUF,2025-09-28,Buffalo Bills,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.5,46.5,-675.0,490.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.033939689328204924,-0.009684405339077159,0.0020239376584123138,0.003092606344088459,14.85562826200736,16.78430631067499,0.19140994099739492,0.20307625982954164,0.1419233923359384,0.13025707350379176,-0.0027366772562539246,0.002007606777821288,0.0,0.0,,0.04362409466728208,-0.0010686686856761453,0.0,0.0,0.0,0.0,-1.9286780486676296,-0.011666318832146721,0.011666318832146638,0.0,-0.004744284034075213,0.8370993168681029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.045930323870113,39.33109751561019,0.9968095409470307,27.68851391974015,11.642583595870036,8.102411672611257,9.127049239515149,11.037743815189184,10.743322227047916,17.37104469353794,21.960052820126585,12.228959860920522,5.142084832617418,15.459554057846796,6.500498762279788,5.327463068029096,6.62021993325162,7.654068019038766,7.449902838471054,2.7749486045821614,2.506829306263529,3.3836757961504187,3.2934193885768615,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9987362653205722,0.8038303934969754,Buffalo Bills,Buffalo Bills,-31243.451942105617,31243.451942105617,313.43451942105617,313.43451942105617,27199.135562479085,5212.449481712817,28.545930323870113,1.0,-7.168902484389811,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_CLE_DET,2025-09-28,Detroit Lions,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,45.5,-535.0,400.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.032688752597041196,-0.033453856032410495,-0.004629274361453407,-0.0010163211092448744,14.586730589396865,15.837844528066292,0.18519908376953034,0.22448013032966,0.14813424956380306,0.10885320300367338,0.016126502759210248,-0.0009806182863091718,0.0,0.0,,0.06614260862945169,-0.003612953252208533,0.0,0.0,0.0,0.0,-1.2511139386694268,-0.03928104656012965,0.03928104656012968,0.0,0.01710712104551942,0.8081570996978852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283778084566208,35.822771672097076,0.9953804998683129,25.553274878331642,10.269496793765434,7.478637665799782,8.240064185622149,7.802424968143686,11.96322869093649,15.868611935424783,19.95415973473527,11.319475959083517,4.549135976341265,14.233798918279614,5.720360816455657,4.950746565859683,6.077612156969352,5.474239676994974,8.393491187583999,2.527891099940099,2.1624520286527966,2.3281852911487126,3.5697375033524903,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.9995190958028833,0.9302035110143073,Detroit Lions,Detroit Lions,-21547.36381628344,21547.36381628344,216.4736381628344,216.4736381628344,18138.330144427782,4229.472763256687,25.783778084566208,1.0,-9.677228327902924,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_TEN_HOU,2025-09-28,Houston Texans,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,44.5,-265.0,215.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004209346449762801,-0.01921319700974383,-0.004195210993745256,0.00987368794408846,15.109366072487655,15.738381136761944,0.2116018541543524,0.2021155845310282,0.12173147917898099,0.13121774880230516,0.003087486178282465,-0.0029623979773860227,0.0,0.0,,0.015003850559981028,-0.014068898937833715,0.0,0.0,0.0,0.0,-0.6290150642742898,0.00948626962332419,-0.009486269623324176,0.0,0.006049884155668488,0.6957699520733487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.888970798758185,40.68219527949353,0.999817081652512,27.285583039125857,13.396612240367672,6.967605997807145,11.295003105175416,6.576513936089798,15.563872790579584,18.388810397560647,22.293384879978635,12.33339080284172,6.055419594718925,14.952192235307013,7.341192644671622,4.5884468840948225,7.43821119334815,4.048761367830522,10.531568581414495,2.3791591137123227,3.8567919118272664,2.5277525682592756,5.032304209165089,Houston Texans,Houston Texans,Houston Texans,Houston Texans,0.9951884586466564,0.04614630612884584,Houston Texans,Houston Texans,-546592.015171319,546592.015171319,5466.9201517131905,5466.9201517131905,396813.38087780704,173453.02068930765,19.888970798758187,1.0,-3.817804720506473,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_CAR_NE,2025-09-28,New England Patriots,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.014764506968410494,-0.011137650791077158,0.012844322730755127,0.028976671677421798,16.754869629515568,16.814608919370638,0.2104907115453391,0.2135164203121266,0.12284262178799422,0.1198169130212068,-0.007278623318883572,0.004897736994976308,0.0,0.0,,-0.0036268561773333367,-0.016132348946666673,0.0,0.0,0.0,0.0,-0.059739289855070155,-0.0030257087667874827,0.003025708766787427,0.0,-0.01217636031385988,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.269788802755398,38.82871002308203,0.9989920991931652,24.049249412918716,14.779460610163317,6.999463839042418,10.775861392177863,9.79004322724607,11.13059151923731,17.836305116388495,20.992404904716324,11.047231548464067,6.789073567924429,13.002017863466042,7.9903870412502815,3.3997321130833247,7.44375603964618,5.972223631304623,6.789998767023598,3.5997317259590935,3.3321053525316824,3.8178195959414465,4.340592752213712,Carolina Panthers,New England Patriots,New England Patriots,New England Patriots,0.9925327520842016,0.3429947375022205,New England Patriots,New England Patriots,-99116.11265898442,99116.11265898442,992.1611265898442,992.1611265898442,64303.44155056884,38961.461676765524,12.769788802755398,1.0,-6.6712899769179685,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_LAC_NYG,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.017062621592410496,0.001918382968836066,0.011559887845421791,-0.011637464681966225,15.453082788935856,15.463449200507975,0.21325557576992385,0.2020871441999696,0.12007775756340952,0.13124618913336375,-0.01007184846414111,-0.012645567139131007,0.0,0.0,,-0.018981004561246562,0.023197352527388016,0.0,0.0,0.0,0.0,-0.010366411572119816,0.011168431569954257,-0.01116843156995423,0.0,0.0025737186749898965,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.218132126746529,39.26279773134021,0.2658055096357323,15.522332802296841,23.74046492904337,6.1432263340290625,12.174159313648431,7.839391927417548,13.004989791270635,18.36464122998385,20.898156499373513,7.260360683243902,11.104280546739947,8.261972118061516,12.636184381311999,3.171614097153693,4.217090730501489,3.1621846342249262,5.245837236132456,2.9716122368753695,7.957068583146942,4.677207293192621,7.759152555138179,New York Giants,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9318957262349036,0.7177962974325656,Los Angeles Chargers,Los Angeles Chargers,276.21492548082597,-276.2149254808259,3.76214925480826,3.762149254808259,48.116112394025976,144.20968847000978,-11.718132126746529,1.0,-4.237202268659793,1.0,0.5,1.0,1.0,High,High,High,High
2025,4,2025_04_PHI_TB,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,124.0,-148.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.024111132071400167,0.021046879611140382,0.0033127537282901854,-0.017597935863142136,15.323629964396865,14.522215770821902,0.2028985720004778,0.17104384964300226,0.1304347613328556,0.1622894836903311,-0.0028143035539433584,0.0014693185415743716,0.0,0.0,,0.003064252460259785,0.020910689591432323,0.0,0.0,0.0,0.0,0.8014141935749635,0.03185472235747555,-0.03185472235747552,0.0,-0.00428362209551773,0.42794036443953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.404564297813245,46.51618985029579,0.5970457094672973,21.05581277624127,25.460377074054517,9.099203190639312,12.346758390919259,12.859428396008337,12.187911799609715,21.456519160289382,25.059670688009685,9.712413069962256,11.744106090327126,11.343399705280655,13.71627098272903,4.6496024068702075,5.1308100102655905,5.864531148002638,5.55828662999333,4.449600783769104,7.215948380653669,6.994897248005699,6.629625169616385,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.8616796690597123,0.5113962059215097,Philadelphia Eagles,Philadelphia Eagles,-148.1671056729554,148.1671056729554,2.481671056729554,2.481671056729554,10.788886461140788,48.099724353215315,-6.904564297813245,1.0,-1.9838101497042118,0.5,0.0,0.5,1.0,Medium,High,Medium,High
