game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1510.8236895542502,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,-7.5,41.5,-7.5,41.5,,,119.32806844830543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.525604061493414,52.5129034066352,0.8984635689704381,34.01925373406431,18.493649672570896,7.994524627505112,9.015102239527042,8.334717164845754,8.6749097021864,17.009626867032154,17.009626867032154,4.34600767305416,4.900817163231288,4.530944169779869,4.715880666505579,9.246824836285448,9.246824836285448,-884.8681796870075,884.8681796870075,9.848681796870075,9.848681796870075,,,23.025604061493414,1.0,11.012903406635203,1.0,1.0,1.0,26.2564517033176,26.2564517033176,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1548.46202719018,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,-2.5,44.5,-2.5,44.5,,,42.58723977925706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558923543567926,41.7151949089732,0.7992370380033353,23.137059226270566,18.578135682702637,5.4372089181735825,6.1313206949617,5.668579510436288,5.899950102698995,11.568529613135283,11.568529613135283,4.36586188543512,4.923205955916199,4.551643242262146,4.737424599089173,9.289067841351319,9.289067841351319,-398.0998437433959,398.0998437433959,4.980998437433959,4.980998437433959,,,7.058923543567926,1.0,-2.784805091026797,0.75,1.0,1.0,20.8575974544866,20.8575974544866,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1480.1725860463678,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,7.5,49.5,7.5,49.5,,,-68.70953607034198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462300847106608,36.023317524203414,0.35517813629626227,19.742809185655013,16.2805083385484,4.639560158628928,5.231844434198578,4.836988250485478,5.034416342342028,9.871404592827506,9.871404592827506,3.825919459558874,4.314334709715326,3.9887245429443583,4.151529626329842,8.1402541692742,8.1402541692742,181.54886177055587,-181.54886177055587,2.815488617705559,2.815488617705559,,,-4.037699152893392,1.0,-13.476682475796586,1.0,1.0,1.0,18.011658762101707,18.011658762101707,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1533.527751956115,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,33.27008924826691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568923543567926,41.57658379786209,0.8277767973618333,23.07275367071501,18.503830127147083,5.422097112618027,6.114279722739478,5.6528246493251775,5.883552186032327,11.536376835357505,11.536376835357505,4.348400079879564,4.903514983693977,4.5334383811510355,4.718476682422506,9.251915063573541,9.251915063573541,-480.64185584851515,480.64185584851515,5.806418558485151,5.806418558485151,,,7.068923543567926,1.0,-6.923416202137908,1.0,1.0,1.0,20.788291898931046,20.788291898931046,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1562.8657879228492,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,-10.0,49.5,-10.0,49.5,,,62.310204337872165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.578880205284264,51.895455835687635,0.9744143178108381,31.23716802048595,20.658287815201685,7.340734484814198,8.277849525428778,7.653106165019057,7.965477845223917,15.618584010242976,15.618584010242975,4.8546976365723955,5.474446271028447,5.061280514724412,5.26786339287643,10.329143907600843,10.329143907600843,-3808.4359471313996,3808.4359471313996,39.084359471313995,39.084359471313995,,,20.578880205284264,1.0,2.3954558356876348,0.75,1.0,1.0,25.94772791784382,25.947727917843817,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,25.184903599738163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907562449596539,39.715639441550486,0.4253124556033522,20.811600945573513,18.904038495976973,4.890726222209775,5.515074250576982,5.09884223166551,5.306958241121246,10.405800472786757,10.405800472786757,4.4424490465545885,5.009570201433898,4.631489431514359,4.820529816474128,9.452019247988487,9.452019247988487,135.12125892983568,-135.12125892983568,2.3512125892983566,2.3512125892983566,,,-1.592437550403461,0.5,-4.784360558449514,1.0,1.0,1.0,19.857819720775243,19.857819720775243,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1445.408047259071,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895437639508107,47.65646149465504,0.6746972676881691,25.275949567081575,22.380511927573465,5.93984814826417,6.698126635276617,6.192607643934986,6.445367139605802,12.637974783540788,12.637974783540788,5.259420302979764,5.930835660806968,5.483225422255499,5.707030541531234,11.190255963786733,11.190255963786733,-207.40596394419862,207.40596394419862,3.074059639441986,3.074059639441986,,,,1.0,,1.0,1.0,1.0,23.82823074732752,23.82823074732752,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1444.753222233709,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.33952745482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131368524799286,43.58243654750896,0.5501092103594579,24.356902536154124,19.22553401135484,5.723872095996219,6.454579172080843,5.96744112135776,6.2110101467193015,12.178451268077062,12.178451268077062,4.518000492668387,5.0947665130090325,4.710255832781935,4.902511172895484,9.61276700567742,9.61276700567742,-122.27616635561473,122.27616635561473,2.222761663556147,2.222761663556147,,,,1.0,,1.0,1.0,1.0,21.79121827375448,21.79121827375448,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1464.5819289701296,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.97990854172349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.646217171522934,45.72953088223914,0.5883141962509104,25.187874026881037,20.541656855358102,5.919150396317043,6.674786617123475,6.171029136585854,6.422907876854665,12.593937013440518,12.593937013440518,4.827289361009154,5.4435390666698975,5.032705929562735,5.238122498116316,10.270828427679051,10.270828427679051,-142.9036879322345,142.9036879322345,2.429036879322345,2.429036879322345,,,,1.0,,1.0,1.0,1.0,22.86476544111957,22.86476544111957,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1454.8740086088017,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.639061878903021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6546579704757263,43.08232893101126,0.45278060163790135,23.368493450743493,19.713835480267768,5.4915959609247205,6.192650764447026,5.725280895432156,5.958965829939591,11.684246725371747,11.684246725371747,4.632751337862925,5.224166402270959,4.829889692665603,5.027028047468281,9.856917740133884,9.856917740133884,120.85751827321482,-120.85751827321482,2.2085751827321483,2.2085751827321483,,,,1.0,,1.0,1.0,1.0,21.54116446550563,21.54116446550563,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.6298235815914,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80613402734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.487881371673199,41.7284300510671,0.3907753922489917,22.60815571137015,19.12027433969695,5.312916592171985,5.9911612635130895,5.538998149285686,5.765079706399388,11.304077855685074,11.304077855685074,4.493264469828784,5.066872700019692,4.684467213225753,4.875669956622723,9.560137169848476,9.560137169848476,155.9014768675164,-155.9014768675164,2.559014768675164,2.559014768675164,,,,1.0,,1.0,1.0,1.0,20.86421502553355,20.86421502553355,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.083153839159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6546579704757263,43.08232893101126,0.45162896328012603,23.368493450743493,19.713835480267768,5.4915959609247205,6.192650764447026,5.725280895432156,5.958965829939591,11.684246725371747,11.684246725371747,4.632751337862925,5.224166402270959,4.829889692665603,5.027028047468281,9.856917740133884,9.856917740133884,121.42069736562556,-121.42069736562556,2.2142069736562555,2.2142069736562555,,,,1.0,,1.0,1.0,1.0,21.54116446550563,21.54116446550563,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1427.4237354723177,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-106.1040164837973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895437639508107,47.65646149465504,0.6533995808150321,25.275949567081575,22.380511927573465,5.93984814826417,6.698126635276617,6.192607643934986,6.445367139605802,12.637974783540788,12.637974783540788,5.259420302979764,5.930835660806968,5.483225422255499,5.707030541531234,11.190255963786733,11.190255963786733,-188.51667356649585,188.51667356649585,2.8851667356649586,2.8851667356649586,,,,1.0,,1.0,1.0,1.0,23.82823074732752,23.82823074732752,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15845975186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3609372176733188,37.619368296158214,0.3121940331400602,19.990152756915766,17.62921553924245,4.697685897875204,5.297390480582679,4.897587425444362,5.097488953013521,9.995076378457883,9.995076378457883,4.1428656517219755,4.671742117899249,4.3191578071144,4.495449962506824,8.814607769621224,8.814607769621224,220.31361712520882,-220.31361712520882,3.2031361712520883,3.2031361712520883,,,,1.0,,1.0,1.0,1.0,18.809684148079107,18.809684148079107,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1505.8747874109229,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.462426558875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6428812020085557,44.21560203952468,0.4586371338036535,23.929241620766618,20.286360418758065,5.623371780880155,6.341249029503154,5.862664197087821,6.101956613295488,11.964620810383309,11.964620810383309,4.767294698408145,5.375885510970887,4.970158302595726,5.1730219067833065,10.143180209379032,10.143180209379032,118.03729491038304,-118.03729491038307,2.1803729491038304,2.1803729491038304,,,,1.0,,1.0,1.0,1.0,22.10780101976234,22.10780101976234,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1455.780341104092,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28471999814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3609372176733188,37.619368296158214,0.31196734385412356,19.990152756915766,17.62921553924245,4.697685897875204,5.297390480582679,4.897587425444362,5.097488953013521,9.995076378457883,9.995076378457883,4.1428656517219755,4.671742117899249,4.3191578071144,4.495449962506824,8.814607769621224,8.814607769621224,220.54637118287667,-220.5463711828767,3.2054637118287665,3.205463711828767,,,,1.0,,1.0,1.0,1.0,18.809684148079107,18.809684148079107,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1480.1725860463678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77278045912726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.376651503387605,37.52936829615821,0.34991854475462386,19.95300989977291,17.576358396385302,4.6889573264466335,5.287547623439821,4.888487425444363,5.088017524442091,9.976504949886454,9.976504949886454,4.130444223150546,4.657734975042105,4.306207807114399,4.481971391078252,8.788179198192651,8.788179198192651,185.78079527086453,-185.78079527086456,2.857807952708645,2.8578079527086455,,,,1.0,,1.0,1.0,1.0,18.764684148079105,18.764684148079105,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1410.8562557409261,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89.69932784405091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.895437639508107,47.65646149465504,0.6217127939382254,25.275949567081575,22.380511927573465,5.93984814826417,6.698126635276617,6.192607643934986,6.445367139605802,12.637974783540788,12.637974783540788,5.259420302979764,5.930835660806968,5.483225422255499,5.707030541531234,11.190255963786733,11.190255963786733,-164.34941070586967,164.34941070586967,2.6434941070586966,2.6434941070586966,,,,1.0,,1.0,1.0,1.0,23.82823074732752,23.82823074732752,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.68815236542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3243234460819937,42.942541233400405,0.505010430242308,22.633432339741198,20.309108893659207,5.318856599839181,5.997859570031418,5.545190923236594,5.771525246634005,11.316716169870599,11.316716169870599,4.772640590009914,5.38191385681969,4.975731678946506,5.178822767883098,10.154554446829604,10.154554446829604,-102.02445891729019,102.02445891729019,2.020244589172902,2.020244589172902,,,,1.0,,1.0,1.0,1.0,21.471270616700203,21.471270616700203,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.74974777557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.016553709984472,45.15018024871087,0.5776810547794088,25.08336697934767,20.066813269363198,5.894591240146702,6.647092249527133,6.1454249099401785,6.396258579733656,12.541683489673835,12.541683489673835,4.715701118300351,5.317705516381248,4.916369250993983,5.117037383687616,10.033406634681599,10.033406634681599,-136.78786171377342,136.78786171377342,2.367878617137734,2.367878617137734,,,,1.0,,1.0,1.0,1.0,22.575090124355434,22.575090124355434,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.257662707848,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.147597125899438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6836591494509774,41.9638373806656,0.40209777669534713,22.82374826505829,19.140089115607314,5.363580842288697,6.048293290240447,5.591818324939281,5.820055807589863,11.411874132529144,11.411874132529144,4.497920942167719,5.072123615635938,4.689321833323792,4.880722724479865,9.570044557803657,9.570044557803657,148.69572973482485,-148.69572973482488,2.4869572973482486,2.4869572973482486,,,,1.0,,1.0,1.0,1.0,20.9819186903328,20.9819186903328,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1480.1725860463678,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.37120593102827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337656779415327,42.99685747271665,0.5022571902930568,22.667257126065987,20.32960034665066,5.3268054246255065,6.006823138407487,5.553477995886166,5.780150567146827,11.333628563032994,11.333628563032994,4.777456081462905,5.387344091862426,4.980752084929412,5.184048088395919,10.16480017332533,10.16480017332533,-100.90697052736364,100.90697052736364,2.009069705273636,2.009069705273636,,,,1.0,,1.0,1.0,1.0,21.498428736358324,21.498428736358324,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8170358391673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.248738290998001,42.81901822461812,0.4291673841021524,23.53387825780806,19.28513996681006,5.530461390584893,6.236477738319136,5.765800173162974,6.001138955741055,11.76693912890403,11.76693912890403,4.532007892200364,5.110562091204666,4.724859291868465,4.917710691536565,9.64256998340503,9.64256998340503,133.00931921750498,-133.00931921750498,2.33009319217505,2.33009319217505,,,,1.0,,1.0,1.0,1.0,21.40950911230906,21.40950911230906,1.0
