game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1434.6075393985543,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,8.5,49.5,3.0,51.5,,,-106.11849050116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.13331207705769,47.65769320029648,0.1462987515643761,14.762190561619395,32.89550263867709,3.4691147819805574,3.91198049882914,3.6167366875967515,3.764358593212946,7.3810952808096975,7.3810952808096975,7.730443120089115,8.717308199249429,8.059398146475885,8.388353172862658,16.447751319338543,16.447751319338543,583.5328321718235,-583.5328321718235,6.835328321718236,6.835328321718236,,,-26.63331207705769,1.0,-1.8423067997035218,0.5,1.0,1.0,23.82884660014824,23.82884660014824,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1520.4261385671323,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-4.5,46.5,,,7.524774923172345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6333238867370519,42.66203673534164,0.4875471042044636,21.014356424302292,21.647680311039345,4.938373759711038,5.568804452440108,5.148517323954062,5.358660888197084,10.507178212151146,10.507178212151146,5.087204873094246,5.736635282425427,5.303681676204639,5.520158479315033,10.823840155519672,10.823840155519672,105.10838673356737,-105.10838673356734,2.0510838673356737,2.0510838673356737,,,2.3666761132629484,0.75,-2.837963264658363,0.75,1.0,1.0,21.33101836767082,21.33101836767082,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1552.461282054111,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-3.0,45.5,,,9.96976558669985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0450148578706306,42.75633437641496,0.4494092912369305,20.855659759272164,21.900674617142798,4.9010800434289585,5.526749836207124,5.10963664102168,5.318193238614402,10.427829879636082,10.427829879636082,5.146658535028557,5.803678773542842,5.365665281199985,5.584672027371414,10.950337308571399,10.950337308571399,122.51431367777302,-122.51431367777302,2.22514313677773,2.22514313677773,,,0.45498514212936936,0.0,-2.743665623585038,0.75,1.0,1.0,21.37816718820748,21.37816718820748,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1569.4963536809585,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,-10.5,46.5,-10.5,46.5,,,192.98140945516025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.547241796649901,36.917523607449034,0.8101675094386211,23.232382702049467,13.685140905399567,5.459609934981624,6.156581416043109,5.691933762002119,5.924257589022615,11.616191351024733,11.616191351024733,3.216008112768898,3.6265623399308855,3.352859521822894,3.48971093087689,6.842570452699784,6.842570452699784,-426.7802139890634,426.7802139890634,5.267802139890634,5.267802139890634,,,20.0472417966499,1.0,-9.582476392550966,1.0,1.0,1.0,18.458761803724517,18.458761803724517,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1434.6075393985543,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,1.5,45.5,,,-41.69650713756778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7040449122700116,51.697051756965706,0.32459196814244906,23.996503422347846,27.70054833461786,5.639178304251743,6.35907340692218,5.879143338475222,6.119108372698701,11.998251711173923,11.998251711173923,6.509628858635197,7.340645308673733,6.786634341981376,7.063639825327554,13.85027416730893,13.85027416730893,208.07909564821526,-208.07909564821526,3.0807909564821525,3.0807909564821525,,,-5.204044912270012,1.0,5.197051756965706,1.0,1.0,1.0,25.848525878482853,25.848525878482853,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1442.9820725294014,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-3.5,44.5,,,-31.638436596278325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5645293453163154,43.91902433407123,0.4667686326851917,21.177247494377458,22.741776839693774,4.976653161178702,5.611970586010027,5.188425636122477,5.400198111066252,10.588623747188729,10.588623747188729,5.344317557328036,6.0265708625188505,5.571735325724974,5.7991530941219125,11.370888419846887,11.370888419846887,114.23890338287619,-114.23890338287619,2.1423890338287617,2.142389033828762,,,1.9354706546836846,0.5,-0.5809756659287686,0.25,1.0,1.0,21.959512167035616,21.959512167035616,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,-6.0,50.5,-6.0,50.5,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.2400469193123347,42.15732319544235,0.5795217858225954,19.95863813806501,22.198685057377343,4.690279962445277,5.289039106587228,4.889866343825927,5.089452725206577,9.979319069032504,9.979319069032504,5.216690988483675,5.882651540204996,5.438677839057449,5.660664689631223,11.099342528688672,11.099342528688672,-137.82444994357982,137.82444994357982,2.378244499435798,2.378244499435798,,,3.7599530806876653,1.0,-8.342676804557648,1.0,1.0,1.0,21.078661597721176,21.078661597721176,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,1.5,45.5,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.736100951564459,50.51394788633274,0.33913376529165334,23.88892346738414,26.6250244189486,5.613897014835272,6.330564718856797,5.852786249509114,6.0916754841829555,11.94446173369207,11.94446173369207,6.25688073845292,7.055631471021379,6.523130982642407,6.7893812268318925,13.3125122094743,13.3125122094743,194.86889904342172,-194.86889904342175,2.948688990434217,2.9486889904342175,,,-4.23610095156446,1.0,5.013947886332737,1.0,1.0,1.0,25.25697394316637,25.25697394316637,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,-3.0,46.5,-2.5,47.5,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.3261381194617377,45.03898879077514,0.4652813586927075,21.356425335656702,23.68256345511844,5.018759953879325,5.659452713949026,5.232324207235892,5.445888460592459,10.678212667828351,10.678212667828351,5.565402411952833,6.275879315606387,5.802228046504018,6.0390536810552025,11.84128172755922,11.84128172755922,114.9237190180328,-114.9237190180328,2.149237190180328,2.149237190180328,,,0.6738618805382623,0.25,-1.461011209224857,0.5,1.0,1.0,22.51949439538757,22.51949439538757,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,7.0,46.5,7.0,46.5,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.791785998732374,46.2073841058373,0.14919118166993076,18.207799053552463,27.999585052284836,4.278832777584829,4.825066749191403,4.460910768120353,4.6429887586558785,9.103899526776232,9.103899526776232,6.579902487286936,7.419890038855482,6.859898337809785,7.139894188332633,13.999792526142418,13.999792526142418,570.2809032053859,-570.280903205386,6.702809032053859,6.70280903205386,,,-16.791785998732372,1.0,-0.29261589416270084,0.0,1.0,1.0,23.10369205291865,23.10369205291865,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-6.5,50.5,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7710808009527796,43.20266944195508,0.6440938047204234,20.71579432050115,22.48687512145393,4.86821166531777,5.489685494932805,5.075369608522782,5.282527551727793,10.357897160250575,10.357897160250575,5.284415653541673,5.959021907185292,5.509284404756213,5.734153155970753,11.243437560726965,11.243437560726965,-180.97291175683682,180.97291175683682,2.8097291175683683,2.8097291175683683,,,3.7289191990472204,1.0,-6.297330558044919,1.0,1.0,1.0,21.60133472097754,21.60133472097754,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,7.5,38.5,8.5,38.5,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.104508621050863,44.48261776305523,0.1414543620816835,19.189054571002185,25.293563192053046,4.509427824185513,5.085099461315579,4.701318369895535,4.893208915605557,9.594527285501092,9.594527285501092,5.943987350132465,6.702794245894058,6.196922982052996,6.449858613973527,12.646781596026523,12.646781596026523,606.9417904712938,-606.9417904712938,7.069417904712937,7.069417904712937,,,-13.604508621050863,1.0,5.982617763055231,1.0,1.0,1.0,22.241308881527615,22.241308881527615,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1495.2541124047696,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-23.08972872513391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.648015539348994,50.90541829474612,0.33788026700812956,22.12870137769856,28.77671691704756,5.200244823759162,5.864105865090119,5.421531837536148,5.642818851313133,11.06435068884928,11.06435068884928,6.762528475506175,7.625829983017604,7.050295644676652,7.338062813847127,14.38835845852378,14.38835845852378,195.96282992635955,-195.96282992635955,2.959628299263595,2.959628299263595,,,-8.148015539348993,1.0,3.40541829474612,1.0,1.0,1.0,25.45270914737306,25.45270914737306,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-2.5,47.5,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.287155011849585,43.87416925841715,0.45446255928771273,19.79350712328378,24.080662135133366,4.651474173971688,5.245279387670203,4.8494092452045265,5.047344316437364,9.89675356164189,9.89675356164189,5.6589556017563405,6.3813754658103425,5.8997622231076745,6.1405688444590085,12.040331067566683,12.040331067566683,120.04012862298663,-120.04012862298663,2.2004012862298663,2.2004012862298663,,,-1.7871550118495847,0.5,-3.6258307415828526,1.0,1.0,1.0,21.937084629208574,21.937084629208574,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,7.5,41.5,7.5,41.5,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.305038668986637,46.50710019159896,0.20658990618434922,20.60103076130616,25.9060694302928,4.841242228906947,5.459273151746133,5.047252536520009,5.25326284413307,10.30051538065308,10.30051538065308,6.087926316118807,6.8651083990275925,6.346987010421736,6.606047704724664,12.9530347151464,12.9530347151464,384.05075469062666,-384.0507546906266,4.840507546906267,4.840507546906266,,,-12.805038668986636,1.0,5.007100191598958,1.0,1.0,1.0,23.25355009579948,23.25355009579948,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.5360851671338573,44.0201622697114,0.3659428938658991,20.742038551288772,23.278123718422627,4.8743790595528615,5.496640216091524,5.081799445065749,5.289219830578637,10.371019275644386,10.371019275644386,5.470359073829317,6.1687027853819965,5.703140311013543,5.93592154819777,11.639061859211314,11.639061859211314,173.26668088449154,-173.26668088449156,2.732666808844915,2.7326668088449155,,,-5.536085167133857,1.0,0.520162269711399,0.25,1.0,1.0,22.0100811348557,22.0100811348557,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-1.5,49.5,,,1.7654865676902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.757108098023735,43.84560809992285,0.4318180888370936,20.044250000949557,23.801358098973292,4.7103987502231455,5.311726250251633,4.910841250232641,5.111283750242137,10.022125000474778,10.022125000474778,5.593319153258723,6.307359896227923,5.831332734248456,6.06934631523819,11.900679049486646,11.900679049486646,131.57899723308185,-131.57899723308185,2.3157899723308186,2.3157899723308186,,,-2.257108098023735,0.75,-5.654391900077151,1.0,1.0,1.0,21.922804049961425,21.922804049961425,1.0
