game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_IND_LA,2025,4,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,1473.5165802497086,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.44522402324424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.322023738252291,44.139422468092945,0.6521081515350761,27.23072310317262,16.908699364920327,6.3992199292455645,7.216141622340745,6.671527160277291,6.943834391309018,13.61536155158631,13.61536155158631,3.973544350756277,4.480805331703887,4.14263134440548,4.311718338054684,8.454349682460164,8.454349682460164,-187.44565427804918,187.44565427804918,2.874456542780492,2.874456542780492,,,,1.0,,1.0,1.0,1.0,22.069711234046473,22.069711234046473,1.0
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571758004638701,44.542828912742955,0.6888392486132128,27.55729345869083,16.985535454052126,6.475963962792345,7.30268276655307,6.751536897379253,7.027109831966161,13.778646729345414,13.778646729345414,3.9916008317022493,4.501166895323814,4.161456186242771,4.331311540783292,8.492767727026063,8.492767727026063,-221.37729310113207,221.37729310113207,3.2137729310113206,3.2137729310113206,,,,1.0,,1.0,1.0,1.0,22.271414456371478,22.271414456371478,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.67660561877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5268915800850495,41.884616742315764,0.5249809656938568,21.205754161200407,20.678862581115357,4.983352227882095,5.619524852718108,5.195409769494099,5.407467311106104,10.602877080600203,10.602877080600203,4.859532706562109,5.47989858399557,5.0663213323732625,5.273109958184416,10.339431290557679,10.339431290557679,-110.51787986994933,110.51787986994933,2.105178798699493,2.105178798699493,,,,1.0,,1.0,1.0,1.0,20.942308371157882,20.942308371157882,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525738383477614,41.74786927693465,0.5198529339670457,21.000221557641208,20.747647719293443,4.935052066045683,5.5650587127749205,5.145054281622095,5.355056497198508,10.500110778820604,10.500110778820604,4.875697214033959,5.498126645612762,5.083173691226894,5.290650168419828,10.373823859646722,10.373823859646722,-108.2695221408197,108.2695221408197,2.082695221408197,2.082695221408197,,,,1.0,,1.0,1.0,1.0,20.873934638467325,20.873934638467325,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.624942438525093,40.9677346820935,0.3541081238297947,16.171396121784205,24.796338560309295,3.800278088619288,4.285419972272814,3.9619920498371304,4.123706011054972,8.085698060892103,8.085698060892103,5.827139561672684,6.571029718481963,6.075102947275777,6.32306633287887,12.398169280154647,12.398169280154647,182.39962110574427,-182.39962110574425,2.823996211057443,2.8239962110574424,,,,1.0,,1.0,1.0,1.0,20.48386734104675,20.48386734104675,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951355910337231,42.26072154187987,0.5926378217163858,23.60603872610855,18.654682815771316,5.547419100635509,6.255600262418766,5.783479487896595,6.0195398751576805,11.803019363054275,11.803019363054275,4.383850461706259,4.943490946179399,4.570397289863973,4.756944118021686,9.327341407885658,9.327341407885658,-145.4817980926493,145.4817980926493,2.454817980926493,2.454817980926493,,,,1.0,,1.0,1.0,1.0,21.130360770939934,21.130360770939934,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694747152745811,42.030572356869655,0.535358448199715,21.40002353607212,20.630548820797536,5.0290055309769475,5.671006237059112,5.243005766337669,5.457006001698391,10.70001176803606,10.70001176803606,4.84817897288742,5.467095437511348,5.054484461095396,5.260789949303372,10.315274410398768,10.315274410398768,-115.2196668863197,115.2196668863197,2.1521966688631973,2.1521966688631973,,,,1.0,,1.0,1.0,1.0,21.015286178434827,21.015286178434827,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9183847947876834,42.72142861516272,0.5746081806394809,20.90152191018752,21.819906704975203,4.911857648894067,5.538903306199693,5.120872867995942,5.329888087097817,10.45076095509376,10.45076095509376,5.127678075669173,5.782275276818429,5.3458771427189244,5.564076209768677,10.909953352487602,10.909953352487602,-135.0773932379036,135.0773932379036,2.350773932379036,2.350773932379036,,,,1.0,,1.0,1.0,1.0,21.36071430758136,21.36071430758136,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7991393037555765,40.87280776704217,0.33341493583986787,18.036834231643297,22.83597353539887,4.2386560444361745,4.779761071385474,4.419024386752608,4.599392729069041,9.018417115821649,9.018417115821649,5.366453780818734,6.0515329868807015,5.5948135161727235,5.823173251526712,11.417986767699436,11.417986767699436,199.92657571893503,-199.926575718935,2.9992657571893506,2.99926575718935,,,,1.0,,1.0,1.0,1.0,20.436403883521084,20.436403883521084,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1646.0291480214757,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.7938489667315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667552503727519,43.90210398723575,0.7695547128364608,27.784828245481634,16.117275741754113,6.529434637688183,7.362979485052634,6.807282920143,7.085131202597817,13.892414122740817,13.892414122740817,3.7875597993122163,4.27107807156484,3.9487325567297575,4.109905314147299,8.058637870877057,8.058637870877057,-333.94248253397086,333.94248253397086,4.339424825339709,4.339424825339709,,,,1.0,,1.0,1.0,1.0,21.951051993617874,21.951051993617874,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.464662613253854,40.54152463528009,0.41649102230931545,15.038431011013119,25.503093624266974,3.534031287588083,3.9851842179184764,3.684415597698214,3.8347999078083452,7.519215505506559,7.519215505506559,5.9932270017027385,6.7583198104307485,6.248257937945408,6.503288874188079,12.751546812133487,12.751546812133487,140.10121381615997,-140.10121381615997,2.4010121381615996,2.4010121381615996,,,,1.0,,1.0,1.0,1.0,20.270762317640045,20.270762317640045,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16585260056645,43.478747752968154,0.6587376381915279,26.8223001767673,16.656447576200854,6.303240541540315,7.107909546843334,6.571463543307988,6.839686545075661,13.41115008838365,13.41115008838365,3.9142651804072006,4.4139586076932265,4.080829656169209,4.247394131931218,8.328223788100427,8.328223788100427,-193.02967801683138,193.02967801683138,2.9302967801683137,2.9302967801683137,,,,1.0,,1.0,1.0,1.0,21.739373876484077,21.739373876484077,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235888524783477,42.2552027064143,0.5892758878532146,23.24554561559889,19.009657090815413,5.462703219665738,6.160069588133706,5.695158675821728,5.927614131977717,11.622772807799445,11.622772807799445,4.467269416341622,5.037559129066085,4.657365987249776,4.847462558157931,9.504828545407706,9.504828545407706,-143.47243573628276,143.47243573628276,2.4347243573628274,2.4347243573628274,,,,1.0,,1.0,1.0,1.0,21.12760135320715,21.12760135320715,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8867378453035542,41.82074436955859,0.4907163080325962,20.467003262127516,21.353741107431073,4.809745766599966,5.423755864463792,5.014415799221242,5.219085831842516,10.233501631063758,10.233501631063758,5.018129160246302,5.658741393469235,5.231666571320613,5.445203982394924,10.676870553715537,10.676870553715537,103.78373076885275,-103.78373076885275,2.0378373076885277,2.037837307688527,,,,1.0,,1.0,1.0,1.0,20.910372184779295,20.910372184779295,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656994139568102,43.83195247208424,0.764846608476846,27.74447330582617,16.08747916625807,6.519951226869149,7.352285426043935,6.797395959927411,7.074840692985673,13.872236652913084,13.872236652913084,3.7805576040706463,4.2631819790583885,3.9414323957332273,4.102307187395808,8.043739583129035,8.043739583129035,-325.2543386777123,325.2543386777123,4.252543386777123,4.252543386777123,,,,1.0,,1.0,1.0,1.0,21.91597623604212,21.91597623604212,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.344746085408094,44.67807539928163,0.7221634846142151,28.011410742344864,16.666664656936767,6.582681524451043,7.42302384672139,6.862795631874492,7.142909739297941,14.005705371172432,14.005705371172432,3.91666619438014,4.416666134088244,4.083332840949508,4.249999487518876,8.333332328468384,8.333332328468384,-259.923892153437,259.923892153437,3.5992389215343703,3.5992389215343703,,,,1.0,,1.0,1.0,1.0,22.339037699640816,22.339037699640816,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.180153445299286,42.030572356869655,0.5350539349913495,21.60536290108447,20.425209455785186,5.07726028175485,5.725421168787385,5.293313910765694,5.50936753977654,10.802681450542234,10.802681450542234,4.799924222109518,5.412680505783075,5.004176316667371,5.208428411225222,10.212604727892593,10.212604727892593,-115.07871025457426,115.07871025457426,2.150787102545743,2.150787102545743,,,,1.0,,1.0,1.0,1.0,21.015286178434827,21.015286178434827,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-131.19422043359805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.437729776482787,40.98009004011698,0.4274567642061982,15.271180131817095,25.70890990829988,3.5887273309770173,4.046862734931531,3.7414391322951883,3.8941509336133593,7.6355900659085485,7.635590065908548,6.0415938284504715,6.8128611256994684,6.298682927533471,6.555772026616469,12.85445495414994,12.85445495414994,133.94178867587559,-133.9417886758756,2.339417886758756,2.3394178867587563,,,,1.0,,1.0,1.0,1.0,20.49004502005849,20.49004502005849,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5048418043698709,43.27859246098279,0.5634017827818248,21.386875328306463,21.89171713267633,5.025915702152019,5.667521962001213,5.239784455435084,5.453653208718148,10.693437664153231,10.693437664153231,5.144553526178937,5.801305040159228,5.363470697505701,5.582387868832464,10.945858566338165,10.945858566338165,-129.04353718427666,129.04353718427666,2.290435371842767,2.290435371842767,,,,1.0,,1.0,1.0,1.0,21.639296230491396,21.639296230491396,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.843978497730145,43.81207229712445,0.8771079214431166,27.828025397427297,15.984046899697155,6.539585968395414,7.374426730318234,6.8178662223696875,7.096146476343961,13.914012698713648,13.914012698713648,3.7562510214288314,4.235772428419747,3.916091490425803,4.075931959422775,7.992023449848578,7.992023449848578,-713.7220980741463,713.7220980741463,8.137220980741462,8.137220980741462,,,,1.0,,1.0,1.0,1.0,21.906036148562226,21.906036148562226,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9229889328033885,41.23402636245111,0.25829561532620887,18.155518714823863,23.078507647627248,4.266546897983607,4.811212459428324,4.448102085131846,4.6296572722800855,9.077759357411932,9.077759357411932,5.423449297192403,6.115804526621221,5.654234373668675,5.885019450144949,11.539253823813624,11.539253823813624,287.1533005843214,-287.1533005843215,3.8715330058432142,3.871533005843215,,,,1.0,,1.0,1.0,1.0,20.617013181225555,20.617013181225555,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1756023971394223,41.74128160179084,0.14676621281067634,19.28283960232571,22.45844199946513,4.531467306546541,5.109952494616313,4.7242957025697985,4.917124098593056,9.641419801162854,9.641419801162854,5.2777338698743055,5.9514871298582595,5.502318289868957,5.726902709863608,11.229220999732565,11.229220999732565,581.3557295301798,-581.3557295301797,6.813557295301798,6.813557295301797,,,,1.0,,1.0,1.0,1.0,20.87064080089542,20.87064080089542,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.028073383894907,41.32568258197131,0.3916561552346325,17.6488045990382,23.676877982933107,4.147469080773977,4.676933218745123,4.323957126764359,4.500445172754741,8.8244022995191,8.8244022995191,5.5640663259892795,6.274372665477274,5.800835105818611,6.037603885647942,11.838438991466553,11.838438991466553,155.32600129849158,-155.32600129849158,2.553260012984916,2.553260012984916,,,,1.0,,1.0,1.0,1.0,20.662841290985654,20.662841290985654,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1646.0291480214757,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.51256777176718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.134384876336524,44.46501247652459,0.6977779179367422,27.79969867643056,16.665313800094033,6.532929188961181,7.366920149254098,6.810926175725487,7.088923162489793,13.89984933821528,13.89984933821528,3.9163487430220973,4.416308157024919,4.083001881023038,4.249655019023979,8.332656900047017,8.332656900047017,-230.8825063916709,230.8825063916709,3.308825063916709,3.308825063916709,,,,1.0,,1.0,1.0,1.0,22.232506238262296,22.232506238262296,1.0
