game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1572.7193404294032,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-12.5,45.5,-12.5,45.5,,,200.92850091798232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.911012343119314,41.974165121275085,0.8956445151804291,23.4425887321972,18.531576389077884,5.509008352066342,6.212286014032259,5.743434239388314,5.977860126710286,11.7212943660986,11.7212943660986,4.354920451433302,4.91086774310564,4.540236215324081,4.725551979214861,9.265788194538942,9.265788194538942,-858.2630004824233,858.2630004824233,9.582630004824233,9.582630004824233,,,17.411012343119314,1.0,-3.5258348787249147,1.0,1.0,1.0,20.987082560637543,20.987082560637543,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1420.02376262446,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,3.0,44.5,3.0,44.5,,,-67.83347419774077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6021128801953017,49.369014616215246,0.3573120568734798,25.485563748205273,23.883450868009973,5.989107480828239,6.753674393274397,6.243963118310292,6.498818755792344,12.742781874102636,12.742781874102636,5.612610953982343,6.3291144800226435,5.8514454626624435,6.090279971342543,11.941725434004987,11.941725434004987,179.8674102268228,-179.8674102268228,2.7986741022682278,2.7986741022682278,,,-1.3978871198046983,0.5,4.869014616215246,1.0,1.0,1.0,24.684507308107623,24.684507308107623,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.4937946002424,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-2.446410039707871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.4641521116529628,45.967196313735634,0.4492969323909598,24.7156742126943,21.251522101041335,5.80818343998316,6.54965366636399,6.055340182110103,6.3024969242370465,12.35783710634715,12.35783710634715,4.994107693744714,5.631653356775954,5.206622914755127,5.41913813576554,10.625761050520667,10.625761050520667,122.5699593982184,-122.5699593982184,2.225699593982184,2.225699593982184,,,1.9641521116529628,0.5,-4.532803686264366,1.0,1.0,1.0,22.983598156867817,22.983598156867817,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5799301262761224,49.03878279067878,0.35380631361342985,24.809356458477453,24.229426332201328,5.830198767742201,6.574479461496526,6.078292332326976,6.32638589691175,12.404678229238726,12.404678229238726,5.693915188067312,6.420797978033352,5.936209451389325,6.178503714711339,12.114713166100664,12.114713166100664,182.64051870272837,-182.64051870272837,2.8264051870272837,2.8264051870272837,,,-1.9200698737238775,0.5,2.5387827906787805,0.75,1.0,1.0,24.51939139533939,24.51939139533939,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.939079181442067,42.4686436998989,0.5781147863378947,23.703861440670483,18.764782259228415,5.570407438557563,6.2815232817776785,5.807446052964268,6.044484667370973,11.851930720335242,11.851930720335242,4.4097238309186775,4.97266729869553,4.597371653510962,4.785019476103246,9.382391129614208,9.382391129614208,-137.0312984708955,137.0312984708955,2.370312984708955,2.370312984708955,,,7.939079181442067,1.0,-10.031356300101102,1.0,1.0,1.0,21.23432184994945,21.23432184994945,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1574.8757897914059,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.7010645950356837,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-234.5204292945392,234.5204292945392,3.3452042929453922,3.3452042929453922,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1600.0603025404305,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.4164195356459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6990919588459918,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-232.32744334944132,232.32744334944132,3.3232744334944133,3.3232744334944133,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.280259863843,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.876034529319476,42.446329332793155,0.6412885057128667,23.161181931056316,19.28514740173684,5.442877753798234,6.137713211729924,5.674489573108797,5.906101392419361,11.580590965528158,11.580590965528158,4.532009639408157,5.110564061460263,4.724861113425526,4.917712587442894,9.64257370086842,9.64257370086842,-178.7755664164869,178.7755664164869,2.787755664164869,2.787755664164869,,,,1.0,,1.0,1.0,1.0,21.223164666396578,21.223164666396578,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1472.4255177894293,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60054721961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8094583722375293,42.22411571189533,0.6088607458891796,22.01678704206643,20.2073286698289,5.17394495488561,5.834448566147604,5.394112825306275,5.61428069572694,11.008393521033215,11.008393521033215,4.748722237409791,5.354942097504659,4.950795524108081,5.152868810806369,10.10366433491445,10.10366433491445,-155.66342152830123,155.66342152830123,2.556634215283012,2.556634215283012,,,,1.0,,1.0,1.0,1.0,21.112057855947665,21.112057855947665,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1518.1050503980605,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24781357585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.213312700170803,40.290574649093394,0.5918777774930823,20.7519436746321,19.538630974461295,4.876706763538543,5.499265073777506,5.084226200284864,5.291745637031185,10.37597183731605,10.37597183731605,4.591578278998404,5.1777372082322435,4.786964588743017,4.98235089848763,9.769315487230648,9.769315487230648,-145.02463841773528,145.02463841773528,2.450246384177353,2.450246384177353,,,,1.0,,1.0,1.0,1.0,20.145287324546697,20.145287324546697,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1428.8995823776293,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.59421222261312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39469468431583493,46.63091707885271,0.4476640548854657,23.512805881584274,23.118111197268437,5.525509382172304,6.230893558619833,5.760637440988147,5.99576549980399,11.756402940792137,11.756402940792137,5.432756131358082,6.126299467276136,5.663937243330767,5.895118355303452,11.559055598634218,11.559055598634218,123.38179469331054,-123.38179469331054,2.2338179469331054,2.2338179469331054,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.760049914325464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1972721851302885,41.295448875310015,0.5858190611010152,21.24636053022015,20.049088345089864,4.992894724601736,5.63028554050834,5.205358329903937,5.417821935206138,10.623180265110076,10.623180265110076,4.711535761096117,5.3130084114488145,4.912026644547017,5.112517527997915,10.024544172544932,10.024544172544932,-141.44037208913943,141.44037208913943,2.414403720891394,2.414403720891394,,,,1.0,,1.0,1.0,1.0,20.647724437655008,20.647724437655008,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3908843828076556,45.628911212935996,0.5238197616475481,24.009897797871826,21.61901341506417,5.642325982499878,6.362622916436035,5.882424960478597,6.122523938457316,12.004948898935913,12.004948898935913,5.08046815254008,5.729038554992005,5.296658286690722,5.5128484208413635,10.809506707532085,10.809506707532085,-110.00451498363842,110.00451498363842,2.100045149836384,2.100045149836384,,,,1.0,,1.0,1.0,1.0,22.814455606467998,22.814455606467998,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.46146053069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.262310160463976,0.5343353777034887,23.953704956307988,21.308605204155988,5.629120664732377,6.347731813421617,5.868657714295457,6.1081947638585365,11.976852478153994,11.976852478153994,5.0075222229766565,5.646780379101338,5.220608275018217,5.4336943270597775,10.654302602077994,10.654302602077994,-114.7468268189056,114.7468268189056,2.1474682681890562,2.1474682681890562,,,,1.0,,1.0,1.0,1.0,22.631155080231988,22.631155080231988,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.654428203611215,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-189.37546710986553,189.37546710986553,2.8937546710986553,2.8937546710986553,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1499.5071664791408,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.21217395026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8701477956553716,47.746701570776544,0.4931640703354628,24.808424683215957,22.938276887560587,5.8299798005557495,6.574232541052229,6.078064047387909,6.3261482942200695,12.404212341607979,12.404212341607979,5.390495068576738,6.078643375203556,5.619877837452344,5.84926060632795,11.469138443780293,11.469138443780293,102.77227400604723,-102.77227400604725,2.0277227400604723,2.0277227400604723,,,,1.0,,1.0,1.0,1.0,23.873350785388272,23.873350785388272,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1487.0993246198145,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.44494539411494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8551477956553712,47.746701570776544,0.49293964485860725,24.800924683215957,22.945776887560587,5.82821730055575,6.572245041052229,6.076226547387909,6.324235794220069,12.400462341607978,12.400462341607978,5.3922575685767375,6.080630875203556,5.621715337452343,5.85117310632795,11.472888443780294,11.472888443780294,102.86459213213331,-102.86459213213332,2.028645921321333,2.028645921321333,,,,1.0,,1.0,1.0,1.0,23.873350785388272,23.873350785388272,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.055113107518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2263710144055882,41.35794424568038,0.582347328179896,21.292157630042983,20.065786615637396,5.003657043060101,5.6424217719613905,5.216578619360531,5.42950019566096,10.646078815021491,10.646078815021491,4.715459854674788,5.31743345314391,4.916117720831162,5.116775586987536,10.032893307818698,10.032893307818698,-139.43340183652197,139.43340183652197,2.3943340183652198,2.3943340183652198,,,,1.0,,1.0,1.0,1.0,20.67897212284019,20.67897212284019,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1572.656834277693,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16531781028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.213312700170803,40.290574649093394,0.5918009081877171,20.7519436746321,19.538630974461295,4.876706763538543,5.499265073777506,5.084226200284864,5.291745637031185,10.37597183731605,10.37597183731605,4.591578278998404,5.1777372082322435,4.786964588743017,4.98235089848763,9.769315487230648,9.769315487230648,-144.97849702709937,144.97849702709937,2.4497849702709935,2.4497849702709935,,,,1.0,,1.0,1.0,1.0,20.145287324546697,20.145287324546697,1.0
