game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327298100140652,42.8961210940101,0.98575524526548,25.611709597075375,17.284411496934723,5.315576474453797,13.158154028815217,10.3318908608118,13.940118381075314,18.538721879985978,24.35739921204165,11.06879477643531,7.46992710355067,14.54291481964883,9.814484392392817,2.5577878741397937,8.219067654663524,6.027223138380653,8.132122812772511,2.7577886003140035,4.939086374151692,4.304667722431147,5.807995568302802,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.994925517332538,0.8632297858554046,Baltimore Ravens,Baltimore Ravens,-6920.127890139449,6920.127890139449,1.014450599987103,70.20127890139449,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409349072379996,43.6587961864888,0.7149400561211774,22.4498655468634,21.2089306396254,6.930278136324455,12.292531038913715,10.232982469102126,14.199739294942013,19.224246958359153,24.434549226130024,9.885333475799538,9.338913482559613,12.56453207006405,11.870017156065975,3.427885789190813,6.41699680402828,5.240779812023482,7.272337749595327,3.5023923471336422,5.875534234885436,4.992202657078644,6.927401545346686,Miami Dolphins,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9959823514567576,0.8879943700745219,Carolina Panthers,Carolina Panthers,-250.8034087122021,250.8034087122021,1.3987186638071192,3.508034087122021,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73774481338716,44.201044589286994,0.9489734461631637,25.969394701337077,18.231649887949917,5.185291611893516,13.817347722632181,10.26268451787466,14.809829908508469,19.05691612689805,25.144128460403188,11.196490519433372,7.860425607464677,14.772904180910826,10.371224279492361,2.4926468042869145,8.43581102096353,5.902091358618162,8.517163753184988,2.692644807606601,5.381536701668651,4.360593159256498,6.292666155323481,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9959884241649555,0.8804542208558863,Indianapolis Colts,Indianapolis Colts,-1859.763936239205,1859.763936239205,1.053770265167212,19.597639362392048,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,-0.004842202669538578,-0.008531310796205244,0.0015463031720442289,0.005779943922710894,8.39215315533749,7.726541394467925,0.10153812991477079,0.10662778788496188,0.06512853675189585,0.06003887878170474,0.0010038033889106437,-0.0050359242320705535,0.0,0.0,,0.0036891081266666667,-0.0042336407506666646,0.0,0.0,0.0,0.0,0.6656117608695657,-0.0050896579701910916,0.005089657970191112,0.0,0.006039727620981197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.332279976830481,43.31530955816544,0.9293422169182429,24.323794767497958,18.991514790667477,6.911163719668139,13.850651434752725,9.30275614109036,13.189856009382801,20.79103819876539,22.524271357407073,11.675247188835955,9.115791009929433,12.648547577665518,9.875723779741557,3.3555823507768805,8.119565075817459,5.141674678119773,7.290091851767805,3.555581368891258,5.731086358935267,4.161081462970587,5.899764157614996,New York Giants,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9957992866728983,0.871456091794267,New Orleans Saints,New Orleans Saints,-1315.272255064831,1315.272255064831,1.0760298862953441,14.15272255064831,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.000252274510461421,-0.0050287112362052445,0.005663863412044228,0.007070991458710894,7.942544466931692,7.3768894669316945,0.10912754594303233,0.10491947914616723,0.057539120723634284,0.06174718752049941,0.0017291051860448177,0.007862542116511485,0.0,0.0,,0.005280985746666665,-0.0014071280466666667,0.0,0.0,0.0,0.0,0.5656549999999978,0.004208066796865098,-0.004208066796865126,0.0,-0.006133436930466667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1686069901553005,40.83566401458511,0.8635600851962819,23.002135502370205,17.833528512214905,7.010732690960253,11.495043298799278,10.435961757160236,11.833243776918419,18.53331681262251,22.302347199970036,10.439547756156822,8.093769056465685,12.562587745217101,9.739759454752935,3.405365877655036,6.850441311489238,5.783557132696742,6.557923811445856,3.6053668133052175,4.64460198731004,4.652404624463494,5.275319965472563,Dallas Cowboys,New York Jets,New York Jets,New York Jets,0.9954392522737903,0.8440975486258546,New York Jets,New York Jets,-632.9233541655285,632.9233541655285,1.157997013922553,7.3292335416552845,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.010523439805570188,0.0023528463241616225,-0.008798967931571065,-0.00634637896918824,7.261107885410948,7.881704280809538,0.0855219248215011,0.1046351832253786,0.08114474184516553,0.06203148344128802,0.0007346592707871856,0.0038754338976379698,0.0,0.0,,0.008170593481408566,-0.002452588962382825,0.0,0.0,0.0,0.0,-0.6205963953985902,-0.019113258403877495,0.01911325840387751,0.0,-0.003140774626850784,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.014584262932743,40.27573220632839,0.9298062974875339,23.645158234630568,16.630573971697824,6.308851952720801,10.898144613072592,8.9954537031494,13.959744194407975,17.25564040972267,23.020091794619816,10.130476234188796,7.1251641755338735,13.514681999448818,9.505409795171,3.0544249798836387,6.83469869205483,5.16982464642507,8.02287876992491,3.254426972837162,4.063445921017762,3.8256290567243294,5.936865424483065,Denver Broncos,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9957625653363353,0.7944442812896918,Philadelphia Eagles,Philadelphia Eagles,-1324.6292248544712,1324.6292248544712,1.075492823292485,14.246292248544712,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.007416549830461418,-0.00960659850487191,0.005826777860710894,0.004936843972044228,8.002041024902706,7.8691905683809695,0.10016108792716588,0.10105779226551406,0.06650557873950075,0.06560887440115255,0.00044631183845141595,-0.001481198988693011,0.0,0.0,,0.01702314833533333,0.0008899338886666662,0.0,0.0,0.0,0.0,0.13285045652173633,-0.000896704338348181,0.0008967043383481949,0.0,0.0019275108271444269,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641018917226962,44.128981173338794,0.9828581126869894,24.88500004528288,19.243981128055918,6.1621075451187135,14.163656201243072,10.573142827828187,13.163183917141659,20.356620297734004,23.77236087361237,11.479406130943357,8.877214166790646,13.40559391334331,10.36676696026906,2.981053163587063,8.294389295019736,5.865307968209669,7.302098378003506,3.1810543815316503,5.869266906223336,4.707834859618518,5.861085539138153,Tennessee Titans,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9963680116020401,0.853151420315999,Arizona Cardinals,Arizona Cardinals,-5733.663363549276,5733.663363549276,1.0174408565099464,58.33663363549277,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.0008008190562052454,0.01205556603570008,-0.0002989888726224378,0.001656376864145092,8.25808356838097,7.66181498219843,0.10871076394082427,0.10144928600023886,0.05795590272584235,0.06521738066642777,0.0013022711298981138,-0.0014071517769716788,0.0,0.0,,-0.012856385091905325,-0.00195536573676753,0.0,0.0,0.0,0.0,0.5962685861825401,0.0072614779405854035,-0.007261477940585417,0.0,0.0027094229068697923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370984415518414,43.58440472342354,0.2899709417203496,23.977694569470977,19.606710153952562,7.536233590545847,12.750452323302847,8.964066699715744,14.293022652995537,20.30561484191515,23.27878987951305,11.171010222955395,9.134604618959754,12.806684345517912,10.472105533995139,3.6681171336914162,7.3456712138999904,4.866656613199812,7.759785122482854,3.868116456854431,5.404781109402856,4.097410086515932,6.533237530512683,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9958980858081035,0.9063371405754101,Seattle Seahawks,Seattle Seahawks,244.86214172605213,-244.8621417260522,3.448621417260521,1.4083930627049663,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208647477043375,41.55887265444181,0.9218377140895897,22.88376006574259,18.675112588699214,5.738209323437973,11.52068247920564,9.635900041956333,14.624576333279915,17.275313137605792,24.28355951484077,9.512387984880403,7.762925152725388,13.371372079864564,10.912187434976207,2.769105636387864,6.608141466222727,5.235458615814529,7.945947858634608,2.969103687050109,4.912541012982913,4.400441426141804,6.678628474645307,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9951406941844345,0.8951997375559166,Cincinnati Bengals,Cincinnati Bengals,-1179.389399059031,1179.389399059031,1.0847896378242712,12.793893990590309,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139106028877556,40.95799545220314,0.3481439739039099,23.04855074054035,17.909444711662793,7.377663774478139,12.272350351293781,9.838585927526571,11.409585020245235,19.67875072482284,21.279244725387606,11.073947335222604,8.604803389600235,11.974603404321396,9.304641321066208,3.588832602052261,7.291828347963138,5.447849401044204,6.317747311819387,3.7888311724258776,4.980522003330643,4.3907365264823675,5.091837708425848,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9959615300552823,0.847250010652512,Los Angeles Chargers,Los Angeles Chargers,187.23748648770433,-187.23748648770436,2.872374864877043,1.534081085341673,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300286553946286,41.75662954783941,0.9761149783573357,24.528458050892848,17.228171496946562,5.662521561910971,13.648280008235027,8.122054905219999,14.20515589419854,19.365813628209644,22.39081591764397,11.375763617609538,7.990050010600107,13.152694432290412,9.238121485353558,2.731260578717039,8.372510597531148,4.670206889169656,8.168009071991728,2.931260983193932,5.275769410703878,3.4518480160503424,6.037146822206813,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9864388736268817,0.8367806465246692,Buffalo Bills,Buffalo Bills,-4086.724278339212,4086.724278339212,1.0244694755968804,41.86724278339212,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14140556819303995,43.00604239389689,0.5529871204941789,21.573723981044964,21.432318412851924,7.281974633530162,11.66803357016368,10.748269162351079,13.307721980366068,18.95002717110126,24.056015220795636,9.506167804938974,9.443859366162286,12.067556175105995,11.988459045689641,3.5486054624505265,5.953018533096789,5.389233263788286,6.672555298663601,3.733369171079635,5.71501503706689,5.359035898562793,6.635166681702467,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9955628265090744,0.847250010652512,Jacksonville Jaguars,Jacksonville Jaguars,-123.70720080940703,123.70720080940703,1.8083603811718916,2.2370720080940703,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585156245573,7.213133562327925,5.621945923196998,7.002786494332328,3.776586768939769,5.109856598545437,4.630250768976266,5.7675146582437975,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9959615300552823,0.8210104021222705,New York Giants,New York Giants,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765860246032677,7.21313443068562,5.621946791554693,7.002787362690023,3.7765859005820746,5.109855730187742,4.630249900618571,5.767513789886102,Denver Broncos,New York Jets,New York Jets,New York Jets,0.9959615300552823,0.8210104021222705,New York Jets,New York Jets,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765868359487056,7.213135242031058,5.621947602900131,7.002788174035461,3.7765850892366366,5.109854918842304,4.630249089273133,5.7675129785406645,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9959615300552823,0.8210104021222705,Baltimore Ravens,Baltimore Ravens,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
