game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435,435.14494041902685,-435.14494041902685,5.3514494041902685,5.3514494041902685,,,-11.039406320002847,1.0,0.45280205662689355,0.0,1.0,1.0,21.476401028313447,21.476401028313447,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118886,0.6924569308622894,24.758124153782237,17.65632727740662,5.818159176138826,6.560902900752293,6.065740417676648,6.313321659214471,12.379062076891119,12.379062076891119,4.149236910190556,4.678926728512755,4.325800182964622,4.5023634557386885,8.82816363870331,8.82816363870331,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375614,1.0,-10.085548568811141,1.0,1.0,1.0,21.20722571559443,21.20722571559443,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118886,0.6924569308622894,24.758124153782237,17.65632727740662,5.818159176138826,6.560902900752293,6.065740417676648,6.313321659214471,12.379062076891119,12.379062076891119,4.149236910190556,4.678926728512755,4.325800182964622,4.5023634557386885,8.82816363870331,8.82816363870331,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375614,1.0,-10.085548568811141,1.0,1.0,1.0,21.20722571559443,21.20722571559443,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118886,0.6924569308622894,24.758124153782237,17.65632727740662,5.818159176138826,6.560902900752293,6.065740417676648,6.313321659214471,12.379062076891119,12.379062076891119,4.149236910190556,4.678926728512755,4.325800182964622,4.5023634557386885,8.82816363870331,8.82816363870331,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375614,1.0,-10.085548568811141,1.0,1.0,1.0,21.20722571559443,21.20722571559443,1.0
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.5,52.5,-5.5,51.5,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118886,0.6924569308622894,24.758124153782237,17.65632727740662,5.818159176138826,6.560902900752293,6.065740417676648,6.313321659214471,12.379062076891119,12.379062076891119,4.149236910190556,4.678926728512755,4.325800182964622,4.5023634557386885,8.82816363870331,8.82816363870331,-225.15770971649616,225.15770971649616,3.2515770971649616,3.2515770971649616,,,14.601796876375614,1.0,-10.085548568811141,1.0,1.0,1.0,21.20722571559443,21.20722571559443,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.015079346507434,0.365561309359739,19.487836513252294,23.52724283325514,4.579641580614289,5.164276676011858,4.774519945746812,4.969398310879335,9.743918256626147,9.743918256626147,5.5289020658149575,6.234719350812613,5.764174494147509,5.999446922480061,11.76362141662757,11.76362141662757,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507434,1.0,1.0,1.0,21.507539673253717,21.507539673253717,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.015079346507434,0.365561309359739,19.487836513252294,23.52724283325514,4.579641580614289,5.164276676011858,4.774519945746812,4.969398310879335,9.743918256626147,9.743918256626147,5.5289020658149575,6.234719350812613,5.764174494147509,5.999446922480061,11.76362141662757,11.76362141662757,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507434,1.0,1.0,1.0,21.507539673253717,21.507539673253717,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.015079346507434,0.365561309359739,19.487836513252294,23.52724283325514,4.579641580614289,5.164276676011858,4.774519945746812,4.969398310879335,9.743918256626147,9.743918256626147,5.5289020658149575,6.234719350812613,5.764174494147509,5.999446922480061,11.76362141662757,11.76362141662757,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507434,1.0,1.0,1.0,21.507539673253717,21.507539673253717,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.015079346507434,0.365561309359739,19.487836513252294,23.52724283325514,4.579641580614289,5.164276676011858,4.774519945746812,4.969398310879335,9.743918256626147,9.743918256626147,5.5289020658149575,6.234719350812613,5.764174494147509,5.999446922480061,11.76362141662757,11.76362141662757,173.55192532586292,-173.55192532586295,2.735519253258629,2.7355192532586297,,,-7.039406320002846,1.0,8.515079346507434,1.0,1.0,1.0,21.507539673253717,21.507539673253717,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,40.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.962395753465494,44.090542595429525,0.5901471641648554,24.02646917444751,20.064073420982016,5.646220255995164,6.3670143312285905,5.88648494773964,6.126749639484115,12.013234587223755,12.013234587223755,4.715057253930773,5.316979456560235,4.915697988140594,5.116338722350414,10.032036710491008,10.032036710491008,-143.99001606572526,143.99001606572526,2.4399001606572526,2.4399001606572526,,,7.462395753465493,1.0,3.5905425954295254,1.0,1.0,1.0,22.045271297714763,22.045271297714763,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,40.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.962395753465494,44.090542595429525,0.5901471641648554,24.02646917444751,20.064073420982016,5.646220255995164,6.3670143312285905,5.88648494773964,6.126749639484115,12.013234587223755,12.013234587223755,4.715057253930773,5.316979456560235,4.915697988140594,5.116338722350414,10.032036710491008,10.032036710491008,-143.99001606572526,143.99001606572526,2.4399001606572526,2.4399001606572526,,,7.462395753465493,1.0,3.5905425954295254,1.0,1.0,1.0,22.045271297714763,22.045271297714763,1.0
