game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1549.4937946002424,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,1.5,52.5,1.5,50.5,,,-23.098549674893547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2129872507383896,44.60503913257462,0.39589448352272966,20.696025940918116,23.909013191656502,4.863566096115757,5.484446874343301,5.0705263555249385,5.277486614934119,10.348012970459058,10.348012970459058,5.618618100039278,6.335888495788973,5.857708231955843,6.096798363872408,11.954506595828251,11.954506595828251,152.59255726471537,-152.5925572647154,2.5259255726471537,2.525925572647154,,,-4.71298725073839,1.0,-7.894960867425382,1.0,1.0,1.0,22.30251956628731,22.30251956628731,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1461.8915674823224,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,3.0,47.5,2.5,46.5,,,-108.35567603220511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-3.222724479701637,41.91912154499114,0.18249866244674845,19.34819853264475,22.57092301234639,4.546826655171516,5.127272611150859,4.740308640497964,4.933790625824412,9.674099266322376,9.674099266322376,5.3041669079014016,5.981294598271794,5.529876138024866,5.7555853681483296,11.285461506173196,11.285461506173196,447.9492214315771,-447.9492214315772,5.47949221431577,5.479492214315772,,,-6.222724479701637,1.0,-5.5808784550088575,1.0,1.0,1.0,20.95956077249557,20.95956077249557,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1477.347087836107,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-2.5,54.5,-3.0,52.5,,,6.522004294307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9963801272559782,41.283522405981074,0.5283047353454753,21.639951266618525,19.64357113936255,5.085388547655353,5.734587085653909,5.301788060321538,5.518187572987724,10.819975633309262,10.819975633309262,4.6162392177501985,5.205546351931076,4.812674929143824,5.00911064053745,9.821785569681275,9.821785569681275,-112.00128026140182,112.00128026140182,2.1200128026140184,2.1200128026140184,,,4.4963801272559785,1.0,-13.216477594018926,1.0,1.0,1.0,20.641761202990537,20.641761202990537,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1574.8757897914059,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,-10.5,42.5,-10.5,42.5,,,154.85202716694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.538753248094676,42.293954029812156,0.86222555030838,24.416353638953417,17.87760039085874,5.737843105154052,6.470333714322656,5.982006641543587,6.226170177933121,12.208176819476709,12.208176819476709,4.201236091851803,4.737564103577566,4.3800120957603905,4.558788099668979,8.93880019542937,8.93880019542937,-625.8239842280597,625.8239842280597,7.258239842280597,7.258239842280597,,,17.038753248094675,1.0,-0.20604597018784432,0.0,1.0,1.0,21.146977014906078,21.146977014906078,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1600.0603025404305,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,-6.5,48.5,-6.5,48.5,,,152.4164195356459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.375371067951,42.630921081691675,0.80165515272491,23.503146074821338,19.127775006870337,5.523239327583014,6.2283337098276546,5.758270788331227,5.993302249079441,11.751573037410669,11.751573037410669,4.495027126614529,5.0688603768206395,4.6863048766832325,4.877582626751936,9.563887503435168,9.563887503435168,-404.1724117052921,404.1724117052921,5.0417241170529215,5.0417241170529215,,,10.875371067951,1.0,-5.869078918308325,1.0,1.0,1.0,21.315460540845837,21.315460540845837,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1456.280259863843,1371.790839511421,,,,,,,,,,,,,,,,,,,,,,,-3.5,41.5,-3.5,42.5,,,84.48942035242203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.861023846267079,40.98487124219117,0.682974971587848,23.922947544229125,17.061923697962044,5.621892672893844,6.339581099220719,5.861122148336135,6.100351623778427,11.961473772114562,11.961473772114562,4.00955206902108,4.521409779959942,4.180171306000701,4.350790542980321,8.530961848981022,8.530961848981022,-215.43250859674674,215.43250859674674,3.1543250859674674,3.1543250859674674,,,10.361023846267079,1.0,-0.5151287578088315,0.25,1.0,1.0,20.492435621095584,20.492435621095584,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1472.4255177894293,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,48.60054721961774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1968425781607657,40.813048544464046,0.6136101688537879,21.504945561312404,19.30810298315164,5.053662206908415,5.698810573747787,5.268711662521539,5.483761118134663,10.752472780656202,10.752472780656202,4.537404201040635,5.116647290535186,4.730485230872152,4.9235662607036685,9.65405149157582,9.65405149157582,-158.8059828162492,158.8059828162492,2.5880598281624922,2.5880598281624922,,,5.196842578160766,1.0,-6.686951455535954,1.0,1.0,1.0,20.406524272232023,20.406524272232023,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1518.1050503980605,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,-3.0,41.5,-3.0,42.5,,,30.24781357585971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.650067291731549,38.52706384491382,0.5988043590103557,20.588565568322686,17.938498276591133,4.838312908555831,5.455969875605512,5.044198564239058,5.250084219922285,10.294282784161343,10.294282784161343,4.215547094998916,4.75370204329665,4.394932077764827,4.574317060530739,8.969249138295567,8.969249138295567,-149.2549514080618,149.2549514080618,2.492549514080618,2.492549514080618,,,5.650067291731549,1.0,-2.972936155086181,0.75,1.0,1.0,19.26353192245691,19.26353192245691,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1392.9110322609865,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,8.5,50.5,8.5,50.5,,,-156.58276233925585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.7274125641349425,39.73666818711463,0.13545028398795628,17.004627811489843,22.732040375624788,3.996087535700113,4.506226370044809,4.166133813815011,4.3361800919299105,8.502313905744922,8.502313905744922,5.342029488271825,6.023990699540569,5.569349892028073,5.796670295784321,11.366020187812394,11.366020187812394,638.2782601540475,-638.2782601540472,7.382782601540475,7.382782601540472,,,-14.227412564134942,1.0,-10.763331812885369,1.0,1.0,1.0,19.868334093557316,19.868334093557316,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,4.5,47.5,3.5,47.5,,,-7.299115820019324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.16893486627684,43.95488364397408,0.3604547113930553,20.392974388848618,23.56190925512546,4.792348981379425,5.404138213044884,4.996278725267912,5.200208469156397,10.196487194424309,10.196487194424309,5.537048674954483,6.243905952608247,5.772667767505737,6.008286860056993,11.78095462756273,11.78095462756273,177.4273628260492,-177.4273628260492,2.774273628260492,2.774273628260492,,,-7.668934866276841,1.0,-3.545116356025922,1.0,1.0,1.0,21.97744182198704,21.97744182198704,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1376.5149442257982,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,-1.5,38.5,-1.5,38.5,,,-41.40344130020503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8348197794578496,44.7102343258447,0.46499721953079903,22.772527052651277,21.937707273193425,5.35154385737305,6.034719668952588,5.579269127899563,5.806994398426076,11.386263526325639,11.386263526325639,5.155361209200454,5.813492427396258,5.374738281932389,5.594115354664323,10.968853636596712,10.968853636596712,115.05504936331457,-115.0550493633146,2.1505504936331454,2.150550493633146,,,2.33481977945785,0.75,6.210234325844702,1.0,1.0,1.0,22.35511716292235,22.35511716292235,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1535.2971030145898,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,-30.46146053069765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.4005435662904397,42.634503504472896,0.4853619088037846,20.11697996909123,22.517523535381667,4.727490292736438,5.330999691809176,4.928660092427351,5.129829892118264,10.058489984545615,10.058489984545615,5.291618030814691,5.967143736876142,5.516793266168508,5.741968501522325,11.258761767690833,11.258761767690833,106.03182529601148,-106.03182529601148,2.0603182529601147,2.0603182529601147,,,0.09945643370956025,0.0,-5.865496495527104,1.0,1.0,1.0,21.317251752236448,21.317251752236448,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-6.5,45.5,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.869565408178672,42.44120931347184,0.7516113654738855,24.655387360825255,17.785821952646582,5.7940160297939345,6.533677650618693,6.040569903402187,6.28712377701044,12.327693680412628,12.327693680412628,4.179668158871946,4.713242817451345,4.357526378398412,4.535384597924879,8.892910976323291,8.892910976323291,-302.5949101527286,302.5949101527286,4.025949101527286,4.025949101527286,,,13.369565408178673,1.0,-3.0587906865281624,1.0,1.0,1.0,21.22060465673592,21.22060465673592,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1499.5071664791408,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,3.0,48.5,,,-73.21217395026247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.8745654253904105,46.704805728855874,0.303941506034042,20.415120151732733,26.28968557712314,4.797553235657192,5.410006840209174,5.00170443717452,5.205855638691847,10.207560075866366,10.207560075866366,6.1780761106239375,6.966766677937633,6.44097296639517,6.703869822166401,13.14484278856157,13.14484278856157,229.01067480003806,-229.01067480003806,3.2901067480003805,3.2901067480003805,,,-8.874565425390411,1.0,-1.7951942711441262,0.5,1.0,1.0,23.352402864427937,23.352402864427937,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1461.8915674823224,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,3.0,51.5,3.0,51.5,,,-98.65270253160702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.919732092057077,39.443482354153296,0.2685972395846247,17.26187513104811,22.181607223105186,4.056540655796306,4.574396909727749,4.2291594071067875,4.401778158417268,8.630937565524055,8.630937565524055,5.212677697429719,5.878125914122874,5.4344937696607705,5.656309841891822,11.090803611552593,11.090803611552593,272.30464525490333,-272.3046452549033,3.723046452549034,3.723046452549033,,,-7.919732092057077,1.0,-12.056517645846704,1.0,1.0,1.0,19.721741177076648,19.721741177076648,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-4.5,46.5,,,20.055113107518764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5380193108993396,39.16137871350565,0.6089976177418064,19.849699012202493,19.311679701303156,4.6646792678675855,5.260170238233661,4.86317625798961,5.061673248111636,9.924849506101246,9.924849506101246,4.538244729806241,5.117595120845337,4.731361526819273,4.924478323832305,9.655839850651578,9.655839850651578,-155.75291746935247,155.75291746935247,2.5575291746935247,2.5575291746935247,,,5.038019310899339,1.0,-7.338621286494352,1.0,1.0,1.0,19.580689356752824,19.580689356752824,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1572.656834277693,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-3.0,45.5,,,30.16531781028175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1859589692138466,38.88137483974686,0.5912630392835366,20.033666904480356,18.847707935266506,4.7079117225528835,5.308921729687294,4.908248391597687,5.108585060642491,10.016833452240178,10.016833452240178,4.429211364787629,4.994642602845624,4.617688444140294,4.806165523492959,9.423853967633253,9.423853967633253,-144.65612266801818,144.65612266801818,2.446561226680182,2.446561226680182,,,4.185958969213846,1.0,-6.6186251602531385,1.0,1.0,1.0,19.44068741987343,19.44068741987343,1.0
