game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1472.4706597895658,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,1.5,47.5,,,-18.468608789617974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-7.556393623604354,50.75077373276928,0.31566672581682487,21.597190054582462,29.15358367818682,5.075339662826878,5.723255364464353,5.2913115633727035,5.507283463918528,10.798595027291231,10.798595027291231,6.8510921643739024,7.7256996747195075,7.142628001155771,7.434163837937639,14.57679183909341,14.57679183909341,216.78980336377936,-216.78980336377936,3.1678980336377935,3.1678980336377935,,,-10.056393623604354,1.0,2.2507737327692823,0.75,1.0,1.0,25.37538686638464,25.37538686638464,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1607.7066414477163,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-2.5,47.5,,,-3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.6794129158165316,43.13720887539045,0.46968440013543045,19.728897979786957,23.408310895603492,4.6362910252499345,5.228157964643544,4.833580005047804,5.030868984845674,9.864448989893479,9.864448989893479,5.50095306046682,6.203202387334926,5.735036169422855,5.969119278378891,11.704155447801746,11.704155447801746,112.90892346257539,-112.90892346257539,2.129089234625754,2.129089234625754,,,-0.6794129158165316,0.25,-5.362791124609551,1.0,1.0,1.0,21.568604437695225,21.568604437695225,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1394.657591122968,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,8.5,41.5,7.5,41.5,,,-91.22207912772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.832433280594151,44.75905352283104,0.16425970459235337,19.463310121118443,25.295743401712595,4.573877878462834,5.157777182096388,4.768510979674018,4.963144080885203,9.731655060559222,9.731655060559222,5.94449969940246,6.703372001453838,6.197457133419586,6.450414567436712,12.647871700856298,12.647871700856298,508.79203605151986,-508.79203605151974,6.087920360515199,6.087920360515198,,,-14.33243328059415,1.0,3.2590535228310387,1.0,1.0,1.0,22.37952676141552,22.37952676141552,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.7126445359188436,43.65801941256855,0.3534722331564057,20.472687438324854,23.185331974243695,4.8110815480063405,5.425262171156087,5.015808422389589,5.220535296772838,10.236343719162427,10.236343719162427,5.448553013947268,6.14411297317458,5.680406333689705,5.912259653432143,11.592665987121848,11.592665987121848,182.9076533311504,-182.9076533311504,2.8290765333115044,2.829076533311504,,,-6.212644535918844,1.0,0.15801941256854946,0.0,1.0,1.0,21.829009706284275,21.829009706284275,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-1.5,49.5,,,-20.299702245343042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.203728923352727,45.68280610189952,0.41154594039477915,20.239538589273398,25.443267512626125,4.756291568479249,5.36347772615745,4.9586869543719825,5.161082340264716,10.119769294636699,10.119769294636699,5.979167865467139,6.742465890845923,6.2336005405934,6.488033215719662,12.721633756313063,12.721633756313063,142.98623843567523,-142.9862384356752,2.4298623843567526,2.429862384356752,,,-3.7037289233527266,1.0,-3.817193898100477,1.0,1.0,1.0,22.84140305094976,22.84140305094976,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.029163481189943,54.690302740478536,0.26976306110932396,22.330569629644295,32.35973311083424,5.247683862966409,5.917600951855738,5.470989559262852,5.694295255559295,11.165284814822147,11.165284814822147,7.6045372810460465,8.575329274371075,7.928134612154389,8.251731943262731,16.17986655541712,16.17986655541712,270.695674896253,-270.69567489625297,3.7069567489625306,3.7069567489625297,,,-13.529163481189943,1.0,4.190302740478536,1.0,1.0,1.0,27.345151370239268,27.345151370239268,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1521.211900103528,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.797118502004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1795235927020194,41.60791404515725,0.5097872784223562,20.714195226227616,20.893718818929635,4.86783587816349,5.489261734950318,5.074977830425766,5.282119782688042,10.357097613113808,10.357097613113808,4.910023922448464,5.536835487016353,5.118961110637761,5.327898298827057,10.446859409464818,10.446859409464818,-103.99307402339863,103.99307402339863,2.039930740233986,2.039930740233986,,,,1.0,,1.0,1.0,1.0,20.803957022578626,20.803957022578626,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1485.8796702506943,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.38366496086701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.043980063697277,39.62771057937496,0.5972511458116686,20.83584532153612,18.791865257838843,4.896423650560988,5.521499010207072,5.1047821037763494,5.31314055699171,10.41792266076806,10.41792266076806,4.416088335592128,4.979844293327294,4.604006988170516,4.7919256407489055,9.395932628919422,9.395932628919422,-148.29369211125925,148.29369211125925,2.4829369211125925,2.4829369211125925,,,,1.0,,1.0,1.0,1.0,19.81385528968748,19.81385528968748,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1497.23284743299,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.456976420919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04195800809961809,42.469343741674514,0.5250787037301301,21.213692866787447,21.255650874887067,4.9852178236950495,5.621628609698674,5.197354752362925,5.409491681030799,10.606846433393724,10.606846433393724,4.99507795559846,5.632747481845073,5.207634464347331,5.420190973096203,10.627825437443533,10.627825437443533,-110.56120410986132,110.56120410986132,2.105612041098613,2.105612041098613,,,,1.0,,1.0,1.0,1.0,21.234671870837257,21.234671870837257,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.8125024767337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.34119388394287703,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,193.08848929057032,-193.08848929057035,2.930884892905703,2.9308848929057034,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1562.7912187127542,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.70664221530728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.7246942460068,0.6707879551202207,19.18756384984555,14.537130396161249,4.509077504713704,5.0847044202090705,4.70095314321216,4.892828781710615,9.593781924922775,9.593781924922775,3.4162256430978934,3.852339554982731,3.561596947059506,3.7069682510211184,7.2685651980806245,7.2685651980806245,-203.75559325758482,203.75559325758482,3.0375559325758483,3.0375559325758483,,,,1.0,,1.0,1.0,1.0,16.8623471230034,16.8623471230034,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.68223937113476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9593967303639444,39.77753759957698,0.6110360051314826,20.86846716497046,18.90907043460652,4.904089783768058,5.530143798717172,5.112774455417763,5.321459127067468,10.43423358248523,10.43423358248523,4.443631552132532,5.010903665170728,4.632722256478597,4.821812960824663,9.45453521730326,9.45453521730326,-157.09320481913315,157.09320481913315,2.5709320481913314,2.5709320481913314,,,,1.0,,1.0,1.0,1.0,19.88876879978849,19.88876879978849,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.39026364532424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2954985364776603,45.32877419286145,0.48380166014396564,22.016637828191897,23.312136364669556,5.1739098896250955,5.834409024470853,5.394076267907015,5.614242646188933,11.008318914095948,11.008318914095948,5.478352045697346,6.177716136637432,5.711473409344041,5.944594772990737,11.656068182334778,11.656068182334778,106.69627295252116,-106.69627295252116,2.0669627295252115,2.0669627295252115,,,,1.0,,1.0,1.0,1.0,22.664387096430726,22.664387096430726,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-281.64657875839976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.2681544290376949,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,272.91944182634717,-272.9194418263471,3.729194418263472,3.729194418263471,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1472.4706597895658,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8370638463802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24187622983949783,42.14001545138635,0.5135155777064885,21.190945840612923,20.949069610773424,4.9798722725440365,5.615600647762425,5.191781730950166,5.403691189356295,10.595472920306461,10.595472920306461,4.923031358531754,5.551503446854958,5.132522054639489,5.342012750747223,10.474534805386712,10.474534805386712,-105.5564277444979,105.5564277444979,2.055564277444979,2.055564277444979,,,,1.0,,1.0,1.0,1.0,21.070007725693173,21.070007725693173,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215997352657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04195800809961809,42.469343741674514,0.5248522691651328,21.213692866787447,21.255650874887067,4.9852178236950495,5.621628609698674,5.197354752362925,5.409491681030799,10.606846433393724,10.606846433393724,4.99507795559846,5.632747481845073,5.207634464347331,5.420190973096203,10.627825437443533,10.627825437443533,-110.46085987676535,110.46085987676535,2.1046085987676535,2.1046085987676535,,,,1.0,,1.0,1.0,1.0,21.234671870837257,21.234671870837257,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3786601397142362,43.02274028188762,0.42692245528810197,20.822040071086693,22.200700210800928,4.893179416705372,5.517840618837974,5.101399817416239,5.309620218127107,10.411020035543347,10.411020035543347,5.217164549538218,5.883185555862246,5.439171551646227,5.661178553754237,11.100350105400464,11.100350105400464,134.23457529896515,-134.23457529896515,2.3423457529896514,2.342345752989652,,,,1.0,,1.0,1.0,1.0,21.51137014094381,21.51137014094381,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1388.2246960784319,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802763142554378,46.13900250590016,0.474530469765318,22.47936309582236,23.659639410077798,5.282650327518255,5.957031220392926,5.507443958476478,5.732237589434702,11.23968154791118,11.23968154791118,5.5600152613682825,6.269804443670616,5.796611655469061,6.033208049569838,11.829819705038899,11.829819705038899,110.73462374177075,-110.73462374177075,2.1073462374177074,2.1073462374177074,,,,1.0,,1.0,1.0,1.0,23.06950125295008,23.06950125295008,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1607.7066414477163,1516.3080730551033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.39856839261302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.043980063697277,39.61418785210223,0.5990760094221425,20.829083957899755,18.78510389420248,4.894834730106442,5.519707248843435,5.10312556968544,5.311416409264438,10.414541978949877,10.414541978949877,4.414499415137582,4.978052531963657,4.602350454079607,4.790201493021632,9.39255194710124,9.39255194710124,-149.42383681223106,149.42383681223106,2.4942383681223106,2.4942383681223106,,,,1.0,,1.0,1.0,1.0,19.807093926051117,19.807093926051117,1.0
