season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1449.3641177605682,1548.8821221167098,-0.1551574,0.1716648,-0.11445111,-0.23480013,0.31527454,0.024933131,37.411766,0.7021276595744681,0.2978723404255319,,-0.0064781385068653,-0.08332747,-0.3820344,0.06622966,-0.26196516,-0.27635688,-0.4739279,53.02439,0.5172413793103449,0.4827586206896551,,0.0788846624863575,7.5,49.5,7.5,49.5,,,-99.51800435614155,-0.07182993,0.5536992000000001,-15.612623999999997,0.18488628026412324,-0.18488628026412318,0.0,-0.0853628009932228,0.0,0.0,0.0,0.0,16.868948485481383,40.41173767752715,0.7120987393219884,28.640343081504266,11.771394596022883,7.303287485783588,7.589690916598631,7.016884054968545,6.730480624153503,14.89297840238222,13.747364679122049,3.001705621985835,3.119419567946064,2.8839916760256066,2.7662777300653776,6.121125189931899,5.650269406090985,-247.3413064065735,247.3413064065735,3.473413064065735,3.473413064065735,,,9.368948485481383,1.0,-9.08826232247285,1.0,1.0,1.0,21.014103592314118,19.397634085213035,1.0
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1533.527751956115,1500.257662707848,-0.06663151,-0.026105594,-0.02217516,-0.13053752,0.083358556,-0.13091168,50.375,0.7619047619047619,0.2380952380952381,,0.0688413660552555,0.1680928,0.2091765,0.15945484,0.17398232,0.23293523,0.17659308,44.785713,0.625,0.375,,0.0784123428086733,-2.5,48.5,-2.5,48.5,,,33.27008924826691,-0.23472431,-0.235282094,5.589286999999999,0.13690476190476186,-0.1369047619047619,0.0,-0.00957097675341781,0.0,0.0,0.0,0.0,1.3521589299861356,45.23238082933803,0.7549948420610241,23.292269879662083,21.940110949675944,5.473683421720589,6.172451518110452,5.70660612051721,5.939528819313831,11.646134939831041,11.646134939831041,5.1559260731738465,5.814129401664125,5.375327182670606,5.594728292167366,10.970055474837972,10.970055474837972,-308.1546725024755,308.1546725024755,4.081546725024755,4.081546725024755,,,3.8521589299861354,1.0,-3.2676191706619733,1.0,1.0,1.0,22.616190414669013,22.616190414669013,1.0
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1562.8657879228492,1500.555583584977,0.124079086,-0.027740166,0.048863336,0.19543763,0.008069308,-0.061802834,47.20339,0.5178571428571429,0.4821428571428571,,-0.1161716815291742,0.25019103,-0.17894189,0.3317461,0.16608739,-0.27015302,-0.043428186,62.25,0.5,0.5,,-0.1800612270858577,-10.0,49.5,-10.0,49.5,,,62.310204337872165,-0.12611194399999998,0.15120172399999998,-15.046610000000001,0.017857142857142905,-0.017857142857142905,0.0,0.0638895455566835,0.0,0.0,0.0,0.0,12.219257675438595,47.20452380952382,0.9308029513021029,29.71189074248121,17.49263306704261,7.576532139332708,7.873651046757521,7.279413231907896,6.982294324483084,15.450183186090229,14.26170755639098,4.4606214320958655,4.635547762766292,4.28569510142544,4.110768770755014,9.096169194862156,8.396463872180455,-1345.1483391522013,1345.1483391522013,14.451483391522013,14.451483391522013,,,22.219257675438595,1.0,-2.2954761904761796,0.75,1.0,1.0,24.546352380952385,22.658171428571436,1.0
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1541.3788733510205,1516.1939697512823,-0.029039778,-0.112518385,0.2093639,-0.29014856,-0.09113679,-0.13678938,30.90566,0.53125,0.46875,,-0.0022618460266534,0.18448718,-0.042857096,0.2022703,0.16453537,-0.08996182,0.021519357,36.157894,0.6056338028169014,0.3943661971830986,,-0.0168880092339563,3.5,44.5,3.5,44.5,,,25.184903599738163,-0.213526958,-0.069661289,-5.252233999999998,-0.07438380281690138,0.07438380281690138,0.0,0.014626163207302902,0.0,0.0,0.0,0.0,2.897206089880802,41.28442195767196,0.48559224012247154,22.09081402377638,19.193607933895578,5.6331575760629775,5.854065716300742,5.412249435825213,5.19134129558745,11.48722329236372,10.603590731412663,4.894370023143372,5.086306102482328,4.702433943804417,4.510497864465461,9.980676125625699,9.212931808269879,105.93409807121081,-105.93409807121084,2.059340980712108,2.059340980712108,,,-0.6027939101191979,0.25,-3.2155780423280405,1.0,1.0,1.0,21.46789941798942,19.81652253968254,1.0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1445.408047259071,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.0,42.5,,,-117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9315488054714987,35.102583040942655,0.7493123418476139,18.517065923207078,16.585517117735577,4.351510491953663,4.907022469649876,4.536681151185734,4.721851810417805,9.258532961603539,9.258532961603539,3.8975965226678606,4.395162036199928,4.0634516938452165,4.229306865022572,8.292758558867789,8.292758558867789,-298.9027650464258,298.9027650464258,3.989027650464258,3.989027650464258,,,-5.068451194528501,1.0,-7.397416959057345,1.0,1.0,1.0,17.551291520471327,17.551291520471327,1.0
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1424.3243384675332,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,6.5,43.5,6.5,43.5,,,-100.52020677265227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8958404721381654,35.28481052179514,0.7328404476726303,18.590325496966653,16.694485024828484,4.3687264917871635,4.926436256696163,4.55462974675683,4.740533001726496,9.295162748483326,9.295162748483326,3.9232039808346935,4.424038531579549,4.0901488310829786,4.257093681331264,8.347242512414242,8.347242512414242,-274.30815828536373,274.30815828536373,3.7430815828536375,3.7430815828536375,,,-4.604159527861834,1.0,-8.215189478204863,1.0,1.0,1.0,17.64240526089757,17.64240526089757,1.0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1464.5819289701296,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,5.5,44.5,5.5,44.5,,,-72.97990854172349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9675919846348315,35.55158201201516,0.7092752005833352,19.259586998324995,16.291995013690165,4.526002944606374,5.103790554556124,4.718598814589623,4.911194684572874,9.629793499162497,9.629793499162497,3.8286188282171887,4.317378678627894,3.9915387783540903,4.154458728490992,8.145997506845083,8.145997506845083,-243.9679043571397,243.9679043571397,3.439679043571397,3.439679043571397,,,-2.5324080153651685,0.75,-8.94841798798484,1.0,1.0,1.0,17.77579100600758,17.77579100600758,1.0
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1454.8740086088017,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,3.5,47.5,3.5,47.5,,,-7.639061878903021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3397040334745025,43.6416896933345,0.634574400828636,22.9906968634045,20.650992829929997,5.402813762900058,6.092534668802193,5.632720731534103,5.862627700168148,11.49534843170225,11.49534843170225,4.852983315033549,5.47251309993145,5.059493243332849,5.26600317163215,10.325496414964999,10.325496414964999,-173.65351586412982,173.65351586412982,2.7365351586412983,2.7365351586412983,,,-1.1602959665254975,0.5,-3.8583103066655013,1.0,1.0,1.0,21.82084484666725,21.82084484666725,1.0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.6298235815914,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,-3.5,47.5,-3.5,47.5,,,22.80613402734116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329571412547023,43.77441653740932,0.8438127637491242,24.051993974978174,19.72242256243115,5.65221858411987,6.373778403369217,5.892738523869652,6.133258463619435,12.025996987489087,12.025996987489087,4.634769302171319,5.226441979044255,4.831993527795631,5.029217753419943,9.861211281215574,9.861211281215574,-540.2571836239867,540.2571836239867,6.402571836239868,6.402571836239868,,,7.829571412547023,1.0,-3.725583462590677,1.0,1.0,1.0,21.88720826870466,21.88720826870466,1.0
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1541.3788733510205,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,-7.083153839159422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0435770322077964,42.32969602874603,0.8295851185175412,22.18663653047691,20.143059498269118,5.213859584662074,5.8794586805763815,5.435725949966843,5.6575923152716125,11.093318265238455,11.093318265238455,4.733618982093242,5.337910767041317,4.935049577075934,5.136480172058625,10.071529749134559,10.071529749134559,-486.80321301806765,486.80321301806765,5.868032130180676,5.868032130180676,,,3.5435770322077964,1.0,-3.170303971253972,1.0,1.0,1.0,21.164848014373014,21.164848014373014,1.0
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1444.7812235108495,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,5.5,45.5,,,-88.74652844526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333848577478381,35.617338195402915,0.7569758376577875,18.975593386440647,16.64174480896227,4.4592644458135515,5.028532247406772,4.649020379677959,4.838776313542365,9.487796693220323,9.487796693220323,3.910810030106133,4.410062374375001,4.077227478195756,4.243644926285379,8.320872404481134,8.320872404481134,-311.48171867448235,311.48171867448235,4.1148171867448236,4.1148171867448236,,,-3.166151422521619,1.0,-9.882661804597085,1.0,1.0,1.0,17.808669097701458,17.808669097701458,1.0
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1410.8562557409261,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,-89.69932784405091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2745953516381987,41.01445398245098,0.8260390854125655,22.14452466704459,18.86992931540639,5.203963296755478,5.868299036766817,5.425408543425924,5.646853790096371,11.072262333522294,11.072262333522294,4.4344333891205014,5.000531268582694,4.623132682274566,4.81183197542863,9.434964657703196,9.434964657703196,-474.84176969958975,474.84176969958975,5.748417696995897,5.748417696995897,,,-0.2254046483618013,0.0,-3.4855460175490194,1.0,1.0,1.0,20.50722699122549,20.50722699122549,1.0
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1511.543791977396,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,-5.5,38.5,-5.5,38.5,,,64.15845975186812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098344427430417,44.83647507871385,0.7825995995365467,26.967409753072136,17.869065325641717,6.337341291971952,7.146363584564116,6.607015389502673,6.876689487033395,13.483704876536068,13.483704876536068,4.199230351525803,4.735302311295055,4.377921004782221,4.556611658038638,8.934532662820859,8.934532662820859,-359.9807534246505,359.9807534246505,4.599807534246505,4.599807534246505,,,14.598344427430417,1.0,6.336475078713853,1.0,1.0,1.0,22.418237539356927,22.418237539356927,1.0
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1455.780341104092,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,-6.5,41.5,-6.5,41.5,,,64.28471999814724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.379760454214091,45.011713173951954,0.8315851502277788,27.695736814083023,17.31597635986893,6.50849815130951,7.3393702557320015,6.78545551945034,7.062412887591171,13.847868407041512,13.847868407041512,4.069254444569198,4.588733735365267,4.2424142081678875,4.415573971766578,8.657988179934465,8.657988179934465,-493.77186830762633,493.77186830762633,5.937718683076263,5.937718683076263,,,16.879760454214093,1.0,3.5117131739519536,1.0,1.0,1.0,22.505856586975977,22.505856586975977,1.0
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1523.945366505495,1449.3641177605682,,,,,,,,,,,,,,,,,,,,,,,-13.5,44.5,-13.5,44.5,,,74.58124874492682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.480553869970471,45.09354520602663,0.9568860621080925,28.287049537998552,16.80649566802808,6.64745664142966,7.496068127569616,6.9303271368096455,7.2131976321896305,14.143524768999276,14.143524768999276,3.9495264819865987,4.453721352027442,4.11759143866688,4.285656395347161,8.40324783401404,8.40324783401404,-2219.4355442714023,2219.4355442714023,23.194355442714023,23.194355442714023,,,24.98055386997047,1.0,0.5935452060266329,0.25,1.0,1.0,22.546772603013316,22.546772603013316,1.0
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1505.8747874109229,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-2.5,46.5,,,-10.462426558875222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5544705541093102,43.332998388423384,0.8677361224871702,22.943734471266346,20.389263917157038,5.391777600747591,6.080089634885582,5.621214945460254,5.850652290172919,11.471867235633173,11.471867235633173,4.791477020531904,5.403154938046615,4.995369659703474,5.199262298875045,10.194631958578519,10.194631958578519,-656.0643304918977,656.0643304918977,7.560643304918978,7.560643304918978,,,5.05447055410931,1.0,-3.167001611576616,1.0,1.0,1.0,21.666499194211692,21.666499194211692,1.0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1516.1939697512823,1548.8821221167098,,,,,,,,,,,,,,,,,,,,,,,-1.5,48.5,-1.5,48.5,,,-32.68815236542741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399726410853086,43.54437811284413,0.8832923292607852,23.472052261848606,20.072325850995522,5.515932281534422,6.220093849389881,5.750652804152908,5.985373326771395,11.736026130924303,11.736026130924303,4.7169965749839475,5.319166350513814,4.917719833493903,5.118443092003858,10.036162925497761,10.036162925497761,-756.8417085750225,756.8417085750225,8.568417085750225,8.568417085750225,,,4.899726410853086,1.0,-4.955621887155871,1.0,1.0,1.0,21.772189056422064,21.772189056422064,1.0
