game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1568.3842196474711,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08711663288136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.777743424570454,40.200044702786165,0.6262911750021076,20.98889406367831,19.211150639107856,4.932390104964402,5.562056926874752,5.142279045601185,5.352167986237969,10.494447031839155,10.494447031839155,4.514620400190346,5.090954919363583,4.706731906581425,4.898843412972504,9.605575319553928,9.605575319553928,-167.58800785762546,167.58800785762546,2.6758800785762547,2.6758800785762547,,,,1.0,,1.0,1.0,1.0,20.100022351393083,20.100022351393083,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1493.4523423139294,1520.4261385671323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.973796253202863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1964214158627144,44.22735888589438,0.5540479189924721,23.21189015087855,21.015468735015833,5.454794185456459,6.151150889982816,5.6869130869652444,5.91903198847403,11.605945075439275,11.605945075439275,4.938635152728721,5.569099214779196,5.148789840078879,5.3589445274290375,10.507734367507917,10.507734367507917,-124.23933928971158,124.23933928971158,2.242393392897116,2.242393392897116,,,,1.0,,1.0,1.0,1.0,22.11367944294719,22.11367944294719,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1473.8522830365084,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.483884329232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5896017940443308,44.4338520963876,0.5705911246230948,23.511726945215962,20.922125151171635,5.525255832125751,6.23060764048223,5.760373101577911,5.99549037103007,11.755863472607981,11.755863472607981,4.916699410525334,5.544363165060483,5.125920662037051,5.3351419135487665,10.461062575585817,10.461062575585817,-132.8782792675791,132.8782792675791,2.328782792675791,2.328782792675791,,,,1.0,,1.0,1.0,1.0,22.2169260481938,22.2169260481938,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1401.2717567314191,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.1895253226919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.4008418011909292,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,149.47497916358265,-149.47497916358267,2.4947497916358263,2.4947497916358268,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1512.90136364396,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.05793251284967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.98171168013334,0.7180453193586797,23.68880897214784,19.292902707985498,5.566870108454742,6.277534377619178,5.8037581981762205,6.040646287897699,11.84440448607392,11.84440448607392,4.533832136376592,5.112619217616157,4.726761163456447,4.9196901905363015,9.646451353992749,9.646451353992749,-254.6669265165057,254.6669265165057,3.546669265165057,3.546669265165057,,,,1.0,,1.0,1.0,1.0,21.49085584006667,21.49085584006667,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1329.4801424302116,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.8326175909208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.37290406226615685,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,168.16548844304603,-168.16548844304606,2.6816548844304604,2.6816548844304604,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.51875758810411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0196606820337037,46.02856997063122,0.5286333669574877,24.02411532633246,22.004454644298757,5.645667101688128,6.366390561478102,5.8859082549514525,6.126149408214777,12.01205766316623,12.01205766316623,5.171046841410208,5.831180480739171,5.391091387853195,5.6111359342961835,11.002227322149379,11.002227322149379,-112.14908521321038,112.14908521321038,2.1214908521321036,2.1214908521321036,,,,1.0,,1.0,1.0,1.0,23.01428498531561,23.01428498531561,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1584.7225420833051,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.987954454320743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5381573495998864,43.51671136093418,0.5772881863936452,23.027434355267033,20.489277005667148,5.411447073487753,6.102270104145764,5.641721417040423,5.8719957605930935,11.513717177633517,11.513717177633517,4.814980096331779,5.429658406501795,5.019872866388451,5.224765636445123,10.244638502833574,10.244638502833574,-136.56779106042157,136.56779106042157,2.3656779106042154,2.3656779106042154,,,,1.0,,1.0,1.0,1.0,21.75835568046709,21.75835568046709,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0196606820337037,46.22680526474886,0.5313653751593185,24.123232973391282,22.10357229135758,5.668959748746951,6.39265673794869,5.910192078480864,6.151424408214777,12.061616486695641,12.061616486695641,5.194339488469031,5.857446657209759,5.415375211382607,5.636410934296183,11.05178614567879,11.05178614567879,-113.38585477758139,113.38585477758139,2.1338585477758136,2.1338585477758136,,,,1.0,,1.0,1.0,1.0,23.11340263237443,23.11340263237443,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1586.4934845470389,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.07599694464102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7354033572303869,40.22937803611949,0.6297705962561173,20.98239069667494,19.24698733944455,4.930861813718611,5.560333534618859,5.140685720685361,5.35050962765211,10.49119534833747,10.49119534833747,4.523042024769469,5.100451644952806,4.715511898163915,4.907981771558361,9.623493669722276,9.623493669722276,-170.10280379885225,170.10280379885225,2.7010280379885225,2.7010280379885225,,,,1.0,,1.0,1.0,1.0,20.114689018059746,20.114689018059746,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7654865676902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8711143478225956,43.153294276432845,0.5891021162375852,23.01220431212772,20.141089964305124,5.407868013350014,6.098234142713847,5.637990056471292,5.868112099592569,11.50610215606386,11.50610215606386,4.733156141611704,5.337388840540858,4.9345670412547555,5.135977940897806,10.070544982152562,10.070544982152562,-143.36946952450356,143.36946952450356,2.4336946952450353,2.4336946952450353,,,,1.0,,1.0,1.0,1.0,21.576647138216423,21.576647138216423,1.0
