game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1607.7066414477163,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,47.5,,,-3.420079740895062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794483388989078,41.4342560795064,0.4872063348194495,21.006852209202652,20.427403870303745,4.936610269162623,5.566815835438703,5.14667879125465,5.356747313346676,10.503426104601326,10.503426104601326,4.80043990952138,5.413262025630493,5.004713948224418,5.208987986927455,10.213701935151873,10.213701935151873,105.25184681159433,-105.25184681159433,2.0525184681159434,2.0525184681159434,,,3.079448338898908,1.0,-7.065743920493603,1.0,1.0,1.0,20.7171280397532,20.7171280397532,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1394.657591122968,1485.8796702506943,,,,,,,,,,,,,,,,,,,,,,,7.5,39.5,7.5,41.5,,,-91.22207912772637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.340907448167377,46.93599864549778,0.1707690188532767,17.797545598665202,29.13845304683258,4.182423215686322,4.716349583646279,4.360398671672974,4.538374127659627,8.898772799332601,8.898772799332601,6.847536466005656,7.721690057410634,7.138920996473982,7.430305526942308,14.56922652341629,14.56922652341629,485.5863122684985,-485.5863122684986,5.855863122684985,5.855863122684986,,,-18.84090744816738,1.0,7.435998645497783,1.0,1.0,1.0,23.46799932274889,23.46799932274889,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1592.3695295327834,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,2.5,44.5,,,41.952041930385576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6667889219619187,48.53675568074721,0.4453001616934679,22.934983379392648,25.601772301354565,5.389721094157272,6.077770595539052,5.619070927951198,5.848420761745126,11.467491689696324,11.467491689696324,6.016416490818322,6.78446965985896,6.272434213831868,6.528451936845414,12.800886150677282,12.800886150677282,124.56762562066433,-124.5676256206643,2.2456762562066435,2.245676256206643,,,-6.166788921961919,1.0,5.036755680747213,1.0,1.0,1.0,24.268377840373606,24.268377840373606,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1556.752152144023,1562.7912187127542,,,,,,,,,,,,,,,,,,,,,,,-2.5,46.5,-1.5,49.5,,,-6.039066568731187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789614464337504,37.86622001233283,0.4885157518307985,20.327917238335168,17.538302773997664,4.7770605510087645,5.386898068158819,4.980339723392116,5.183618895775468,10.163958619167584,10.163958619167584,4.121501151889451,4.647650235109381,4.296884179629427,4.472267207369405,8.769151386998832,8.769151386998832,104.70169001763495,-104.70169001763495,2.0470169001763496,2.047016900176349,,,5.289614464337504,1.0,-8.633779987667168,1.0,1.0,1.0,18.933110006166416,18.933110006166416,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2753274931745,55.192173717386005,0.2760788788281345,24.458423112105752,30.733750605280253,5.747729431344851,6.481482124708025,5.992313662465909,6.236897893586967,12.229211556052876,12.229211556052876,7.222431392240859,8.144443910399268,7.5297688982936615,7.837106404346465,15.366875302640127,15.366875302640127,262.2153220285001,-262.2153220285001,3.6221532202850013,3.622153220285001,,,-9.775327493174501,1.0,4.692173717386005,1.0,1.0,1.0,27.596086858693003,27.596086858693003,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1521.211900103528,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,2.5,44.5,,,-4.797118502004196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39779370704978767,46.232868985593086,0.3787065161861,23.315331346321436,22.91753763927165,5.479102866385537,6.178562806775181,5.712256179848752,5.945409493311966,11.657665673160718,11.657665673160718,5.385621345228837,6.073147474406988,5.614796721621554,5.843972098014271,11.458768819635825,11.458768819635825,164.0567186619494,-164.05671866194936,2.640567186619494,2.6405671866194935,,,-2.1022062929502123,0.75,1.732868985593086,0.5,1.0,1.0,23.116434492796543,23.116434492796543,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1485.8796702506943,1396.4960052898273,,,,,,,,,,,,,,,,,,,,,,,-14.5,45.5,-14.5,45.5,,,89.38366496086701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.88332531216826,38.39895399836747,0.8655489871879074,23.641139655267864,14.757814343099604,5.555667818987947,6.264902008645985,5.792079215540626,6.0284906120933055,11.820569827633932,11.820569827633932,3.4680863706284066,3.910820800921395,3.615664514059403,3.763242657490399,7.378907171549802,7.378907171549802,-643.7653157716187,643.7653157716187,7.437653157716187,7.437653157716187,,,23.38332531216826,1.0,-7.1010460016325325,1.0,1.0,1.0,19.199476999183734,19.199476999183734,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1497.23284743299,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-1.5,46.5,,,11.456976420919318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1407172605302538,31.35118741026096,0.4979464989787794,16.245952335395607,15.105235074865352,3.8177987988179676,4.3051773688798365,3.980258322171924,4.14271784552588,8.122976167697804,8.122976167697804,3.5497302425933572,4.002887294839319,3.700782593342011,3.851834944090665,7.552617537432676,7.552617537432676,100.82478781372377,-100.82478781372377,2.008247878137238,2.008247878137238,,,2.640717260530254,0.75,-15.148812589739041,1.0,1.0,1.0,15.67559370513048,15.67559370513048,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1585.655933607844,,,,,,,,,,,,,,,,,,,,,,,5.5,51.5,5.5,51.5,,,-189.8125024767337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.245217881336773,62.419077045962624,0.09137443657517211,23.586929582312926,38.8321474636497,5.5429284518435376,6.250536339312926,5.778797747666667,6.014667043489796,11.793464791156463,11.793464791156463,9.125554653957678,10.29051907786717,9.513876128594175,9.902197603230674,19.41607373182485,19.41607373182485,994.3979930068494,-994.3979930068496,10.943979930068494,10.943979930068496,,,-20.74521788133677,1.0,10.919077045962624,1.0,1.0,1.0,31.209538522981312,31.209538522981312,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1562.7912187127542,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,-11.5,49.5,-11.5,49.5,,,173.70664221530728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.933673974944711,36.368502950804775,0.8974671266441526,20.151088462874743,16.217414487930032,4.735505788775564,5.3400384426618075,4.937016673404312,5.13852755803306,10.075544231437371,10.075544231437371,3.8110924046635573,4.297614839301459,3.9732665495428576,4.135440694422158,8.108707243965016,8.108707243965016,-875.2969630817146,875.2969630817146,9.752969630817146,9.752969630817146,,,15.43367397494471,1.0,-13.131497049195225,1.0,1.0,1.0,18.184251475402387,18.184251475402387,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1536.035795298562,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,-6.5,43.5,-6.5,43.5,,,88.25675261558581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.490285230648275,36.77189479065052,0.75109031676287,19.631090010649398,17.140804780001123,4.6133061525026084,5.202238852822091,4.809617052609102,5.005927952715597,9.815545005324699,9.815545005324699,4.028089123300264,4.5423132667002974,4.199497171100275,4.370905218900286,8.570402390000561,8.570402390000561,-301.75214840771184,301.75214840771184,4.017521484077118,4.017521484077118,,,8.990285230648276,1.0,-6.728105209349479,1.0,1.0,1.0,18.38594739532526,18.38594739532526,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,-32.39026364532424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25222710971848694,45.0116779921904,0.4735941340296196,22.379725441235955,22.631952550954445,5.259235478690449,5.930627241927528,5.483032733102809,5.706829987515168,11.189862720617977,11.189862720617977,5.318508849474294,5.997467426002928,5.5448283749838385,5.771147900493384,11.315976275477222,11.315976275477222,111.15126395071817,-111.15126395071817,2.1115126395071817,2.1115126395071817,,,4.247772890281513,1.0,-5.4883220078096,1.0,1.0,1.0,22.5058389960952,22.5058389960952,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,12.5,43.5,12.5,43.5,,,-281.64657875839976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.481990781500711,45.57241010440924,0.027139591196375417,18.045209661454262,27.527200442954975,4.240624270441751,4.78198056028538,4.421076367056294,4.601528463670837,9.022604830727131,9.022604830727131,6.468892104094419,7.294708117383069,6.744164108523969,7.019436112953518,13.763600221477487,13.763600221477487,3584.653879876987,-3584.653879876985,36.84653879876987,36.84653879876985,,,-21.981990781500713,1.0,2.0724101044092365,0.75,1.0,1.0,22.78620505220462,22.78620505220462,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1472.4706597895658,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-1.5,45.5,,,-0.8370638463802607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.174753259025756,32.09740377438451,0.47750029155823437,17.136078516705133,14.961325257679377,4.026978451425706,4.54106080692686,4.198339236592758,4.369700021759809,8.568039258352567,8.568039258352567,3.5159114355546532,3.9647511932850352,3.6655246881314474,3.815137940708241,7.4806626288396885,7.4806626288396885,109.4239558967983,-109.4239558967983,2.094239558967983,2.094239558967983,,,3.674753259025756,1.0,-13.40259622561549,1.0,1.0,1.0,16.048701887192255,16.048701887192255,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1394.657591122968,,,,,,,,,,,,,,,,,,,,,,,-1.5,37.5,-1.5,37.5,,,11.215997352657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.156737991253505,33.8648570178277,0.5260117044343467,17.510797504540605,16.354059513287098,4.115037413567042,4.6403613387032605,4.290145388612448,4.465253363657855,8.755398752270303,8.755398752270303,3.8432039856224676,4.333825771021081,4.006744580755339,4.17028517588821,8.177029756643549,8.177029756643549,-110.97567373612239,110.97567373612239,2.1097567373612236,2.1097567373612236,,,2.6567379912535047,0.75,-3.6351429821722974,1.0,1.0,1.0,16.93242850891385,16.93242850891385,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-107.58625023409331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-17.171679315713515,60.55883593378616,0.18871432580564068,21.693578309036326,38.86525762474984,5.097990902623536,5.748798251894627,5.3149266857139,5.531862468804263,10.846789154518163,10.846789154518163,9.133335541816212,10.299293270558707,9.52198811806371,9.910640694311208,19.43262881237492,19.43262881237492,429.90147712999425,-429.9014771299942,5.299014771299943,5.299014771299942,,,-20.671679315713515,1.0,10.058835933786163,1.0,1.0,1.0,30.27941796689308,30.27941796689308,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1388.2246960784319,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,3.0,41.5,3.0,41.5,,,-42.24977138795225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.896615185100169,48.00400359530932,0.3114458207974664,22.053694205104577,25.950309390204744,5.182618138199575,5.844228964352713,5.403155080250621,5.623692022301667,11.026847102552289,11.026847102552289,6.098322706698115,6.876831988404257,6.357825800600162,6.61732889450221,12.975154695102372,12.975154695102372,221.08313331656527,-221.08313331656527,3.2108313331656526,3.2108313331656526,,,-6.896615185100169,1.0,6.504003595309321,1.0,1.0,1.0,24.00200179765466,24.00200179765466,1.0
