game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,-3.0,47.5,-3.0,47.5,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60614313686617,46.0205146453034,0.8780497753562175,27.313328891084787,18.707185754218614,6.418632289404925,7.238032156137469,6.691765578315772,6.964898867226621,13.656664445542393,13.656664445542393,4.396188652241374,4.957404224867933,4.58326050978356,4.7703323673257465,9.353592877109307,9.353592877109307,-720.0066895497795,720.0066895497795,8.200066895497795,8.200066895497795,,,11.60614313686617,1.0,-1.4794853546965996,0.5,1.0,1.0,23.0102573226517,23.0102573226517,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1617.0004368385023,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,2.5,48.5,,,3.3521055641979274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9694248287488014,41.5319376778981,0.7971663518986231,21.75068125332345,19.78125642457465,5.11141009453101,5.763930532130715,5.328916907064245,5.54642371959748,10.875340626661725,10.875340626661725,4.648595259775043,5.242032952512282,4.8464078240207895,5.0442203882665355,9.890628212287325,9.890628212287325,-393.0148470732019,393.0148470732019,4.930148470732019,4.930148470732019,,,-0.5305751712511986,0.25,-6.9680623221019005,1.0,1.0,1.0,20.76596883894905,20.76596883894905,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,1.5,47.5,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.987409682474296,41.21083618356628,0.7670483458555759,22.099122933020286,19.111713250545993,5.193293889259767,5.856267577250376,5.41428511858997,5.635276347920173,11.049561466510143,11.049561466510143,4.491252613878308,5.064604011394688,4.682369746383769,4.873486878889228,9.555856625272996,9.555856625272996,-329.27362060285066,329.27362060285066,4.292736206028507,4.292736206028507,,,1.4874096824742962,0.5,-6.289163816433721,1.0,1.0,1.0,20.60541809178314,20.60541809178314,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,7.0,47.5,7.0,47.5,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.056637020782946,40.857937873991055,0.6121160851249107,18.400650426604056,22.457287447387,4.324152850251953,4.876172363050075,4.508159354517994,4.692165858784034,9.200325213302028,9.200325213302028,5.277462550135945,5.951181173557555,5.502035424609815,5.726608299083685,11.2286437236935,11.2286437236935,-157.80909226979188,157.80909226979188,2.5780909226979185,2.5780909226979185,,,-11.056637020782947,1.0,-6.642062126008945,1.0,1.0,1.0,20.428968936995528,20.428968936995528,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-3.0,45.5,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.284296891982473,45.78357614359737,0.8098553473089847,26.033936517789922,19.74963962580745,6.1179750816806315,6.898993177214329,6.378314446858531,6.63865381203643,13.016968258894961,13.016968258894961,4.641165312064751,5.233654500838974,4.838661708322825,5.0361581045809,9.874819812903725,9.874819812903725,-425.9153943313873,425.9153943313873,5.259153943313873,5.259153943313873,,,9.284296891982473,1.0,0.28357614359737227,0.0,1.0,1.0,22.891788071798686,22.891788071798686,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,-7.5,44.5,-7.5,44.5,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.09556674894192,45.179525964676756,0.7553495263647574,30.637546356809338,14.541979607867418,7.199823393850194,8.118949784554475,7.506198857418288,7.812574320986381,15.318773178404669,15.318773178404669,3.4173652078488432,3.853624596084866,3.5627850039275173,3.708204800006192,7.270989803933709,7.270989803933709,-308.74639854200024,308.74639854200024,4.087463985420002,4.087463985420002,,,23.59556674894192,1.0,0.6795259646767562,0.25,1.0,1.0,22.589762982338378,22.589762982338378,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0953698963463907,42.153257691483326,0.5806359485891621,20.528943897568467,21.624313793914858,4.82430181592859,5.440170132855644,5.0295912549042745,5.234880693879959,10.264471948784234,10.264471948784234,5.081713741569992,5.730443155387437,5.29795687950914,5.514200017448289,10.812156896957429,10.812156896957429,-138.45629987495784,138.45629987495784,2.3845629987495784,2.3845629987495784,,,,1.0,,1.0,1.0,1.0,21.076628845741663,21.076628845741663,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133597978741175,41.61111504809671,0.308600217279203,18.738758534677764,22.872356513418943,4.403608255649274,4.965771011689608,4.590995840996052,4.77838342634283,9.369379267338882,9.369379267338882,5.375003780653452,6.06117447605602,5.603727345787641,5.83245091092183,11.436178256709471,11.436178256709471,224.04384184061018,-224.04384184061016,3.240438418406102,3.2404384184061015,,,,1.0,,1.0,1.0,1.0,20.805557524048353,20.805557524048353,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1617.0004368385023,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76513778375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75579989317414,41.24887133894064,0.7744858590052948,24.50233561605739,16.746535722883248,5.758048869773487,6.493118938255209,6.00307222593406,6.248095582094635,12.251167808028695,12.251167808028695,3.935435894877563,4.437831966564061,4.1029012521063954,4.270366609335229,8.373267861441624,8.373267861441624,-343.4311726923939,343.4311726923939,4.434311726923939,4.434311726923939,,,,1.0,,1.0,1.0,1.0,20.62443566947032,20.62443566947032,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.292654139753092,40.80220596187338,0.4009571839758101,15.754775911060147,25.047430050813237,3.702372339099134,4.175015616430939,3.8599200982097357,4.017467857320337,7.877387955530073,7.877387955530073,5.88614606194111,6.637568963465508,6.136620362449243,6.3870946629573755,12.523715025406618,12.523715025406618,149.40318816193857,-149.40318816193857,2.494031881619386,2.4940318816193856,,,,1.0,,1.0,1.0,1.0,20.40110298093669,20.40110298093669,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.869359227369728,42.41257764487078,0.6752846928573464,25.140968436120254,17.271609208750526,5.908127582488259,6.662356635571868,6.159537266849462,6.410946951210665,12.570484218060127,12.570484218060127,4.058828164056373,4.57697644031889,4.231544256143879,4.404260348231384,8.635804604375263,8.635804604375263,-207.9620757024186,207.9620757024186,3.079620757024186,3.079620757024186,,,,1.0,,1.0,1.0,1.0,21.20628882243539,21.20628882243539,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5911494834552573,41.78187381851783,0.5972672383568302,22.186511650986542,19.595362167531288,5.2138302379818375,5.879425587511434,5.435695354491703,5.657560471001569,11.093255825493271,11.093255825493271,4.604910109369852,5.192770974395792,4.800863731045165,4.996817352720479,9.797681083765644,9.797681083765644,-148.3036135227613,148.3036135227613,2.4830361352276134,2.4830361352276134,,,,1.0,,1.0,1.0,1.0,20.890936909258915,20.890936909258915,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9204280211915081,41.36879657939503,0.48511405380189954,20.224184279101763,21.144612300293268,4.752683305588914,5.359408833961967,4.954925148379932,5.15716699117095,10.112092139550882,10.112092139550882,4.968983890568918,5.603322259577716,5.180430013571851,5.391876136574783,10.572306150146634,10.572306150146634,106.13709130108164,-106.13709130108164,2.0613709130108164,2.0613709130108164,,,,1.0,,1.0,1.0,1.0,20.684398289697516,20.684398289697516,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91309244163692,41.0776146366684,0.7903010280952815,24.49535353915266,16.58226109751574,5.756408081700875,6.491268687875455,6.001361617092401,6.246315152483929,12.24767676957633,12.24767676957633,3.8968313579161986,4.3942991908416715,4.0626539688913565,4.228476579866514,8.29113054875787,8.29113054875787,-376.87405947529993,376.87405947529993,4.768740594753,4.768740594753,,,,1.0,,1.0,1.0,1.0,20.5388073183342,20.5388073183342,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967449131592943,43.30573774113184,0.7448329051129965,26.136593436362393,17.16914430476945,6.142099457545162,6.926197260636035,6.403465391908786,6.66483132627241,13.068296718181196,13.068296718181196,4.03474891162082,4.549823240763905,4.206440354668515,4.37813179771621,8.584572152384725,8.584572152384725,-291.9000607985263,291.9000607985263,3.9190006079852626,3.9190006079852626,,,,1.0,,1.0,1.0,1.0,21.65286887056592,21.65286887056592,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15022613659316872,41.50405559719686,0.5356391862296649,20.676914730301846,20.827140866895014,4.859074961620934,5.479382403529989,5.065844108923952,5.272613256226971,10.338457365150923,10.338457365150923,4.894378103720328,5.519192329727179,5.102649512389278,5.310920921058229,10.413570433447507,10.413570433447507,-115.34978196816212,115.34978196816212,2.153497819681621,2.153497819681621,,,,1.0,,1.0,1.0,1.0,20.75202779859843,20.75202779859843,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96494747320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405445,41.6662495100316,0.38712603510445087,16.017931000313077,25.64831850971852,3.7642137850735726,4.244751715082965,3.9243930950767036,4.084572405079834,8.008965500156538,8.008965500156538,6.027354849783852,6.796804405075409,6.283838034881038,6.540321219978223,12.82415925485926,12.82415925485926,158.31380721531397,-158.31380721531397,2.58313807215314,2.58313807215314,,,,1.0,,1.0,1.0,1.0,20.8331247550158,20.8331247550158,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8241070215126645,41.459110173732626,0.567905600032116,20.31750157610998,21.141608597622646,4.774612870385845,5.384137917669145,4.9777878861469445,5.180962901908045,10.15875078805499,10.15875078805499,4.968278020441321,5.602526278370002,5.179694106417548,5.391110192393775,10.570804298811323,10.570804298811323,-131.43090955919038,131.43090955919038,2.314309095591904,2.314309095591904,,,,1.0,,1.0,1.0,1.0,20.729555086866313,20.729555086866313,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.687281183389336,46.32173798434608,0.9022313492051791,27.50450958386771,18.81722840047837,6.463559752208911,7.288695039724943,6.738604848047588,7.013649943886266,13.752254791933854,13.752254791933854,4.422048674112417,4.9865655261267685,4.610220958117201,4.798393242121985,9.408614200239185,9.408614200239185,-922.8227472409521,922.8227472409521,10.228227472409522,10.228227472409522,,,,1.0,,1.0,1.0,1.0,23.16086899217304,23.16086899217304,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.321106810467714,41.90584816805585,0.22806848735154156,17.792370678794068,24.11347748926178,4.181207109516606,4.714978229880428,4.359130816304547,4.537054523092487,8.896185339397034,8.896185339397034,5.666667209976517,6.390071534654372,5.907801984869136,6.148936759761754,12.05673874463089,12.05673874463089,338.4647838079507,-338.46478380795077,4.384647838079506,4.384647838079507,,,,1.0,,1.0,1.0,1.0,20.952924084027924,20.952924084027924,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17186450927627,41.78644413366432,0.11680911941965547,18.807289812194025,22.979154321470293,4.419713105865595,4.983931800231417,4.607786003987536,4.795858902109477,9.403644906097012,9.403644906097012,5.400101265545518,6.089475895189628,5.629892808760221,5.859684351974925,11.489577160735147,11.489577160735147,756.0975418428932,-756.0975418428933,8.560975418428932,8.560975418428933,,,,1.0,,1.0,1.0,1.0,20.89322206683216,20.89322206683216,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.019040677222845,41.61693375301443,0.3730787140054699,17.79894653789579,23.817987215118638,4.182752436405511,4.716720832542385,4.360741901784468,4.538731367163427,8.899473268947895,8.899473268947895,5.597226995552879,6.31176661200644,5.835406867704066,6.073586739855253,11.908993607559319,11.908993607559319,168.0399504071783,-168.0399504071783,2.680399504071783,2.680399504071783,,,,1.0,,1.0,1.0,1.0,20.808466876507214,20.808466876507214,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1617.0004368385023,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48385658879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04505384725722,43.610557478988426,0.692805618207849,25.827805663122824,17.782751815865602,6.069534330833863,6.8443685007275485,6.327812387465092,6.58609044409632,12.913902831561412,12.913902831561412,4.178946676728416,4.712429231204385,4.356774194887072,4.534601713045729,8.891375907932801,8.891375907932801,-225.52678670946668,225.52678670946668,3.2552678670946666,3.2552678670946666,,,,1.0,,1.0,1.0,1.0,21.805278739494213,21.805278739494213,1.0
