season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,4,2025_04_LAC_NYG,2025-09-28,New York Giants,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,43.5,154.0,-185.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.017062621592410496,0.001918382968836066,0.011559887845421791,-0.011637464681966225,15.453082788935856,15.463449200507975,0.21325557576992385,0.2020871441999696,0.12007775756340952,0.13124618913336375,-0.01007184846414111,-0.012645567139131007,0.0,0.0,,-0.018981004561246562,0.023197352527388016,0.0,0.0,0.0,0.0,-0.010366411572119816,0.011168431569954257,-0.01116843156995423,0.0,0.0025737186749898965,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.218132126770897,42.61847716429629,0.2658055096357323,17.200172518762695,25.418304645533592,6.682140032620454,13.208560423178682,8.512732088688821,14.122012897713287,19.934214781359884,22.684262380950955,8.04514745892622,11.889067322433664,9.155025058843751,13.529237322107205,3.441070946449389,4.7344906440332,3.4989400355245204,5.804490330225068,3.2410690861710654,8.47406977914548,5.013792053164301,8.317522567488218,New York Giants,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9318957262349036,0.7177962974325656,Los Angeles Chargers,Los Angeles Chargers,276.21492548082597,-276.2149254808259,3.76214925480826,3.762149254808259,48.116112394025976,144.20968847000978,-11.718132126770897,1.0,-0.8815228357037128,0.25,0.5,1.0,1.0,High,High,Low,High
2025,4,2025_04_PHI_TB,2025-09-28,Tampa Bay Buccaneers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,48.5,120.0,-142.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.024111132071400167,0.021046879611140382,0.0033127537282901854,-0.017597935863142136,15.323629964396865,14.522215770821902,0.2028985720004778,0.17104384964300226,0.1304347613328556,0.1622894836903311,-0.0028143035539433584,0.0014693185415743716,0.0,0.0,,0.003064252460259785,0.020910689591432323,0.0,0.0,0.0,0.0,0.8014141935749635,0.03185472235747555,-0.03185472235747552,0.0,-0.00428362209551773,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40456429782148,49.34817288206326,0.5970457094672973,22.47180429212089,26.87636858994237,9.656651415802731,13.096225211771184,13.643080851506166,12.93064209173684,22.762827746200934,26.58534513386524,10.365567362916133,12.397260383284802,12.106236928206211,14.479108205659026,4.928326519451917,5.505556798579509,6.256365397401297,5.9296593788178065,4.728324896350814,7.5906684131916755,7.386715454104869,7.000982712919033,Tampa Bay Buccaneers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.892326751706987,0.5306360838189124,Philadelphia Eagles,Philadelphia Eagles,-148.1671056729554,148.1671056729554,2.481671056729554,2.481671056729554,12.803229851343351,45.61871489900688,-6.90456429782148,1.0,0.8481728820632597,0.25,0.0,0.5,1.0,Medium,High,Low,High
2025,4,2025_04_IND_LA,2025-09-28,Los Angeles Rams,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,46.5,-305.0,245.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.004071709278632261,-0.008053000672410491,0.007681803750699192,0.003919450142221792,15.969806605820988,15.953673774443104,0.19788649061599015,0.19047819679491632,0.1354468427173432,0.14285513653841703,0.0006408019657163558,0.00018205507903851275,0.0,0.0,,0.012124709951042752,0.0037623536084774,0.0,0.0,0.0,0.0,0.01613283137788457,0.00740829382107383,-0.00740829382107383,0.0,0.0004587468866778431,0.7220792588780237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432608516693538,45.53612656298918,0.9964946246129699,28.484367539841358,17.05175902314782,8.916374603378513,13.591605769159358,9.47951711274137,13.390684984293426,22.586322040639395,22.949804520372908,14.128498555854433,8.457823484784962,14.355868982998487,8.593935537374422,5.22605576726039,8.660920500412038,5.848673528502797,8.261786341296057,3.6903188361181227,4.93068526874732,3.6308435842385727,5.128898642997369,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9986931268713527,0.8848703494011995,Los Angeles Rams,Los Angeles Rams,-28427.615150719692,28427.615150719692,285.2761515071969,285.2761515071969,21383.7595579494,8168.8739567303455,17.932608516693538,1.0,-0.9638734370108182,0.25,1.0,1.0,1.0,High,High,Low,High
2025,4,2025_04_JAX_SF,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,48.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.004262819318256177,0.001408400727589508,0.015190575557421794,0.024067412961421793,15.472530629515564,17.39742028168948,0.20135893387969503,0.20594140494657381,0.13197439945363834,0.12739192838675956,0.003005626222312243,-0.00052235052584343,0.0,0.0,,0.002854418590666669,-0.008876837403999999,0.0,0.0,0.0,0.0,-1.924889652173917,-0.004582471066878785,0.004582471066878785,0.0,0.0035279767481556728,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.662915391105123,48.64401878666761,0.9954198194395648,30.153467088886366,18.490551697781243,9.075618337900806,12.537684640467848,10.67986605742044,16.189726418393338,21.685130523454696,26.958888261234993,13.442184380981997,8.242946142472698,16.71128270691541,10.247605554319584,5.261805243107906,7.945638961532203,6.526246126620533,9.89320873025371,3.8138130947929003,4.592045678935645,4.153619930799907,6.2965176881396285,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9957736328428984,0.0902040474939087,San Francisco 49ers,San Francisco 49ers,-21733.2003903572,21733.2003903572,218.332003903572,218.332003903572,15404.736509094244,7177.7334634523995,17.162915391105123,1.0,0.14401878666760837,0.0,1.0,1.0,1.0,High,High,,High
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,51.0,-145.0,125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.009821996346062062,0.03568247535270634,0.002742031896507552,0.00404371775069919,15.594870531238131,15.65000713915432,0.2162774914029637,0.17727362211576297,0.11705584193036966,0.15605971121757037,0.0010699585633041108,0.0047375923744404904,0.0,0.0,,-0.02586047900664428,-0.001301685854191638,0.0,0.0,0.0,0.0,-0.05513660791618946,0.03900386928720073,-0.039003869287200704,0.0,-0.0036676338111363794,0.5711159737417943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239028246292403,46.96157577599518,0.793786496519764,25.600302011143793,21.36127376485139,9.328865232258817,11.011930374291184,13.522002851137342,13.078013807081124,20.34979302855738,26.61178274544075,11.093342563335902,9.256450465221477,14.506959446809363,12.104823298631384,4.564431730246541,6.45922328125181,7.3282236996518595,7.087604653480961,4.764433502012276,4.552707093039374,6.193779151485483,5.990409153600163,Baltimore Ravens,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9860426595743207,0.4106611406930339,Kansas City Chiefs,Kansas City Chiefs,-384.93429534106247,384.93429534106247,4.849342953410625,4.849342953410625,187.00192989573088,115.52635348491667,6.739028246292403,1.0,-4.038424224004821,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.022871329232410493,-0.010794932765743826,-0.0008181356559115421,0.004226575282755126,15.880156817921364,16.24891251357354,0.2211579730458402,0.21662035147679495,0.11217536028749316,0.11671298185653842,-0.014920850913388135,-0.002884138797959408,0.0,0.0,,-0.012076396466666667,-0.005044710938666669,0.0,0.0,0.0,0.0,-0.36875569565217603,0.004537621569045247,-0.004537621569045261,0.0,-0.012036712115428727,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.759113057906706,42.25412138566925,0.9400492414371645,23.506617221787977,18.74750416388127,6.738266504905086,10.827476023928508,9.703955059671644,14.945863328325832,17.581787399911168,24.67233398376417,9.781018583117676,7.800768816793492,13.725598637673343,10.946735346090824,3.2691331641739367,6.386407506273361,5.334071858999182,8.215445038707404,3.4691333407311493,4.441068517655147,4.369883200672462,6.730418289618427,Chicago Bears,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9405993184417736,0.448599749918198,Las Vegas Raiders,Las Vegas Raiders,-1568.0356078428624,1568.0356078428624,16.680356078428627,16.680356078428627,713.6759062648111,826.6864488015904,3.2591130579067062,1.0,-3.245878614330749,1.0,1.0,1.0,1.0,High,High,High,High
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,47.5,124.0,-148.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.010057422472410493,0.0149534566721694,0.014141982917421792,-0.00975383595055597,14.753778933863394,15.717031825507974,0.2098389582923345,0.18089828306524075,0.12349437504099886,0.15243505026809265,0.015725084233022976,0.0033899312008254055,0.0,0.0,,-0.025010879144579893,0.023895818867977762,0.0,0.0,0.0,0.0,-0.9632528916445793,0.02894067522709376,-0.028940675227093787,0.0,0.01233515303219757,0.42794036443953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.221520204314487,48.104944327660704,0.06628929604063852,20.44171206167311,27.663232265987595,9.10573405711255,15.024110039627143,10.684061670095003,13.225369198339903,24.1628294286755,23.942114896994305,10.267751240046275,13.895078188629228,10.173960820631386,13.768154076362917,4.6528678190448725,5.7499993660407736,4.606116653252176,5.701725914922158,4.452866238067677,9.27411067358637,6.077945016842827,7.523643283417745,Dallas Cowboys,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.934924740612867,0.3263380826183314,Green Bay Packers,Green Bay Packers,1408.5391755962412,-1408.5391755962416,15.08539175596241,15.085391755962418,573.4549891054647,800.2572499525959,-9.721520204314487,1.0,0.6049443276607036,0.25,1.0,1.0,1.0,High,High,Low,High
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,44.5,-245.0,200.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.0027091840417438244,0.0005045490209228421,0.001867709944088459,0.011327726824088459,15.850670136761943,15.88508893386339,0.20516465546441356,0.21825509188606473,0.1281686778689198,0.11507824144726861,-0.004590767109994376,0.0034582103720896366,0.0,0.0,,-0.0032137330626666664,-0.00946001688,0.0,0.0,0.0,0.0,-0.034418797101446685,-0.01309043642165117,0.013090436421651197,0.0,-0.008048977482084014,0.6805555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340281468004541,45.81041611796356,0.9992286925069315,28.57534879298405,17.23506732497951,7.722956060590788,12.317399551192771,9.655537020020313,15.953714435498338,20.11095141157837,25.69946470440859,12.544689610976482,7.566261800601889,16.03065918101927,9.668805523389322,4.489178564126616,7.831708868929293,5.936261198217484,9.808404218076188,3.233777496464172,4.485690682263479,3.719275821802829,6.14531021742215,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9903959921218694,0.07396161669137846,Miami Dolphins,Miami Dolphins,-129549.97863843541,129549.97863843541,1296.4997863843541,1296.4997863843541,91970.27468526573,43116.659546145136,16.84028146800454,1.0,1.3104161179635625,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,47.5,-142.0,120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.004705692648323247,0.019921067074256175,-0.012692757938376483,0.014875369750755128,15.763408561619082,15.59870787589238,0.20927036645075728,0.22325835182235537,0.12406296688257608,0.11007498151097797,0.007750867795275942,-0.0050701751928814666,0.0,0.0,,-0.015215374425932928,-0.02756812768913161,0.0,0.0,0.0,0.0,0.16470068572670193,-0.013987985371598094,0.013987985371598108,0.0,0.012821042988157408,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91837771476289,46.934746238331726,0.9273501211824476,27.42656197654731,19.508184261784418,9.011427268803388,13.390486263615838,11.39395634091236,13.056968506888422,22.441076425723804,24.493669810619558,13.11355920172521,9.327517223998594,14.313002773827918,10.180667036791641,4.405713862365902,8.527187744625897,6.577871839837983,7.537949286992631,4.605713406437486,4.863298518989941,4.816084501074378,5.5190192198957915,Cincinnati Bengals,Denver Broncos,Denver Broncos,Denver Broncos,0.9914549522248458,0.366513049021189,Denver Broncos,Denver Broncos,-1276.4647873829597,1276.4647873829597,13.764647873829597,13.764647873829597,707.6776851585962,525.6658124467998,10.41837771476289,1.0,-0.5652537616682736,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,47.5,-125.0,105.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0020358546393161297,0.0021314096591280875,0.0038409018753495948,0.007595287778710894,7.984903302910491,7.736265314757779,0.09894324530799505,0.10067946693984749,0.06772342135867157,0.06598719972681914,0.0003204009828581778,0.0015028131111561207,0.0,0.0,,-9.555501981195784e-05,-0.0037543859033612997,0.0,0.0,0.0,0.0,0.2486379881527121,-0.0017362216318524415,0.0017362216318524276,0.0,-0.0011824121282979429,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512412251304205,48.118341777975765,0.9933077521055218,27.315377014639985,20.80296476333578,10.258899759521613,11.299962515827342,11.27625028232975,15.227570690675805,21.583828308256464,26.53451346772701,12.252508832963287,9.331319475293178,15.062868180680553,11.471645287046456,5.029449183615751,7.079470788694485,6.333507362506583,8.552837283534545,5.2294505759058625,4.220491727132857,4.942742919823167,6.674733407141259,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9787932044370901,0.47529207337585294,Los Angeles Rams,Los Angeles Rams,-14842.662252919592,14842.662252919592,149.42662252919592,149.42662252919592,8201.479029399774,7189.103538009557,8.012412251304205,1.0,0.6183417779757647,0.25,1.0,1.0,1.0,High,High,Low,High
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41.5,280.0,-355.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.01672692801620524,0.0016483219014052125,-0.0005081605546224371,-0.007943123650406187,7.918922264033143,8.033975683587318,0.11224006516482996,0.10404554320330557,0.054426601501836674,0.06262112346336104,-0.0004903091431545858,0.004069652254423115,0.0,0.0,,-0.018375249917610453,0.00743496309578375,0.0,0.0,0.0,0.0,-0.11505341955417503,0.008194521961524384,-0.00819452196152437,0.0,-0.004559961397577701,0.2522172949002217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.703485593197911,42.21289733179184,0.5527572511530111,19.754705869296963,22.458191462494874,8.154827082455864,12.481395024747574,9.79321651491063,11.790178506453504,20.632937585232256,21.579959744558522,9.655760181794701,10.977177403437553,10.09894568650173,11.48101405805679,3.2937140828622673,6.34069653215202,4.572148314125138,5.504467981169042,4.861112999593596,6.140698492595554,5.221068200785493,6.285710525284462,Minnesota Vikings,Cleveland Browns,Minnesota Vikings,Minnesota Vikings,0.881838126298145,0.826907807061866,Minnesota Vikings,Minnesota Vikings,-123.59222202663838,123.59222202663838,2.2359222202663838,2.2359222202663838,-41.15994157193727,74.45107432847608,-9.703485593197911,1.0,0.7128973317918366,0.25,0.5,0.75,1.0,Medium,High,Low,High
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,47.5,-375.0,295.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.017841237676353164,-0.0021046732248813996,0.002021858875349594,-0.002097605496872627,7.825003569577158,7.554683036243825,0.08863681105788146,0.10580092707717616,0.07802985560878516,0.06086573958949047,0.0023687961872202444,0.0015437430891412321,0.0,0.0,,0.019945910901234563,0.0041194643722222216,0.0,0.0,0.0,0.0,0.27032053333333295,-0.017164116019294698,0.017164116019294684,0.0,0.0008250530980790122,0.7571884984025559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.184574746085286,45.71963114734004,0.9976172194636245,29.45210294671266,16.267528200627375,7.0551075892971,12.043464660710516,11.286349327117247,15.125278560487487,19.186460969920248,26.533170175450334,12.359715279713065,6.826745690207182,17.09238766601487,9.440782509435465,4.222265949223225,7.896850293839238,7.1618223040991795,9.59783855739882,2.832841640073875,4.146614366871278,4.124527023018067,5.5274400030886675,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9989444776652731,0.9008215452316752,Baltimore Ravens,Baltimore Ravens,-41867.77608067549,41867.77608067549,419.67776080675486,419.67776080675486,33032.45480053328,10524.753438145694,20.684574746085286,1.0,-1.7803688526599615,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,-0.005568825395538577,-0.0013545920208719118,0.014488335838710894,0.0009338549720442292,8.407304459685317,7.925335068380969,0.10675821015606325,0.10258232773220674,0.05990845651060338,0.06408433893445989,0.002448868497488153,-0.0022953835549971873,0.0,0.0,,-0.004214233374666665,0.013554480866666664,0.0,0.0,0.0,0.0,0.48196939130434835,0.004175882423856511,-0.004175882423856511,0.0,0.00474425205248534,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0003419945424596,44.9814580200827,0.737271076501783,21.49055801277012,23.49090000731258,8.663761377610996,11.378692332822471,10.867348645167993,14.067248609778217,20.044417559728096,24.937040458355256,9.576517466515009,10.467900093213085,11.914040545255435,13.02299991309982,4.431881276673663,5.171547055081411,5.2071370293808785,6.740382741740148,4.231880100937333,6.20714527774106,5.660211615787115,7.326865868038069,Carolina Panthers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9649072291753886,0.4990951058350242,Miami Dolphins,Miami Dolphins,-280.6204458515914,280.6204458515914,3.8062044585159143,3.8062044585159143,85.66851017150803,111.45580325088413,-3.5003419945424596,1.0,-1.5185419799173019,0.5,0.75,1.0,1.0,High,High,Medium,High
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.004026500336205245,-0.011435664616205243,0.0019597250711108952,-0.00040906782795577094,7.976836887221549,7.940078408960679,0.09523909839745812,0.11057898652292006,0.07142756826920849,0.05608768014374656,9.102753951925635e-05,-0.007460425456694065,0.0,0.0,,0.007409164279999998,0.0023687928990666664,0.0,0.0,0.0,0.0,0.036758478260869865,-0.015339888125461942,0.015339888125461928,0.0,0.007551452996213321,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.651220778922852,46.047721690283694,0.9890754028252249,26.34947123460327,19.69825045568042,6.478369723348486,13.46741001759041,9.208540473596504,16.832622201461295,19.97214135391721,26.07558033437528,11.428477778790665,8.543663575126546,14.920993454817006,11.154586879558275,3.1391858600143996,8.146346503307527,5.210289314816359,9.524074334760902,3.3391838633340862,5.3210635142828835,3.9982511587801444,7.308547866700392,Las Vegas Raiders,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9851868716121599,0.3994738892584785,Indianapolis Colts,Indianapolis Colts,-9053.655590239965,9053.655590239965,91.53655590239966,91.53655590239966,4985.364216799981,4365.197848897545,8.151220778922852,1.0,1.5477216902836943,0.5,1.0,1.0,1.0,High,High,Medium,High
