game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_JAX_SF,2025,4,2025-09-28,San Francisco 49ers,Jacksonville Jaguars,,,,,,,,,,,1445.2105215114354,1284.0073245099936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.20319700144182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.319054229095102,43.79335679291608,0.7130766426082277,26.05620551100559,17.73715128191049,6.123208295086314,6.9048944604164815,6.38377035019637,6.644332405306425,13.028102755502795,13.028102755502795,4.168230551248965,4.700345089706279,4.3456020640680695,4.522973576887175,8.868575640955244,8.868575640955244,-248.52512848390208,248.52512848390208,3.4852512848390207,3.4852512848390207,,,,1.0,,1.0,1.0,1.0,21.89667839645804,21.89667839645804,1.0
2025_04_BAL_KC,2025,4,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1620.3525424027002,1617.0004368385023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3521055641979274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7452015838347027,42.80768344976058,0.5545695390307577,21.03124093296294,21.77644251679764,4.942341619246291,5.57327884723518,5.15265402857592,5.36296643790555,10.51562046648147,10.51562046648147,5.117463991447445,5.770757266951375,5.335228416615422,5.552992841783398,10.88822125839882,10.88822125839882,-124.50193411201207,124.50193411201207,2.2450193411201207,2.2450193411201207,,,,1.0,,1.0,1.0,1.0,21.40384172488029,21.40384172488029,1.0
2025_04_CHI_LV,2025,4,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1232.7293067340681,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.20576352122862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0979496035929104,42.245346338891416,0.5169494372731176,21.073698367649254,21.171647971242162,4.952319116397574,5.584530067427052,5.163056100074067,5.373793083750559,10.536849183824627,10.536849183824627,4.975337273241908,5.610486712379173,5.18705375295433,5.3987702326667515,10.585823985621081,10.585823985621081,-107.01766588467918,107.01766588467918,2.070176658846792,2.070176658846792,,,,1.0,,1.0,1.0,1.0,21.122673169445708,21.122673169445708,1.0
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1331.2235396778,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-214.26350241352452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.018165375497281,42.033893708759706,0.3243662786162162,17.00786416663121,25.026029542128494,3.9968480791583345,4.507084004157272,4.166926720824646,4.3370053624909595,8.503932083315606,8.503932083315606,5.881116942400196,6.6318978286640515,6.131377237821481,6.381637533242766,12.513014771064247,12.513014771064247,208.29345278002225,-208.29345278002225,3.082934527800223,3.0829345278002225,,,,1.0,,1.0,1.0,1.0,21.016946854379853,21.016946854379853,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26753028659732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.677589752676303,43.04338887367566,0.6024858516451057,23.360489313175982,19.682899560499678,5.489714988596355,6.190529667991636,5.7233198817281155,5.956924774859876,11.680244656587991,11.680244656587991,4.625481396717424,5.215968383532415,4.822310392322421,5.019139387927418,9.841449780249839,9.841449780249839,-151.5633730619359,151.5633730619359,2.515633730619359,2.515633730619359,,,,1.0,,1.0,1.0,1.0,21.52169443683783,21.52169443683783,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1439.6934687881442,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.468748904190534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01567818857931242,42.34220657230018,0.5352201632260938,21.16326419186043,21.178942380439747,4.973367085087201,5.608265010843015,5.184999727005805,5.3966323689244105,10.581632095930216,10.581632095930216,4.977051459403341,5.612419730816533,5.188840883207738,5.400630307012135,10.589471190219873,10.589471190219873,-115.15563302855875,115.15563302855875,2.1515563302855876,2.1515563302855876,,,,1.0,,1.0,1.0,1.0,21.17110328615009,21.17110328615009,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1473.5165802497086,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.306058738273123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983817345492181,43.33520767934945,0.5813756883001405,21.168412972400116,22.166794706949336,4.974577048514027,5.609629437686031,5.186261178238028,5.39794530796203,10.584206486200058,10.584206486200058,5.209196756133093,5.8742005973415745,5.430864703202587,5.6525326502720805,11.083397353474668,11.083397353474668,-138.8776695599487,138.8776695599487,2.388776695599487,2.388776695599487,,,,1.0,,1.0,1.0,1.0,21.667603839674726,21.667603839674726,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1239.5829405969557,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-238.94534172758495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.666379023028631,42.06644599634139,0.30114353301915703,18.70003348665638,23.366412509685013,4.394507869364249,4.955508873963941,4.581508204230813,4.768508539097377,9.35001674332819,9.35001674332819,5.491106939775977,6.192099315066529,5.724771064872828,5.958435189969679,11.683206254842506,11.683206254842506,232.06756591262604,-232.06756591262607,3.3206756591262603,3.3206756591262607,,,,1.0,,1.0,1.0,1.0,21.033222998170697,21.033222998170697,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1617.0004368385023,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.76513778375806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.639190492900175,41.94802632969134,0.7803195943664022,24.793608411295757,17.15441791839558,5.826497976654503,6.570306228993376,6.0744340607674605,6.322370144880418,12.396804205647879,12.396804205647879,4.031288210822961,4.545920748374829,4.202832390006917,4.374376569190873,8.57720895919779,8.57720895919779,-355.2067341262504,355.2067341262504,4.552067341262504,4.552067341262504,,,,1.0,,1.0,1.0,1.0,20.97401316484567,20.97401316484567,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1173.6316648739164,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.28892364300032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.604772438026078,41.18723230898058,0.3958030945490485,16.291229935477254,24.89600237350333,3.8284390348371544,4.317175932901472,3.9913513341919273,4.1542636335467,8.145614967738627,8.145614967738627,5.8505605577732815,6.597440628978383,6.099520581508315,6.348480605243349,12.448001186751664,12.448001186751664,152.65087963481764,-152.65087963481764,2.5265087963481765,2.5265087963481765,,,,1.0,,1.0,1.0,1.0,20.59361615449029,20.59361615449029,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1357.0713562264643,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.3420494923962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730047815549442,43.24664518603295,0.6789521542731171,25.488346500791195,17.758298685241755,5.989761427685931,6.754411822709667,6.2446448926938425,6.499528357701755,12.744173250395598,12.744173250395598,4.173200191031812,4.705949151589065,4.35078317788423,4.5283661647366475,8.879149342620877,8.879149342620877,-211.48005299207182,211.48005299207182,3.114800529920718,3.114800529920718,,,,1.0,,1.0,1.0,1.0,21.623322593016475,21.623322593016475,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1222.8304666142071,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52610735348617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.976818488715274,42.8640935927091,0.5985555421207609,22.920456040712185,19.94363755199691,5.386307169567363,6.0739208507887295,5.615511729974485,5.844716290381608,11.460228020356093,11.460228020356093,4.686754824719274,5.285063951279182,4.886191200239243,5.085627575759212,9.971818775998456,9.971818775998456,-149.10046218668086,149.10046218668086,2.4910046218668085,2.4910046218668085,,,,1.0,,1.0,1.0,1.0,21.43204679635455,21.43204679635455,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1268.6530582303194,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.57048144748069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6686775233279324,42.370076908353425,0.48262676453863423,20.850699692512748,21.519377215840677,4.899914427740495,5.525435418515879,5.108421424665623,5.316928421590751,10.425349846256374,10.425349846256374,5.057053645722559,5.70263496219778,5.2722474178809655,5.487441190039373,10.759688607920339,10.759688607920339,107.19944965255861,-107.19944965255863,2.071994496525586,2.071994496525586,,,,1.0,,1.0,1.0,1.0,21.185038454176713,21.185038454176713,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1704.395825196075,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.7023564079309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2443616139905025,41.438757712477255,0.7963428490693136,24.34155966323388,17.097198049243374,5.720266520859962,6.450513310756978,5.963682117492301,6.2070977141246395,12.17077983161694,12.17077983161694,4.017841541572193,4.530757483049494,4.188813522064627,4.35978550255706,8.548599024621687,8.548599024621687,-391.02130488918834,391.02130488918834,4.910213048891883,4.910213048891883,,,,1.0,,1.0,1.0,1.0,20.719378856238627,20.719378856238627,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1333.8955054437158,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.38500993040316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894181943080884,44.385174513681,0.7501598416121116,26.639678228380944,17.745496285300057,6.260324383669522,7.0595147305209505,6.526721165953331,6.793117948237141,13.319839114190472,13.319839114190472,4.170191627045513,4.702556515604515,4.347646589898514,4.525101552751514,8.872748142650028,8.872748142650028,-300.25591019977406,300.25591019977406,4.002559101997741,4.002559101997741,,,,1.0,,1.0,1.0,1.0,22.1925872568405,22.1925872568405,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1459.7127717720468,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.79805160590422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01567818857931242,42.34220657230018,0.5348614334466228,21.16326419186043,21.178942380439747,4.973367085087201,5.608265010843015,5.184999727005805,5.3966323689244105,10.581632095930216,10.581632095930216,4.977051459403341,5.612419730816533,5.188840883207738,5.400630307012135,10.589471190219873,10.589471190219873,-114.98969810434858,114.98969810434858,2.1498969810434856,2.1498969810434856,,,,1.0,,1.0,1.0,1.0,21.17110328615009,21.17110328615009,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1454.1622176923347,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156.96494747320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.913028047936145,42.22592335813213,0.38157465100703175,16.656447655097992,25.569475703034136,3.9142651989480277,4.413958628600968,4.080829675499008,4.247394152049988,8.328223827548996,8.328223827548996,6.008826790213022,6.775911061304046,6.264521547243364,6.5202163042737045,12.784737851517068,12.784737851517068,162.07191629759802,-162.07191629759805,2.62071916297598,2.6207191629759805,,,,1.0,,1.0,1.0,1.0,21.112961679066064,21.112961679066064,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1468.168625456723,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01276384008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.650053859578282,43.01533445706689,0.5682197644667166,21.182640298744307,21.832694158322585,4.977920470204912,5.613399679167242,5.189746873192355,5.401573276179798,10.591320149372153,10.591320149372153,5.130683127205807,5.7856639519554856,5.349010068789033,5.56733701037226,10.916347079161293,10.916347079161293,-131.59929929745843,131.59929929745843,2.3159929929745844,2.3159929929745844,,,,1.0,,1.0,1.0,1.0,21.507667228533446,21.507667228533446,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.11466910486047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68275780783062,46.83252214448714,0.9079917218965026,28.75763997615888,18.074882168328262,6.758045394397337,7.620774593682103,7.045621794158926,7.333198193920515,14.37881998807944,14.37881998807944,4.2475973095571415,4.7898437746069895,4.428346131240424,4.609094952923707,9.037441084164131,9.037441084164131,-986.858726858391,986.858726858391,10.86858726858391,10.86858726858391,,,,1.0,,1.0,1.0,1.0,23.41626107224357,23.41626107224357,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1284.0073245099936,1620.3525424027002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336.3452178927066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.784946624466625,41.839940433990144,0.2195367551849574,18.027496904761758,23.812443529228386,4.236461772619013,4.7772866797618665,4.4167367416666306,4.5970117107142485,9.013748452380879,9.013748452380879,5.59592422936867,6.310297535245523,5.834048664660954,6.072173099953239,11.906221764614193,11.906221764614193,355.50459154664577,-355.50459154664577,4.555045915466458,4.555045915466458,,,,1.0,,1.0,1.0,1.0,20.919970216995072,20.919970216995072,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1178.304359260721,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9442079294656818,41.861607100656805,0.10916894879417866,18.95869958559556,22.902907515061244,4.455294402614957,5.0240553901828235,4.644881398470912,4.834468394326868,9.47934979279778,9.47934979279778,5.382183266039392,6.06927049149123,5.611212341190004,5.840241416340618,11.451453757530622,11.451453757530622,816.0113851470228,-816.0113851470223,9.160113851470228,9.160113851470223,,,,1.0,,1.0,1.0,1.0,20.930803550328402,20.930803550328402,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1268.6530582303194,1439.6934687881442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171.04041055782477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2059037299886,42.02154474888138,0.3671400451501717,17.907820509446392,24.11372423943499,4.208337819719902,4.745572435003294,4.387416024814366,4.56649422990883,8.953910254723196,8.953910254723196,5.6667251962672225,6.390136923450273,5.907862438661573,6.148999681055923,12.056862119717495,12.056862119717495,172.37562701474556,-172.3756270147456,2.7237562701474554,2.723756270147456,,,,1.0,,1.0,1.0,1.0,21.01077237444069,21.01077237444069,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1617.0004368385023,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.48385658879374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905337222738857,44.434298383356534,0.6969427617656335,26.169817803047696,18.264480580308838,6.149907183716208,6.93500171780764,6.411605361746686,6.673303539777162,13.084908901523848,13.084908901523848,4.2921529363725766,4.8400873537818425,4.4747977421756655,4.657442547978754,9.132240290154419,9.132240290154419,-229.97067016979128,229.97067016979128,3.2997067016979127,3.2997067016979127,,,,1.0,,1.0,1.0,1.0,22.217149191678267,22.217149191678267,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1173.6316648739164,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.59187480388368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.849903047936145,42.22592335813213,0.38092704187038146,16.68801015509799,25.537913203034137,3.921682386448028,4.422322691100968,4.088562487999008,4.255442589549988,8.344005077548996,8.344005077548996,6.0014096027130215,6.767546998804047,6.256788734743363,6.512167866773705,12.768956601517068,12.768956601517068,162.51746137263507,-162.5174613726351,2.6251746137263505,2.625174613726351,,,,1.0,,1.0,1.0,1.0,21.112961679066064,21.112961679066064,1.0
