game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.217978396697234,0.22603856932087257,20.669797518835555,25.54818087786168,4.857402416926355,5.477496342491422,5.064100392114711,5.270798367303066,10.334898759417777,10.334898759417777,6.003822506297494,6.770267932633345,6.259304315076111,6.514786123854728,12.77409043893084,12.77409043893084,342.40237540189526,-342.4023754018952,4.424023754018953,4.424023754018952,,,-12.378383359026122,1.0,1.7179783966972337,0.5,1.0,1.0,23.108989198348617,23.108989198348617,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.964921057261954,0.5982349103318569,25.423588708292332,18.541332348969622,5.974543346448698,6.737251007697468,6.228779233531621,6.483015120614545,12.711794354146166,12.711794354146166,4.357213102007861,4.91345307247695,4.5426264254975575,4.728039748987253,9.270666174484811,9.270666174484811,-148.9016656041463,148.9016656041463,2.4890166560414633,2.4890166560414633,,,9.882256359322708,1.0,-5.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.964921057261954,0.5982349103318569,25.423588708292332,18.541332348969622,5.974543346448698,6.737251007697468,6.228779233531621,6.483015120614545,12.711794354146166,12.711794354146166,4.357213102007861,4.91345307247695,4.5426264254975575,4.728039748987253,9.270666174484811,9.270666174484811,-148.9016656041463,148.9016656041463,2.4890166560414633,2.4890166560414633,,,9.882256359322708,1.0,-5.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.964921057261954,0.5982349103318569,25.423588708292332,18.541332348969622,5.974543346448698,6.737251007697468,6.228779233531621,6.483015120614545,12.711794354146166,12.711794354146166,4.357213102007861,4.91345307247695,4.5426264254975575,4.728039748987253,9.270666174484811,9.270666174484811,-148.9016656041463,148.9016656041463,2.4890166560414633,2.4890166560414633,,,9.882256359322708,1.0,-5.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
2025_16_NE_BAL,2025,16,2025-12-21,Baltimore Ravens,New England Patriots,,,,,,,,,,,1492.8529163239343,1377.4777964887146,,,,,,,,,,,,,,,,,,,,,,,-3.0,49.5,-2.5,48.5,,,115.37511983521972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5301189328896,10.346305927577601,12.183813005311999,14,30.756315590656,27.6092895322112,3.1470260584448,14,-8.226196657766401,-17.262983604633597,9.036786946867199,6.882256359322708,43.964921057261954,0.5982349103318569,25.423588708292332,18.541332348969622,5.974543346448698,6.737251007697468,6.228779233531621,6.483015120614545,12.711794354146166,12.711794354146166,4.357213102007861,4.91345307247695,4.5426264254975575,4.728039748987253,9.270666174484811,9.270666174484811,-148.9016656041463,148.9016656041463,2.4890166560414633,2.4890166560414633,,,9.882256359322708,1.0,-5.535078942738046,1.0,1.0,1.0,21.982460528630977,21.982460528630977,1.0
