game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009960533537128084,0.01634437629852059,0.007437684875377561,-0.0023146371807267027,7.799353937946187,7.29336529469843,0.11162917591117766,0.09259954188476514,0.05503749075548897,0.0740671247819015,-0.0025350875964407324,0.00806325137960512,0.0,0.0,,-0.006383842761392507,0.009752322056104264,0.0,0.0,0.0,0.0,0.5059886432477576,0.019029634026412515,-0.01902963402641253,0.0,-0.010598338976045852,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300867871409512,42.370075944409955,0.9621188872216598,23.83547190790973,18.53460403650022,7.467434312464523,10.33476739551929,10.247986913730415,14.258373946342296,17.828084730985275,24.541991211431938,10.02926719642853,7.798817534556744,13.806204710484831,10.735786500947107,3.633718130901139,6.22098285347074,5.672941232642123,7.892956367212218,3.833716181563384,4.11378454204855,4.575045681088292,6.365417579130078,Detroit Lions,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9933244684874966,0.9459583933557163,Cincinnati Bengals,Cincinnati Bengals,-2539.8379737455457,2539.8379737455457,1.0393725903123372,26.398379737455457,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0009591914844180327,0.014445984083150076,-0.005818732340983111,0.006899374855991871,7.731724600253985,7.691070592542139,0.10104357209998477,0.1015737488475234,0.06562309456668186,0.06509291781914323,-0.006322783569565502,-0.0043905023548940205,0.0,0.0,,-0.013486792598732042,-0.01271810719697498,0.0,0.0,0.0,0.0,0.04065400771184624,-0.0005301767475386354,0.0005301767475386354,0.0,-0.0019322812146714812,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894801197763627,42.942411883014806,0.8353944339911886,25.918606540389217,17.02380534262559,7.787247169819674,11.18252221200905,10.207906044808311,13.593225824312789,19.045837853712314,23.89657402732246,11.495432043060866,7.550405810651448,14.423174496338333,9.473399530984127,3.7936242997230285,7.379727769570961,6.0125415759942085,8.006522850223032,3.993622870096645,3.80279444243809,4.195364468814103,5.586702974089757,Washington Commanders,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9944235152366269,0.8707682203273491,Los Angeles Chargers,Los Angeles Chargers,-507.5128710692989,507.5128710692989,1.1970393377202553,6.075128710692989,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.016969844664102455,-0.0073822534842052446,0.0010119688292061567,0.0064221613653775616,7.427814131003677,8.37743481475778,0.09570497049869743,0.10524535577266952,0.07096169616796917,0.06142131089399709,-0.0013683386281269619,-0.0036393116594417847,0.0,0.0,,0.0243520981483077,-0.005410192536171405,0.0,0.0,0.0,0.0,-0.9496206837541035,-0.009540385273972093,0.00954038527397208,0.0,0.002270973031314823,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.485466485205764,38.80088201989083,0.9598542767137862,24.643174252548295,14.157707767342531,4.992413688747634,11.59072127057999,8.048936754956362,13.90397133580269,16.69710255948945,22.103779458435504,10.604645731498286,6.092456827991164,14.038528520067073,8.06525093836843,2.3962066421353705,7.828894558413028,4.9629453646707145,8.573138710918304,2.5962070466122635,3.761826712166963,3.0859913902856473,5.330832624884387,New England Patriots,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9944109500637385,0.9179917206429883,Buffalo Bills,Buffalo Bills,-2390.9253542914844,2390.9253542914844,1.0418248105573473,24.909253542914843,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0007042003637947537,0.004910998173031029,0.012033706480710893,0.0013710159482537756,8.698710140844737,7.797435265619063,0.10297070247328688,0.10813874570148181,0.06369596419337975,0.05852792096518481,-0.0002611752629217149,0.0005349792816520552,0.0,0.0,,-0.004206797809236275,0.010662690532457117,0.0,0.0,0.0,0.0,0.9012748752256741,-0.005168043228194932,0.005168043228194939,0.0,-0.0007961545445737701,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.819774882286069,43.87211547705497,0.8744477669621825,24.34594517967052,19.52617029738445,7.3728438526113,10.664992279683393,11.516925182738426,14.268264055735724,18.058041931630537,25.81407354343003,10.02094597311082,8.037095958519718,14.324999205562497,11.489074337867534,3.586420992952661,6.280542910164168,6.299929153506821,7.804952609864922,3.7864228596586393,4.384449369519225,5.216996029231605,6.463311445870802,Kansas City Chiefs,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9912200620517827,0.9219228696453764,Jacksonville Jaguars,Jacksonville Jaguars,-696.4812539007496,696.4812539007496,1.1435788823316273,7.964812539007497,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845329958473,6.842941887016468,6.02579796623898,8.507806665850154,3.950846942652669,3.963211309263756,4.501554834802412,6.355731630620099,Philadelphia Eagles,New York Giants,New York Giants,New York Giants,0.9948896084932229,0.8327832474439227,New York Giants,New York Giants,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508461983161676,6.842942755374163,6.025798834596675,8.507807534207847,3.9508460742949745,3.963210440906061,4.501553966444717,6.3557307622624055,Denver Broncos,New York Jets,New York Jets,New York Jets,0.9948896084932229,0.8327832474439227,New York Jets,New York Jets,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508470096616056,6.842943566719601,6.025799645942113,8.507808345553286,3.9508452629495365,3.963209629560623,4.501553155099279,6.355729950916967,Los Angeles Rams,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9948896084932229,0.8327832474439227,Baltimore Ravens,Baltimore Ravens,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847018047533,6.8429435751055285,6.025799654328041,8.507808353939215,3.950845254563609,3.9632096211746957,4.501553146713351,6.355729942531038,Dallas Cowboys,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9948896084932229,0.8327832474439227,Carolina Panthers,Carolina Panthers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846215763967,6.842942772821963,6.025798852044475,8.507807551655647,3.9508460568471753,3.9632104234582615,4.501553948996917,6.355730744814606,Arizona Cardinals,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9948896084932229,0.8327832474439227,Indianapolis Colts,Indianapolis Colts,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845340426718,6.842941897484714,6.025797976707226,8.507806676318399,3.950846932184424,3.9632112987955104,4.501554824334166,6.355731620151854,Seattle Seahawks,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9948896084932229,0.8327832474439227,Jacksonville Jaguars,Jacksonville Jaguars,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451968168157,6.842941753874811,6.025797833097323,8.507806532708496,3.9508470757943264,3.963211442405413,4.5015549679440685,6.3557317637617565,Los Angeles Chargers,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9948896084932229,0.8327832474439227,Miami Dolphins,Miami Dolphins,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508459169685424,6.842942474026538,6.02579855324905,8.507807252860223,3.9508463556425997,3.9632107222536863,4.501554247792342,6.35573104361003,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9948896084932229,0.8327832474439227,Pittsburgh Steelers,Pittsburgh Steelers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508468387777216,6.842943395835717,6.025799475058229,8.507808174669403,3.9508454338334205,3.963209800444507,4.501553325983163,6.35573012180085,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9948896084932229,0.8327832474439227,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847114737245,6.842943671795241,6.025799751017753,8.507808450628925,3.9508451578738972,3.9632095244849834,4.501553050023639,6.355729845841328,Tennessee Titans,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9948896084932229,0.8327832474439227,Las Vegas Raiders,Las Vegas Raiders,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508464911311994,6.842943048189195,6.025799127411707,8.50780782702288,3.9508457814799427,3.9632101480910293,4.501553673629685,6.355730469447373,Cincinnati Bengals,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9948896084932229,0.8327832474439227,Green Bay Packers,Green Bay Packers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508455413001074,6.842942098358103,6.025798177580615,8.507806877191788,3.9508467313110347,3.9632110979221213,4.501554623460777,6.355731419278465,New England Patriots,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9948896084932229,0.8327832474439227,New Orleans Saints,New Orleans Saints,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
