game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898917,43.46605276766031,0.37182525624098883,19.769984326380694,23.696068441279614,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700709,6.279458136939098,5.805536768113505,6.042497452526302,11.848034220639807,11.848034220639807,168.94353818501133,-168.94353818501133,2.6894353818501133,2.6894353818501133,,,-6.9260841148989165,1.0,8.966052767660308,1.0,1.0,1.0,21.733026383830154,21.733026383830154,1.0
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898917,43.46605276766031,0.37182525624098883,19.769984326380694,23.696068441279614,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700709,6.279458136939098,5.805536768113505,6.042497452526302,11.848034220639807,11.848034220639807,168.94353818501133,-168.94353818501133,2.6894353818501133,2.6894353818501133,,,-6.9260841148989165,1.0,8.966052767660308,1.0,1.0,1.0,21.733026383830154,21.733026383830154,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,38.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.37242962031534,44.278032277489224,0.5876510896992051,23.82523094890228,20.452801328586943,5.598929272992035,6.313686201459105,5.837181582481058,6.075433891970082,11.91261547445114,11.91261547445114,4.806408312217932,5.41999235207554,5.010936325503801,5.215464338789671,10.226400664293472,10.226400664293472,-142.51306964059467,142.51306964059467,2.425130696405947,2.425130696405947,,,6.87242962031534,1.0,5.778032277489224,1.0,1.0,1.0,22.139016138744612,22.139016138744612,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,38.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.37242962031534,44.278032277489224,0.5876510896992051,23.82523094890228,20.452801328586943,5.598929272992035,6.313686201459105,5.837181582481058,6.075433891970082,11.91261547445114,11.91261547445114,4.806408312217932,5.41999235207554,5.010936325503801,5.215464338789671,10.226400664293472,10.226400664293472,-142.51306964059467,142.51306964059467,2.425130696405947,2.425130696405947,,,6.87242962031534,1.0,5.778032277489224,1.0,1.0,1.0,22.139016138744612,22.139016138744612,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,38.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.37242962031534,44.278032277489224,0.5876510896992051,23.82523094890228,20.452801328586943,5.598929272992035,6.313686201459105,5.837181582481058,6.075433891970082,11.91261547445114,11.91261547445114,4.806408312217932,5.41999235207554,5.010936325503801,5.215464338789671,10.226400664293472,10.226400664293472,-142.51306964059467,142.51306964059467,2.425130696405947,2.425130696405947,,,6.87242962031534,1.0,5.778032277489224,1.0,1.0,1.0,22.139016138744612,22.139016138744612,1.0
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,38.5,-2.5,46.5,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.37242962031534,44.278032277489224,0.5876510896992051,23.82523094890228,20.452801328586943,5.598929272992035,6.313686201459105,5.837181582481058,6.075433891970082,11.91261547445114,11.91261547445114,4.806408312217932,5.41999235207554,5.010936325503801,5.215464338789671,10.226400664293472,10.226400664293472,-142.51306964059467,142.51306964059467,2.425130696405947,2.425130696405947,,,6.87242962031534,1.0,5.778032277489224,1.0,1.0,1.0,22.139016138744612,22.139016138744612,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,5.5,44.5,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-9.063213429952386,47.226910665395145,0.35214852892607595,19.08184861772138,28.145062047673765,4.484234425164524,5.0566898836961665,4.675052911341738,4.865871397518952,9.54092430886069,9.54092430886069,6.614089581203334,7.458441442633548,6.895540201680072,7.17699082215681,14.072531023836882,14.072531023836882,183.97108545352546,-183.97108545352546,2.8397108545352547,2.8397108545352547,,,-14.563213429952386,1.0,-1.2730893346048546,0.5,1.0,1.0,23.613455332697573,23.613455332697573,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,5.5,44.5,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-9.063213429952386,47.226910665395145,0.35214852892607595,19.08184861772138,28.145062047673765,4.484234425164524,5.0566898836961665,4.675052911341738,4.865871397518952,9.54092430886069,9.54092430886069,6.614089581203334,7.458441442633548,6.895540201680072,7.17699082215681,14.072531023836882,14.072531023836882,183.97108545352546,-183.97108545352546,2.8397108545352547,2.8397108545352547,,,-14.563213429952386,1.0,-1.2730893346048546,0.5,1.0,1.0,23.613455332697573,23.613455332697573,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,5.5,44.5,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-9.063213429952386,47.226910665395145,0.35214852892607595,19.08184861772138,28.145062047673765,4.484234425164524,5.0566898836961665,4.675052911341738,4.865871397518952,9.54092430886069,9.54092430886069,6.614089581203334,7.458441442633548,6.895540201680072,7.17699082215681,14.072531023836882,14.072531023836882,183.97108545352546,-183.97108545352546,2.8397108545352547,2.8397108545352547,,,-14.563213429952386,1.0,-1.2730893346048546,0.5,1.0,1.0,23.613455332697573,23.613455332697573,1.0
2025_17_JAX_IND,2025,17,2025-12-28,Indianapolis Colts,Jacksonville Jaguars,,,,,,,,,,,1314.85341608962,1431.380982581007,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,5.5,44.5,,,-116.527566491387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08602757791744,37.946074185727994,-14.86004660781056,15,37.07411584876544,19.281136467312642,17.792979381452803,15,-13.988088270847996,18.664937718415352,-32.65302598926336,-9.063213429952386,47.226910665395145,0.35214852892607595,19.08184861772138,28.145062047673765,4.484234425164524,5.0566898836961665,4.675052911341738,4.865871397518952,9.54092430886069,9.54092430886069,6.614089581203334,7.458441442633548,6.895540201680072,7.17699082215681,14.072531023836882,14.072531023836882,183.97108545352546,-183.97108545352546,2.8397108545352547,2.8397108545352547,,,-14.563213429952386,1.0,-1.2730893346048546,0.5,1.0,1.0,23.613455332697573,23.613455332697573,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-0.2347120529014631,43.918884299534234,0.46306422514130924,21.842086123316385,22.07679817621785,5.13289023897935,5.788152822678843,5.351311100212514,5.569731961445679,10.921043061658192,10.921043061658192,5.188047571411194,5.850351516697731,5.408815553173373,5.629583534935552,11.038399088108925,11.038399088108925,115.95276544950946,-115.95276544950946,2.1595276544950948,2.1595276544950943,,,1.265287947098537,0.5,4.418884299534234,1.0,1.0,1.0,21.959442149767117,21.959442149767117,1.0
2025_17_HOU_LAC,2025,17,2025-12-28,Los Angeles Chargers,Houston Texans,,,,,,,,,,,1465.8770251222081,1516.4364397144357,,,,,,,,,,,,,,,,,,,,,,,-1.5,39.5,1.5,39.5,,,-50.55941459222754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.90635283382272,16.36133245304832,11.5450203807744,15,26.659639136256,19.44614047760384,7.213498658652161,15,1.2467136975667188,-3.084808024555521,4.331521722122239,-0.2347120529014631,43.918884299534234,0.46306422514130924,21.842086123316385,22.07679817621785,5.13289023897935,5.788152822678843,5.351311100212514,5.569731961445679,10.921043061658192,10.921043061658192,5.188047571411194,5.850351516697731,5.408815553173373,5.629583534935552,11.038399088108925,11.038399088108925,115.95276544950946,-115.95276544950946,2.1595276544950948,2.1595276544950943,,,1.265287947098537,0.5,4.418884299534234,1.0,1.0,1.0,21.959442149767117,21.959442149767117,1.0
