game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093652673623785,6.458439838452717,6.072260787117797,7.688024164856794,4.144343894364948,6.975800508982848,6.329738449120802,8.014013748138318,Pittsburgh Steelers,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366189171558,6.4584407602618965,6.072261708926976,7.688025086665974,4.144342972555769,6.975799587173669,6.3297375273116225,8.01401282632914,Tampa Bay Buccaneers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9901972700257359,0.8138755475392352,San Francisco 49ers,San Francisco 49ers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366465131081,6.45844103622142,6.0722619848865,7.688025362625497,4.1443426965962455,6.975799311214145,6.329737251352099,8.014012550369616,Las Vegas Raiders,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9901972700257359,0.8138755475392352,Tennessee Titans,Tennessee Titans,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093658415250355,6.458440412615374,6.072261361280454,7.688024739019451,4.1443433202022915,6.975799934820191,6.329737874958145,8.014013173975663,Green Bay Packers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9901972700257359,0.8138755475392352,Cincinnati Bengals,Cincinnati Bengals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093648916939435,6.458439462784282,6.072260411449362,7.688023789188359,4.1443442700333835,6.975800884651283,6.329738824789237,8.014014123806753,New Orleans Saints,New England Patriots,New England Patriots,New England Patriots,0.9901972700257359,0.8138755475392352,New England Patriots,New England Patriots,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364488908131,6.45843905999847,6.072260008663549,7.688023386402547,4.144344672819196,6.975801287437096,6.3297392275750495,8.014014526592566,Kansas City Chiefs,Detroit Lions,Detroit Lions,Detroit Lions,0.9901972700257359,0.8138755475392352,Detroit Lions,Detroit Lions,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365003487016,6.458439574577355,6.072260523242434,7.688023900981432,4.144344158240311,6.975800772858211,6.329738712996164,8.014014012013682,Atlanta Falcons,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901972700257359,0.8138755475392352,Buffalo Bills,Buffalo Bills,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365962329145,6.458440533419484,6.0722614820845635,7.688024859823561,4.144343199398182,6.9757998140160815,6.329737754154035,8.014013053171553,Washington Commanders,Chicago Bears,Chicago Bears,Chicago Bears,0.9901972700257359,0.8138755475392352,Chicago Bears,Chicago Bears,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366483879487,6.458441054969826,6.072262003634905,7.688025381373903,4.14434267784784,6.97579929246574,6.329737232603693,8.01401253162121,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9901972700257359,0.8138755475392352,Pittsburgh Steelers,Pittsburgh Steelers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366088627061,6.4584406597174,6.07226160838248,7.688024986121477,4.1443430731002655,6.975799687718165,6.329737627856119,8.014012926873637,Jacksonville Jaguars,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9901972700257359,0.8138755475392352,Los Angeles Rams,Los Angeles Rams,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093651399651275,6.458439711055466,6.072260659720546,7.688024037459543,4.144344021762199,6.975800636380099,6.329738576518053,8.01401387553557,Chicago Bears,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9901972700257359,0.8138755475392352,New Orleans Saints,New Orleans Saints,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364510089091,6.45843908117943,6.072260029844509,7.688023407583507,4.144344651638236,6.975801266256136,6.329739206394089,8.014014505411605,Cleveland Browns,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9901972700257359,0.8138755475392352,Miami Dolphins,Miami Dolphins,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364778104075,6.458439349194414,6.0722602978594935,7.688023675598491,4.144344383623252,6.9758009982411515,6.329738938379105,8.014014237396623,Kansas City Chiefs,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9901972700257359,0.8138755475392352,Las Vegas Raiders,Las Vegas Raiders,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.20936569759834,6.458440268688679,6.072261217353758,7.688024595092756,4.144343464128987,6.975800078746887,6.32973801888484,8.014013317902357,Minnesota Vikings,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9901972700257359,0.8138755475392352,Philadelphia Eagles,Philadelphia Eagles,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093664231930985,6.458440994283437,6.072261942948517,7.688025320687514,4.144342738534228,6.975799353152128,6.329737293290082,8.014012592307598,New York Jets,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9901972700257359,0.8138755475392352,Carolina Panthers,Carolina Panthers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.2093662877798765,6.458440858870215,6.072261807535295,7.6880251852742925,4.14434287394745,6.97579948856535,6.329737428703304,8.014012727720822,Tennessee Titans,New England Patriots,New England Patriots,New England Patriots,0.9901972700257359,0.8138755475392352,New England Patriots,New England Patriots,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
