player,team,line,is_ladder,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kareem Hunt,Kansas City Chiefs,,,RB,,,,,,unsupported_market,0.0
Patrick Mahomes,Kansas City Chiefs,,,QB,,,,,,unsupported_market,0.0
Tyrell Shavers,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Josh Palmer,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Deon Cain,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
David White,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Curtis Samuel,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Elijah Moore,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Khalil Shakir,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Keon Coleman,Buffalo Bills,,,WR,,,,,,unsupported_market,0.0
Jackson Hawes,Buffalo Bills,,,TE,,,,,,unsupported_market,0.0
Dawson Knox,Buffalo Bills,,,TE,,,,,,unsupported_market,0.0
Dalton Kincaid,Buffalo Bills,,,TE,,,,,,unsupported_market,0.0
Ray Davis,Buffalo Bills,,,RB,,,,,,unsupported_market,0.0
Ty Johnson,Buffalo Bills,,,RB,,,,,,unsupported_market,0.0
James Cook III,Buffalo Bills,,,RB,,,,,,unsupported_market,0.0
Josh Allen,Buffalo Bills,,,QB,,,,,,unsupported_market,0.0
Tyler Lockett,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Dont'e Thornton Jr.,Las Vegas Raiders,,,WR,,,,,,unsupported_market,0.0
Gunnar Oakes,Detroit Lions,,,TE,,,,,,unsupported_market,0.0
Ross Dwelley,Detroit Lions,,,TE,,,,,,unsupported_market,0.0
Amon-Ra St. Brown,Detroit Lions,,,WR,,,,,,unsupported_market,0.0
Devin Singletary,New York Giants,,,RB,,,,,,unsupported_market,0.0
Jaxson Dart,New York Giants,,,QB,,,,,,unsupported_market,0.0
Treylon Burks,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Jaylin Lane,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Braylon Sanders,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Chris Moore,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Luke McCaffrey,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Deebo Samuel,Washington Commanders,,,WR,,,,,,unsupported_market,0.0
Cole Turner,Washington Commanders,,,TE,,,,,,unsupported_market,0.0
Ben Sinnott,Washington Commanders,,,TE,,,,,,unsupported_market,0.0
John Bates,Washington Commanders,,,TE,,,,,,unsupported_market,0.0
Zach Ertz,Washington Commanders,,,TE,,,,,,unsupported_market,0.0
Chris Rodriguez Jr.,Washington Commanders,,,RB,,,,,,unsupported_market,0.0
Jeremy McNichols,Washington Commanders,,,RB,,,,,,unsupported_market,0.0
Jacory Croskey-Merritt,Washington Commanders,,,RB,,,,,,unsupported_market,0.0
Jayden Daniels,Washington Commanders,,,QB,,,,,,unsupported_market,0.0
Ricky White III,Seattle Seahawks,,,WR,,,,,,unsupported_market,0.0
Cody White,Seattle Seahawks,,,WR,,,,,,unsupported_market,0.0
Tory Horton,Seattle Seahawks,,,WR,,,,,,unsupported_market,0.0
Cooper Kupp,Seattle Seahawks,,,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,Seattle Seahawks,,,WR,,,,,,unsupported_market,0.0
Nick Kallerup,Seattle Seahawks,,,TE,,,,,,unsupported_market,0.0
Tyrone Tracy Jr.,New York Giants,,,RB,,,,,,unsupported_market,0.0
Theo Johnson,New York Giants,,,TE,,,,,,unsupported_market,0.0
AJ Barner,Seattle Seahawks,,,TE,,,,,,unsupported_market,0.0
Daniel Bellinger,New York Giants,,,TE,,,,,,unsupported_market,0.0
Jordan Watkins,San Francisco 49ers,,,WR,,,,,,unsupported_market,0.0
Demarcus Robinson,San Francisco 49ers,,,WR,,,,,,unsupported_market,0.0
Kendrick Bourne,San Francisco 49ers,,,WR,,,,,,unsupported_market,0.0
Jauan Jennings,San Francisco 49ers,,,WR,,,,,,unsupported_market,0.0
Jake Tonges,San Francisco 49ers,,,TE,,,,,,unsupported_market,0.0
Luke Farrell,San Francisco 49ers,,,TE,,,,,,unsupported_market,0.0
George Kittle,San Francisco 49ers,,,TE,,,,,,unsupported_market,0.0
Jordan James,San Francisco 49ers,,,RB,,,,,,unsupported_market,0.0
Isaac Guerendo,San Francisco 49ers,,,RB,,,,,,unsupported_market,0.0
Brian Robinson Jr.,San Francisco 49ers,,,RB,,,,,,unsupported_market,0.0
Christian McCaffrey,San Francisco 49ers,,,RB,,,,,,unsupported_market,0.0
Brock Purdy,San Francisco 49ers,,,QB,,,,,,unsupported_market,0.0
Jalin Hyatt,New York Giants,,,WR,,,,,,unsupported_market,0.0
Gunner Olszewski,New York Giants,,,WR,,,,,,unsupported_market,0.0
Beaux Collins,New York Giants,,,WR,,,,,,unsupported_market,0.0
Ray-Ray McCloud III,New York Giants,,,WR,,,,,,unsupported_market,0.0
Darius Slayton,New York Giants,,,WR,,,,,,unsupported_market,0.0
Wan'Dale Robinson,New York Giants,,,WR,,,,,,unsupported_market,0.0
Thomas Fidone II,New York Giants,,,TE,,,,,,unsupported_market,0.0
Jermaine Terry,New York Giants,,,TE,,,,,,unsupported_market,0.0
Chris Manhertz,New York Giants,,,TE,,,,,,unsupported_market,0.0
Elijah Arroyo,Seattle Seahawks,,,TE,,,,,,unsupported_market,0.0
George Holani,Seattle Seahawks,,,RB,,,,,,unsupported_market,0.0
Jameson Williams,Detroit Lions,,,WR,,,,,,unsupported_market,0.0
Tyler Higbee,Los Angeles Rams,,,TE,,,,,,unsupported_market,0.0
Jarquez Hunter,Los Angeles Rams,,,RB,,,,,,unsupported_market,0.0
Blake Corum,Los Angeles Rams,,,RB,,,,,,unsupported_market,0.0
Kyren Williams,Los Angeles Rams,,,RB,,,,,,unsupported_market,0.0
Matthew Stafford,Los Angeles Rams,,,QB,,,,,,unsupported_market,0.0
Tai Felton,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Myles Price,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Adam Thielen,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Jalen Nailor,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Jordan Addison,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Justin Jefferson,Minnesota Vikings,,,WR,,,,,,unsupported_market,0.0
Nick Vannett,Minnesota Vikings,,,TE,,,,,,unsupported_market,0.0
Ben Sims,Minnesota Vikings,,,TE,,,,,,unsupported_market,0.0
Ben Yurosek,Minnesota Vikings,,,TE,,,,,,unsupported_market,0.0
T.J. Hockenson,Minnesota Vikings,,,TE,,,,,,unsupported_market,0.0
Zavier Scott,Minnesota Vikings,,,RB,,,,,,unsupported_market,0.0
Aaron Jones Sr.,Minnesota Vikings,,,RB,,,,,,unsupported_market,0.0
Jordan Mason,Minnesota Vikings,,,RB,,,,,,unsupported_market,0.0
J.J. McCarthy,Minnesota Vikings,,,QB,,,,,,unsupported_market,0.0
Kalif Raymond,Detroit Lions,,,WR,,,,,,unsupported_market,0.0
Dominic Lovett,Detroit Lions,,,WR,,,,,,unsupported_market,0.0
Isaac TeSlaa,Detroit Lions,,,WR,,,,,,unsupported_market,0.0
Ronnie Rivers,Los Angeles Rams,,,RB,,,,,,unsupported_market,0.0
Davis Allen,Los Angeles Rams,,,TE,,,,,,unsupported_market,0.0
Zach Charbonnet,Seattle Seahawks,,,RB,,,,,,unsupported_market,0.0
Colby Parkinson,Los Angeles Rams,,,TE,,,,,,unsupported_market,0.0
Kenneth Walker III,Seattle Seahawks,,,RB,,,,,,unsupported_market,0.0
Sam Darnold,Seattle Seahawks,,,QB,,,,,,unsupported_market,0.0
Mason Tipton,New Orleans Saints,,,WR,,,,,,unsupported_market,0.0
Devaughn Vele,New Orleans Saints,,,WR,,,,,,unsupported_market,0.0
Brandin Cooks,New Orleans Saints,,,WR,,,,,,unsupported_market,0.0
Rashid Shaheed,New Orleans Saints,,,WR,,,,,,unsupported_market,0.0
Chris Olave,New Orleans Saints,,,WR,,,,,,unsupported_market,0.0
Zaire Mitchell-Paden,New Orleans Saints,,,TE,,,,,,unsupported_market,0.0
Jack Stoll,New Orleans Saints,,,TE,,,,,,unsupported_market,0.0
Foster Moreau,New Orleans Saints,,,TE,,,,,,unsupported_market,0.0
Juwan Johnson,New Orleans Saints,,,TE,,,,,,unsupported_market,0.0
Devin Neal,New Orleans Saints,,,RB,,,,,,unsupported_market,0.0
Alvin Kamara,New Orleans Saints,,,RB,,,,,,unsupported_market,0.0
Tyler Shough,New Orleans Saints,,,QB,,,,,,unsupported_market,0.0
Xavier Smith,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Konata Mumpfield,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Drake Stoops,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Jordan Whittington,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Davante Adams,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Puka Nacua,Los Angeles Rams,,,WR,,,,,,unsupported_market,0.0
Terrance Ferguson,Los Angeles Rams,,,TE,,,,,,unsupported_market,0.0
Cody Schrader,Jacksonville Jaguars,,,RB,,,,,,unsupported_market,0.0
Travis Etienne Jr.,Jacksonville Jaguars,,,RB,,,,,,unsupported_market,0.0
Bam Knight,Arizona Cardinals,,,RB,,,,,,unsupported_market,0.0
Anthony Miller,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
Jaylen Waddle,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Hayden Rucci,Miami Dolphins,,,TE,,,,,,unsupported_market,0.0
Greg Dulcich,Miami Dolphins,,,TE,,,,,,unsupported_market,0.0
Tanner Conner,Miami Dolphins,,,TE,,,,,,unsupported_market,0.0
Ollie Gordon II,Miami Dolphins,,,RB,,,,,,unsupported_market,0.0
De'Von Achane,Miami Dolphins,,,RB,,,,,,unsupported_market,0.0
Tua Tagovailoa,Miami Dolphins,,,QB,,,,,,unsupported_market,0.0
Tylan Wallace,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
LaJohntay Wester,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
Colton Dowell,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
DeAndre Hopkins,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
Trevor Lawrence,Jacksonville Jaguars,,,QB,,,,,,unsupported_market,0.0
Rashod Bateman,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
Zay Flowers,Baltimore Ravens,,,WR,,,,,,unsupported_market,0.0
Charlie Kolar,Baltimore Ravens,,,TE,,,,,,unsupported_market,0.0
Baylor Cupp,Baltimore Ravens,,,TE,,,,,,unsupported_market,0.0
Isaiah Likely,Baltimore Ravens,,,TE,,,,,,unsupported_market,0.0
Mark Andrews,Baltimore Ravens,,,TE,,,,,,unsupported_market,0.0
Rasheen Ali,Baltimore Ravens,,,RB,,,,,,unsupported_market,0.0
Keaton Mitchell,Baltimore Ravens,,,RB,,,,,,unsupported_market,0.0
Justice Hill,Baltimore Ravens,,,RB,,,,,,unsupported_market,0.0
Derrick Henry,Baltimore Ravens,,,RB,,,,,,unsupported_market,0.0
Malik Washington,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Nick Westbrook-Ikhine,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Andrew Armstrong,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Cedrick Wilson Jr.,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Emanuel Wilson,Green Bay Packers,,,RB,,,,,,unsupported_market,0.0
Josh Jacobs,Green Bay Packers,,,RB,,,,,,unsupported_market,0.0
Jordan Love,Green Bay Packers,,,QB,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Hunter Renfrow,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Brycen Tremayne,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Jalen Coker,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Xavier Legette,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Tetairoa McMillan,Carolina Panthers,,,WR,,,,,,unsupported_market,0.0
Mitchell Evans,Carolina Panthers,,,TE,,,,,,unsupported_market,0.0
James Mitchell,Carolina Panthers,,,TE,,,,,,unsupported_market,0.0
Dominique Dafney,Carolina Panthers,,,TE,,,,,,unsupported_market,0.0
Tommy Tremble,Carolina Panthers,,,TE,,,,,,unsupported_market,0.0
Ja'Tavion Sanders,Carolina Panthers,,,TE,,,,,,unsupported_market,0.0
Trevor Etienne,Carolina Panthers,,,RB,,,,,,unsupported_market,0.0
DeeJay Dallas,Carolina Panthers,,,RB,,,,,,unsupported_market,0.0
Chuba Hubbard,Carolina Panthers,,,RB,,,,,,unsupported_market,0.0
Rico Dowdle,Carolina Panthers,,,RB,,,,,,unsupported_market,0.0
Bryce Young,Carolina Panthers,,,QB,,,,,,unsupported_market,0.0
Tahj Washington,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Dee Eskridge,Miami Dolphins,,,WR,,,,,,unsupported_market,0.0
Lamar Jackson,Baltimore Ravens,,,QB,,,,,,unsupported_market,0.0
Kyle Williams,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Efton Chism III,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Michael Penix Jr.,Atlanta Falcons,,,QB,,,,,,unsupported_market,0.0
KaVontae Turpin,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
Jonathan Mingo,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
Jalen Tolbert,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
George Pickens,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
CeeDee Lamb,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
Brevyn Spann-Ford,Dallas Cowboys,,,TE,,,,,,unsupported_market,0.0
Luke Schoonmaker,Dallas Cowboys,,,TE,,,,,,unsupported_market,0.0
Jake Ferguson,Dallas Cowboys,,,TE,,,,,,unsupported_market,0.0
Jaydon Blue,Dallas Cowboys,,,RB,,,,,,unsupported_market,0.0
Javonte Williams,Dallas Cowboys,,,RB,,,,,,unsupported_market,0.0
Dak Prescott,Dallas Cowboys,,,QB,,,,,,unsupported_market,0.0
Xavier Weaver,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Simi Fehoko,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Greg Dortch,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Zay Jones,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Michael Wilson,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,Arizona Cardinals,,,WR,,,,,,unsupported_market,0.0
Josiah Deguara,Arizona Cardinals,,,TE,,,,,,unsupported_market,0.0
Elijah Higgins,Arizona Cardinals,,,TE,,,,,,unsupported_market,0.0
Trey McBride,Arizona Cardinals,,,TE,,,,,,unsupported_market,0.0
Emari Demercado,Arizona Cardinals,,,RB,,,,,,unsupported_market,0.0
Ryan Flournoy,Dallas Cowboys,,,WR,,,,,,unsupported_market,0.0
Bijan Robinson,Atlanta Falcons,,,RB,,,,,,unsupported_market,0.0
DeMario Douglas,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Tyler Allgeier,Atlanta Falcons,,,RB,,,,,,unsupported_market,0.0
Mack Hollins,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Kayshon Boutte,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Stefon Diggs,New England Patriots,,,WR,,,,,,unsupported_market,0.0
Cole Fotheringham,New England Patriots,,,TE,,,,,,unsupported_market,0.0
Austin Hooper,New England Patriots,,,TE,,,,,,unsupported_market,0.0
Hunter Henry,New England Patriots,,,TE,,,,,,unsupported_market,0.0
D'Ernest Johnson,New England Patriots,,,RB,,,,,,unsupported_market,0.0
Terrell Jennings,New England Patriots,,,RB,,,,,,unsupported_market,0.0
TreVeyon Henderson,New England Patriots,,,RB,,,,,,unsupported_market,0.0
Drake Maye,New England Patriots,,,QB,,,,,,unsupported_market,0.0
KhaDarel Hodge,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
Jamal Agnew,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
Dylan Drummond,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
David Sills V,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
Darnell Mooney,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
Drake London,Atlanta Falcons,,,WR,,,,,,unsupported_market,0.0
Teagan Quitoriano,Atlanta Falcons,,,TE,,,,,,unsupported_market,0.0
Feleipe Franks,Atlanta Falcons,,,TE,,,,,,unsupported_market,0.0
Charlie Woerner,Atlanta Falcons,,,TE,,,,,,unsupported_market,0.0
Kyle Pitts Sr.,Atlanta Falcons,,,TE,,,,,,unsupported_market,0.0
Nate Carter,Atlanta Falcons,,,RB,,,,,,unsupported_market,0.0
Chris Brooks,Green Bay Packers,,,RB,,,,,,unsupported_market,0.0
Tucker Kraft,Green Bay Packers,,,TE,,,,,,unsupported_market,0.0
John FitzPatrick,Green Bay Packers,,,TE,,,,,,unsupported_market,0.0
Michael Pittman Jr.,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Andrew Ogletree,Indianapolis Colts,,,TE,,,,,,unsupported_market,0.0
Mo Alie-Cox,Indianapolis Colts,,,TE,,,,,,unsupported_market,0.0
Tyler Warren,Indianapolis Colts,,,TE,,,,,,unsupported_market,0.0
Tyler Goodson,Indianapolis Colts,,,RB,,,,,,unsupported_market,0.0
DJ Giddens,Indianapolis Colts,,,RB,,,,,,unsupported_market,0.0
Ameer Abdullah,Indianapolis Colts,,,RB,,,,,,unsupported_market,0.0
Jonathan Taylor,Indianapolis Colts,,,RB,,,,,,unsupported_market,0.0
Daniel Jones,Indianapolis Colts,,,QB,,,,,,unsupported_market,0.0
Xavier Hutchinson,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Jaylin Noel,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Cornell Powell,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Braxton Berrios,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Jayden Higgins,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Christian Kirk,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Nico Collins,Houston Texans,,,WR,,,,,,unsupported_market,0.0
Brenden Bates,Houston Texans,,,TE,,,,,,unsupported_market,0.0
Harrison Bryant,Houston Texans,,,TE,,,,,,unsupported_market,0.0
Dalton Schultz,Houston Texans,,,TE,,,,,,unsupported_market,0.0
Dare Ogunbowale,Houston Texans,,,RB,,,,,,unsupported_market,0.0
Dameon Pierce,Houston Texans,,,RB,,,,,,unsupported_market,0.0
British Brooks,Houston Texans,,,RB,,,,,,unsupported_market,0.0
Will Mallory,Indianapolis Colts,,,TE,,,,,,unsupported_market,0.0
Alec Pierce,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Nick Chubb,Houston Texans,,,RB,,,,,,unsupported_market,0.0
Josh Downs,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Scott Miller,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
Ke'Shawn Williams,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
Ben Skowronek,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
Roman Wilson,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
Calvin Austin III,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
DK Metcalf,Pittsburgh Steelers,,,WR,,,,,,unsupported_market,0.0
Darnell Washington,Pittsburgh Steelers,,,TE,,,,,,unsupported_market,0.0
Connor Heyward,Pittsburgh Steelers,,,TE,,,,,,unsupported_market,0.0
Pat Freiermuth,Pittsburgh Steelers,,,TE,,,,,,unsupported_market,0.0
Jonnu Smith,Pittsburgh Steelers,,,TE,,,,,,unsupported_market,0.0
Trey Sermon,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Raheem Blackshear,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Lew Nichols III,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Kaleb Johnson,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Kenneth Gainwell,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Jaylen Warren,Pittsburgh Steelers,,,RB,,,,,,unsupported_market,0.0
Aaron Rodgers,Pittsburgh Steelers,,,QB,,,,,,unsupported_market,0.0
Laquon Treadwell,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Ashton Dulin,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Ajou Ajou,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Adonai Mitchell,Indianapolis Colts,,,WR,,,,,,unsupported_market,0.0
Woody Marks,Houston Texans,,,RB,,,,,,unsupported_market,0.0
C.J. Stroud,Houston Texans,,,QB,,,,,,unsupported_market,0.0
