player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Nyheim Hines (LAC) - 1H,,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz (MIN) - 1H,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Adam Thielen (MIN) - 1H,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tyler Conklin (LAC) - 1H,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Will Dissly (LAC) - 1H,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tucker Fisk (LAC) - 1H,,Anytime TD,,2700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal (LAC) - 1Q,,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason (MIN) - 1Q,,Anytime TD,,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,675.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,775.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison (MIN) - 1Q,,Anytime TD,,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,2300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
LA Chargers D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Minnesota D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Zavier Scott (MIN) - 1Q,,Anytime TD,,4500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,4500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz (MIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Derius Davis (LAC) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Nyheim Hines (LAC) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Adam Thielen (MIN) - 1Q,,Anytime TD,,7500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tre Harris (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Will Dissly (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tyler Conklin (LAC) - 1Q,,Anytime TD,,10000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason & Minnesota Vikings,,Anytime TD,,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal & Minnesota Vikings,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,225.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson & Minnesota Vikings,,Anytime TD,,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson & Los Angeles Chargers,,Anytime TD,,325.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston & Minnesota Vikings,,Anytime TD,,575.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen & Minnesota Vikings,,Anytime TD,,575.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey & Minnesota Vikings,,Anytime TD,,550.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden & Minnesota Vikings,,Anytime TD,,450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,290.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison & Minnesota Vikings,,Anytime TD,,450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison & Los Angeles Chargers,,Anytime TD,,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,525.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson & Los Angeles Chargers,,Anytime TD,,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor & Minnesota Vikings,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor & Los Angeles Chargers,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Passing TDs,1.5,110.0,-145.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Passing TDs,1.5,-165.0,125.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Passing TDs,1.0,-550.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing TDs,2.0,,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing TDs,3.0,375.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing TDs,4.0,1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing TDs,1.0,-1000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing TDs,2.0,-170.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing TDs,3.0,225.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing TDs,4.0,750.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Attempts,32.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Passing Attempts,34.5,-130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Interceptions,0.5,-135.0,105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Interceptions,0.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Passing Yards,227.5,-145.0,110.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Passing Yards,252.5,-130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,MIN,Passing Yards,47.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,MIN,Passing Yards,47.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Passing Yards,56.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Passing Yards,56.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Passing Yards,150.0,-800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,175.0,-400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,200.0,-215.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,225.0,-110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,250.0,160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,275.0,275.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,300.0,550.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,325.0,875.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Passing Yards,350.0,1400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,175.0,-850.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,200.0,-400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,225.0,-225.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,250.0,-125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,275.0,150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,300.0,275.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,325.0,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,350.0,800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Passing Yards,,-190.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Passing Yards,,145.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Rushing Attempts,2.5,-170.0,130.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Rushing Attempts,3.5,-160.0,120.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Rushing Yards,11.5,-135.0,105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal,LAC,Rushing Yards,55.5,-135.0,105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Rushing Yards,0.5,-110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Rushing Yards,0.5,-120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Rushing Yards,13.5,-105.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Rushing Yards,13.5,-125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Carson Wentz,MIN,Rushing Yards,15.0,110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,25.0,230.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,40.0,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,50.0,700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,60.0,1000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,70.0,1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,80.0,2200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,90.0,3300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,15.0,-150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,25.0,140.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,40.0,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,50.0,550.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,60.0,850.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,70.0,1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,80.0,1900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,90.0,2500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Herbert,LAC,Rushing Yards,100.0,4000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,25.0,-1600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,30.0,-700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,40.0,-325.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,50.0,-175.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,60.0,105.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,70.0,165.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,80.0,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,90.0,400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,100.0,575.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,110.0,800.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Rushing Yards,125.0,1400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receptions,1.5,-130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison,MIN,Receptions,4.5,105.0,-135.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson,MIN,Receptions,5.5,-180.0,135.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen,LAC,Receptions,5.5,105.0,-135.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey,LAC,Receptions,5.5,115.0,-150.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II,LAC,Receptions,3.5,-170.0,130.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston,LAC,Receptions,3.5,-165.0,125.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson,MIN,Receptions,3.5,-170.0,130.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor,MIN,Receptions,1.0,-600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receptions,2.0,-130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receptions,3.0,230.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receptions,4.0,600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receptions,3.0,-625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receptions,4.0,-230.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
