player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Cade Otton,TB,Anytime TD,,140.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Anytime TD,,-200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White,TB,Anytime TD,,-114.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker,TB,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery (DET) - 1H,,Anytime TD,,190.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White (TB) - 1H,,Anytime TD,,220.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Mike Evans (TB) - 1H,,Anytime TD,,270.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Cade Otton (TB) - 1H,,Anytime TD,,270.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard (TB) - 1H,,Anytime TD,,370.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta (DET) - 1H,,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams (DET) - 1H,,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson (TB) - 1H,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ryan Miller (TB) - 1H,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kameron Johnson (TB) - 1H,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker (TB) - 1H,,Anytime TD,,950.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
DET Lions D/ST - 1H,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
TB Buccaneers D/ST - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield (TB) - 1H,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ross Dwelley (DET) - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Brock Wright (DET) - 1H,,Anytime TD,,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Payne Durham (TB) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kalif Raymond (DET) - 1H,,Anytime TD,,1500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Devin Culp (TB) - 1H,,Anytime TD,,1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff (DET) - 1H,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown (DET) - 1Q,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White (TB) - 1Q,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Mike Evans (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Cade Otton (TB) - 1Q,,Anytime TD,,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard (TB) - 1Q,,Anytime TD,,900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams (DET) - 1Q,,Anytime TD,,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson (TB) - 1Q,,Anytime TD,,1300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ryan Miller (TB) - 1Q,,Anytime TD,,1700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kameron Johnson (TB) - 1Q,,Anytime TD,,1700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker (TB) - 1Q,,Anytime TD,,2200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
DET Lions D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
TB Buccaneers D/ST - 1Q,,Anytime TD,,2500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield (TB) - 1Q,,Anytime TD,,3300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Ross Dwelley (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Brock Wright (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Payne Durham (TB) - 1Q,,Anytime TD,,3300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Devin Culp (TB) - 1Q,,Anytime TD,,3300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,3300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Kalif Raymond (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff (DET) - 1Q,,Anytime TD,,7000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,-120.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs & Tampa Bay Buccaneers,,Anytime TD,,475.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery & Detroit Lions,,Anytime TD,,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery & Tampa Bay Buccaneers,,Anytime TD,,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown & Detroit Lions,,Anytime TD,,120.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown & Tampa Bay Buccaneers,,Anytime TD,,600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White & Detroit Lions,,Anytime TD,,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White & Tampa Bay Buccaneers,,Anytime TD,,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Mike Evans & Detroit Lions,,Anytime TD,,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Mike Evans & Tampa Bay Buccaneers,,Anytime TD,,375.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Cade Otton & Detroit Lions,,Anytime TD,,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Cade Otton & Tampa Bay Buccaneers,,Anytime TD,,375.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard & Detroit Lions,,Anytime TD,,250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sterling Shepard & Tampa Bay Buccaneers,,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta & Detroit Lions,,Anytime TD,,210.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta & Tampa Bay Buccaneers,,Anytime TD,,825.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams & Detroit Lions,,Anytime TD,,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams & Tampa Bay Buccaneers,,Anytime TD,,875.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson & Detroit Lions,,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Tez Johnson & Tampa Bay Buccaneers,,Anytime TD,,675.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Passing TDs,1.5,-185.0,140.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Passing TDs,1.0,-900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing TDs,2.0,-165.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing TDs,3.0,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing TDs,4.0,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing TDs,5.0,1500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing TDs,1.0,-1500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing TDs,2.0,-210.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing TDs,3.0,190.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing TDs,4.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing TDs,5.0,1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Attempts,32.5,-160.0,120.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Passing Attempts,32.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Interceptions,0.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Interceptions,0.5,110.0,-145.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Passing Yards,242.5,-150.0,115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Passing Yards,265.5,-105.0,-125.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Passing Yards,150.0,-1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,175.0,-650.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,200.0,-325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,225.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,250.0,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,275.0,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,300.0,300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,325.0,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,350.0,875.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Passing Yards,375.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,175.0,-1100.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,200.0,-500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,225.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,250.0,-140.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,275.0,135.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,300.0,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,325.0,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,350.0,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,375.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,400.0,1600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Passing Yards,,-150.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Passing Yards,,115.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Rushing Attempts,10.5,-135.0,105.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Rushing Attempts,13.5,,-130.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Rushing Yards,60.5,-125.0,-105.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Rushing Yards,10.0,-360.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,15.0,-190.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,20.0,-105.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,25.0,160.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,30.0,250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,20.0,-850.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,25.0,-475.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,30.0,-300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,40.0,-150.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,50.0,125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,60.0,205.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,70.0,325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,80.0,525.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,90.0,750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,100.0,1000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
David Montgomery,DET,Rushing Yards,110.0,1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,30.0,-1100.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,40.0,-425.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,50.0,-225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,60.0,-125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,70.0,135.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,80.0,210.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,90.0,300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,100.0,475.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,110.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,125.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jared Goff,DET,Rushing Yards,10.0,375.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,20.0,-1800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,25.0,-800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,30.0,-500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,40.0,-225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,50.0,-125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,60.0,140.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,70.0,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,80.0,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,90.0,525.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,100.0,750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,110.0,900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Rushing Yards,125.0,1500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Rushing Yards,,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White,TB,Rushing Yards,,170.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Rushing Yards,,300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Baker Mayfield,TB,Rushing Yards,,2500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jared Goff,DET,Rushing Yards,,12500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker,TB,Rushing Yards,,2800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Receptions,7.5,-105.0,-125.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Receptions,1.5,115.0,-150.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Receptions,3.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Receptions,3.5,125.0,-165.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
