season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,14,2025_14_DAL_DET,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,59.9,0.72,3.97,2.66,15.8,0.32,0.6468,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,36.6,0.24,2.47,1.69,13.0,0.2,0.3539,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.34,28.4,0.46,0.3705,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.95,16.0,0.23,0.207,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,4.76,36.8,0.57,0.433,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.23,27.1,0.42,0.3442,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.41,23.3,0.28,0.2455,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jared Goff,QB,00-0033106,34.53,223.7,2.29,0.7,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1395,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,58.7,0.81,4.09,2.87,17.6,0.37,0.692,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,32.3,0.29,2.55,1.84,10.9,0.22,0.398,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,3.75,43.3,0.55,0.4254,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,2.19,20.8,0.28,0.2466,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,5.34,37.5,0.64,0.471,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.08,29.9,0.45,0.3632,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.18,29.7,0.34,0.2884,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Bo Nix,QB,00-0039732,33.87,205.6,1.97,0.7,7.8,25.4,0.27,0.0,0.0,0.0,0.0,0.2347,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,53.0,0.55,4.0,2.87,19.3,0.3,0.5737,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.9,0.19,2.49,1.84,10.7,0.19,0.3155,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.07,27.5,0.39,0.3257,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.08,15.3,0.23,0.2038,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,4.15,42.5,0.57,0.4321,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.27,28.0,0.42,0.3418,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,2.18,25.1,0.28,0.2461,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Jerjuan Newton,WR,00-0040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,34.63,215.7,1.4,0.7,5.08,16.4,0.12,0.0,0.0,0.0,0.0,0.1113,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,56.8,0.41,3.92,2.75,18.1,0.21,0.4614,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,30.8,0.15,2.44,1.65,10.0,0.13,0.2446,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,4.16,30.1,0.29,0.2519,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Ian Thomas,TE,00-0034365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.09,17.2,0.15,0.1408,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,4.27,38.0,0.36,0.3023,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.48,26.0,0.27,0.2399,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1.87,24.2,0.18,0.1689,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,C.J. Stroud,QB,00-0039163,34.06,214.6,1.55,0.7,5.0,17.1,0.14,0.0,0.0,0.0,0.0,0.1296,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,57.9,0.49,4.02,2.51,20.2,0.24,0.5213,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,8.5,30.5,0.17,2.5,1.55,10.9,0.14,0.2688,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.83,29.4,0.32,0.2764,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.12,18.8,0.18,0.1612,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
