season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,14,2025_14_CHI_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,35.5,0.26,2.5,1.7,12.7,0.2,0.3721,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.43,34.5,0.46,0.3673,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.23,22.4,0.26,0.2294,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.23,40.8,0.58,0.4428,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.38,28.4,0.44,0.3542,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.55,25.3,0.28,0.2452,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CHI_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6209105779716464,1.0219465648854962,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,33.29,212.7,2.28,0.7,10.52,31.8,0.38,0.0,0.0,0.0,0.0,0.3173,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Ray Davis,RB,00-0039875,0.0,0.0,0.0,0.0,8.58,32.3,0.23,3.04,2.09,15.9,0.23,0.3697,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,5.34,40.2,0.53,0.4106,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.65,20.1,0.3,0.2559,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,6.05,44.1,0.58,0.4419,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Gabe Davis,WR,00-0036196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.17,20.7,0.31,0.2685,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Joe Burrow,QB,00-0036442,35.8,222.4,2.05,0.7,4.18,13.7,0.15,0.0,0.0,0.0,0.0,0.1379,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,15.83,57.7,0.61,4.07,2.88,16.8,0.3,0.5956,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,8.79,32.7,0.22,2.54,1.84,9.9,0.18,0.3258,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.85,28.7,0.41,0.3348,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.26,13.9,0.2,0.1775,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.94,37.6,0.52,0.4078,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.39,28.1,0.39,0.3259,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.11,19.7,0.27,0.2329,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.17,221.6,2.13,0.7,2.89,9.3,0.11,0.0,0.0,0.0,0.0,0.106,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,60.5,0.72,3.96,2.7,16.2,0.32,0.6464,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,37.0,0.24,2.46,1.72,13.3,0.2,0.3534,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.48,29.5,0.47,0.3746,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.02,16.6,0.24,0.2096,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.8,37.1,0.56,0.431,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.26,27.4,0.42,0.3424,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.43,23.4,0.28,0.2442,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5952153762268266,1.0119274809160306,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jared Goff,QB,00-0033106,34.27,224.0,2.31,0.7,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1395,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,0.0,0.0,0.0,0.0,16.22,59.3,0.81,4.08,2.91,18.0,0.37,0.6916,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,David Montgomery,RB,00-0035685,0.0,0.0,0.0,0.0,9.01,32.6,0.29,2.54,1.86,11.1,0.22,0.3975,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Brock Wright,TE,00-0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.63,34.1,0.53,0.4139,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.0,21.9,0.29,0.2521,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Gunnar Oakes,TE,00-0039159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,5.39,37.8,0.63,0.4689,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Jameson Williams,WR,00-0037240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.11,30.1,0.45,0.3614,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.65,19.5,0.3,0.2615,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DAL_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.903557797164667,1.1321564885496183,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Bo Nix,QB,00-0039732,33.62,205.8,1.98,0.7,7.8,25.4,0.27,0.0,0.0,0.0,0.0,0.2347,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,53.5,0.55,3.99,2.91,19.7,0.3,0.5733,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,28.2,0.19,2.48,1.86,10.9,0.19,0.3151,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.21,28.5,0.4,0.3295,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Nate Adkins,TE,00-0038783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.26,18.7,0.23,0.2064,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Caleb Lohner,TE,00-0040240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Troy Franklin,WR,00-0039868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.19,42.8,0.56,0.43,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Courtland Sutton,WR,00-0034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.3,28.2,0.42,0.34,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Pat Bryant,WR,00-0040134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.2,25.3,0.28,0.2447,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,A.T. Perry,WR,00-0038612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Denver Broncos,Jerjuan Newton,WR,00-0040447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Geno Smith,QB,00-0030565,34.37,215.9,1.4,0.7,5.08,16.4,0.12,0.0,0.0,0.0,0.0,0.1113,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Ashton Jeanty,RB,00-0040122,0.0,0.0,0.0,0.0,15.25,57.4,0.41,3.9,2.78,18.5,0.21,0.461,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Raheem Mostert,RB,00-0031687,0.0,0.0,0.0,0.0,8.47,31.1,0.15,2.43,1.67,10.3,0.13,0.2443,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Brock Bowers,TE,00-0039338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,4.29,31.2,0.29,0.255,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Michael Mayer,TE,00-0039066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,2.12,16.5,0.16,0.1459,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Albert Okwuegbunam,TE,00-0036423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Carter Runyon,TE,00-0040488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tre Tucker,WR,00-0038563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.31,38.3,0.36,0.3006,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Tyler Lockett,WR,00-0032211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.51,26.2,0.27,0.2385,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Dont'e Thornton Jr.,WR,00-0040581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.88,24.4,0.18,0.1679,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Alex Bachman,WR,00-0035602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Amari Cooper,WR,00-0031544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_DEN_LV,Las Vegas Raiders,Collin Johnson,WR,00-0036254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6958833151581243,0.6612595419847328,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,C.J. Stroud,QB,00-0039163,33.81,214.8,1.56,0.7,5.0,17.1,0.14,0.0,0.0,0.0,0.0,0.1296,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Woody Marks,RB,00-0040583,0.0,0.0,0.0,0.0,15.3,58.4,0.49,4.0,2.55,20.7,0.24,0.5209,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Nick Chubb,RB,00-0034791,0.0,0.0,0.0,0.0,8.5,30.8,0.17,2.49,1.57,11.1,0.14,0.2685,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Schultz,TE,00-0034383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,3.96,30.5,0.33,0.2797,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
