season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,14,2025_14_CHI_GB,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.9014449291166846,0.741412213740458,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.08,211.6,2.07,0.7,2.96,9.8,0.11,0.0,0.0,0.0,0.0,0.1016,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,16.61,60.3,0.7,4.02,2.81,16.8,0.31,0.6357,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,9.23,35.4,0.26,2.5,1.7,12.7,0.2,0.3668,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.38,34.2,0.45,0.3602,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.27,22.0,0.25,0.2239,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,0.0,0.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,4.28,40.8,0.57,0.4355,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,3.37,28.3,0.43,0.3483,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.45,19.0,0.28,0.2464,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CHI_GB,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.5695201744820064,1.001908396946565,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,33.29,212.7,2.34,0.7,8.77,26.5,0.4,0.0,0.0,0.0,0.0,0.3268,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,60.4,0.65,4.12,2.76,27.2,0.38,0.6422,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,0.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,26.9,0.24,2.56,1.77,13.4,0.24,0.3797,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,4.53,33.9,0.55,0.4217,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.25,16.9,0.31,0.2647,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,5.1,37.2,0.6,0.4537,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,3.38,51.4,0.49,0.3892,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,0.0,0.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,1.84,17.5,0.32,0.2769,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.0577290076335877,1.192270992366412,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,35.8,222.4,2.11,0.7,4.18,13.7,0.15,0.0,0.0,0.0,0.0,0.1435,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,57.7,0.64,4.07,2.88,16.8,0.31,0.6116,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,32.7,0.23,2.54,1.84,9.9,0.18,0.3378,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,3.89,28.6,0.42,0.3462,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,2.26,13.9,0.2,0.1844,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.93,37.6,0.55,0.4205,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.38,28.1,0.41,0.337,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.11,19.7,0.28,0.241,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,0.0,0.0
2025,14,2025_14_CIN_BUF,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.441044165757906,0.9518129770992366,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,35.17,221.6,2.16,0.7,2.89,9.3,0.12,0.0,0.0,0.0,0.0,0.1086,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Javonte Williams,RB,00-0036997,1.0,0.0,0.0,0.0,0.0,16.66,60.4,0.74,3.96,2.68,16.1,0.32,0.6538,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Malik Davis,RB,00-0037563,1.0,0.0,0.0,0.0,0.0,9.25,36.9,0.24,2.46,1.72,13.3,0.2,0.3601,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,4.47,29.4,0.48,0.3807,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.01,16.5,0.24,0.2127,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,0.0,0.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.81,37.1,0.57,0.4372,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.24,27.3,0.43,0.3486,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.43,22.3,0.29,0.2506,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,Jonathan Mingo,WR,00-0039062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Dallas Cowboys,KaVontae Turpin,WR,00-0037801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Jared Goff,QB,00-0033106,1.0,34.27,224.0,2.34,0.7,3.57,12.3,0.15,0.0,0.0,0.0,0.0,0.1418,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,16.22,59.3,0.82,4.08,2.93,18.0,0.37,0.6983,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,David Montgomery,RB,00-0035685,1.0,0.0,0.0,0.0,0.0,9.01,32.6,0.3,2.54,1.87,11.1,0.22,0.4026,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Jacob Saylors,RB,00-0038896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Sione Vaki,RB,00-0039364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Ross Dwelley,TE,00-0034073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,3.93,44.5,0.58,0.4394,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Anthony Firkser,TE,00-0033455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.29,21.4,0.29,0.2526,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Amon-Ra St. Brown,WR,00-0036963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,5.39,37.8,0.64,0.4739,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Jameson Williams,WR,00-0037240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,3.15,29.9,0.46,0.3663,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Kalif Raymond,WR,00-0032464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.65,19.5,0.31,0.2654,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,0.0,0.0
2025,14,2025_14_DAL_DET,Detroit Lions,Dominic Lovett,WR,00-0040241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Isaac TeSlaa,WR,00-0040669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Malik Cunningham,WR,00-0038911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DAL_DET,Detroit Lions,Tom Kennedy,WR,00-0035544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Bo Nix,QB,00-0039732,1.0,33.62,205.8,1.98,0.7,7.8,25.3,0.27,0.0,0.0,0.0,0.0,0.2364,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,RJ Harvey,RB,00-0040730,1.0,0.0,0.0,0.0,0.0,13.5,52.8,0.55,3.99,2.98,19.4,0.31,0.5767,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,1.0,0.0,0.0,0.0,0.0,7.5,28.2,0.19,2.48,1.87,10.9,0.19,0.3151,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Tyler Badie,RB,00-0037085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Evan Engram,TE,00-0033881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,4.22,28.5,0.4,0.3293,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Nate Adkins,TE,00-0038783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,2.26,18.7,0.23,0.2064,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,0.0,0.0
2025,14,2025_14_DEN_LV,Denver Broncos,Adam Trautman,TE,00-0036422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Marcedes Lewis,TE,00-0024243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Courtland Sutton,WR,00-0034348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.39,38.9,0.55,0.4237,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
2025,14,2025_14_DEN_LV,Denver Broncos,Troy Franklin,WR,00-0039868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,3.18,30.9,0.42,0.3455,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001,1.0,1.0
