event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,50.5,,,105.0,-135.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,51.0,,,115.0,-150.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,51.5,,,120.0,-160.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,52.5,,,135.0,-180.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,53.5,,,150.0,-200.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,54.5,,,170.0,-230.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,55.5,,,190.0,-260.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,56.5,,,210.0,-290.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,57.5,,,240.0,-340.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,58.5,,,275.0,-400.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Detroit Lions,G,,27.5,,,115.0,-150.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Green Bay Packers,G,,23.5,,,-120.0,-110.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,22.0,,,-190.0,145.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,22.5,,,-180.0,135.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,23.0,,,-160.0,120.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,23.5,,,-145.0,110.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,24.5,,,-105.0,-125.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,25.5,,,,-130.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,26.0,,,105.0,-135.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points,G,,26.5,,,110.0,-145.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Detroit Lions,G,,12.5,,,-145.0,110.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Green Bay Packers,G,,10.5,,,-110.0,-120.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Detroit Lions,G,,6.5,,,-105.0,-125.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,alt_total,Total Points - Green Bay Packers,G,,3.5,,,110.0,-145.0,True
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -2.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -5.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 55.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 55.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -1.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread -3.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 20.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 24.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,spread_total_combo,Point Spread 1.5 and O/U 28.5 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,total_range,Total Points Range,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,ht_ft,Half Time / Full Time,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,odd_even,Odd/Even Total Points,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,overtime,Will the game go to Overtime?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,first_to_score,First Team To Score,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,first_to_score,First Team To Score,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 10,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 10,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 15,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 15,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 20,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 20,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 5,G,away,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,race_to_points,Race To 5,G,home,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,moneyline,Moneyline,G,,,,,,,False
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,49.5,,,-160.0,120.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,50.0,,,-150.0,115.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,50.5,,,-135.0,105.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,51.0,,,-130.0,,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,51.5,,,-120.0,-110.0,True
Kansas City Chiefs @ Dallas Cowboys,1764279000000,Cowboys,Chiefs,alt_total,Total Points,G,,53.0,,,-105.0,-125.0,True
