event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 49.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -10.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 43.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 49.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 55.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -7.5 and O/U 55.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
