season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_ARI_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,12.23,37.8,0.39,4.99,3.29,16.8,0.27,0.4834,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,6.79,21.1,0.13,3.11,1.95,11.9,0.15,0.2481,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,5.73,37.3,0.42,0.342,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.99,18.3,0.2,0.1809,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,6.58,43.6,0.44,0.354,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11,3.88,30.2,0.35,0.2964,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,0.0,0.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,2.52,29.6,0.24,0.2098,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,0.0,0.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44,42.1,21.47,236.2,78.5,2.1122508512907125,0.542833697796739,1.0524563405215994,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,31.25,218.8,1.87,0.76,13.2,45.4,0.7,0.0,0.0,0.0,0.0,0.5046,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,16.97,69.6,1.38,3.57,2.34,15.4,0.26,0.8056,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,9.43,40.6,0.49,2.22,1.5,11.3,0.15,0.473,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,4.01,34.5,0.4,0.3303,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,2.16,18.1,0.2,0.1853,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,4.74,44.4,0.45,0.3609,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.09,33.5,0.35,0.2919,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.06,20.4,0.23,0.2028,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,230.2,195.8,2.1436258808456126,2.4528026905829607,0.75816,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,41.67,220.0,1.42,1.08,2.11,6.4,0.04,0.0,0.0,0.0,0.0,0.0353,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,15.28,48.1,0.34,5.12,3.76,16.7,0.19,0.4071,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,8.49,26.5,0.13,3.18,2.23,9.9,0.12,0.221,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,5.69,34.3,0.27,0.2399,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,3.25,17.8,0.14,0.1309,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,5.71,46.0,0.35,0.2967,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,0.0,0.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.14,35.6,0.25,0.2186,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01,3.36,21.3,0.18,0.1613,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,43.17,25.88,242.2,94.6,1.5822750651720277,0.47794800280055605,1.0793249999999999,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,34.26,181.8,1.16,0.82,3.45,10.1,0.08,0.0,0.0,0.0,0.0,0.0723,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,10.51,32.1,0.27,3.89,2.69,13.7,0.17,0.3594,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,5.84,18.5,0.1,2.42,1.64,7.8,0.11,0.1852,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.41,30.8,0.26,0.2272,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.42,18.8,0.14,0.1298,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,0.0,0.0
2025,18,2025_18_CAR_TB,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.22,38.3,0.31,0.2671,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,3.82,29.3,0.24,0.2099,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,2.08,17.2,0.16,0.1492,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,32.95,19.8,184.8,72.4,1.433357933579336,0.4341420664206641,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,44.7,291.0,2.75,1.18,4.21,15.3,0.09,0.0,0.0,0.0,0.0,0.0878,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,11.18,46.2,0.29,5.63,4.2,23.8,0.44,0.5146,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,6.21,24.8,0.1,3.5,2.66,13.0,0.27,0.3125,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,6.25,53.4,0.64,0.4721,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,3.34,35.6,0.34,0.2917,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,5.96,60.7,0.77,0.537,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,5.37,44.8,0.58,0.4384,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,2.71,32.2,0.39,0.321,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Dennis Houston,WR,00-0037570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,0.0,0.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Jalen McMillan,WR,00-0039855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,337.7,100.7,3.583132105129343,0.4644800877019519,1.17936,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,41.31,273.1,2.92,0.99,4.29,16.0,0.23,0.0,0.0,0.0,0.0,0.2087,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,16.26,67.2,0.96,4.71,3.31,20.5,0.47,0.7605,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,9.03,39.0,0.34,2.93,2.04,12.0,0.28,0.4626,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,39.7,29.59,301.3,146.3,3.8238486903213826,1.4365084525357612,0.9924164383561644,1.0,1.0
