season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,18,2025_18_ARI_LA,Arizona Cardinals,Jalen Brooks,WR,00-0038640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,1.93,22.9,0.18,0.1687,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Steven Sims,WR,00-0034928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Arizona Cardinals,Tejhaun Palmer,WR,00-0039397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.7215785169029443,0.6712786259541984,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,34.79,223.8,2.07,0.82,3.29,11.3,0.14,0.0,0.0,0.0,0.0,0.1288,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,16.4,59.0,0.88,4.04,2.69,15.7,0.42,0.7274,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,9.11,33.5,0.3,2.51,1.64,11.4,0.23,0.4149,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,4.42,32.7,0.63,0.4648,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Tyler Higbee,TE,00-0033110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.26,15.7,0.3,0.2577,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Davis Allen,TE,00-0039074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Nick Vannett,TE,00-0032394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Puka Nacua,WR,00-0039075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,5.04,37.0,0.65,0.4767,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Davante Adams,WR,00-0031381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3.04,26.2,0.52,0.406,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,0.0,0.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Konata Mumpfield,WR,00-0040590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,1.97,25.6,0.35,0.2945,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Drake Stoops,WR,00-0039773,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,0.0,0.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Jordan Whittington,WR,00-0039751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Tutu Atwell,WR,00-0036849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_ARI_LA,Los Angeles Rams,Xavier Smith,WR,00-0038359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.160509814612868,1.232347328244275,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,32.72,217.5,1.76,0.82,9.6,28.7,0.26,0.0,0.0,0.0,0.0,0.2276,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,12.34,44.0,0.51,3.99,2.71,15.1,0.28,0.5471,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,6.86,25.7,0.18,2.48,1.7,10.8,0.17,0.2956,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.25,30.7,0.43,0.3506,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.21,15.6,0.22,0.198,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.96,38.0,0.48,0.3802,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.25,28.8,0.37,0.3084,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.17,17.6,0.24,0.215,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,0.0,0.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,34.48,211.2,1.46,0.82,2.35,8.4,0.06,0.0,0.0,0.0,0.0,0.0556,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,17.0,61.8,0.54,4.02,3.01,15.4,0.23,0.5383,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,9.45,34.3,0.21,2.5,1.8,9.2,0.15,0.302,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,4.27,29.3,0.34,0.2867,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.35,14.6,0.17,0.1587,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,4.2,41.6,0.4,0.3299,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,3.83,27.9,0.32,0.2757,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1.83,18.6,0.21,0.1891,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_BAL_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,33.95,208.1,1.38,0.82,5.02,17.5,0.14,0.0,0.0,0.0,0.0,0.1309,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.29,55.1,0.51,4.0,2.81,16.3,0.26,0.5356,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.49,30.8,0.19,2.49,1.75,9.5,0.16,0.2906,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,4.21,33.3,0.37,0.3116,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.35,20.8,0.2,0.1824,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,0.0,0.0
2025,18,2025_18_CAR_TB,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,4.15,41.8,0.45,0.3604,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.73,31.7,0.34,0.2873,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.06,18.9,0.23,0.2073,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.081311341330425,0.8115458015267175,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Baker Mayfield,QB,00-0034855,1.0,34.82,224.1,1.84,0.82,5.62,18.7,0.18,0.0,0.0,0.0,0.0,0.1684,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Bucky Irving,RB,00-0039361,1.0,0.0,0.0,0.0,0.0,14.9,55.0,0.58,4.05,3.06,15.6,0.3,0.5832,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Rachaad White,RB,00-0037256,1.0,0.0,0.0,0.0,0.0,8.28,29.9,0.2,2.52,1.97,8.6,0.19,0.3225,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Sean Tucker,RB,00-0038951,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Cade Otton,TE,00-0038129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,4.18,31.8,0.43,0.3464,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Payne Durham,TE,00-0039050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.25,21.3,0.23,0.2051,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Devin Culp,TE,00-0039754,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Mike Evans,WR,00-0031408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,4.15,36.7,0.51,0.3987,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Chris Godwin Jr.,WR,00-0033921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.72,26.9,0.38,0.3169,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Emeka Egbuka,WR,00-0040129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,1.87,19.3,0.26,0.2256,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Jalen McMillan,WR,00-0039855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Kameron Johnson,WR,00-0039589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CAR_TB,Tampa Bay Buccaneers,Tez Johnson,WR,00-0040237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,36.44,228.6,2.09,0.82,4.18,13.6,0.18,0.0,0.0,0.0,0.0,0.1644,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,57.1,0.74,4.03,2.9,15.1,0.36,0.6649,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,32.3,0.26,2.51,1.81,9.0,0.21,0.3779,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48,4.25,31.9,0.52,0.4073,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.46,15.6,0.25,0.2227,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
2025,18,2025_18_CLE_CIN,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8264721919302067,1.1020992366412212,0.8236800000000001,1.0,1.0
