player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,-250.0,,1766106900000,Seahawks,Rams,True,4.91,-1.0899999999999999
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,7.0,-125.0,,1766106900000,Seahawks,Rams,True,4.91,-2.09
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,8.0,145.0,,1766106900000,Seahawks,Rams,True,4.91,-3.09
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,9.0,250.0,,1766106900000,Seahawks,Rams,True,4.91,-4.09
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,10.0,425.0,,1766106900000,Seahawks,Rams,True,4.91,-5.09
Jaxon Smith-Njigba,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,11.0,750.0,,1766106900000,Seahawks,Rams,True,4.91,-6.09
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,1.0,-925.0,,1766106900000,Seahawks,Rams,True,3.06,2.06
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,2.0,-180.0,,1766106900000,Seahawks,Rams,True,3.06,1.06
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,3.0,170.0,,1766106900000,Seahawks,Rams,True,3.06,0.06000000000000005
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,400.0,,1766106900000,Seahawks,Rams,True,3.06,-0.94
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,850.0,,1766106900000,Seahawks,Rams,True,3.06,-1.94
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,1.0,-725.0,,1766106900000,Seahawks,Rams,True,2.88,1.88
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,2.0,-150.0,,1766106900000,Seahawks,Rams,True,2.88,0.8799999999999999
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,3.0,180.0,,1766106900000,Seahawks,Rams,True,2.88,-0.1200000000000001
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,450.0,,1766106900000,Seahawks,Rams,True,2.88,-1.12
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,-1200.0,,1766106900000,Seahawks,Rams,True,4.83,-0.16999999999999993
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,-475.0,,1766106900000,Seahawks,Rams,True,4.83,-1.17
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,7.0,-250.0,,1766106900000,Seahawks,Rams,True,4.83,-2.17
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,8.0,-135.0,,1766106900000,Seahawks,Rams,True,4.83,-3.17
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,9.0,130.0,,1766106900000,Seahawks,Rams,True,4.83,-4.17
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,10.0,225.0,,1766106900000,Seahawks,Rams,True,4.83,-5.17
Puka Nacua,LAR,Los Angeles Rams @ Seattle Seahawks,Receptions,11.0,350.0,,1766106900000,Seahawks,Rams,True,4.83,-6.17
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,2.0,-450.0,,1766106900000,Seahawks,Rams,True,2.3,0.2999999999999998
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,3.0,-135.0,,1766106900000,Seahawks,Rams,True,2.3,-0.7000000000000002
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,4.0,190.0,,1766106900000,Seahawks,Rams,True,2.3,-1.7000000000000002
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,5.0,400.0,,1766106900000,Seahawks,Rams,True,2.3,-2.7
Rashid Shaheed,SEA,Los Angeles Rams @ Seattle Seahawks,Receptions,6.0,850.0,,1766106900000,Seahawks,Rams,True,2.3,-3.7
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,15.0,-1200.0,,1766106900000,Seahawks,Rams,True,32.5,17.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-575.0,,1766106900000,Seahawks,Rams,True,32.5,12.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-350.0,,1766106900000,Seahawks,Rams,True,32.5,7.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-230.0,,1766106900000,Seahawks,Rams,True,32.5,2.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-110.0,,1766106900000,Seahawks,Rams,True,32.5,-7.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,170.0,,1766106900000,Seahawks,Rams,True,32.5,-17.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,275.0,,1766106900000,Seahawks,Rams,True,32.5,-27.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,450.0,,1766106900000,Seahawks,Rams,True,32.5,-37.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,675.0,,1766106900000,Seahawks,Rams,True,32.5,-47.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,900.0,,1766106900000,Seahawks,Rams,True,32.5,-57.5
Blake Corum,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1200.0,,1766106900000,Seahawks,Rams,True,32.5,-67.5
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-1200.0,,1766106900000,Seahawks,Rams,True,51.4,31.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-650.0,,1766106900000,Seahawks,Rams,True,51.4,26.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-400.0,,1766106900000,Seahawks,Rams,True,51.4,21.4
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-175.0,,1766106900000,Seahawks,Rams,True,51.4,11.399999999999999
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,115.0,,1766106900000,Seahawks,Rams,True,51.4,1.3999999999999986
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,195.0,,1766106900000,Seahawks,Rams,True,51.4,-8.600000000000001
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,325.0,,1766106900000,Seahawks,Rams,True,51.4,-18.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,525.0,,1766106900000,Seahawks,Rams,True,51.4,-28.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,750.0,,1766106900000,Seahawks,Rams,True,51.4,-38.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1000.0,,1766106900000,Seahawks,Rams,True,51.4,-48.6
Kenneth Walker III,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,110.0,1400.0,,1766106900000,Seahawks,Rams,True,51.4,-58.6
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-1500.0,,1766106900000,Seahawks,Rams,True,57.2,32.2
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-800.0,,1766106900000,Seahawks,Rams,True,57.2,27.200000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,-325.0,,1766106900000,Seahawks,Rams,True,57.2,17.200000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,-165.0,,1766106900000,Seahawks,Rams,True,57.2,7.200000000000003
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,105.0,,1766106900000,Seahawks,Rams,True,57.2,-2.799999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,180.0,,1766106900000,Seahawks,Rams,True,57.2,-12.799999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,275.0,,1766106900000,Seahawks,Rams,True,57.2,-22.799999999999997
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,400.0,,1766106900000,Seahawks,Rams,True,57.2,-32.8
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,625.0,,1766106900000,Seahawks,Rams,True,57.2,-42.8
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,110.0,875.0,,1766106900000,Seahawks,Rams,True,57.2,-52.8
Kyren Williams,LAR,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,125.0,1400.0,,1766106900000,Seahawks,Rams,True,57.2,-67.8
Sam Darnold,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,10.0,200.0,,1766106900000,Seahawks,Rams,True,20.0,10.0
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,15.0,-1000.0,,1766106900000,Seahawks,Rams,True,28.7,13.7
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,20.0,-475.0,,1766106900000,Seahawks,Rams,True,28.7,8.7
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,25.0,-275.0,,1766106900000,Seahawks,Rams,True,28.7,3.6999999999999993
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,30.0,-180.0,,1766106900000,Seahawks,Rams,True,28.7,-1.3000000000000007
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,40.0,115.0,,1766106900000,Seahawks,Rams,True,28.7,-11.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,50.0,200.0,,1766106900000,Seahawks,Rams,True,28.7,-21.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,60.0,350.0,,1766106900000,Seahawks,Rams,True,28.7,-31.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,70.0,550.0,,1766106900000,Seahawks,Rams,True,28.7,-41.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,80.0,850.0,,1766106900000,Seahawks,Rams,True,28.7,-51.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,90.0,1200.0,,1766106900000,Seahawks,Rams,True,28.7,-61.3
Zach Charbonnet,SEA,Los Angeles Rams @ Seattle Seahawks,Rushing Yards,100.0,1500.0,,1766106900000,Seahawks,Rams,True,28.7,-71.3
Jalen Hurts,PHI,Philadelphia Eagles @ Washington Commanders,Passing Yards,150.0,-775.0,,1766268000000,Commanders,Eagles,True,214.7,64.69999999999999
Jalen Hurts,PHI,Philadelphia Eagles @ Washington Commanders,Passing Yards,175.0,-360.0,,1766268000000,Commanders,Eagles,True,214.7,39.69999999999999
