player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-170.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,115.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,200.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,330.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,525.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,775.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1100.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,1400.0,,1767475800000,Buccaneers,Panthers,True,,
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-440.0,,1767475800000,Buccaneers,Panthers,True,19.4,9.399999999999999
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-260.0,,1767475800000,Buccaneers,Panthers,True,19.4,4.399999999999999
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-180.0,,1767475800000,Buccaneers,Panthers,True,19.4,-0.6000000000000014
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-130.0,,1767475800000,Buccaneers,Panthers,True,19.4,-5.600000000000001
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,105.0,,1767475800000,Buccaneers,Panthers,True,19.4,-10.600000000000001
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,180.0,,1767475800000,Buccaneers,Panthers,True,19.4,-20.6
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,250.0,,1767475800000,Buccaneers,Panthers,True,19.4,-30.6
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,400.0,,1767475800000,Buccaneers,Panthers,True,19.4,-40.6
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,575.0,,1767475800000,Buccaneers,Panthers,True,19.4,-50.6
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,725.0,,1767475800000,Buccaneers,Panthers,True,19.4,-60.6
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1000.0,,1767475800000,Buccaneers,Panthers,True,19.4,-70.6
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-875.0,,1767475800000,Buccaneers,Panthers,True,32.0,22.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-490.0,,1767475800000,Buccaneers,Panthers,True,32.0,17.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-325.0,,1767475800000,Buccaneers,Panthers,True,32.0,12.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-210.0,,1767475800000,Buccaneers,Panthers,True,32.0,7.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-150.0,,1767475800000,Buccaneers,Panthers,True,32.0,2.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,125.0,,1767475800000,Buccaneers,Panthers,True,32.0,-8.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,200.0,,1767475800000,Buccaneers,Panthers,True,32.0,-18.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,300.0,,1767475800000,Buccaneers,Panthers,True,32.0,-28.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,500.0,,1767475800000,Buccaneers,Panthers,True,32.0,-38.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,725.0,,1767475800000,Buccaneers,Panthers,True,32.0,-48.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,1000.0,,1767475800000,Buccaneers,Panthers,True,32.0,-58.0
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,1200.0,,1767475800000,Buccaneers,Panthers,True,32.0,-68.0
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-1200.0,,1767475800000,Buccaneers,Panthers,True,36.7,16.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-675.0,,1767475800000,Buccaneers,Panthers,True,36.7,11.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-440.0,,1767475800000,Buccaneers,Panthers,True,36.7,6.700000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,-245.0,,1767475800000,Buccaneers,Panthers,True,36.7,-3.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,-145.0,,1767475800000,Buccaneers,Panthers,True,36.7,-13.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,120.0,,1767475800000,Buccaneers,Panthers,True,36.7,-23.299999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,180.0,,1767475800000,Buccaneers,Panthers,True,36.7,-33.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,250.0,,1767475800000,Buccaneers,Panthers,True,36.7,-43.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,375.0,,1767475800000,Buccaneers,Panthers,True,36.7,-53.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,500.0,,1767475800000,Buccaneers,Panthers,True,36.7,-63.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,110.0,725.0,,1767475800000,Buccaneers,Panthers,True,36.7,-73.3
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,125.0,1100.0,,1767475800000,Buccaneers,Panthers,True,36.7,-88.3
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-330.0,,1767475800000,Buccaneers,Panthers,True,16.4,6.399999999999999
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-180.0,,1767475800000,Buccaneers,Panthers,True,16.4,1.3999999999999986
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-110.0,,1767475800000,Buccaneers,Panthers,True,16.4,-3.6000000000000014
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,140.0,,1767475800000,Buccaneers,Panthers,True,16.4,-8.600000000000001
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,200.0,,1767475800000,Buccaneers,Panthers,True,16.4,-13.600000000000001
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,400.0,,1767475800000,Buccaneers,Panthers,True,16.4,-23.6
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,650.0,,1767475800000,Buccaneers,Panthers,True,16.4,-33.6
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,1000.0,,1767475800000,Buccaneers,Panthers,True,16.4,-43.6
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1500.0,,1767475800000,Buccaneers,Panthers,True,16.4,-53.6
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,42.1,22.1
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,-825.0,,1767475800000,Buccaneers,Panthers,True,42.1,17.1
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,-575.0,,1767475800000,Buccaneers,Panthers,True,42.1,12.100000000000001
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,-300.0,,1767475800000,Buccaneers,Panthers,True,42.1,2.1000000000000014
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,-170.0,,1767475800000,Buccaneers,Panthers,True,42.1,-7.899999999999999
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,-110.0,,1767475800000,Buccaneers,Panthers,True,42.1,-17.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,140.0,,1767475800000,Buccaneers,Panthers,True,42.1,-27.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,80.0,200.0,,1767475800000,Buccaneers,Panthers,True,42.1,-37.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,90.0,275.0,,1767475800000,Buccaneers,Panthers,True,42.1,-47.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,100.0,400.0,,1767475800000,Buccaneers,Panthers,True,42.1,-57.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,110.0,575.0,,1767475800000,Buccaneers,Panthers,True,42.1,-67.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,125.0,850.0,,1767475800000,Buccaneers,Panthers,True,42.1,-82.9
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,150.0,1500.0,,1767475800000,Buccaneers,Panthers,True,42.1,-107.9
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,10.0,-275.0,,1767475800000,Buccaneers,Panthers,True,18.9,8.899999999999999
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,15.0,-160.0,,1767475800000,Buccaneers,Panthers,True,18.9,3.8999999999999986
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,20.0,,,1767475800000,Buccaneers,Panthers,True,18.9,-1.1000000000000014
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,25.0,150.0,,1767475800000,Buccaneers,Panthers,True,18.9,-6.100000000000001
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,30.0,200.0,,1767475800000,Buccaneers,Panthers,True,18.9,-11.100000000000001
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,40.0,350.0,,1767475800000,Buccaneers,Panthers,True,18.9,-21.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,50.0,600.0,,1767475800000,Buccaneers,Panthers,True,18.9,-31.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,60.0,900.0,,1767475800000,Buccaneers,Panthers,True,18.9,-41.1
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receiving Yards,70.0,1300.0,,1767475800000,Buccaneers,Panthers,True,18.9,-51.1
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-350.0,,1767475800000,Buccaneers,Panthers,True,3.08,1.08
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-120.0,,1767475800000,Buccaneers,Panthers,True,3.08,0.08000000000000007
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,200.0,,1767475800000,Buccaneers,Panthers,True,3.08,-0.9199999999999999
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,400.0,,1767475800000,Buccaneers,Panthers,True,3.08,-1.92
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,825.0,,1767475800000,Buccaneers,Panthers,True,3.08,-2.92
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-1500.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-360.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-145.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,150.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,300.0,,1767475800000,Buccaneers,Panthers,True,,
Chris Godwin,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,7.0,600.0,,1767475800000,Buccaneers,Panthers,True,,
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,1.0,-1300.0,,1767475800000,Buccaneers,Panthers,True,1.88,0.8799999999999999
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-240.0,,1767475800000,Buccaneers,Panthers,True,1.88,-0.1200000000000001
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,120.0,,1767475800000,Buccaneers,Panthers,True,1.88,-1.12
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,250.0,,1767475800000,Buccaneers,Panthers,True,1.88,-2.12
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,475.0,,1767475800000,Buccaneers,Panthers,True,1.88,-3.12
Emeka Egbuka,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,850.0,,1767475800000,Buccaneers,Panthers,True,1.88,-4.12
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-575.0,,1767475800000,Buccaneers,Panthers,True,3.66,1.6600000000000001
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-180.0,,1767475800000,Buccaneers,Panthers,True,3.66,0.6600000000000001
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1767475800000,Buccaneers,Panthers,True,3.66,-0.33999999999999986
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1767475800000,Buccaneers,Panthers,True,3.66,-1.3399999999999999
Jalen Coker,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,600.0,,1767475800000,Buccaneers,Panthers,True,3.66,-2.34
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-600.0,,1767475800000,Buccaneers,Panthers,True,4.14,1.1399999999999997
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-230.0,,1767475800000,Buccaneers,Panthers,True,4.14,0.13999999999999968
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,,,1767475800000,Buccaneers,Panthers,True,4.14,-0.8600000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,200.0,,1767475800000,Buccaneers,Panthers,True,4.14,-1.8600000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,7.0,375.0,,1767475800000,Buccaneers,Panthers,True,4.14,-2.8600000000000003
Mike Evans,TB,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,8.0,700.0,,1767475800000,Buccaneers,Panthers,True,4.14,-3.8600000000000003
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-450.0,,1767475800000,Buccaneers,Panthers,True,2.8,0.7999999999999998
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-160.0,,1767475800000,Buccaneers,Panthers,True,2.8,-0.20000000000000018
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,150.0,,1767475800000,Buccaneers,Panthers,True,2.8,-1.2000000000000002
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,300.0,,1767475800000,Buccaneers,Panthers,True,2.8,-2.2
Rico Dowdle,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,625.0,,1767475800000,Buccaneers,Panthers,True,2.8,-3.2
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,-625.0,,1767475800000,Buccaneers,Panthers,True,4.15,1.1500000000000004
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,-240.0,,1767475800000,Buccaneers,Panthers,True,4.15,0.15000000000000036
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,-105.0,,1767475800000,Buccaneers,Panthers,True,4.15,-0.8499999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,6.0,200.0,,1767475800000,Buccaneers,Panthers,True,4.15,-1.8499999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,7.0,375.0,,1767475800000,Buccaneers,Panthers,True,4.15,-2.8499999999999996
Tetairoa McMillan,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,8.0,675.0,,1767475800000,Buccaneers,Panthers,True,4.15,-3.8499999999999996
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,1.0,-1200.0,,1767475800000,Buccaneers,Panthers,True,2.05,1.0499999999999998
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,2.0,-200.0,,1767475800000,Buccaneers,Panthers,True,2.05,0.04999999999999982
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,3.0,150.0,,1767475800000,Buccaneers,Panthers,True,2.05,-0.9500000000000002
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,4.0,375.0,,1767475800000,Buccaneers,Panthers,True,2.05,-1.9500000000000002
Xavier Legette,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Receptions,5.0,825.0,,1767475800000,Buccaneers,Panthers,True,2.05,-2.95
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,10.0,-325.0,,1767475800000,Buccaneers,Panthers,True,18.7,8.7
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,15.0,-150.0,,1767475800000,Buccaneers,Panthers,True,18.7,3.6999999999999993
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,20.0,120.0,,1767475800000,Buccaneers,Panthers,True,18.7,-1.3000000000000007
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,25.0,190.0,,1767475800000,Buccaneers,Panthers,True,18.7,-6.300000000000001
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,30.0,300.0,,1767475800000,Buccaneers,Panthers,True,18.7,-11.3
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,40.0,625.0,,1767475800000,Buccaneers,Panthers,True,18.7,-21.3
Baker Mayfield,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,50.0,1100.0,,1767475800000,Buccaneers,Panthers,True,18.7,-31.3
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,10.0,-340.0,,1767475800000,Buccaneers,Panthers,True,17.6,7.600000000000001
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,15.0,-170.0,,1767475800000,Buccaneers,Panthers,True,17.6,2.6000000000000014
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,20.0,105.0,,1767475800000,Buccaneers,Panthers,True,17.6,-2.3999999999999986
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,25.0,180.0,,1767475800000,Buccaneers,Panthers,True,17.6,-7.399999999999999
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,30.0,250.0,,1767475800000,Buccaneers,Panthers,True,17.6,-12.399999999999999
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,40.0,600.0,,1767475800000,Buccaneers,Panthers,True,17.6,-22.4
Bryce Young,CAR,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,50.0,1000.0,,1767475800000,Buccaneers,Panthers,True,17.6,-32.4
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,25.0,-1900.0,,1767475800000,Buccaneers,Panthers,True,55.1,30.1
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,30.0,-900.0,,1767475800000,Buccaneers,Panthers,True,55.1,25.1
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,40.0,-375.0,,1767475800000,Buccaneers,Panthers,True,55.1,15.100000000000001
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,50.0,-200.0,,1767475800000,Buccaneers,Panthers,True,55.1,5.100000000000001
Bucky Irving,TB,Carolina Panthers @ Tampa Bay Buccaneers,Rushing Yards,60.0,-105.0,,1767475800000,Buccaneers,Panthers,True,55.1,-4.899999999999999
