player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,-150.0,,1767576000000,Steelers,Ravens,True,15.7,-4.300000000000001
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,,,1767576000000,Steelers,Ravens,True,15.7,-9.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,140.0,,1767576000000,Steelers,Ravens,True,15.7,-14.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,275.0,,1767576000000,Steelers,Ravens,True,15.7,-24.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,450.0,,1767576000000,Steelers,Ravens,True,15.7,-34.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,700.0,,1767576000000,Steelers,Ravens,True,15.7,-44.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,1100.0,,1767576000000,Steelers,Ravens,True,15.7,-54.3
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,1500.0,,1767576000000,Steelers,Ravens,True,15.7,-64.3
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-130.0,,1767576000000,Steelers,Ravens,True,15.4,5.4
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,140.0,,1767576000000,Steelers,Ravens,True,15.4,0.40000000000000036
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,225.0,,1767576000000,Steelers,Ravens,True,15.4,-4.6
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,325.0,,1767576000000,Steelers,Ravens,True,15.4,-9.6
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,475.0,,1767576000000,Steelers,Ravens,True,15.4,-14.6
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,875.0,,1767576000000,Steelers,Ravens,True,15.4,-24.6
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-235.0,,1767576000000,Steelers,Ravens,True,14.6,4.6
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-130.0,,1767576000000,Steelers,Ravens,True,14.6,-0.40000000000000036
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,130.0,,1767576000000,Steelers,Ravens,True,14.6,-5.4
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,195.0,,1767576000000,Steelers,Ravens,True,14.6,-10.4
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,275.0,,1767576000000,Steelers,Ravens,True,14.6,-15.4
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,575.0,,1767576000000,Steelers,Ravens,True,14.6,-25.4
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,900.0,,1767576000000,Steelers,Ravens,True,14.6,-35.4
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,1500.0,,1767576000000,Steelers,Ravens,True,14.6,-45.4
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-1100.0,,1767576000000,Steelers,Ravens,True,9.2,-0.8000000000000007
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-500.0,,1767576000000,Steelers,Ravens,True,9.2,-5.800000000000001
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,-285.0,,1767576000000,Steelers,Ravens,True,9.2,-10.8
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,-180.0,,1767576000000,Steelers,Ravens,True,9.2,-15.8
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,-115.0,,1767576000000,Steelers,Ravens,True,9.2,-20.8
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,170.0,,1767576000000,Steelers,Ravens,True,9.2,-30.8
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,300.0,,1767576000000,Steelers,Ravens,True,9.2,-40.8
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,475.0,,1767576000000,Steelers,Ravens,True,9.2,-50.8
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-800.0,,1767576000000,Steelers,Ravens,True,30.7,20.7
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-425.0,,1767576000000,Steelers,Ravens,True,30.7,15.7
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,-250.0,,1767576000000,Steelers,Ravens,True,30.7,10.7
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,-160.0,,1767576000000,Steelers,Ravens,True,30.7,5.699999999999999
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,-105.0,,1767576000000,Steelers,Ravens,True,30.7,0.6999999999999993
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,190.0,,1767576000000,Steelers,Ravens,True,30.7,-9.3
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,350.0,,1767576000000,Steelers,Ravens,True,30.7,-19.3
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,575.0,,1767576000000,Steelers,Ravens,True,30.7,-29.3
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,900.0,,1767576000000,Steelers,Ravens,True,30.7,-39.3
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,1400.0,,1767576000000,Steelers,Ravens,True,30.7,-49.3
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-850.0,,1767576000000,Steelers,Ravens,True,29.3,19.3
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-450.0,,1767576000000,Steelers,Ravens,True,29.3,14.3
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,-280.0,,1767576000000,Steelers,Ravens,True,29.3,9.3
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,-190.0,,1767576000000,Steelers,Ravens,True,29.3,4.300000000000001
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,-135.0,,1767576000000,Steelers,Ravens,True,29.3,-0.6999999999999993
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,140.0,,1767576000000,Steelers,Ravens,True,29.3,-10.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,225.0,,1767576000000,Steelers,Ravens,True,29.3,-20.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,375.0,,1767576000000,Steelers,Ravens,True,29.3,-30.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,575.0,,1767576000000,Steelers,Ravens,True,29.3,-40.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,850.0,,1767576000000,Steelers,Ravens,True,29.3,-50.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,90.0,1200.0,,1767576000000,Steelers,Ravens,True,29.3,-60.7
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,100.0,1500.0,,1767576000000,Steelers,Ravens,True,29.3,-70.7
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,10.0,-200.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,15.0,-125.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,20.0,115.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,160.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,220.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,350.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,550.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,800.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,1100.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,1500.0,,1767576000000,Steelers,Ravens,True,,
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,25.0,-1100.0,,1767576000000,Steelers,Ravens,True,38.1,13.100000000000001
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,30.0,-675.0,,1767576000000,Steelers,Ravens,True,38.1,8.100000000000001
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,40.0,-350.0,,1767576000000,Steelers,Ravens,True,38.1,-1.8999999999999986
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,50.0,-200.0,,1767576000000,Steelers,Ravens,True,38.1,-11.899999999999999
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,60.0,-125.0,,1767576000000,Steelers,Ravens,True,38.1,-21.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,70.0,125.0,,1767576000000,Steelers,Ravens,True,38.1,-31.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,80.0,190.0,,1767576000000,Steelers,Ravens,True,38.1,-41.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,90.0,275.0,,1767576000000,Steelers,Ravens,True,38.1,-51.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,100.0,400.0,,1767576000000,Steelers,Ravens,True,38.1,-61.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,110.0,550.0,,1767576000000,Steelers,Ravens,True,38.1,-71.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,125.0,875.0,,1767576000000,Steelers,Ravens,True,38.1,-86.9
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receiving Yards,150.0,1700.0,,1767576000000,Steelers,Ravens,True,38.1,-111.9
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,1.0,-500.0,,1767576000000,Steelers,Ravens,True,3.27,2.27
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,,,1767576000000,Steelers,Ravens,True,3.27,1.27
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,300.0,,1767576000000,Steelers,Ravens,True,3.27,0.27
DeAndre Hopkins,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,800.0,,1767576000000,Steelers,Ravens,True,3.27,-0.73
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,1.0,-1400.0,,1767576000000,Steelers,Ravens,True,2.21,1.21
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,-235.0,,1767576000000,Steelers,Ravens,True,2.21,0.20999999999999996
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,130.0,,1767576000000,Steelers,Ravens,True,2.21,-0.79
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,325.0,,1767576000000,Steelers,Ravens,True,2.21,-1.79
Isaiah Likely,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,750.0,,1767576000000,Steelers,Ravens,True,2.21,-2.79
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,1.0,-600.0,,1767576000000,Steelers,Ravens,True,3.0,2.0
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,-130.0,,1767576000000,Steelers,Ravens,True,3.0,1.0
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,225.0,,1767576000000,Steelers,Ravens,True,3.0,0.0
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,550.0,,1767576000000,Steelers,Ravens,True,3.0,-1.0
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,1.0,-1400.0,,1767576000000,Steelers,Ravens,True,2.35,1.35
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,-260.0,,1767576000000,Steelers,Ravens,True,2.35,0.3500000000000001
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,110.0,,1767576000000,Steelers,Ravens,True,2.35,-0.6499999999999999
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,230.0,,1767576000000,Steelers,Ravens,True,2.35,-1.65
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,475.0,,1767576000000,Steelers,Ravens,True,2.35,-2.65
Jonnu Smith,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,6.0,875.0,,1767576000000,Steelers,Ravens,True,2.35,-3.65
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,-650.0,,1767576000000,Steelers,Ravens,True,1.8,-1.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,-250.0,,1767576000000,Steelers,Ravens,True,1.8,-2.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,-115.0,,1767576000000,Steelers,Ravens,True,1.8,-3.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,6.0,170.0,,1767576000000,Steelers,Ravens,True,1.8,-4.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,7.0,300.0,,1767576000000,Steelers,Ravens,True,1.8,-5.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,8.0,550.0,,1767576000000,Steelers,Ravens,True,1.8,-6.2
Kenneth Gainwell,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,9.0,875.0,,1767576000000,Steelers,Ravens,True,1.8,-7.2
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,-850.0,,1767576000000,Steelers,Ravens,True,4.26,2.26
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,-250.0,,1767576000000,Steelers,Ravens,True,4.26,1.2599999999999998
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,-105.0,,1767576000000,Steelers,Ravens,True,4.26,0.2599999999999998
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,210.0,,1767576000000,Steelers,Ravens,True,4.26,-0.7400000000000002
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,6.0,400.0,,1767576000000,Steelers,Ravens,True,4.26,-1.7400000000000002
Mark Andrews,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,7.0,800.0,,1767576000000,Steelers,Ravens,True,4.26,-2.74
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,-650.0,,1767576000000,Steelers,Ravens,True,4.29,2.29
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,-210.0,,1767576000000,Steelers,Ravens,True,4.29,1.29
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,115.0,,1767576000000,Steelers,Ravens,True,4.29,0.29000000000000004
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,225.0,,1767576000000,Steelers,Ravens,True,4.29,-0.71
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,6.0,400.0,,1767576000000,Steelers,Ravens,True,4.29,-1.71
Pat Freiermuth,PIT,Baltimore Ravens @ Pittsburgh Steelers,Receptions,7.0,750.0,,1767576000000,Steelers,Ravens,True,4.29,-2.71
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,1.0,-450.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,2.0,105.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,325.0,,1767576000000,Steelers,Ravens,True,,
Rashod Bateman,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,850.0,,1767576000000,Steelers,Ravens,True,,
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,3.0,-1100.0,,1767576000000,Steelers,Ravens,True,4.96,1.96
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,4.0,-350.0,,1767576000000,Steelers,Ravens,True,4.96,0.96
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,5.0,-155.0,,1767576000000,Steelers,Ravens,True,4.96,-0.040000000000000036
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,6.0,140.0,,1767576000000,Steelers,Ravens,True,4.96,-1.04
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,7.0,250.0,,1767576000000,Steelers,Ravens,True,4.96,-2.04
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,8.0,475.0,,1767576000000,Steelers,Ravens,True,4.96,-3.04
Zay Flowers,BAL,Baltimore Ravens @ Pittsburgh Steelers,Receptions,9.0,850.0,,1767576000000,Steelers,Ravens,True,4.96,-4.04
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,50.0,-850.0,,1767576000000,Steelers,Ravens,True,44.0,-6.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,60.0,-425.0,,1767576000000,Steelers,Ravens,True,44.0,-16.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,70.0,-250.0,,1767576000000,Steelers,Ravens,True,44.0,-26.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,80.0,-155.0,,1767576000000,Steelers,Ravens,True,44.0,-36.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,90.0,105.0,,1767576000000,Steelers,Ravens,True,44.0,-46.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,100.0,155.0,,1767576000000,Steelers,Ravens,True,44.0,-56.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,110.0,225.0,,1767576000000,Steelers,Ravens,True,44.0,-66.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,125.0,375.0,,1767576000000,Steelers,Ravens,True,44.0,-81.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,150.0,875.0,,1767576000000,Steelers,Ravens,True,44.0,-106.0
Derrick Henry,BAL,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,175.0,1500.0,,1767576000000,Steelers,Ravens,True,44.0,-131.0
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,20.0,-1800.0,,1767576000000,Steelers,Ravens,True,61.8,41.8
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,25.0,-800.0,,1767576000000,Steelers,Ravens,True,61.8,36.8
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,30.0,-500.0,,1767576000000,Steelers,Ravens,True,61.8,31.799999999999997
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,40.0,-225.0,,1767576000000,Steelers,Ravens,True,61.8,21.799999999999997
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,50.0,-115.0,,1767576000000,Steelers,Ravens,True,61.8,11.799999999999997
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,60.0,150.0,,1767576000000,Steelers,Ravens,True,61.8,1.7999999999999972
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,70.0,225.0,,1767576000000,Steelers,Ravens,True,61.8,-8.200000000000003
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,80.0,375.0,,1767576000000,Steelers,Ravens,True,61.8,-18.200000000000003
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,90.0,550.0,,1767576000000,Steelers,Ravens,True,61.8,-28.200000000000003
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,100.0,800.0,,1767576000000,Steelers,Ravens,True,61.8,-38.2
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,110.0,1100.0,,1767576000000,Steelers,Ravens,True,61.8,-48.2
Jaylen Warren,PIT,Baltimore Ravens @ Pittsburgh Steelers,Rushing Yards,125.0,1700.0,,1767576000000,Steelers,Ravens,True,61.8,-63.2
