player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,275.0,,1767057300000,Falcons,Rams,True,17.8,-52.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,425.0,,1767057300000,Falcons,Rams,True,17.8,-62.2
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,650.0,,1767057300000,Falcons,Rams,True,17.8,-72.2
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,10.0,-1300.0,,1767057300000,Falcons,Rams,True,32.8,22.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,15.0,-600.0,,1767057300000,Falcons,Rams,True,32.8,17.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-350.0,,1767057300000,Falcons,Rams,True,32.8,12.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-240.0,,1767057300000,Falcons,Rams,True,32.8,7.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,-160.0,,1767057300000,Falcons,Rams,True,32.8,2.799999999999997
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,125.0,,1767057300000,Falcons,Rams,True,32.8,-7.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,225.0,,1767057300000,Falcons,Rams,True,32.8,-17.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,375.0,,1767057300000,Falcons,Rams,True,32.8,-27.200000000000003
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,625.0,,1767057300000,Falcons,Rams,True,32.8,-37.2
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,850.0,,1767057300000,Falcons,Rams,True,32.8,-47.2
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,1200.0,,1767057300000,Falcons,Rams,True,32.8,-57.2
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,10.0,-425.0,,1767057300000,Falcons,Rams,True,33.3,23.299999999999997
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,15.0,-260.0,,1767057300000,Falcons,Rams,True,33.3,18.299999999999997
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-170.0,,1767057300000,Falcons,Rams,True,33.3,13.299999999999997
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-120.0,,1767057300000,Falcons,Rams,True,33.3,8.299999999999997
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,115.0,,1767057300000,Falcons,Rams,True,33.3,3.299999999999997
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,180.0,,1767057300000,Falcons,Rams,True,33.3,-6.700000000000003
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,300.0,,1767057300000,Falcons,Rams,True,33.3,-16.700000000000003
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,475.0,,1767057300000,Falcons,Rams,True,33.3,-26.700000000000003
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,700.0,,1767057300000,Falcons,Rams,True,33.3,-36.7
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,800.0,,1767057300000,Falcons,Rams,True,33.3,-46.7
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,1100.0,,1767057300000,Falcons,Rams,True,33.3,-56.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-1800.0,,1767057300000,Falcons,Rams,True,44.3,19.299999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,-1000.0,,1767057300000,Falcons,Rams,True,44.3,14.299999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,-475.0,,1767057300000,Falcons,Rams,True,44.3,4.299999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,-275.0,,1767057300000,Falcons,Rams,True,44.3,-5.700000000000003
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,-175.0,,1767057300000,Falcons,Rams,True,44.3,-15.700000000000003
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,,,1767057300000,Falcons,Rams,True,44.3,-25.700000000000003
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,150.0,,1767057300000,Falcons,Rams,True,44.3,-35.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,225.0,,1767057300000,Falcons,Rams,True,44.3,-45.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,100.0,320.0,,1767057300000,Falcons,Rams,True,44.3,-55.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,110.0,450.0,,1767057300000,Falcons,Rams,True,44.3,-65.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,125.0,750.0,,1767057300000,Falcons,Rams,True,44.3,-80.7
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,150.0,1400.0,,1767057300000,Falcons,Rams,True,44.3,-105.7
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,10.0,-425.0,,1767057300000,Falcons,Rams,True,25.8,15.8
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,15.0,-250.0,,1767057300000,Falcons,Rams,True,25.8,10.8
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-160.0,,1767057300000,Falcons,Rams,True,25.8,5.800000000000001
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-110.0,,1767057300000,Falcons,Rams,True,25.8,0.8000000000000007
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,125.0,,1767057300000,Falcons,Rams,True,25.8,-4.199999999999999
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,200.0,,1767057300000,Falcons,Rams,True,25.8,-14.2
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,350.0,,1767057300000,Falcons,Rams,True,25.8,-24.2
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,575.0,,1767057300000,Falcons,Rams,True,25.8,-34.2
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,850.0,,1767057300000,Falcons,Rams,True,25.8,-44.2
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,1200.0,,1767057300000,Falcons,Rams,True,25.8,-54.2
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,1500.0,,1767057300000,Falcons,Rams,True,25.8,-64.2
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-1500.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-825.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,-575.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,-275.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,-160.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,110.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,170.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,250.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,375.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,100.0,575.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,110.0,800.0,,1767057300000,Falcons,Rams,True,,
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,-925.0,,1767057300000,Falcons,Rams,True,37.0,-23.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,-500.0,,1767057300000,Falcons,Rams,True,37.0,-33.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,-330.0,,1767057300000,Falcons,Rams,True,37.0,-43.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,-230.0,,1767057300000,Falcons,Rams,True,37.0,-53.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,100.0,-150.0,,1767057300000,Falcons,Rams,True,37.0,-63.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,110.0,,,1767057300000,Falcons,Rams,True,37.0,-73.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,125.0,150.0,,1767057300000,Falcons,Rams,True,37.0,-88.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,150.0,330.0,,1767057300000,Falcons,Rams,True,37.0,-113.0
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,175.0,700.0,,1767057300000,Falcons,Rams,True,37.0,-138.0
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,10.0,-425.0,,1767057300000,Falcons,Rams,True,21.1,11.100000000000001
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,15.0,-260.0,,1767057300000,Falcons,Rams,True,21.1,6.100000000000001
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,20.0,-170.0,,1767057300000,Falcons,Rams,True,21.1,1.1000000000000014
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,25.0,-120.0,,1767057300000,Falcons,Rams,True,21.1,-3.8999999999999986
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,30.0,115.0,,1767057300000,Falcons,Rams,True,21.1,-8.899999999999999
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,40.0,200.0,,1767057300000,Falcons,Rams,True,21.1,-18.9
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,50.0,300.0,,1767057300000,Falcons,Rams,True,21.1,-28.9
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,60.0,525.0,,1767057300000,Falcons,Rams,True,21.1,-38.9
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,70.0,800.0,,1767057300000,Falcons,Rams,True,21.1,-48.9
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,80.0,1100.0,,1767057300000,Falcons,Rams,True,21.1,-58.9
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receiving Yards,90.0,1500.0,,1767057300000,Falcons,Rams,True,21.1,-68.9
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,-750.0,,1767057300000,Falcons,Rams,True,3.21,0.20999999999999996
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,-280.0,,1767057300000,Falcons,Rams,True,3.21,-0.79
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,-130.0,,1767057300000,Falcons,Rams,True,3.21,-1.79
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,6.0,150.0,,1767057300000,Falcons,Rams,True,3.21,-2.79
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,7.0,275.0,,1767057300000,Falcons,Rams,True,3.21,-3.79
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,8.0,475.0,,1767057300000,Falcons,Rams,True,3.21,-4.79
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,9.0,725.0,,1767057300000,Falcons,Rams,True,3.21,-5.79
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,2.0,-1100.0,,1767057300000,Falcons,Rams,True,4.45,2.45
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,-290.0,,1767057300000,Falcons,Rams,True,4.45,1.4500000000000002
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,-115.0,,1767057300000,Falcons,Rams,True,4.45,0.4500000000000002
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,190.0,,1767057300000,Falcons,Rams,True,4.45,-0.5499999999999998
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,6.0,375.0,,1767057300000,Falcons,Rams,True,4.45,-1.5499999999999998
Colby Parkinson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,7.0,725.0,,1767057300000,Falcons,Rams,True,4.45,-2.55
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,1.0,-1500.0,,1767057300000,Falcons,Rams,True,3.63,2.63
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,2.0,-225.0,,1767057300000,Falcons,Rams,True,3.63,1.63
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,135.0,,1767057300000,Falcons,Rams,True,3.63,0.6299999999999999
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,350.0,,1767057300000,Falcons,Rams,True,3.63,-0.3700000000000001
Darnell Mooney,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,800.0,,1767057300000,Falcons,Rams,True,3.63,-1.37
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,-575.0,,1767057300000,Falcons,Rams,True,5.36,1.3600000000000003
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,-245.0,,1767057300000,Falcons,Rams,True,5.36,0.3600000000000003
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,6.0,-120.0,,1767057300000,Falcons,Rams,True,5.36,-0.6399999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,7.0,170.0,,1767057300000,Falcons,Rams,True,5.36,-1.6399999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,8.0,300.0,,1767057300000,Falcons,Rams,True,5.36,-2.6399999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,9.0,525.0,,1767057300000,Falcons,Rams,True,5.36,-3.6399999999999997
Drake London,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,10.0,850.0,,1767057300000,Falcons,Rams,True,5.36,-4.64
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,1.0,-1500.0,,1767057300000,Falcons,Rams,True,2.01,1.0099999999999998
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,2.0,-250.0,,1767057300000,Falcons,Rams,True,2.01,0.009999999999999787
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,125.0,,1767057300000,Falcons,Rams,True,2.01,-0.9900000000000002
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,300.0,,1767057300000,Falcons,Rams,True,2.01,-1.9900000000000002
Konata Mumpfield,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,700.0,,1767057300000,Falcons,Rams,True,2.01,-2.99
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,-1100.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,-340.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,-160.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,6.0,130.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,7.0,250.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,8.0,425.0,,1767057300000,Falcons,Rams,True,,
Kyle Pitts,ATL,Los Angeles Rams @ Atlanta Falcons,Receptions,9.0,725.0,,1767057300000,Falcons,Rams,True,,
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,5.0,-1500.0,,1767057300000,Falcons,Rams,True,5.01,0.009999999999999787
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,6.0,-575.0,,1767057300000,Falcons,Rams,True,5.01,-0.9900000000000002
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,7.0,-280.0,,1767057300000,Falcons,Rams,True,5.01,-1.9900000000000002
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,8.0,-150.0,,1767057300000,Falcons,Rams,True,5.01,-2.99
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,9.0,120.0,,1767057300000,Falcons,Rams,True,5.01,-3.99
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,10.0,200.0,,1767057300000,Falcons,Rams,True,5.01,-4.99
Puka Nacua,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,11.0,330.0,,1767057300000,Falcons,Rams,True,5.01,-5.99
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,1.0,-1200.0,,1767057300000,Falcons,Rams,True,1.82,0.8200000000000001
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,2.0,-190.0,,1767057300000,Falcons,Rams,True,1.82,-0.17999999999999994
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,3.0,170.0,,1767057300000,Falcons,Rams,True,1.82,-1.18
Terrance Ferguson,LAR,Los Angeles Rams @ Atlanta Falcons,Receptions,4.0,400.0,,1767057300000,Falcons,Rams,True,1.82,-2.1799999999999997
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,40.0,-1200.0,,1767057300000,Falcons,Rams,True,59.5,19.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,50.0,-490.0,,1767057300000,Falcons,Rams,True,59.5,9.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,60.0,-260.0,,1767057300000,Falcons,Rams,True,59.5,-0.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,70.0,-150.0,,1767057300000,Falcons,Rams,True,59.5,-10.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,80.0,115.0,,1767057300000,Falcons,Rams,True,59.5,-20.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,90.0,170.0,,1767057300000,Falcons,Rams,True,59.5,-30.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,100.0,250.0,,1767057300000,Falcons,Rams,True,59.5,-40.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,110.0,375.0,,1767057300000,Falcons,Rams,True,59.5,-50.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,125.0,625.0,,1767057300000,Falcons,Rams,True,59.5,-65.5
Bijan Robinson,ATL,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,150.0,1100.0,,1767057300000,Falcons,Rams,True,59.5,-90.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,20.0,-1100.0,,1767057300000,Falcons,Rams,True,33.5,13.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,25.0,-575.0,,1767057300000,Falcons,Rams,True,33.5,8.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,30.0,-350.0,,1767057300000,Falcons,Rams,True,33.5,3.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,40.0,-160.0,,1767057300000,Falcons,Rams,True,33.5,-6.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,50.0,115.0,,1767057300000,Falcons,Rams,True,33.5,-16.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,60.0,200.0,,1767057300000,Falcons,Rams,True,33.5,-26.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,70.0,300.0,,1767057300000,Falcons,Rams,True,33.5,-36.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,80.0,475.0,,1767057300000,Falcons,Rams,True,33.5,-46.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,90.0,725.0,,1767057300000,Falcons,Rams,True,33.5,-56.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,100.0,1000.0,,1767057300000,Falcons,Rams,True,33.5,-66.5
Blake Corum,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,110.0,1400.0,,1767057300000,Falcons,Rams,True,33.5,-76.5
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,30.0,-1500.0,,1767057300000,Falcons,Rams,True,59.0,29.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,40.0,-575.0,,1767057300000,Falcons,Rams,True,59.0,19.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,50.0,-275.0,,1767057300000,Falcons,Rams,True,59.0,9.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,60.0,-150.0,,1767057300000,Falcons,Rams,True,59.0,-1.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,70.0,110.0,,1767057300000,Falcons,Rams,True,59.0,-11.0
Kyren Williams,LAR,Los Angeles Rams @ Atlanta Falcons,Rushing Yards,80.0,190.0,,1767057300000,Falcons,Rams,True,59.0,-21.0
