player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,120.0,,1766944800000,Bengals,Cardinals,True,16.6,-3.3999999999999986
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,190.0,,1766944800000,Bengals,Cardinals,True,16.6,-8.399999999999999
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,250.0,,1766944800000,Bengals,Cardinals,True,16.6,-13.399999999999999
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-1900.0,,1766944800000,Bengals,Cardinals,True,34.8,19.799999999999997
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,-925.0,,1766944800000,Bengals,Cardinals,True,34.8,14.799999999999997
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,-600.0,,1766944800000,Bengals,Cardinals,True,34.8,9.799999999999997
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,-425.0,,1766944800000,Bengals,Cardinals,True,34.8,4.799999999999997
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,-240.0,,1766944800000,Bengals,Cardinals,True,34.8,-5.200000000000003
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,-130.0,,1766944800000,Bengals,Cardinals,True,34.8,-15.200000000000003
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,120.0,,1766944800000,Bengals,Cardinals,True,34.8,-25.200000000000003
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,180.0,,1766944800000,Bengals,Cardinals,True,34.8,-35.2
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,250.0,,1766944800000,Bengals,Cardinals,True,34.8,-45.2
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,90.0,375.0,,1766944800000,Bengals,Cardinals,True,34.8,-55.2
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,100.0,525.0,,1766944800000,Bengals,Cardinals,True,34.8,-65.2
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,110.0,725.0,,1766944800000,Bengals,Cardinals,True,34.8,-75.2
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,125.0,1000.0,,1766944800000,Bengals,Cardinals,True,34.8,-90.2
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,10.0,-500.0,,1766944800000,Bengals,Cardinals,True,32.0,22.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,15.0,-290.0,,1766944800000,Bengals,Cardinals,True,32.0,17.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,20.0,-180.0,,1766944800000,Bengals,Cardinals,True,32.0,12.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,-115.0,,1766944800000,Bengals,Cardinals,True,32.0,7.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,120.0,,1766944800000,Bengals,Cardinals,True,32.0,2.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,225.0,,1766944800000,Bengals,Cardinals,True,32.0,-8.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,400.0,,1766944800000,Bengals,Cardinals,True,32.0,-18.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,700.0,,1766944800000,Bengals,Cardinals,True,32.0,-28.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,1000.0,,1766944800000,Bengals,Cardinals,True,32.0,-38.0
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,1500.0,,1766944800000,Bengals,Cardinals,True,32.0,-48.0
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,25.0,-1200.0,,1766944800000,Bengals,Cardinals,True,26.3,1.3000000000000007
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,30.0,-690.0,,1766944800000,Bengals,Cardinals,True,26.3,-3.6999999999999993
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,-345.0,,1766944800000,Bengals,Cardinals,True,26.3,-13.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,-200.0,,1766944800000,Bengals,Cardinals,True,26.3,-23.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,-130.0,,1766944800000,Bengals,Cardinals,True,26.3,-33.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,120.0,,1766944800000,Bengals,Cardinals,True,26.3,-43.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,180.0,,1766944800000,Bengals,Cardinals,True,26.3,-53.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,90.0,250.0,,1766944800000,Bengals,Cardinals,True,26.3,-63.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,100.0,350.0,,1766944800000,Bengals,Cardinals,True,26.3,-73.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,110.0,500.0,,1766944800000,Bengals,Cardinals,True,26.3,-83.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,125.0,800.0,,1766944800000,Bengals,Cardinals,True,26.3,-98.7
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,150.0,1400.0,,1766944800000,Bengals,Cardinals,True,26.3,-123.7
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,40.0,-1300.0,,1766944800000,Bengals,Cardinals,True,28.2,-11.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,50.0,-560.0,,1766944800000,Bengals,Cardinals,True,28.2,-21.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,60.0,-320.0,,1766944800000,Bengals,Cardinals,True,28.2,-31.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,70.0,-200.0,,1766944800000,Bengals,Cardinals,True,28.2,-41.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,80.0,-125.0,,1766944800000,Bengals,Cardinals,True,28.2,-51.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,90.0,125.0,,1766944800000,Bengals,Cardinals,True,28.2,-61.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,100.0,185.0,,1766944800000,Bengals,Cardinals,True,28.2,-71.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,110.0,265.0,,1766944800000,Bengals,Cardinals,True,28.2,-81.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,125.0,450.0,,1766944800000,Bengals,Cardinals,True,28.2,-96.8
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receiving Yards,150.0,950.0,,1766944800000,Bengals,Cardinals,True,28.2,-121.8
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,1.0,-430.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,2.0,110.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,350.0,,1766944800000,Bengals,Cardinals,True,,
Andre Iosivas,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,850.0,,1766944800000,Bengals,Cardinals,True,,
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,2.0,-875.0,,1766944800000,Bengals,Cardinals,True,2.85,0.8500000000000001
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-275.0,,1766944800000,Bengals,Cardinals,True,2.85,-0.1499999999999999
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,-110.0,,1766944800000,Bengals,Cardinals,True,2.85,-1.15
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,190.0,,1766944800000,Bengals,Cardinals,True,2.85,-2.15
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,350.0,,1766944800000,Bengals,Cardinals,True,2.85,-3.15
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,-725.0,,1766944800000,Bengals,Cardinals,True,4.82,-0.17999999999999972
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,-330.0,,1766944800000,Bengals,Cardinals,True,4.82,-1.1799999999999997
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,7.0,-170.0,,1766944800000,Bengals,Cardinals,True,4.82,-2.1799999999999997
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,8.0,105.0,,1766944800000,Bengals,Cardinals,True,4.82,-3.1799999999999997
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,9.0,185.0,,1766944800000,Bengals,Cardinals,True,4.82,-4.18
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,10.0,290.0,,1766944800000,Bengals,Cardinals,True,4.82,-5.18
Ja'Marr Chase,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,11.0,550.0,,1766944800000,Bengals,Cardinals,True,4.82,-6.18
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,2.0,-825.0,,1766944800000,Bengals,Cardinals,True,3.88,1.88
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-260.0,,1766944800000,Bengals,Cardinals,True,3.88,0.8799999999999999
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,-110.0,,1766944800000,Bengals,Cardinals,True,3.88,-0.1200000000000001
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,200.0,,1766944800000,Bengals,Cardinals,True,3.88,-1.12
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,375.0,,1766944800000,Bengals,Cardinals,True,3.88,-2.12
Marvin Harrison Jr.,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,7.0,700.0,,1766944800000,Bengals,Cardinals,True,3.88,-3.12
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,2.0,-500.0,,1766944800000,Bengals,Cardinals,True,2.81,0.81
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-170.0,,1766944800000,Bengals,Cardinals,True,2.81,-0.18999999999999995
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,140.0,,1766944800000,Bengals,Cardinals,True,2.81,-1.19
Michael Carter,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,300.0,,1766944800000,Bengals,Cardinals,True,2.81,-2.19
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-475.0,,1766944800000,Bengals,Cardinals,True,3.26,0.2599999999999998
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,-200.0,,1766944800000,Bengals,Cardinals,True,3.26,-0.7400000000000002
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,110.0,,1766944800000,Bengals,Cardinals,True,3.26,-1.7400000000000002
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,225.0,,1766944800000,Bengals,Cardinals,True,3.26,-2.74
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,7.0,400.0,,1766944800000,Bengals,Cardinals,True,3.26,-3.74
Michael Wilson,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,8.0,700.0,,1766944800000,Bengals,Cardinals,True,3.26,-4.74
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,2.0,-390.0,,1766944800000,Bengals,Cardinals,True,4.26,2.26
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-130.0,,1766944800000,Bengals,Cardinals,True,4.26,1.2599999999999998
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,190.0,,1766944800000,Bengals,Cardinals,True,4.26,0.2599999999999998
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,410.0,,1766944800000,Bengals,Cardinals,True,4.26,-0.7400000000000002
Mike Gesicki,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,850.0,,1766944800000,Bengals,Cardinals,True,4.26,-1.7400000000000002
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,3.0,-690.0,,1766944800000,Bengals,Cardinals,True,3.33,0.33000000000000007
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,4.0,-260.0,,1766944800000,Bengals,Cardinals,True,3.33,-0.6699999999999999
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,-115.0,,1766944800000,Bengals,Cardinals,True,3.33,-1.67
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,180.0,,1766944800000,Bengals,Cardinals,True,3.33,-2.67
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,7.0,330.0,,1766944800000,Bengals,Cardinals,True,3.33,-3.67
Tee Higgins,CIN,Arizona Cardinals @ Cincinnati Bengals,Receptions,8.0,625.0,,1766944800000,Bengals,Cardinals,True,3.33,-4.67
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,5.0,-1500.0,,1766944800000,Bengals,Cardinals,True,4.62,-0.3799999999999999
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,6.0,-600.0,,1766944800000,Bengals,Cardinals,True,4.62,-1.38
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,7.0,-300.0,,1766944800000,Bengals,Cardinals,True,4.62,-2.38
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,8.0,-175.0,,1766944800000,Bengals,Cardinals,True,4.62,-3.38
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,9.0,,,1766944800000,Bengals,Cardinals,True,4.62,-4.38
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,10.0,175.0,,1766944800000,Bengals,Cardinals,True,4.62,-5.38
Trey McBride,ARI,Arizona Cardinals @ Cincinnati Bengals,Receptions,11.0,275.0,,1766944800000,Bengals,Cardinals,True,4.62,-6.38
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,25.0,-1550.0,,1766944800000,Bengals,Cardinals,True,56.1,31.1
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,30.0,-750.0,,1766944800000,Bengals,Cardinals,True,56.1,26.1
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,40.0,-330.0,,1766944800000,Bengals,Cardinals,True,56.1,16.1
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,50.0,-170.0,,1766944800000,Bengals,Cardinals,True,56.1,6.100000000000001
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,60.0,105.0,,1766944800000,Bengals,Cardinals,True,56.1,-3.8999999999999986
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,70.0,180.0,,1766944800000,Bengals,Cardinals,True,56.1,-13.899999999999999
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,80.0,270.0,,1766944800000,Bengals,Cardinals,True,56.1,-23.9
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,90.0,420.0,,1766944800000,Bengals,Cardinals,True,56.1,-33.9
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,100.0,600.0,,1766944800000,Bengals,Cardinals,True,56.1,-43.9
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,110.0,830.0,,1766944800000,Bengals,Cardinals,True,56.1,-53.9
Chase Brown,CIN,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,125.0,1300.0,,1766944800000,Bengals,Cardinals,True,56.1,-68.9
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,10.0,-160.0,,1766944800000,Bengals,Cardinals,True,12.2,2.1999999999999993
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,15.0,130.0,,1766944800000,Bengals,Cardinals,True,12.2,-2.8000000000000007
Jacoby Brissett,ARI,Arizona Cardinals @ Cincinnati Bengals,Rushing Yards,20.0,225.0,,1766944800000,Bengals,Cardinals,True,12.2,-7.800000000000001
