season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.68,34.6,0.41,0.3364,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,0.0,0.0,rashod bateman,rashodbateman,rbateman,Baltimore Ravens,00-0036550,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.44,21.1,0.27,0.2378,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,1.0,1.0,deandre hopkins,deandrehopkins,dhopkins,Baltimore Ravens,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,D.Hopkins,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8399999999999999,1.44,10.100000000000001,0.27
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,0.0,0.0,anthony miller,anthonymiller,amiller,Baltimore Ravens,00-0034353,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,0.0,0.0,colton dowell,coltondowell,cdowell,Baltimore Ravens,00-0038632,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,1.0,1.0,devontez walker,devontezwalker,dwalker,Baltimore Ravens,00-0039792,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,1.0,1.0,lajohntay wester,lajohntaywester,lwester,Baltimore Ravens,00-0040075,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.5463807314282185,1.185840506943702,0.9034434782608696,1.0,1.0,tylan wallace,tylanwallace,twallace,Baltimore Ravens,00-0036630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Wallace,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,43.26,296.3,1.75,0.94,0.69,2.9,0.02,0.0,0.0,0.0,0.0,0.0158,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,dillon gabriel,dillongabriel,dgabriel,Cleveland Browns,00-0040704,12.0,68.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,D.Gabriel,CLE,team_norm & _alias_init_last,31.259999999999998,228.3,1.75,0.94,-0.31000000000000005,1.9,0.02,0.0,0.0,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,16.67,72.6,0.49,5.27,3.52,33.1,0.25,0.5207,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,quinshon judkins,quinshonjudkins,qjudkins,Cleveland Browns,00-0040784,0.0,0.0,0.0,0.0,19.0,59.0,0.0,2.0,0.0,0.0,0.0,Q.Judkins,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.3299999999999983,13.599999999999994,0.49,3.2699999999999996,3.52,33.1,0.25
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,9.26,43.7,0.17,3.28,2.45,19.3,0.16,0.2823,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,dylan sampson,dylansampson,dsampson,Cleveland Browns,00-0040162,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,0.0,0.0,D.Sampson,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.26,24.700000000000003,0.17,2.28,2.45,19.3,0.16
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,jerome ford,jeromeford,jford,Cleveland Browns,00-0037267,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Ford,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.67,48.8,0.34,0.2892,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,harold fannin jr.,haroldfanninjr,hfannin,Cleveland Browns,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,26.0,0.0,H.Fannin,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.67,22.799999999999997,0.34
2025,11,2025_11_BAL_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.39,20.0,0.18,0.1653,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,david njoku,davidnjoku,dnjoku,Cleveland Browns,00-0033885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,D.Njoku,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,1.3900000000000001,13.0,0.18
2025,11,2025_11_BAL_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,blake whiteheart,blakewhiteheart,bwhiteheart,Cleveland Browns,00-0038710,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,brenden bates,brendenbates,bbates,Cleveland Browns,00-0039458,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,5.74,56.9,0.45,0.3631,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,jerry jeudy,jerryjeudy,jjeudy,Cleveland Browns,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,21.0,0.0,J.Jeudy,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,2.74,35.9,0.45
2025,11,2025_11_BAL_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,3.97,45.5,0.35,0.2972,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,cedric tillman,cedrictillman,ctillman,Cleveland Browns,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,52.0,0.0,C.Tillman,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.9700000000000002,-6.5,0.35
2025,11,2025_11_BAL_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,2.43,37.0,0.24,0.2101,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,isaiah bond,isaiahbond,ibond,Cleveland Browns,00-0040782,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,I.Bond,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-8.0,0.0,3.9699999999999998,2.43,37.0,0.24
2025,11,2025_11_BAL_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,0.0,0.0,cade mcdonald,cademcdonald,cmcdonald,Cleveland Browns,00-0040615,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,0.0,0.0,chase cota,chasecota,ccota,Cleveland Browns,00-0038651,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,david bell,davidbell,dbell,Cleveland Browns,00-0037257,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,gage larvadain,gagelarvadain,glarvadain,Cleveland Browns,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,G.Larvadain,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Kaden Davis,WR,00-0037380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,kaden davis,kadendavis,kdavis,Cleveland Browns,00-0037380,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_BAL_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.078505779270812,0.6569190506391028,1.0616547945205477,1.0,1.0,malachi corley,malachicorley,mcorley,Cleveland Browns,00-0039920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,M.Corley,CLE,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-9.0,0.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,37.59,224.6,1.6,0.82,3.3,10.3,0.09,0.0,0.0,0.0,0.0,0.0886,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,kirk cousins,kirkcousins,kcousins,Atlanta Falcons,00-0029604,16.0,48.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,K.Cousins,ATL,team_norm & _alias_init_last,21.590000000000003,176.6,1.6,0.82,2.3,8.3,0.09,0.0,0.0,0.0,0.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,18.78,63.8,0.63,4.7,3.33,18.3,0.26,0.5898,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,bijan robinson,bijanrobinson,brobinson,Atlanta Falcons,00-0038542,0.0,0.0,0.0,0.0,26.0,104.0,2.0,6.0,4.0,39.0,0.0,B.Robinson,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-7.219999999999999,-40.2,-1.37,-1.2999999999999998,-0.6699999999999999,-20.7,0.26
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,10.44,35.4,0.23,2.92,2.23,12.0,0.16,0.3238,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,tyler allgeier,tylerallgeier,tallgeier,Atlanta Falcons,00-0037263,0.0,0.0,0.0,0.0,4.0,10.0,1.0,2.0,2.0,6.0,0.0,T.Allgeier,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,6.4399999999999995,25.4,-0.77,0.9199999999999999,0.22999999999999998,6.0,0.16
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,nate carter,natecarter,ncarter,Atlanta Falcons,00-0040547,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.35,54.1,0.38,0.318,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,0.0,0.0,kyle pitts sr.,kylepittssr,kpitts,Atlanta Falcons,00-0036970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,K.Pitts,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9299999999999997,2.3499999999999996,40.1,0.38
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.2,21.7,0.19,0.1702,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,charlie woerner,charliewoerner,cwoerner,Atlanta Falcons,00-0036429,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,feleipe franks,feleipefranks,ffranks,Atlanta Falcons,00-0036825,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,teagan quitoriano,teaganquitoriano,tquitoriano,Atlanta Falcons,00-0037277,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,5.09,39.4,0.44,0.3584,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,drake london,drakelondon,dlondon,Atlanta Falcons,00-0037238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,119.0,0.0,D.London,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-1.9100000000000001,-79.6,0.44
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,3.42,29.8,0.31,0.2689,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,darnell mooney,darnellmooney,dmooney,Atlanta Falcons,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,34.0,0.0,D.Mooney,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7199999999999998,0.41999999999999993,-4.199999999999999,0.31
2025,11,2025_11_CAR_ATL,Atlanta Falcons,David Sills V,WR,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.65,35.8,0.23,0.2064,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,0.0,0.0,david sills v,davidsillsv,dsills,Atlanta Falcons,00-0035359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,D.Sills,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1900000000000004,1.65,24.799999999999997,0.23
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,casey washington,caseywashington,cwashington,Atlanta Falcons,00-0038930,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,jamal agnew,jamalagnew,jagnew,Atlanta Falcons,00-0033572,,,,,,,,,,,,,,,,,,,,,,,,,
2025,11,2025_11_CAR_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451612,1.0,1.0,khadarel hodge,khadarelhodge,khodge,Atlanta Falcons,00-0034854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,K.Hodge,ATL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
