event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,alt_total,Total Points - Seattle Seahawks,G,,3.5,,,110.0,-145.0,True
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 37.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 43.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 3.5 and O/U 49.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -2.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 17.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 21.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 25.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
