player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kenneth Walker (SEA) - 1Q,,Anytime TD,,650.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker (SEA) - 1H,,Anytime TD,,270.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Kenneth Walker,SEA,Anytime TD,,115.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1Q,,Anytime TD,,1300.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen (LAC) - 1H,,Anytime TD,,600.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen & Los Angeles Chargers,,Anytime TD,,550.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1H,,Anytime TD,,1500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Luke Schoonmaker (DAL) - 1Q,,Anytime TD,,5000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Malik Davis,DAL,Anytime TD,,235.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Minnesota Vikings Def/ST,MIN,Anytime TD,,460.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Houston Texans,,Anytime TD,,350.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins,HOU,Anytime TD,,175.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Kallerup (SEA) - 1Q,,Anytime TD,,12500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,3300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1Q,,Anytime TD,,3000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb (HOU) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Nick Chubb,HOU,Anytime TD,,460.0,,False,,Chargers,Texans,1766871000000,Bovada,RB,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1Q,,Anytime TD,,7500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins (DEN) - 1H,,Anytime TD,,1300.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Nate Adkins,DEN,Anytime TD,,625.0,,False,,Chiefs,Broncos,1766711700000,Bovada,TE,,,,,,unsupported_market,0.0
Myles Price,MIN,Anytime TD,,1800.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1Q,,Anytime TD,,5000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans (CAR) - 1H,,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Mitchell Evans,CAR,Anytime TD,,1000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Minnesota Def/ST (MIN) - 1Q,,Anytime TD,,4000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Malik Davis & Dallas Cowboys,,Anytime TD,,300.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Minnesota Def/ST (MIN) - 1H,,Anytime TD,,1800.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Mecole Hardman (BUF) - 1H,,Anytime TD,,1500.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Mecole Hardman,BUF,Anytime TD,,900.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,2000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,850.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. & Kansas City Chiefs,,Anytime TD,,5500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr. & Denver Broncos,,Anytime TD,,460.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marvin Mims Jr.,DEN,Anytime TD,,440.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,3500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,1500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Malik Davis (DAL) - 1Q,,Anytime TD,,1700.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Malik Davis (DAL) - 1H,,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Malik Davis & Washington Commanders,,Anytime TD,,850.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Keenan Allen & Houston Texans,,Anytime TD,,900.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith (LAC) - 1Q,,Anytime TD,,10000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jawhar Jordan (HOU) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Mingo (DAL) - 1H,,Anytime TD,,1300.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1H,,Anytime TD,,2700.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jimmy Horn Jr. (CAR) - 1Q,,Anytime TD,,6500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
John Bates,WAS,Anytime TD,,625.0,,False,,Commanders,Cowboys,1766685600000,Bovada,TE,,,,,,unsupported_market,0.0
John Bates (WAS) - 1H,,Anytime TD,,1300.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
John Bates (WAS) - 1Q,,Anytime TD,,3500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jonathan Mingo,DAL,Anytime TD,,600.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Jonathan Mingo (DAL) - 1Q,,Anytime TD,,4500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith (LAC) - 1H,,Anytime TD,,2700.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison,MIN,Anytime TD,,270.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Jordan Addison & Detroit Lions,,Anytime TD,,390.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison & Minnesota Vikings,,Anytime TD,,750.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison (MIN) - 1H,,Anytime TD,,480.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Jordan Addison (MIN) - 1Q,,Anytime TD,,1000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen,BUF,Anytime TD,,120.0,,False,,Bills,Eagles,1766957100000,Bovada,QB,,,,,,unsupported_market,0.0
Jimmy Horn Jr.,CAR,Anytime TD,,1600.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1Q,,Anytime TD,,3000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols (WAS) - 1H,,Anytime TD,,1000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jeremy McNichols,WAS,Anytime TD,,500.0,,False,,Commanders,Cowboys,1766685600000,Bovada,RB,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1Q,,Anytime TD,,7000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel (HOU) - 1H,,Anytime TD,,2200.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jaylin Noel,HOU,Anytime TD,,1200.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1Q,,Anytime TD,,10000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jaydon Blue (DAL) - 1H,,Anytime TD,,3000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1Q,,Anytime TD,,1800.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins (HOU) - 1H,,Anytime TD,,850.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Jayden Higgins,HOU,Anytime TD,,460.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,550.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,210.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Seattle Seahawks,,Anytime TD,,120.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba & Carolina Panthers,,Anytime TD,,850.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Jaxon Smith-Njigba,SEA,Anytime TD,,-110.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Allen & Buffalo Bills,,Anytime TD,,220.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen & Philadelphia Eagles,,Anytime TD,,430.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Josh Allen (BUF) - 1H,,Anytime TD,,270.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond,DET,Anytime TD,,800.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
KeAndre Lambert-Smith,LAC,Anytime TD,,1300.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,5000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,2200.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin (DAL) - 1Q,,Anytime TD,,2000.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin (DAL) - 1H,,Anytime TD,,650.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
KaVontae Turpin & Washington Commanders,,Anytime TD,,1550.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
KaVontae Turpin & Dallas Cowboys,,Anytime TD,,370.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Kavontae Turpin,DAL,Anytime TD,,310.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,2200.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,1000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Receiving Yards,28.5,-115.0,-115.0,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1Q,,Anytime TD,,5500.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Kalif Raymond (DET) - 1H,,Anytime TD,,1300.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson (MIN) - 1Q,,Anytime TD,,650.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Josh Oliver,MIN,Anytime TD,,800.0,,False,,Vikings,Lions,1766698200000,Bovada,TE,,,,,,unsupported_market,0.0
Justin Jefferson (MIN) - 1H,,Anytime TD,,310.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson & Minnesota Vikings,,Anytime TD,,480.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson & Detroit Lions,,Anytime TD,,250.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Justin Jefferson,MIN,Anytime TD,,150.0,,False,,Vikings,Lions,1766698200000,Bovada,WR,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1Q,,Anytime TD,,2500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Justin Herbert,LAC,Anytime TD,,700.0,,False,,Chargers,Texans,1766871000000,Bovada,QB,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,5000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,1900.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,1000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Palmer (BUF) - 1H,,Anytime TD,,950.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Josh Palmer,BUF,Anytime TD,,600.0,,False,,Bills,Eagles,1766957100000,Bovada,WR,,,,,,unsupported_market,0.0
Josh Oliver (MIN) - 1Q,,Anytime TD,,5000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Josh Oliver (MIN) - 1H,,Anytime TD,,1500.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins & Los Angeles Chargers,,Anytime TD,,410.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1H,,Anytime TD,,340.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Nico Collins (HOU) - 1Q,,Anytime TD,,650.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,220.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Trevor Etienne,CAR,Anytime TD,,2800.0,,False,,Panthers,Seahawks,1766944800000,Bovada,RB,,,,,,unsupported_market,0.0
Treylon Burks,WAS,Anytime TD,,460.0,,False,,Commanders,Cowboys,1766685600000,Bovada,WR,,,,,,unsupported_market,0.0
Treylon Burks (WAS) - 1H,,Anytime TD,,900.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Treylon Burks (WAS) - 1Q,,Anytime TD,,2200.0,,False,,Commanders,Cowboys,1766685600000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,210.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receiving Yards,40.5,-115.0,-115.0,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin & Kansas City Chiefs,,Anytime TD,,3150.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray,KC,Anytime TD,,1200.0,,False,,Chiefs,Broncos,1766711700000,Bovada,TE,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,420.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,900.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Ty Johnson,BUF,Anytime TD,,500.0,,False,,Bills,Eagles,1766957100000,Bovada,RB,,,,,,unsupported_market,0.0
Ty Johnson (BUF) - 1H,,Anytime TD,,1200.0,,False,,Bills,Eagles,1766957100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,800.0,,False,,Chiefs,Broncos,1766711700000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1H,,Anytime TD,,1400.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1Q,,Anytime TD,,2200.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris (LAC) - 1H,,Anytime TD,,1000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Tre Harris,LAC,Anytime TD,,700.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1Q,,Anytime TD,,1700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce (KC) - 1H,,Anytime TD,,750.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Kansas City Chiefs,,Anytime TD,,1850.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce & Denver Broncos,,Anytime TD,,500.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Travis Kelce,KC,Anytime TD,,420.0,,False,,Chiefs,Broncos,1766711700000,Bovada,TE,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1Q,,Anytime TD,,3500.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble (CAR) - 1H,,Anytime TD,,1600.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tommy Tremble,CAR,Anytime TD,,900.0,,False,,Panthers,Seahawks,1766944800000,Bovada,TE,,,,,,unsupported_market,0.0
Tom Kennedy (DET) - 1H,,Anytime TD,,4000.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1Q,,Anytime TD,,1100.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan (CAR) - 1H,,Anytime TD,,470.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Seattle Seahawks,,Anytime TD,,300.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan & Carolina Panthers,,Anytime TD,,750.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Tetairoa McMillan,CAR,Anytime TD,,205.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Badie (DEN) - 1Q,,Anytime TD,,8000.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Tyler Conklin,LAC,Anytime TD,,1600.0,,False,,Chargers,Texans,1766871000000,Bovada,TE,,,,,,unsupported_market,0.0
Tyler Conklin (LAC) - 1H,,Anytime TD,,3000.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott (MIN) - 1H,,Anytime TD,,1200.0,,False,,Vikings,Lions,1766698200000,Bovada,,,,,,,unsupported_market,0.0
Zavier Scott,MIN,Anytime TD,,460.0,,False,,Vikings,Lions,1766698200000,Bovada,RB,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,600.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet (SEA) - 1H,,Anytime TD,,250.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Seattle Seahawks,,Anytime TD,,120.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet & Carolina Panthers,,Anytime TD,,850.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,,,False,,Panthers,Seahawks,1766944800000,Bovada,RB,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1Q,,Anytime TD,,2700.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy (KC) - 1H,,Anytime TD,,1100.0,,False,,Chiefs,Broncos,1766711700000,Bovada,,,,,,,unsupported_market,0.0
Xavier Worthy,KC,Anytime TD,,625.0,,False,,Chiefs,Broncos,1766711700000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1Q,,Anytime TD,,2000.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette (CAR) - 1H,,Anytime TD,,850.0,,False,,Panthers,Seahawks,1766944800000,Bovada,,,,,,,unsupported_market,0.0
Xavier Legette,CAR,Anytime TD,,420.0,,False,,Panthers,Seahawks,1766944800000,Bovada,WR,,,,,,unsupported_market,0.0
Xavier Hutchinson (HOU) - 1Q,,Anytime TD,,3500.0,,False,,Chargers,Texans,1766871000000,Bovada,,,,,,,unsupported_market,0.0
Xavier Hutchinson,HOU,Anytime TD,,700.0,,False,,Chargers,Texans,1766871000000,Bovada,WR,,,,,,unsupported_market,0.0
