player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Philip Rivers,IND,Passing Yards,325.0,1000.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,204.0,-121.0,-0.9969973555520039,,,121.0
Jakobi Meyers,JAX,Receiving Yards,150.0,1500.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,-119.1,-0.999999999980365,,,119.1
Trevor Lawrence,JAX,Passing Yards,325.0,625.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-115.80000000000001,-0.9966007192865945,,,115.80000000000001
Justin Herbert,LAC,Passing Yards,325.0,1000.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,-115.6,-0.9947362178203805,,,115.6
Josh Allen,BUF,Passing Yards,325.0,1500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,-114.1,-0.9910870228956057,,,114.1
C.J. Stroud,HOU,Passing Yards,325.0,850.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,-112.0,-0.9934721895897993,,,112.0
Geno Smith,LV,Passing Yards,325.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,-110.9,-0.9908085939098394,,,110.9
Nico Collins,HOU,Receiving Yards,150.0,1100.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,40.0,-110.0,-0.9999999994142672,,,110.0
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,-109.3,-0.9999999989752109,,,109.3
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,-109.1,-0.9963477388299617,,,109.1
Drake London,ATL,Receiving Yards,150.0,1500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,-107.9,-0.9999999982442382,,,107.9
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,625.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,43.4,-106.6,-0.9999999986961361,,,106.6
Puka Nacua,LAR,Receiving Yards,150.0,330.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,43.4,-106.6,-0.9999999992266738,,,106.6
Kirk Cousins,ATL,Passing Yards,325.0,850.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,219.8,-105.19999999999999,-0.9874145030308533,,,105.19999999999999
Ashton Jeanty,LV,Receiving Yards,125.0,725.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-104.1,-0.9999999962245956,,,104.1
Saquon Barkley,PHI,Rushing Yards,150.0,900.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,rush_yards,46.3,-103.7,-0.999999999999355,,,103.7
Sam Darnold,SEA,Passing Yards,300.0,475.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,199.1,-100.9,-0.9886700240829513,,,100.9
Bryce Young,CAR,Passing Yards,300.0,900.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,200.8,-99.19999999999999,-0.9770358756820992,,,99.19999999999999
Jalen Hurts,PHI,Passing Yards,300.0,1200.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,201.3,-98.69999999999999,-0.9687846278355399,,,98.69999999999999
Jaxson Dart,NYG,Passing Yards,300.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,204.0,-96.0,-0.963455694025215,,,96.0
Philip Rivers,IND,Passing Yards,300.0,675.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,204.0,-96.0,-0.9763984690579515,,,96.0
Brenton Strange,JAX,Receiving Yards,125.0,1300.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,rec_yards,29.9,-95.1,-0.9999998447774072,,,95.1
DeVonta Smith,PHI,Receiving Yards,125.0,1400.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,-94.4,-0.9999997893230325,,,94.4
Jakobi Meyers,JAX,Receiving Yards,125.0,850.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,-94.1,-0.9999998524144049,,,94.1
Ashton Jeanty,LV,Rushing Yards,150.0,1400.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,56.7,-93.3,-0.9999999998005329,,,93.3
Bijan Robinson,ATL,Rushing Yards,150.0,1100.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.1,-90.9,-0.9999999994946589,,,90.9
Trevor Lawrence,JAX,Passing Yards,300.0,350.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-90.80000000000001,-0.9786727719418992,,,90.80000000000001
Justin Herbert,LAC,Passing Yards,300.0,625.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,-90.6,-0.9650640780907364,,,90.6
Oronde Gadsden II,LAC,Receiving Yards,90.0,1100.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rec_yards,0.0,-90.0,-0.9999992824454396,,,90.0
Josh Allen,BUF,Passing Yards,300.0,1000.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,-89.1,-0.9400200760674481,,,89.1
Geno Smith,LV,Passing Yards,125.0,-1500.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,89.1,0.06085043161866156,,,89.1
Ashton Jeanty,LV,Receiving Yards,110.0,425.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-89.1,-0.9999995811654173,,,89.1
C.J. Stroud,HOU,Passing Yards,300.0,500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,-87.0,-0.9612124834818203,,,87.0
Josh Allen,BUF,Passing Yards,125.0,-1100.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,85.9,0.0832091943169964,,,85.9
Geno Smith,LV,Passing Yards,300.0,725.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,-85.9,-0.9417695320222859,,,85.9
Nico Collins,HOU,Receiving Yards,125.0,650.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,40.0,-85.0,-0.9999978501132111,,,85.0
Justin Herbert,LAC,Passing Yards,125.0,-1500.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,84.4,0.05819191251120372,,,84.4
A.J. Brown,PHI,Receiving Yards,125.0,775.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,-84.3,-0.9999968971908251,,,84.3
Matthew Stafford,LAR,Passing Yards,300.0,180.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,215.9,-84.1,-0.9772254425626127,,,84.1
Jonathan Taylor,IND,Rushing Yards,150.0,1100.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,66.2,-83.8,-0.9999999870734635,,,83.8
Dalton Schultz,HOU,Receiving Yards,110.0,1400.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,rec_yards,26.3,-83.7,-0.9999936252178786,,,83.7
Drake London,ATL,Receiving Yards,125.0,775.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,-82.9,-0.9999952749657585,,,82.9
Wan'Dale Robinson,NYG,Receiving Yards,125.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,43.0,-82.0,-0.9999915376025059,,,82.0
Brian Thomas Jr.,JAX,Receiving Yards,125.0,1300.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,43.3,-81.7,-0.9999892150661787,,,81.7
Puka Nacua,LAR,Receiving Yards,125.0,150.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,43.4,-81.6,-0.9999980166796201,,,81.6
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,275.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,43.4,-81.6,-0.9999970250194302,,,81.6
Keenan Allen,LAC,Receiving Yards,100.0,1400.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,18.9,-81.1,-0.9999862233475886,,,81.1
Tetairoa McMillan,CAR,Receiving Yards,125.0,1000.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,44.2,-80.8,-0.9999889736720852,,,80.8
Tre Tucker,LV,Receiving Yards,125.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,44.8,-80.2,-0.9999856847240927,,,80.2
Kirk Cousins,ATL,Passing Yards,300.0,500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,219.8,-80.19999999999999,-0.9341840839833839,,,80.19999999999999
Brenton Strange,JAX,Receiving Yards,110.0,900.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,rec_yards,29.9,-80.1,-0.9999877209582593,,,80.1
Oronde Gadsden II,LAC,Receiving Yards,80.0,900.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rec_yards,0.0,-80.0,-0.999987361486733,,,80.0
DeVonta Smith,PHI,Receiving Yards,110.0,900.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,-79.4,-0.9999849830780085,,,79.4
Jakobi Meyers,JAX,Receiving Yards,110.0,575.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,-79.1,-0.9999889558652729,,,79.1
Ashton Jeanty,LV,Receiving Yards,100.0,275.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-79.1,-0.9999938643695961,,,79.1
Philip Rivers,IND,Passing Yards,125.0,-1300.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,204.0,79.0,0.06400045787358763,,,79.0
Rashid Shaheed,SEA,Receiving Yards,100.0,1400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,21.0,-79.0,-0.9999747474117612,,,79.0
Jaxson Dart,NYG,Passing Yards,125.0,-775.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,204.0,79.0,0.11548435099650312,,,79.0
Saquon Barkley,PHI,Rushing Yards,125.0,425.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,rush_yards,46.3,-78.7,-0.9999999502864897,,,78.7
Darius Slayton,NYG,Receiving Yards,110.0,1500.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,-78.2,-0.9999662007247601,,,78.2
Blake Corum,LAR,Rushing Yards,110.0,1400.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.4,-76.6,-0.9999996651832982,,,76.6
Jalen Hurts,PHI,Passing Yards,125.0,-800.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,201.3,76.30000000000001,0.10854267787701209,,,76.30000000000001
Jalen Coker,CAR,Receiving Yards,110.0,1400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,34.0,-76.0,-0.9999414964349975,,,76.0
Sam Darnold,SEA,Passing Yards,275.0,275.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,199.1,-75.9,-0.9435339319692047,,,75.9
Bryce Young,CAR,Passing Yards,125.0,-825.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,200.8,75.80000000000001,0.10420724260556273,,,75.80000000000001
Bryce Young,CAR,Passing Yards,275.0,575.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,QB,pass_yards,200.8,-74.19999999999999,-0.8852295971284786,,,74.19999999999999
Dalton Schultz,HOU,Receiving Yards,100.0,1000.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,rec_yards,26.3,-73.7,-0.999919939051857,,,73.7
Jalen Hurts,PHI,Passing Yards,275.0,700.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,201.3,-73.69999999999999,-0.8590832873662788,,,73.69999999999999
Travis Etienne Jr.,JAX,Rushing Yards,150.0,1400.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,RB,rush_yards,76.7,-73.3,-0.9999987673898327,,,73.3
Theo Johnson,NYG,Receiving Yards,100.0,1400.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,TE,rec_yards,27.2,-72.8,-0.9998613044885817,,,72.8
Keenan Allen,LAC,Receiving Yards,90.0,1000.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,18.9,-71.1,-0.9998413208031985,,,71.1
Philip Rivers,IND,Passing Yards,275.0,375.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,204.0,-71.0,-0.8990578422858052,,,71.0
Jaxson Dart,NYG,Passing Yards,275.0,700.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,204.0,-71.0,-0.8299921554287244,,,71.0
Quentin Johnston,LAC,Receiving Yards,100.0,1100.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,29.7,-70.3,-0.9997872998125237,,,70.3
Kenneth Walker III,SEA,Rushing Yards,125.0,1500.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,54.9,-70.1,-0.9999955804859235,,,70.1
Brenton Strange,JAX,Receiving Yards,100.0,725.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,TE,rec_yards,29.9,-70.1,-0.999846091798205,,,70.1
Nico Collins,HOU,Receiving Yards,110.0,425.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,40.0,-70.0,-0.9998995254255788,,,70.0
Oronde Gadsden II,LAC,Receiving Yards,70.0,625.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rec_yards,0.0,-70.0,-0.9998612493972279,,,70.0
Tre' Harris,LAC,Receiving Yards,70.0,1100.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,0.0,-70.0,-0.9997703438298944,,,70.0
Kirk Cousins,ATL,Passing Yards,150.0,-925.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,QB,pass_yards,219.8,69.80000000000001,0.08255466998569978,,,69.80000000000001
Zach Charbonnet,SEA,Rushing Yards,100.0,1400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,RB,rush_yards,30.3,-69.7,-0.9999951958522054,,,69.7
Bijan Robinson,ATL,Receiving Yards,90.0,650.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rec_yards,20.4,-69.6,-0.9998410828350968,,,69.6
Cooper Kupp,SEA,Receiving Yards,100.0,1400.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,30.4,-69.6,-0.9996821656701934,,,69.6
DeVonta Smith,PHI,Receiving Yards,100.0,700.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,30.6,-69.4,-0.9998216719098711,,,69.4
A.J. Brown,PHI,Receiving Yards,110.0,500.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,40.7,-69.3,-0.9998628266918461,,,69.3
Ashton Jeanty,LV,Receiving Yards,90.0,190.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rec_yards,20.9,-69.1,-0.9999302650483265,,,69.1
Jakobi Meyers,JAX,Receiving Yards,100.0,400.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,30.9,-69.1,-0.9998797673247009,,,69.1
Omarion Hampton,LAC,Rushing Yards,125.0,1000.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,RB,rush_yards,56.0,-69.0,-0.9999954441821806,,,69.0
Rashid Shaheed,SEA,Receiving Yards,90.0,1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,21.0,-69.0,-0.9997040765993987,,,69.0
Khalil Shakir,BUF,Receiving Yards,110.0,1300.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,WR,rec_yards,41.3,-68.7,-0.9996277139828393,,,68.7
Ashton Jeanty,LV,Rushing Yards,125.0,725.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,56.7,-68.3,-0.9999955921501297,,,68.3
Darius Slayton,NYG,Receiving Yards,100.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,31.8,-68.2,-0.9996384006912189,,,68.2
Drake London,ATL,Receiving Yards,110.0,500.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,42.1,-67.9,-0.9998051931489333,,,67.9
Ladd McConkey,LAC,Receiving Yards,110.0,1200.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,WR,rec_yards,42.9,-67.1,-0.9994857386960885,,,67.1
Wan'Dale Robinson,NYG,Receiving Yards,110.0,725.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,43.0,-67.0,-0.999665532855003,,,67.0
Jaxson Dart,NYG,Rushing Yards,80.0,1200.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,rush_yards,13.1,-66.9,-0.9999885245719881,,,66.9
Brian Thomas Jr.,JAX,Receiving Yards,110.0,900.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,WR,rec_yards,43.3,-66.7,-0.9995636944663968,,,66.7
Tyrone Tracy Jr.,NYG,Rushing Yards,125.0,1100.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,RB,rush_yards,58.3,-66.7,-0.9999886285718156,,,66.7
Blake Corum,LAR,Rushing Yards,100.0,1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,33.4,-66.6,-0.9999892006279357,,,66.6
Puka Nacua,LAR,Receiving Yards,110.0,,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,WR,rec_yards,43.4,-66.6,,,,66.6
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,180.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,43.4,-66.6,-0.9998748155048779,,,66.6
Jalen Coker,CAR,Receiving Yards,100.0,1100.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,34.0,-66.0,-0.9993792965219728,,,66.0
Bijan Robinson,ATL,Rushing Yards,125.0,625.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.1,-65.9,-0.9999908935335806,,,65.9
Trevor Lawrence,JAX,Passing Yards,275.0,200.0,,True,Jacksonville Jaguars @ Indianapolis Colts,Colts,Jaguars,1766944800000,Bovada,QB,pass_yards,209.2,-65.80000000000001,-0.9098378831164006,,,65.80000000000001
Tetairoa McMillan,CAR,Receiving Yards,110.0,675.0,,True,Seattle Seahawks @ Carolina Panthers,Panthers,Seahawks,1766944800000,Bovada,WR,rec_yards,44.2,-65.8,-0.9995792794328091,,,65.8
Justin Herbert,LAC,Passing Yards,275.0,350.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,209.4,-65.6,-0.8629951252081014,,,65.6
Kyren Williams,LAR,Rushing Yards,125.0,1000.0,,True,Los Angeles Rams @ Atlanta Falcons,Falcons,Rams,1767057300000,Bovada,RB,rush_yards,59.7,-65.3,-0.9999829670031536,,,65.3
Tre Tucker,LV,Receiving Yards,110.0,850.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,WR,rec_yards,44.8,-65.2,-0.999404282908398,,,65.2
Dallas Goedert,PHI,Receiving Yards,90.0,1100.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,TE,rec_yards,25.4,-64.6,-0.9991318234728983,,,64.6
Geno Smith,LV,Passing Yards,150.0,-600.0,,True,New York Giants @ Las Vegas Raiders,Raiders,Giants,1766955900000,Bovada,QB,pass_yards,214.1,64.1,0.127561983330335,,,64.1
Josh Allen,BUF,Passing Yards,275.0,625.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,QB,pass_yards,210.9,-64.1,-0.7569923249813675,,,64.1
Dalton Schultz,HOU,Receiving Yards,90.0,725.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,TE,rec_yards,26.3,-63.7,-0.9992619544232749,,,63.7
Saquon Barkley,PHI,Rushing Yards,110.0,250.0,,True,Philadelphia Eagles @ Buffalo Bills,Bills,Eagles,1766957100000,Bovada,RB,rush_yards,46.3,-63.7,-0.9999906119647711,,,63.7
C.J. Stroud,HOU,Passing Yards,150.0,-925.0,,True,Houston Texans @ Los Angeles Chargers,Chargers,Texans,1766871000000,Bovada,QB,pass_yards,213.0,63.0,0.06829343017216322,,,63.0
