player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-160.0,,1764360000000,Eagles,Bears,True,16.1,6.100000000000001
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,550.0,,1764360000000,Eagles,Bears,True,16.1,6.100000000000001
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,110.0,,1764360000000,Eagles,Bears,True,16.1,1.1000000000000014
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,850.0,,1764360000000,Eagles,Bears,True,16.1,1.1000000000000014
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,180.0,,1764360000000,Eagles,Bears,True,16.1,-3.8999999999999986
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,260.0,,1764360000000,Eagles,Bears,True,16.1,-8.899999999999999
D'Andre Swift,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,370.0,,1764360000000,Eagles,Bears,True,16.1,-13.899999999999999
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-110.0,,1764360000000,Eagles,Bears,True,26.0,21.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-1000.0,,1764360000000,Eagles,Bears,True,26.0,16.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,165.0,,1764360000000,Eagles,Bears,True,26.0,16.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-550.0,,1764360000000,Eagles,Bears,True,26.0,11.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,255.0,,1764360000000,Eagles,Bears,True,26.0,11.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-330.0,,1764360000000,Eagles,Bears,True,26.0,6.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,370.0,,1764360000000,Eagles,Bears,True,26.0,6.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-230.0,,1764360000000,Eagles,Bears,True,26.0,1.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,520.0,,1764360000000,Eagles,Bears,True,26.0,1.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-165.0,,1764360000000,Eagles,Bears,True,26.0,-4.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,680.0,,1764360000000,Eagles,Bears,True,26.0,-4.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,880.0,,1764360000000,Eagles,Bears,True,26.0,-9.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,115.0,,1764360000000,Eagles,Bears,True,26.0,-14.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,180.0,,1764360000000,Eagles,Bears,True,26.0,-24.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,280.0,,1764360000000,Eagles,Bears,True,26.0,-34.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,400.0,,1764360000000,Eagles,Bears,True,26.0,-44.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,630.0,,1764360000000,Eagles,Bears,True,26.0,-54.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,900.0,,1764360000000,Eagles,Bears,True,26.0,-64.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,1200.0,,1764360000000,Eagles,Bears,True,26.0,-74.0
DJ Moore,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,1500.0,,1764360000000,Eagles,Bears,True,26.0,-84.0
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-120.0,,1764360000000,Eagles,Bears,True,28.6,23.6
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-1100.0,,1764360000000,Eagles,Bears,True,28.6,18.6
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,165.0,,1764360000000,Eagles,Bears,True,28.6,18.6
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-500.0,,1764360000000,Eagles,Bears,True,28.6,13.600000000000001
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,270.0,,1764360000000,Eagles,Bears,True,28.6,13.600000000000001
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-310.0,,1764360000000,Eagles,Bears,True,28.6,8.600000000000001
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,430.0,,1764360000000,Eagles,Bears,True,28.6,8.600000000000001
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-200.0,,1764360000000,Eagles,Bears,True,28.6,3.6000000000000014
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,650.0,,1764360000000,Eagles,Bears,True,28.6,3.6000000000000014
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-135.0,,1764360000000,Eagles,Bears,True,28.6,-1.3999999999999986
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,880.0,,1764360000000,Eagles,Bears,True,28.6,-1.3999999999999986
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,155.0,,1764360000000,Eagles,Bears,True,28.6,-11.399999999999999
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,265.0,,1764360000000,Eagles,Bears,True,28.6,-21.4
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,430.0,,1764360000000,Eagles,Bears,True,28.6,-31.4
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,700.0,,1764360000000,Eagles,Bears,True,28.6,-41.4
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,1000.0,,1764360000000,Eagles,Bears,True,28.6,-51.4
Dallas Goedert,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,1500.0,,1764360000000,Eagles,Bears,True,28.6,-61.4
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-230.0,,1764360000000,Eagles,Bears,True,26.1,21.1
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-130.0,,1764360000000,Eagles,Bears,True,26.1,16.1
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,125.0,,1764360000000,Eagles,Bears,True,26.1,11.100000000000001
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-1000.0,,1764360000000,Eagles,Bears,True,26.1,6.100000000000001
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,180.0,,1764360000000,Eagles,Bears,True,26.1,6.100000000000001
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-650.0,,1764360000000,Eagles,Bears,True,26.1,1.1000000000000014
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,255.0,,1764360000000,Eagles,Bears,True,26.1,1.1000000000000014
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-420.0,,1764360000000,Eagles,Bears,True,26.1,-3.8999999999999986
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,350.0,,1764360000000,Eagles,Bears,True,26.1,-3.8999999999999986
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,35.0,470.0,,1764360000000,Eagles,Bears,True,26.1,-8.899999999999999
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,-230.0,,1764360000000,Eagles,Bears,True,26.1,-13.899999999999999
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,630.0,,1764360000000,Eagles,Bears,True,26.1,-13.899999999999999
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,45.0,750.0,,1764360000000,Eagles,Bears,True,26.1,-18.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,-135.0,,1764360000000,Eagles,Bears,True,26.1,-23.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,120.0,,1764360000000,Eagles,Bears,True,26.1,-33.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,180.0,,1764360000000,Eagles,Bears,True,26.1,-43.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,270.0,,1764360000000,Eagles,Bears,True,26.1,-53.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,400.0,,1764360000000,Eagles,Bears,True,26.1,-63.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,550.0,,1764360000000,Eagles,Bears,True,26.1,-73.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,110.0,750.0,,1764360000000,Eagles,Bears,True,26.1,-83.9
DeVonta Smith,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,125.0,1200.0,,1764360000000,Eagles,Bears,True,26.1,-98.9
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,110.0,,1764360000000,Eagles,Bears,True,17.6,7.600000000000001
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,160.0,,1764360000000,Eagles,Bears,True,17.6,2.6000000000000014
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,220.0,,1764360000000,Eagles,Bears,True,17.6,-2.3999999999999986
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,290.0,,1764360000000,Eagles,Bears,True,17.6,-7.399999999999999
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,400.0,,1764360000000,Eagles,Bears,True,17.6,-12.399999999999999
Jahan Dotson,PHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,575.0,,1764360000000,Eagles,Bears,True,17.6,-22.4
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,,,1764360000000,Eagles,Bears,True,23.4,18.4
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-800.0,,1764360000000,Eagles,Bears,True,23.4,13.399999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,180.0,,1764360000000,Eagles,Bears,True,23.4,13.399999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-450.0,,1764360000000,Eagles,Bears,True,23.4,8.399999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,280.0,,1764360000000,Eagles,Bears,True,23.4,8.399999999999999
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-300.0,,1764360000000,Eagles,Bears,True,23.4,3.3999999999999986
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,410.0,,1764360000000,Eagles,Bears,True,23.4,3.3999999999999986
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-200.0,,1764360000000,Eagles,Bears,True,23.4,-1.6000000000000014
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,630.0,,1764360000000,Eagles,Bears,True,23.4,-1.6000000000000014
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,-135.0,,1764360000000,Eagles,Bears,True,23.4,-6.600000000000001
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,30.0,800.0,,1764360000000,Eagles,Bears,True,23.4,-6.600000000000001
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,40.0,130.0,,1764360000000,Eagles,Bears,True,23.4,-16.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,50.0,210.0,,1764360000000,Eagles,Bears,True,23.4,-26.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,60.0,330.0,,1764360000000,Eagles,Bears,True,23.4,-36.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,70.0,500.0,,1764360000000,Eagles,Bears,True,23.4,-46.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,80.0,700.0,,1764360000000,Eagles,Bears,True,23.4,-56.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,90.0,920.0,,1764360000000,Eagles,Bears,True,23.4,-66.6
Luther Burden III,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,100.0,1300.0,,1764360000000,Eagles,Bears,True,23.4,-76.6
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,5.0,-180.0,,1764360000000,Eagles,Bears,True,38.8,33.8
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,10.0,-105.0,,1764360000000,Eagles,Bears,True,38.8,28.799999999999997
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,-1400.0,,1764360000000,Eagles,Bears,True,38.8,23.799999999999997
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,15.0,155.0,,1764360000000,Eagles,Bears,True,38.8,23.799999999999997
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,-750.0,,1764360000000,Eagles,Bears,True,38.8,18.799999999999997
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,20.0,225.0,,1764360000000,Eagles,Bears,True,38.8,18.799999999999997
Rome Odunze,CHI,Chicago Bears @ Philadelphia Eagles,Receiving Yards,25.0,-470.0,,1764360000000,Eagles,Bears,True,38.8,13.799999999999997
