player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,625.0,,1764897300000,Lions,Cowboys,True,11.1,-28.9
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,1100.0,,1764897300000,Lions,Cowboys,True,11.1,-38.9
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,1700.0,,1764897300000,Lions,Cowboys,True,11.1,-48.9
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,-800.0,,1764897300000,Lions,Cowboys,True,27.4,-12.600000000000001
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,-450.0,,1764897300000,Lions,Cowboys,True,27.4,-22.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,-270.0,,1764897300000,Lions,Cowboys,True,27.4,-32.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,-175.0,,1764897300000,Lions,Cowboys,True,27.4,-42.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,-115.0,,1764897300000,Lions,Cowboys,True,27.4,-52.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,130.0,,1764897300000,Lions,Cowboys,True,27.4,-62.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,100.0,180.0,,1764897300000,Lions,Cowboys,True,27.4,-72.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,110.0,250.0,,1764897300000,Lions,Cowboys,True,27.4,-82.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,125.0,380.0,,1764897300000,Lions,Cowboys,True,27.4,-97.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,150.0,800.0,,1764897300000,Lions,Cowboys,True,27.4,-122.6
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,175.0,1350.0,,1764897300000,Lions,Cowboys,True,27.4,-147.6
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-600.0,,1764897300000,Lions,Cowboys,True,0.0,-10.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,-350.0,,1764897300000,Lions,Cowboys,True,0.0,-15.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,-250.0,,1764897300000,Lions,Cowboys,True,0.0,-20.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,-170.0,,1764897300000,Lions,Cowboys,True,0.0,-25.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,-120.0,,1764897300000,Lions,Cowboys,True,0.0,-30.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,140.0,,1764897300000,Lions,Cowboys,True,0.0,-40.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,220.0,,1764897300000,Lions,Cowboys,True,0.0,-50.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,350.0,,1764897300000,Lions,Cowboys,True,0.0,-60.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,500.0,,1764897300000,Lions,Cowboys,True,0.0,-70.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,650.0,,1764897300000,Lions,Cowboys,True,0.0,-80.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,850.0,,1764897300000,Lions,Cowboys,True,0.0,-90.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,100.0,1200.0,,1764897300000,Lions,Cowboys,True,0.0,-100.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,110.0,1500.0,,1764897300000,Lions,Cowboys,True,0.0,-110.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-1600.0,,1764897300000,Lions,Cowboys,True,18.0,8.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,-700.0,,1764897300000,Lions,Cowboys,True,18.0,3.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,-390.0,,1764897300000,Lions,Cowboys,True,18.0,-2.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,-250.0,,1764897300000,Lions,Cowboys,True,18.0,-7.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,-170.0,,1764897300000,Lions,Cowboys,True,18.0,-12.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,115.0,,1764897300000,Lions,Cowboys,True,18.0,-22.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,205.0,,1764897300000,Lions,Cowboys,True,18.0,-32.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,330.0,,1764897300000,Lions,Cowboys,True,18.0,-42.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,530.0,,1764897300000,Lions,Cowboys,True,18.0,-52.0
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,-1200.0,,1764897300000,Lions,Cowboys,True,29.5,14.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,-600.0,,1764897300000,Lions,Cowboys,True,29.5,9.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,-350.0,,1764897300000,Lions,Cowboys,True,29.5,4.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,-235.0,,1764897300000,Lions,Cowboys,True,29.5,-0.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,-105.0,,1764897300000,Lions,Cowboys,True,29.5,-10.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,175.0,,1764897300000,Lions,Cowboys,True,29.5,-20.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,300.0,,1764897300000,Lions,Cowboys,True,29.5,-30.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,550.0,,1764897300000,Lions,Cowboys,True,29.5,-40.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,850.0,,1764897300000,Lions,Cowboys,True,29.5,-50.5
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,1200.0,,1764897300000,Lions,Cowboys,True,29.5,-60.5
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,-800.0,,1764897300000,Lions,Cowboys,True,30.1,-9.899999999999999
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,-450.0,,1764897300000,Lions,Cowboys,True,30.1,-19.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,-280.0,,1764897300000,Lions,Cowboys,True,30.1,-29.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,-190.0,,1764897300000,Lions,Cowboys,True,30.1,-39.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,-125.0,,1764897300000,Lions,Cowboys,True,30.1,-49.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,115.0,,1764897300000,Lions,Cowboys,True,30.1,-59.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,100.0,160.0,,1764897300000,Lions,Cowboys,True,30.1,-69.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,110.0,215.0,,1764897300000,Lions,Cowboys,True,30.1,-79.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,125.0,340.0,,1764897300000,Lions,Cowboys,True,30.1,-94.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,150.0,700.0,,1764897300000,Lions,Cowboys,True,30.1,-119.9
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,175.0,1150.0,,1764897300000,Lions,Cowboys,True,30.1,-144.9
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-145.0,,1764897300000,Lions,Cowboys,True,16.2,6.199999999999999
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,125.0,,1764897300000,Lions,Cowboys,True,16.2,1.1999999999999993
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,220.0,,1764897300000,Lions,Cowboys,True,16.2,-3.8000000000000007
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,350.0,,1764897300000,Lions,Cowboys,True,16.2,-8.8
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,500.0,,1764897300000,Lions,Cowboys,True,16.2,-13.8
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,900.0,,1764897300000,Lions,Cowboys,True,16.2,-23.8
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,1500.0,,1764897300000,Lions,Cowboys,True,16.2,-33.8
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-170.0,,1764897300000,Lions,Cowboys,True,21.9,11.899999999999999
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,110.0,,1764897300000,Lions,Cowboys,True,21.9,6.899999999999999
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,180.0,,1764897300000,Lions,Cowboys,True,21.9,1.8999999999999986
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,300.0,,1764897300000,Lions,Cowboys,True,21.9,-3.1000000000000014
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,450.0,,1764897300000,Lions,Cowboys,True,21.9,-8.100000000000001
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,850.0,,1764897300000,Lions,Cowboys,True,21.9,-18.1
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,1500.0,,1764897300000,Lions,Cowboys,True,21.9,-28.1
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,1100.0,,1764897300000,Lions,Cowboys,True,21.9,-38.1
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-550.0,,1764897300000,Lions,Cowboys,True,23.4,13.399999999999999
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,-280.0,,1764897300000,Lions,Cowboys,True,23.4,8.399999999999999
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,-175.0,,1764897300000,Lions,Cowboys,True,23.4,3.3999999999999986
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,-115.0,,1764897300000,Lions,Cowboys,True,23.4,-1.6000000000000014
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,125.0,,1764897300000,Lions,Cowboys,True,23.4,-6.600000000000001
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,180.0,,1764897300000,Lions,Cowboys,True,23.4,-16.6
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,300.0,,1764897300000,Lions,Cowboys,True,23.4,-26.6
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,500.0,,1764897300000,Lions,Cowboys,True,23.4,-36.6
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,800.0,,1764897300000,Lions,Cowboys,True,23.4,-46.6
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,1200.0,,1764897300000,Lions,Cowboys,True,23.4,-56.6
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,1700.0,,1764897300000,Lions,Cowboys,True,23.4,-66.6
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,10.0,-750.0,,1764897300000,Lions,Cowboys,True,0.0,-10.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,15.0,-410.0,,1764897300000,Lions,Cowboys,True,0.0,-15.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,20.0,-260.0,,1764897300000,Lions,Cowboys,True,0.0,-20.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,25.0,-175.0,,1764897300000,Lions,Cowboys,True,0.0,-25.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,30.0,-115.0,,1764897300000,Lions,Cowboys,True,0.0,-30.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,40.0,160.0,,1764897300000,Lions,Cowboys,True,0.0,-40.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,50.0,280.0,,1764897300000,Lions,Cowboys,True,0.0,-50.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,60.0,450.0,,1764897300000,Lions,Cowboys,True,0.0,-60.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,70.0,750.0,,1764897300000,Lions,Cowboys,True,0.0,-70.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,80.0,1100.0,,1764897300000,Lions,Cowboys,True,0.0,-80.0
Tom Kennedy,DET,Dallas Cowboys @ Detroit Lions,Receiving Yards,90.0,1500.0,,1764897300000,Lions,Cowboys,True,0.0,-90.0
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,4.0,-800.0,,1764897300000,Lions,Cowboys,True,4.8,0.7999999999999998
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,5.0,-330.0,,1764897300000,Lions,Cowboys,True,4.8,-0.20000000000000018
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,6.0,-160.0,,1764897300000,Lions,Cowboys,True,4.8,-1.2000000000000002
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,7.0,125.0,,1764897300000,Lions,Cowboys,True,4.8,-2.2
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,8.0,215.0,,1764897300000,Lions,Cowboys,True,4.8,-3.2
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,9.0,380.0,,1764897300000,Lions,Cowboys,True,4.8,-4.2
CeeDee Lamb,DAL,Dallas Cowboys @ Detroit Lions,Receptions,10.0,650.0,,1764897300000,Lions,Cowboys,True,4.8,-5.2
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receptions,1.0,-900.0,,1764897300000,Lions,Cowboys,True,1.86,0.8600000000000001
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-185.0,,1764897300000,Lions,Cowboys,True,1.86,-0.1399999999999999
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,160.0,,1764897300000,Lions,Cowboys,True,1.86,-1.14
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,360.0,,1764897300000,Lions,Cowboys,True,1.86,-2.1399999999999997
David Montgomery,DET,Dallas Cowboys @ Detroit Lions,Receptions,5.0,800.0,,1764897300000,Lions,Cowboys,True,1.86,-3.1399999999999997
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,4.0,-660.0,,1764897300000,Lions,Cowboys,True,3.26,-0.7400000000000002
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,5.0,-280.0,,1764897300000,Lions,Cowboys,True,3.26,-1.7400000000000002
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,6.0,-140.0,,1764897300000,Lions,Cowboys,True,3.26,-2.74
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,7.0,140.0,,1764897300000,Lions,Cowboys,True,3.26,-3.74
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,8.0,260.0,,1764897300000,Lions,Cowboys,True,3.26,-4.74
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,9.0,430.0,,1764897300000,Lions,Cowboys,True,3.26,-5.74
George Pickens,DAL,Dallas Cowboys @ Detroit Lions,Receptions,10.0,700.0,,1764897300000,Lions,Cowboys,True,3.26,-6.74
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-310.0,,1764897300000,Lions,Cowboys,True,0.0,-2.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,-105.0,,1764897300000,Lions,Cowboys,True,0.0,-3.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,225.0,,1764897300000,Lions,Cowboys,True,0.0,-4.0
Isaac TeSlaa,DET,Dallas Cowboys @ Detroit Lions,Receptions,5.0,500.0,,1764897300000,Lions,Cowboys,True,0.0,-5.0
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,-700.0,,1764897300000,Lions,Cowboys,True,2.91,-0.08999999999999986
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,-280.0,,1764897300000,Lions,Cowboys,True,2.91,-1.0899999999999999
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receptions,5.0,-135.0,,1764897300000,Lions,Cowboys,True,2.91,-2.09
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receptions,6.0,150.0,,1764897300000,Lions,Cowboys,True,2.91,-3.09
Jahmyr Gibbs,DET,Dallas Cowboys @ Detroit Lions,Receptions,7.0,260.0,,1764897300000,Lions,Cowboys,True,2.91,-4.09
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,3.0,-1550.0,,1764897300000,Lions,Cowboys,True,4.48,1.4800000000000004
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,4.0,-450.0,,1764897300000,Lions,Cowboys,True,4.48,0.4800000000000004
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,5.0,-200.0,,1764897300000,Lions,Cowboys,True,4.48,-0.5199999999999996
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,6.0,-105.0,,1764897300000,Lions,Cowboys,True,4.48,-1.5199999999999996
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,7.0,185.0,,1764897300000,Lions,Cowboys,True,4.48,-2.5199999999999996
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,8.0,320.0,,1764897300000,Lions,Cowboys,True,4.48,-3.5199999999999996
Jake Ferguson,DAL,Dallas Cowboys @ Detroit Lions,Receptions,9.0,530.0,,1764897300000,Lions,Cowboys,True,4.48,-4.52
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,-1600.0,,1764897300000,Lions,Cowboys,True,3.11,0.10999999999999988
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,-480.0,,1764897300000,Lions,Cowboys,True,3.11,-0.8900000000000001
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,5.0,-215.0,,1764897300000,Lions,Cowboys,True,3.11,-1.8900000000000001
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,6.0,-150.0,,1764897300000,Lions,Cowboys,True,3.11,-2.89
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,7.0,180.0,,1764897300000,Lions,Cowboys,True,3.11,-3.89
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,8.0,340.0,,1764897300000,Lions,Cowboys,True,3.11,-4.890000000000001
Jameson Williams,DET,Dallas Cowboys @ Detroit Lions,Receptions,9.0,600.0,,1764897300000,Lions,Cowboys,True,3.11,-5.890000000000001
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receptions,1.0,-1000.0,,1764897300000,Lions,Cowboys,True,2.7,1.7000000000000002
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-220.0,,1764897300000,Lions,Cowboys,True,2.7,0.7000000000000002
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receptions,3.0,135.0,,1764897300000,Lions,Cowboys,True,2.7,-0.2999999999999998
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receptions,4.0,330.0,,1764897300000,Lions,Cowboys,True,2.7,-1.2999999999999998
Javonte Williams,DAL,Dallas Cowboys @ Detroit Lions,Receptions,5.0,700.0,,1764897300000,Lions,Cowboys,True,2.7,-2.3
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receptions,1.0,-650.0,,1764897300000,Lions,Cowboys,True,2.0,1.0
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-135.0,,1764897300000,Lions,Cowboys,True,2.0,0.0
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receptions,3.0,210.0,,1764897300000,Lions,Cowboys,True,2.0,-1.0
Ross Dwelley,DET,Dallas Cowboys @ Detroit Lions,Receptions,4.0,550.0,,1764897300000,Lions,Cowboys,True,2.0,-2.0
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receptions,1.0,-750.0,,1764897300000,Lions,Cowboys,True,2.43,1.4300000000000002
Ryan Flournoy,DAL,Dallas Cowboys @ Detroit Lions,Receptions,2.0,-155.0,,1764897300000,Lions,Cowboys,True,2.43,0.43000000000000016
