player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,30.0,-150.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,40.0,115.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,50.0,190.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,60.0,275.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,70.0,400.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,80.0,575.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,90.0,800.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,100.0,1000.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receiving Yards,110.0,1300.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,10.0,-1500.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,15.0,-775.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,20.0,-450.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,25.0,-325.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,30.0,-225.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,40.0,-115.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,50.0,150.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,60.0,250.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,70.0,375.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,80.0,550.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,90.0,825.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,100.0,1100.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receiving Yards,110.0,1400.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,10.0,-925.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,15.0,-525.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,20.0,-350.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,25.0,-250.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,30.0,-190.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,40.0,-110.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,50.0,150.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,60.0,225.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,70.0,300.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,80.0,475.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,90.0,625.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,100.0,850.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receiving Yards,110.0,1100.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,15.0,-2000.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,20.0,-875.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,25.0,-500.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,30.0,-350.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,40.0,-200.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,50.0,-115.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,60.0,150.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,70.0,230.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,80.0,350.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,90.0,500.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,100.0,725.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,110.0,1000.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receiving Yards,125.0,1400.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,10.0,-1100.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,15.0,-500.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,20.0,-300.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,25.0,-210.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,30.0,-145.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,40.0,140.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,50.0,225.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,60.0,375.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,70.0,625.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,80.0,850.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receiving Yards,90.0,1100.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,25.0,-1300.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,30.0,-725.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,40.0,-350.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,50.0,-200.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,60.0,-120.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,70.0,130.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,80.0,200.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,90.0,275.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,100.0,425.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,110.0,625.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receiving Yards,125.0,900.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receptions,2.0,-345.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receptions,3.0,-110.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receptions,4.0,230.0,,1764638100000,Patriots,Giants,True,,
Darius Slayton,NYG,New York Giants @ New England Patriots,Receptions,5.0,525.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,2.0,-925.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,3.0,-260.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,4.0,,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,5.0,200.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,6.0,425.0,,1764638100000,Patriots,Giants,True,,
Hunter Henry,NE,New York Giants @ New England Patriots,Receptions,7.0,825.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receptions,2.0,-375.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receptions,3.0,-120.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receptions,4.0,200.0,,1764638100000,Patriots,Giants,True,,
Kayshon Boutte,NE,New York Giants @ New England Patriots,Receptions,5.0,475.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,3.0,-600.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,4.0,-240.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,5.0,,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,6.0,200.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,7.0,375.0,,1764638100000,Patriots,Giants,True,,
Stefon Diggs,NE,New York Giants @ New England Patriots,Receptions,8.0,650.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,2.0,-750.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,3.0,-240.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,4.0,110.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,5.0,225.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,6.0,475.0,,1764638100000,Patriots,Giants,True,,
Theo Johnson,NYG,New York Giants @ New England Patriots,Receptions,7.0,875.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,3.0,-2000.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,4.0,-500.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,5.0,-245.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,6.0,-115.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,7.0,170.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,8.0,300.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,9.0,500.0,,1764638100000,Patriots,Giants,True,,
Wan'Dale Robinson,NYG,New York Giants @ New England Patriots,Receptions,10.0,850.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,10.0,-800.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,15.0,-375.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,20.0,-225.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,25.0,-135.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,30.0,120.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,40.0,225.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,50.0,425.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,60.0,800.0,,1764638100000,Patriots,Giants,True,,
Drake Maye,NE,New York Giants @ New England Patriots,Rushing Yards,70.0,1200.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,10.0,-1450.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,15.0,-580.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,20.0,-325.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,25.0,-200.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,30.0,-125.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,40.0,175.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,50.0,320.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,60.0,550.0,,1764638100000,Patriots,Giants,True,,
Jaxson Dart,NYG,New York Giants @ New England Patriots,Rushing Yards,70.0,850.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,40.0,-625.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,50.0,-300.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,60.0,-160.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,70.0,105.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,80.0,175.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,90.0,250.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,100.0,375.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,110.0,575.0,,1764638100000,Patriots,Giants,True,,
TreVeyon Henderson,NE,New York Giants @ New England Patriots,Rushing Yards,125.0,850.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,20.0,-1500.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,25.0,-775.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,30.0,-450.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,40.0,-210.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,50.0,-110.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,60.0,160.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,70.0,275.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,80.0,425.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,90.0,625.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,100.0,900.0,,1764638100000,Patriots,Giants,True,,
Tyrone Tracy Jr.,NYG,New York Giants @ New England Patriots,Rushing Yards,110.0,1100.0,,1764638100000,Patriots,Giants,True,,
