player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,110.0,,1758474000000,Vikings,Bengals,True,43.4,-36.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,165.0,,1758474000000,Vikings,Bengals,True,43.4,-46.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,220.0,,1758474000000,Vikings,Bengals,True,43.4,-56.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,325.0,,1758474000000,Vikings,Bengals,True,43.4,-66.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,525.0,,1758474000000,Vikings,Bengals,True,43.4,-81.6
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,150.0,1000.0,,1758474000000,Vikings,Bengals,True,43.4,-106.6
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-375.0,,1758474000000,Vikings,Bengals,True,40.2,30.200000000000003
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-210.0,,1758474000000,Vikings,Bengals,True,40.2,25.200000000000003
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-130.0,,1758474000000,Vikings,Bengals,True,40.2,20.200000000000003
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,120.0,,1758474000000,Vikings,Bengals,True,40.2,15.200000000000003
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,175.0,,1758474000000,Vikings,Bengals,True,40.2,10.200000000000003
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,320.0,,1758474000000,Vikings,Bengals,True,40.2,0.20000000000000284
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,575.0,,1758474000000,Vikings,Bengals,True,40.2,-9.799999999999997
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-320.0,,1758474000000,Vikings,Bengals,True,19.6,9.600000000000001
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-175.0,,1758474000000,Vikings,Bengals,True,19.6,4.600000000000001
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-110.0,,1758474000000,Vikings,Bengals,True,19.6,-0.3999999999999986
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,150.0,,1758474000000,Vikings,Bengals,True,19.6,-5.399999999999999
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,200.0,,1758474000000,Vikings,Bengals,True,19.6,-10.399999999999999
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,400.0,,1758474000000,Vikings,Bengals,True,19.6,-20.4
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,700.0,,1758474000000,Vikings,Bengals,True,19.6,-30.4
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,10.0,-1400.0,,1758474000000,Vikings,Bengals,True,25.1,15.100000000000001
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,15.0,-600.0,,1758474000000,Vikings,Bengals,True,25.1,10.100000000000001
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-350.0,,1758474000000,Vikings,Bengals,True,25.1,5.100000000000001
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-225.0,,1758474000000,Vikings,Bengals,True,25.1,0.10000000000000142
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-165.0,,1758474000000,Vikings,Bengals,True,25.1,-4.899999999999999
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,125.0,,1758474000000,Vikings,Bengals,True,25.1,-14.899999999999999
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,220.0,,1758474000000,Vikings,Bengals,True,25.1,-24.9
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,350.0,,1758474000000,Vikings,Bengals,True,25.1,-34.9
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,575.0,,1758474000000,Vikings,Bengals,True,25.1,-44.9
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,20.0,-1400.0,,1758474000000,Vikings,Bengals,True,45.9,25.9
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,25.0,-750.0,,1758474000000,Vikings,Bengals,True,45.9,20.9
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,30.0,-500.0,,1758474000000,Vikings,Bengals,True,45.9,15.899999999999999
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,40.0,-275.0,,1758474000000,Vikings,Bengals,True,45.9,5.899999999999999
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,50.0,-165.0,,1758474000000,Vikings,Bengals,True,45.9,-4.100000000000001
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,60.0,,,1758474000000,Vikings,Bengals,True,45.9,-14.100000000000001
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,70.0,150.0,,1758474000000,Vikings,Bengals,True,45.9,-24.1
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,80.0,220.0,,1758474000000,Vikings,Bengals,True,45.9,-34.1
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,90.0,350.0,,1758474000000,Vikings,Bengals,True,45.9,-44.1
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,100.0,475.0,,1758474000000,Vikings,Bengals,True,45.9,-54.1
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,110.0,650.0,,1758474000000,Vikings,Bengals,True,45.9,-64.1
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receiving Yards,125.0,1000.0,,1758474000000,Vikings,Bengals,True,45.9,-79.1
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-2000.0,,1758474000000,Vikings,Bengals,True,3.5,2.5
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-350.0,,1758474000000,Vikings,Bengals,True,3.5,1.5
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-120.0,,1758474000000,Vikings,Bengals,True,3.5,0.5
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,200.0,,1758474000000,Vikings,Bengals,True,3.5,-0.5
Adam Thielen,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,450.0,,1758474000000,Vikings,Bengals,True,3.5,-1.5
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-700.0,,1758474000000,Vikings,Bengals,True,3.09,2.09
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-150.0,,1758474000000,Vikings,Bengals,True,3.09,1.0899999999999999
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,200.0,,1758474000000,Vikings,Bengals,True,3.09,0.08999999999999986
Andrei Iosivas,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,525.0,,1758474000000,Vikings,Bengals,True,3.09,-0.9100000000000001
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,1.0,-1800.0,,1758474000000,Vikings,Bengals,True,4.51,3.51
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-300.0,,1758474000000,Vikings,Bengals,True,4.51,2.51
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,4.51,1.5099999999999998
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,220.0,,1758474000000,Vikings,Bengals,True,4.51,0.5099999999999998
Chase Brown,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,475.0,,1758474000000,Vikings,Bengals,True,4.51,-0.4900000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-700.0,,1758474000000,Vikings,Bengals,True,7.51,3.51
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-320.0,,1758474000000,Vikings,Bengals,True,7.51,2.51
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,-165.0,,1758474000000,Vikings,Bengals,True,7.51,1.5099999999999998
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,120.0,,1758474000000,Vikings,Bengals,True,7.51,0.5099999999999998
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,8.0,220.0,,1758474000000,Vikings,Bengals,True,7.51,-0.4900000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,9.0,375.0,,1758474000000,Vikings,Bengals,True,7.51,-1.4900000000000002
Ja'Marr Chase,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,10.0,600.0,,1758474000000,Vikings,Bengals,True,7.51,-2.49
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-450.0,,1758474000000,Vikings,Bengals,True,4.76,2.76
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-150.0,,1758474000000,Vikings,Bengals,True,4.76,1.7599999999999998
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,175.0,,1758474000000,Vikings,Bengals,True,4.76,0.7599999999999998
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,375.0,,1758474000000,Vikings,Bengals,True,4.76,-0.2400000000000002
Jalen Nailor,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,750.0,,1758474000000,Vikings,Bengals,True,4.76,-1.2400000000000002
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-350.0,,1758474000000,Vikings,Bengals,True,3.81,1.81
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-125.0,,1758474000000,Vikings,Bengals,True,3.81,0.81
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,185.0,,1758474000000,Vikings,Bengals,True,3.81,-0.18999999999999995
Jordan Mason,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,375.0,,1758474000000,Vikings,Bengals,True,3.81,-1.19
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-1600.0,,1758474000000,Vikings,Bengals,True,6.58,3.58
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-475.0,,1758474000000,Vikings,Bengals,True,6.58,2.58
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-220.0,,1758474000000,Vikings,Bengals,True,6.58,1.58
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,-105.0,,1758474000000,Vikings,Bengals,True,6.58,0.5800000000000001
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,185.0,,1758474000000,Vikings,Bengals,True,6.58,-0.41999999999999993
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,8.0,325.0,,1758474000000,Vikings,Bengals,True,6.58,-1.42
Justin Jefferson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,9.0,575.0,,1758474000000,Vikings,Bengals,True,6.58,-2.42
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-320.0,,1758474000000,Vikings,Bengals,True,4.43,2.4299999999999997
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,4.43,1.4299999999999997
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,220.0,,1758474000000,Vikings,Bengals,True,4.43,0.4299999999999997
Mike Gesicki,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,525.0,,1758474000000,Vikings,Bengals,True,4.43,-0.5700000000000003
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-275.0,,1758474000000,Vikings,Bengals,True,2.47,0.4700000000000002
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,,,1758474000000,Vikings,Bengals,True,2.47,-0.5299999999999998
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,240.0,,1758474000000,Vikings,Bengals,True,2.47,-1.5299999999999998
Noah Fant,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,525.0,,1758474000000,Vikings,Bengals,True,2.47,-2.53
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,2.0,-1500.0,,1758474000000,Vikings,Bengals,True,4.38,2.38
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-390.0,,1758474000000,Vikings,Bengals,True,4.38,1.38
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-170.0,,1758474000000,Vikings,Bengals,True,4.38,0.3799999999999999
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,130.0,,1758474000000,Vikings,Bengals,True,4.38,-0.6200000000000001
T.J. Hockenson,MIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,250.0,,1758474000000,Vikings,Bengals,True,4.38,-1.62
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,3.0,-800.0,,1758474000000,Vikings,Bengals,True,5.12,2.12
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,4.0,-275.0,,1758474000000,Vikings,Bengals,True,5.12,1.12
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,5.0,-135.0,,1758474000000,Vikings,Bengals,True,5.12,0.1200000000000001
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,6.0,150.0,,1758474000000,Vikings,Bengals,True,5.12,-0.8799999999999999
Tee Higgins,CIN,Cincinnati Bengals @ Minnesota Vikings,Receptions,7.0,275.0,,1758474000000,Vikings,Bengals,True,5.12,-1.88
