player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,290.0,,1758240900000,Bills,Dolphins,True,49.1,-30.9
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,90.0,430.0,,1758240900000,Bills,Dolphins,True,49.1,-40.9
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,100.0,620.0,,1758240900000,Bills,Dolphins,True,49.1,-50.9
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,110.0,850.0,,1758240900000,Bills,Dolphins,True,49.1,-60.9
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,125.0,1300.0,,1758240900000,Bills,Dolphins,True,49.1,-75.9
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-1700.0,,1758240900000,Bills,Dolphins,True,60.2,30.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,-660.0,,1758240900000,Bills,Dolphins,True,60.2,20.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,-350.0,,1758240900000,Bills,Dolphins,True,60.2,10.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,-205.0,,1758240900000,Bills,Dolphins,True,60.2,0.20000000000000284
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,-130.0,,1758240900000,Bills,Dolphins,True,60.2,-9.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,110.0,,1758240900000,Bills,Dolphins,True,60.2,-19.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,90.0,175.0,,1758240900000,Bills,Dolphins,True,60.2,-29.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,100.0,270.0,,1758240900000,Bills,Dolphins,True,60.2,-39.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,110.0,360.0,,1758240900000,Bills,Dolphins,True,60.2,-49.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,125.0,580.0,,1758240900000,Bills,Dolphins,True,60.2,-64.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,150.0,1200.0,,1758240900000,Bills,Dolphins,True,60.2,-89.8
