player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Mark Andrews,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,1300.0,,1758586500000,Ravens,Lions,True,33.9,-66.1
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,10.0,-1000.0,,1758586500000,Ravens,Lions,True,54.2,44.2
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-530.0,,1758586500000,Ravens,Lions,True,54.2,39.2
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-350.0,,1758586500000,Ravens,Lions,True,54.2,34.2
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,-250.0,,1758586500000,Ravens,Lions,True,54.2,29.200000000000003
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-180.0,,1758586500000,Ravens,Lions,True,54.2,24.200000000000003
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-110.0,,1758586500000,Ravens,Lions,True,54.2,14.200000000000003
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,160.0,,1758586500000,Ravens,Lions,True,54.2,4.200000000000003
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,250.0,,1758586500000,Ravens,Lions,True,54.2,-5.799999999999997
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,340.0,,1758586500000,Ravens,Lions,True,54.2,-15.799999999999997
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,500.0,,1758586500000,Ravens,Lions,True,54.2,-25.799999999999997
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,675.0,,1758586500000,Ravens,Lions,True,54.2,-35.8
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,850.0,,1758586500000,Ravens,Lions,True,54.2,-45.8
Rashod Bateman,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,110.0,1200.0,,1758586500000,Ravens,Lions,True,54.2,-55.8
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,15.0,-1900.0,,1758586500000,Ravens,Lions,True,29.0,14.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,20.0,-1000.0,,1758586500000,Ravens,Lions,True,29.0,9.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,25.0,-600.0,,1758586500000,Ravens,Lions,True,29.0,4.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-380.0,,1758586500000,Ravens,Lions,True,29.0,-1.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-205.0,,1758586500000,Ravens,Lions,True,29.0,-11.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,-120.0,,1758586500000,Ravens,Lions,True,29.0,-21.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,150.0,,1758586500000,Ravens,Lions,True,29.0,-31.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,240.0,,1758586500000,Ravens,Lions,True,29.0,-41.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,360.0,,1758586500000,Ravens,Lions,True,29.0,-51.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,530.0,,1758586500000,Ravens,Lions,True,29.0,-61.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,800.0,,1758586500000,Ravens,Lions,True,29.0,-71.0
Sam LaPorta,DET,Detroit Lions @ Baltimore Ravens,Receiving Yards,110.0,1100.0,,1758586500000,Ravens,Lions,True,29.0,-81.0
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,30.0,-1300.0,,1758586500000,Ravens,Lions,True,72.3,42.3
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,40.0,-600.0,,1758586500000,Ravens,Lions,True,72.3,32.3
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,50.0,-320.0,,1758586500000,Ravens,Lions,True,72.3,22.299999999999997
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,60.0,-200.0,,1758586500000,Ravens,Lions,True,72.3,12.299999999999997
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,70.0,-130.0,,1758586500000,Ravens,Lions,True,72.3,2.299999999999997
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,80.0,110.0,,1758586500000,Ravens,Lions,True,72.3,-7.700000000000003
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,90.0,170.0,,1758586500000,Ravens,Lions,True,72.3,-17.700000000000003
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,100.0,255.0,,1758586500000,Ravens,Lions,True,72.3,-27.700000000000003
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,110.0,340.0,,1758586500000,Ravens,Lions,True,72.3,-37.7
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,125.0,530.0,,1758586500000,Ravens,Lions,True,72.3,-52.7
Zay Flowers,BAL,Detroit Lions @ Baltimore Ravens,Receiving Yards,150.0,1100.0,,1758586500000,Ravens,Lions,True,72.3,-77.7
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,15.0,-1200.0,,1758586500000,Ravens,Lions,True,46.0,31.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,20.0,-500.0,,1758586500000,Ravens,Lions,True,46.0,26.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,25.0,-325.0,,1758586500000,Ravens,Lions,True,46.0,21.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,30.0,-200.0,,1758586500000,Ravens,Lions,True,46.0,16.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,40.0,-105.0,,1758586500000,Ravens,Lions,True,46.0,6.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,50.0,185.0,,1758586500000,Ravens,Lions,True,46.0,-4.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,60.0,300.0,,1758586500000,Ravens,Lions,True,46.0,-14.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,70.0,480.0,,1758586500000,Ravens,Lions,True,46.0,-24.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,80.0,750.0,,1758586500000,Ravens,Lions,True,46.0,-34.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,90.0,1100.0,,1758586500000,Ravens,Lions,True,46.0,-44.0
David Montgomery,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,100.0,1400.0,,1758586500000,Ravens,Lions,True,46.0,-54.0
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,40.0,-1800.0,,1758586500000,Ravens,Lions,True,40.8,0.7999999999999972
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,50.0,-725.0,,1758586500000,Ravens,Lions,True,40.8,-9.200000000000003
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,60.0,-400.0,,1758586500000,Ravens,Lions,True,40.8,-19.200000000000003
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,70.0,-250.0,,1758586500000,Ravens,Lions,True,40.8,-29.200000000000003
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,80.0,-160.0,,1758586500000,Ravens,Lions,True,40.8,-39.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,90.0,-110.0,,1758586500000,Ravens,Lions,True,40.8,-49.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,100.0,135.0,,1758586500000,Ravens,Lions,True,40.8,-59.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,110.0,200.0,,1758586500000,Ravens,Lions,True,40.8,-69.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,125.0,300.0,,1758586500000,Ravens,Lions,True,40.8,-84.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,150.0,700.0,,1758586500000,Ravens,Lions,True,40.8,-109.2
Derrick Henry,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,175.0,1200.0,,1758586500000,Ravens,Lions,True,40.8,-134.2
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,25.0,-1200.0,,1758586500000,Ravens,Lions,True,83.9,58.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,30.0,-625.0,,1758586500000,Ravens,Lions,True,83.9,53.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,40.0,-275.0,,1758586500000,Ravens,Lions,True,83.9,43.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,50.0,-150.0,,1758586500000,Ravens,Lions,True,83.9,33.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,60.0,115.0,,1758586500000,Ravens,Lions,True,83.9,23.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,70.0,185.0,,1758586500000,Ravens,Lions,True,83.9,13.900000000000006
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,80.0,300.0,,1758586500000,Ravens,Lions,True,83.9,3.9000000000000057
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,90.0,425.0,,1758586500000,Ravens,Lions,True,83.9,-6.099999999999994
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,100.0,625.0,,1758586500000,Ravens,Lions,True,83.9,-16.099999999999994
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,110.0,875.0,,1758586500000,Ravens,Lions,True,83.9,-26.099999999999994
Jahmyr Gibbs,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,125.0,1400.0,,1758586500000,Ravens,Lions,True,83.9,-41.099999999999994
Jared Goff,DET,Detroit Lions @ Baltimore Ravens,Rushing Yards,10.0,300.0,,1758586500000,Ravens,Lions,True,17.4,7.399999999999999
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,10.0,-145.0,,1758586500000,Ravens,Lions,True,23.4,13.399999999999999
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,15.0,140.0,,1758586500000,Ravens,Lions,True,23.4,8.399999999999999
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,20.0,225.0,,1758586500000,Ravens,Lions,True,23.4,3.3999999999999986
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,25.0,350.0,,1758586500000,Ravens,Lions,True,23.4,-1.6000000000000014
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,30.0,500.0,,1758586500000,Ravens,Lions,True,23.4,-6.600000000000001
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,40.0,875.0,,1758586500000,Ravens,Lions,True,23.4,-16.6
Justice Hill,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,50.0,1400.0,,1758586500000,Ravens,Lions,True,23.4,-26.6
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,20.0,-875.0,,1758586500000,Ravens,Lions,True,26.5,6.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,25.0,-480.0,,1758586500000,Ravens,Lions,True,26.5,1.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,30.0,-325.0,,1758586500000,Ravens,Lions,True,26.5,-3.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,40.0,-145.0,,1758586500000,Ravens,Lions,True,26.5,-13.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,50.0,125.0,,1758586500000,Ravens,Lions,True,26.5,-23.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,60.0,220.0,,1758586500000,Ravens,Lions,True,26.5,-33.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,70.0,360.0,,1758586500000,Ravens,Lions,True,26.5,-43.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,80.0,625.0,,1758586500000,Ravens,Lions,True,26.5,-53.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,90.0,875.0,,1758586500000,Ravens,Lions,True,26.5,-63.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,100.0,1200.0,,1758586500000,Ravens,Lions,True,26.5,-73.5
Lamar Jackson,BAL,Detroit Lions @ Baltimore Ravens,Rushing Yards,110.0,1500.0,,1758586500000,Ravens,Lions,True,26.5,-83.5
