player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,-150.0,,1758474000000,Panthers,Falcons,True,31.7,-28.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,105.0,,1758474000000,Panthers,Falcons,True,31.7,-38.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,150.0,,1758474000000,Panthers,Falcons,True,31.7,-48.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,90.0,225.0,,1758474000000,Panthers,Falcons,True,31.7,-58.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,100.0,300.0,,1758474000000,Panthers,Falcons,True,31.7,-68.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,110.0,450.0,,1758474000000,Panthers,Falcons,True,31.7,-78.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,125.0,750.0,,1758474000000,Panthers,Falcons,True,31.7,-93.3
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,150.0,1200.0,,1758474000000,Panthers,Falcons,True,31.7,-118.3
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-950.0,,1758474000000,Panthers,Falcons,True,58.8,48.8
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-500.0,,1758474000000,Panthers,Falcons,True,58.8,43.8
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-300.0,,1758474000000,Panthers,Falcons,True,58.8,38.8
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-200.0,,1758474000000,Panthers,Falcons,True,58.8,33.8
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,-150.0,,1758474000000,Panthers,Falcons,True,58.8,28.799999999999997
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,135.0,,1758474000000,Panthers,Falcons,True,58.8,18.799999999999997
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,225.0,,1758474000000,Panthers,Falcons,True,58.8,8.799999999999997
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,375.0,,1758474000000,Panthers,Falcons,True,58.8,-1.2000000000000028
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,625.0,,1758474000000,Panthers,Falcons,True,58.8,-11.200000000000003
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,850.0,,1758474000000,Panthers,Falcons,True,58.8,-21.200000000000003
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,90.0,1200.0,,1758474000000,Panthers,Falcons,True,58.8,-31.200000000000003
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,100.0,1600.0,,1758474000000,Panthers,Falcons,True,58.8,-41.2
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-525.0,,1758474000000,Panthers,Falcons,True,41.0,31.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-300.0,,1758474000000,Panthers,Falcons,True,41.0,26.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-175.0,,1758474000000,Panthers,Falcons,True,41.0,21.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-115.0,,1758474000000,Panthers,Falcons,True,41.0,16.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,135.0,,1758474000000,Panthers,Falcons,True,41.0,11.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,250.0,,1758474000000,Panthers,Falcons,True,41.0,1.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,450.0,,1758474000000,Panthers,Falcons,True,41.0,-9.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,750.0,,1758474000000,Panthers,Falcons,True,41.0,-19.0
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,1200.0,,1758474000000,Panthers,Falcons,True,41.0,-29.0
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-2000.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-900.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-500.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-350.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,-250.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,-135.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,140.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,215.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,350.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,500.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,90.0,750.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,100.0,1000.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receiving Yards,110.0,1250.0,,1758474000000,Panthers,Falcons,True,,
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-1600.0,,1758474000000,Panthers,Falcons,True,107.6,82.6
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,-850.0,,1758474000000,Panthers,Falcons,True,107.6,77.6
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,-450.0,,1758474000000,Panthers,Falcons,True,107.6,67.6
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,-250.0,,1758474000000,Panthers,Falcons,True,107.6,57.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,-165.0,,1758474000000,Panthers,Falcons,True,107.6,47.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,-105.0,,1758474000000,Panthers,Falcons,True,107.6,37.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,150.0,,1758474000000,Panthers,Falcons,True,107.6,27.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,90.0,200.0,,1758474000000,Panthers,Falcons,True,107.6,17.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,100.0,300.0,,1758474000000,Panthers,Falcons,True,107.6,7.599999999999994
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,110.0,400.0,,1758474000000,Panthers,Falcons,True,107.6,-2.4000000000000057
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,125.0,625.0,,1758474000000,Panthers,Falcons,True,107.6,-17.400000000000006
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,150.0,1200.0,,1758474000000,Panthers,Falcons,True,107.6,-42.400000000000006
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,10.0,-500.0,,1758474000000,Panthers,Falcons,True,38.1,28.1
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,15.0,-275.0,,1758474000000,Panthers,Falcons,True,38.1,23.1
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,20.0,-175.0,,1758474000000,Panthers,Falcons,True,38.1,18.1
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,25.0,-125.0,,1758474000000,Panthers,Falcons,True,38.1,13.100000000000001
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,30.0,120.0,,1758474000000,Panthers,Falcons,True,38.1,8.100000000000001
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,40.0,200.0,,1758474000000,Panthers,Falcons,True,38.1,-1.8999999999999986
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,50.0,375.0,,1758474000000,Panthers,Falcons,True,38.1,-11.899999999999999
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,60.0,625.0,,1758474000000,Panthers,Falcons,True,38.1,-21.9
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,70.0,900.0,,1758474000000,Panthers,Falcons,True,38.1,-31.9
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receiving Yards,80.0,1200.0,,1758474000000,Panthers,Falcons,True,38.1,-41.9
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-1200.0,,1758474000000,Panthers,Falcons,True,2.65,0.6499999999999999
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-300.0,,1758474000000,Panthers,Falcons,True,2.65,-0.3500000000000001
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-135.0,,1758474000000,Panthers,Falcons,True,2.65,-1.35
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,160.0,,1758474000000,Panthers,Falcons,True,2.65,-2.35
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,300.0,,1758474000000,Panthers,Falcons,True,2.65,-3.35
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,550.0,,1758474000000,Panthers,Falcons,True,2.65,-4.35
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,8.0,850.0,,1758474000000,Panthers,Falcons,True,2.65,-5.35
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-500.0,,1758474000000,Panthers,Falcons,True,4.24,2.24
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-200.0,,1758474000000,Panthers,Falcons,True,4.24,1.2400000000000002
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,130.0,,1758474000000,Panthers,Falcons,True,4.24,0.2400000000000002
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,275.0,,1758474000000,Panthers,Falcons,True,4.24,-0.7599999999999998
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,500.0,,1758474000000,Panthers,Falcons,True,4.24,-1.7599999999999998
Chuba Hubbard,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,850.0,,1758474000000,Panthers,Falcons,True,4.24,-2.76
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-925.0,,1758474000000,Panthers,Falcons,True,3.03,1.0299999999999998
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-275.0,,1758474000000,Panthers,Falcons,True,3.03,0.029999999999999805
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-115.0,,1758474000000,Panthers,Falcons,True,3.03,-0.9700000000000002
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,190.0,,1758474000000,Panthers,Falcons,True,3.03,-1.9700000000000002
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,400.0,,1758474000000,Panthers,Falcons,True,3.03,-2.97
Darnell Mooney,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,750.0,,1758474000000,Panthers,Falcons,True,3.03,-3.97
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-2000.0,,1758474000000,Panthers,Falcons,True,4.21,1.21
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-500.0,,1758474000000,Panthers,Falcons,True,4.21,0.20999999999999996
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,-225.0,,1758474000000,Panthers,Falcons,True,4.21,-0.79
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,-115.0,,1758474000000,Panthers,Falcons,True,4.21,-1.79
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,165.0,,1758474000000,Panthers,Falcons,True,4.21,-2.79
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,8.0,300.0,,1758474000000,Panthers,Falcons,True,4.21,-3.79
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,9.0,500.0,,1758474000000,Panthers,Falcons,True,4.21,-4.79
Drake London,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,10.0,850.0,,1758474000000,Panthers,Falcons,True,4.21,-5.79
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-850.0,,1758474000000,Panthers,Falcons,True,5.74,3.74
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-275.0,,1758474000000,Panthers,Falcons,True,5.74,2.74
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-115.0,,1758474000000,Panthers,Falcons,True,5.74,1.7400000000000002
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,200.0,,1758474000000,Panthers,Falcons,True,5.74,0.7400000000000002
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,375.0,,1758474000000,Panthers,Falcons,True,5.74,-0.2599999999999998
Hunter Renfrow,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,750.0,,1758474000000,Panthers,Falcons,True,5.74,-1.2599999999999998
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-500.0,,1758474000000,Panthers,Falcons,True,4.47,2.4699999999999998
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-165.0,,1758474000000,Panthers,Falcons,True,4.47,1.4699999999999998
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,150.0,,1758474000000,Panthers,Falcons,True,4.47,0.46999999999999975
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,300.0,,1758474000000,Panthers,Falcons,True,4.47,-0.5300000000000002
Ja'Tavion Sanders,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,625.0,,1758474000000,Panthers,Falcons,True,4.47,-1.5300000000000002
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-925.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-275.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-115.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,200.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,400.0,,1758474000000,Panthers,Falcons,True,,
Kyle Pitts,ATL,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,750.0,,1758474000000,Panthers,Falcons,True,,
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-1200.0,,1758474000000,Panthers,Falcons,True,6.82,3.8200000000000003
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,-350.0,,1758474000000,Panthers,Falcons,True,6.82,2.8200000000000003
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,-165.0,,1758474000000,Panthers,Falcons,True,6.82,1.8200000000000003
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,125.0,,1758474000000,Panthers,Falcons,True,6.82,0.8200000000000003
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,7.0,225.0,,1758474000000,Panthers,Falcons,True,6.82,-0.17999999999999972
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,8.0,400.0,,1758474000000,Panthers,Falcons,True,6.82,-1.1799999999999997
Tetairoa McMillan,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,9.0,750.0,,1758474000000,Panthers,Falcons,True,6.82,-2.1799999999999997
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,2.0,-475.0,,1758474000000,Panthers,Falcons,True,3.18,1.1800000000000002
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,3.0,-160.0,,1758474000000,Panthers,Falcons,True,3.18,0.18000000000000016
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,4.0,150.0,,1758474000000,Panthers,Falcons,True,3.18,-0.8199999999999998
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,5.0,350.0,,1758474000000,Panthers,Falcons,True,3.18,-1.8199999999999998
Xavier Legette,CAR,Atlanta Falcons @ Carolina Panthers,Receptions,6.0,675.0,,1758474000000,Panthers,Falcons,True,3.18,-2.82
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,40.0,-1500.0,,1758474000000,Panthers,Falcons,True,79.1,39.099999999999994
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,50.0,-650.0,,1758474000000,Panthers,Falcons,True,79.1,29.099999999999994
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,60.0,-350.0,,1758474000000,Panthers,Falcons,True,79.1,19.099999999999994
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,70.0,-200.0,,1758474000000,Panthers,Falcons,True,79.1,9.099999999999994
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,80.0,-135.0,,1758474000000,Panthers,Falcons,True,79.1,-0.9000000000000057
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,90.0,120.0,,1758474000000,Panthers,Falcons,True,79.1,-10.900000000000006
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,100.0,175.0,,1758474000000,Panthers,Falcons,True,79.1,-20.900000000000006
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,110.0,250.0,,1758474000000,Panthers,Falcons,True,79.1,-30.900000000000006
Bijan Robinson,ATL,Atlanta Falcons @ Carolina Panthers,Rushing Yards,125.0,425.0,,1758474000000,Panthers,Falcons,True,79.1,-45.900000000000006
