player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,85.5,,,1758240900000,Bills,Dolphins,True,63.5,-22.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,95.5,,,1758240900000,Bills,Dolphins,True,63.5,-32.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,105.5,,,1758240900000,Bills,Dolphins,True,63.5,-42.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,115.5,,,1758240900000,Bills,Dolphins,True,63.5,-52.0
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.5,,,1758240900000,Bills,Dolphins,True,63.5,-62.0
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,3.29,3.29
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,3.29,2.79
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,3.29,1.79
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,3.29,0.79
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,3.29,-0.20999999999999996
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,3.29,-1.21
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,3.29,-2.21
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,3.29,-3.21
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,3.29,-4.21
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,3.29,-5.21
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,4.23,4.23
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,4.23,3.7300000000000004
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,4.23,2.7300000000000004
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,4.23,1.7300000000000004
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,4.23,0.7300000000000004
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,4.23,-0.2699999999999996
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,4.23,-1.2699999999999996
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,4.23,-2.2699999999999996
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,4.23,-3.2699999999999996
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,4.23,-4.27
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,9.5,,,1758240900000,Bills,Dolphins,True,4.23,-5.27
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,10.5,,,1758240900000,Bills,Dolphins,True,4.23,-6.27
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,11.5,,,1758240900000,Bills,Dolphins,True,4.23,-7.27
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,3.09,3.09
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,3.09,2.59
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,3.09,1.5899999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,3.09,0.5899999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,3.09,-0.41000000000000014
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,3.09,-1.4100000000000001
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,3.09,-2.41
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,3.09,-3.41
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,3.09,-4.41
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,5.03,5.03
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,5.03,4.53
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,5.03,3.5300000000000002
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,5.03,2.5300000000000002
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,5.03,1.5300000000000002
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,5.03,0.5300000000000002
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,5.03,-0.46999999999999975
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,5.03,-1.4699999999999998
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,5.03,-2.4699999999999998
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,5.03,-3.4699999999999998
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,9.5,,,1758240900000,Bills,Dolphins,True,5.03,-4.47
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,10.5,,,1758240900000,Bills,Dolphins,True,5.03,-5.47
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,3.46,3.46
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,3.46,2.96
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,3.46,1.96
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,3.46,0.96
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,3.46,-0.040000000000000036
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,3.46,-1.04
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,3.46,-2.04
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,3.46,-3.04
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,3.46,-4.04
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,3.46,-5.04
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,3.87,3.87
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,3.87,3.37
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.5,,,1758240900000,Bills,Dolphins,True,3.87,2.37
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.5,,,1758240900000,Bills,Dolphins,True,3.87,1.37
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.5,,,1758240900000,Bills,Dolphins,True,3.87,0.3700000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.5,,,1758240900000,Bills,Dolphins,True,3.87,-0.6299999999999999
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.5,,,1758240900000,Bills,Dolphins,True,3.87,-1.63
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.5,,,1758240900000,Bills,Dolphins,True,3.87,-2.63
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.5,,,1758240900000,Bills,Dolphins,True,3.87,-3.63
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.5,,,1758240900000,Bills,Dolphins,True,3.87,-4.63
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,9.5,,,1758240900000,Bills,Dolphins,True,3.87,-5.63
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,10.5,,,1758240900000,Bills,Dolphins,True,3.87,-6.63
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.0,,,1758240900000,Bills,Dolphins,True,6.91,6.91
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,0.5,,,1758240900000,Bills,Dolphins,True,6.91,6.41
