player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,325.0,900.0,,1758486300000,49ers,Cardinals,True,258.2,-66.80000000000001
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Passing Yards,350.0,1500.0,,1758486300000,49ers,Cardinals,True,258.2,-91.80000000000001
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,10.0,-2000.0,,1758486300000,49ers,Cardinals,True,25.2,15.2
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,15.0,-900.0,,1758486300000,49ers,Cardinals,True,25.2,10.2
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,20.0,-475.0,,1758486300000,49ers,Cardinals,True,25.2,5.199999999999999
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,25.0,-300.0,,1758486300000,49ers,Cardinals,True,25.2,0.1999999999999993
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,30.0,-200.0,,1758486300000,49ers,Cardinals,True,25.2,-4.800000000000001
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,40.0,-115.0,,1758486300000,49ers,Cardinals,True,25.2,-14.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,50.0,150.0,,1758486300000,49ers,Cardinals,True,25.2,-24.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,60.0,250.0,,1758486300000,49ers,Cardinals,True,25.2,-34.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,70.0,400.0,,1758486300000,49ers,Cardinals,True,25.2,-44.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,80.0,625.0,,1758486300000,49ers,Cardinals,True,25.2,-54.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,90.0,900.0,,1758486300000,49ers,Cardinals,True,25.2,-64.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,100.0,1200.0,,1758486300000,49ers,Cardinals,True,25.2,-74.8
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,110.0,1700.0,,1758486300000,49ers,Cardinals,True,25.2,-84.8
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,10.0,-200.0,,1758486300000,49ers,Cardinals,True,23.6,13.600000000000001
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,15.0,-110.0,,1758486300000,49ers,Cardinals,True,23.6,8.600000000000001
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,20.0,150.0,,1758486300000,49ers,Cardinals,True,23.6,3.6000000000000014
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,25.0,225.0,,1758486300000,49ers,Cardinals,True,23.6,-1.3999999999999986
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,15.0,-1800.0,,1758486300000,49ers,Cardinals,True,58.6,43.6
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,20.0,-850.0,,1758486300000,49ers,Cardinals,True,58.6,38.6
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,25.0,-500.0,,1758486300000,49ers,Cardinals,True,58.6,33.6
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,30.0,-375.0,,1758486300000,49ers,Cardinals,True,58.6,28.6
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,40.0,-200.0,,1758486300000,49ers,Cardinals,True,58.6,18.6
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,50.0,-125.0,,1758486300000,49ers,Cardinals,True,58.6,8.600000000000001
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,60.0,135.0,,1758486300000,49ers,Cardinals,True,58.6,-1.3999999999999986
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,70.0,200.0,,1758486300000,49ers,Cardinals,True,58.6,-11.399999999999999
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,80.0,300.0,,1758486300000,49ers,Cardinals,True,58.6,-21.4
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,90.0,425.0,,1758486300000,49ers,Cardinals,True,58.6,-31.4
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,100.0,625.0,,1758486300000,49ers,Cardinals,True,58.6,-41.4
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,110.0,900.0,,1758486300000,49ers,Cardinals,True,58.6,-51.4
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,125.0,1200.0,,1758486300000,49ers,Cardinals,True,58.6,-66.4
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,10.0,-450.0,,1758486300000,49ers,Cardinals,True,42.4,32.4
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,15.0,-275.0,,1758486300000,49ers,Cardinals,True,42.4,27.4
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,20.0,-200.0,,1758486300000,49ers,Cardinals,True,42.4,22.4
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,25.0,-140.0,,1758486300000,49ers,Cardinals,True,42.4,17.4
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,30.0,105.0,,1758486300000,49ers,Cardinals,True,42.4,12.399999999999999
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,40.0,200.0,,1758486300000,49ers,Cardinals,True,42.4,2.3999999999999986
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,50.0,300.0,,1758486300000,49ers,Cardinals,True,42.4,-7.600000000000001
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,60.0,500.0,,1758486300000,49ers,Cardinals,True,42.4,-17.6
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,70.0,725.0,,1758486300000,49ers,Cardinals,True,42.4,-27.6
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,80.0,1000.0,,1758486300000,49ers,Cardinals,True,42.4,-37.6
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,90.0,1500.0,,1758486300000,49ers,Cardinals,True,42.4,-47.6
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,25.0,-1800.0,,1758486300000,49ers,Cardinals,True,28.5,3.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,30.0,-1000.0,,1758486300000,49ers,Cardinals,True,28.5,-1.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,40.0,-425.0,,1758486300000,49ers,Cardinals,True,28.5,-11.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,50.0,-250.0,,1758486300000,49ers,Cardinals,True,28.5,-21.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,60.0,-150.0,,1758486300000,49ers,Cardinals,True,28.5,-31.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,70.0,115.0,,1758486300000,49ers,Cardinals,True,28.5,-41.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,80.0,175.0,,1758486300000,49ers,Cardinals,True,28.5,-51.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,90.0,275.0,,1758486300000,49ers,Cardinals,True,28.5,-61.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,100.0,400.0,,1758486300000,49ers,Cardinals,True,28.5,-71.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,110.0,600.0,,1758486300000,49ers,Cardinals,True,28.5,-81.5
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receiving Yards,125.0,1000.0,,1758486300000,49ers,Cardinals,True,28.5,-96.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,2.0,-3000.0,,1758486300000,49ers,Cardinals,True,4.02,2.0199999999999996
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,3.0,-1200.0,,1758486300000,49ers,Cardinals,True,4.02,1.0199999999999996
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,4.0,-390.0,,1758486300000,49ers,Cardinals,True,4.02,0.019999999999999574
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,5.0,-200.0,,1758486300000,49ers,Cardinals,True,4.02,-0.9800000000000004
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,6.0,-110.0,,1758486300000,49ers,Cardinals,True,4.02,-1.9800000000000004
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,7.0,180.0,,1758486300000,49ers,Cardinals,True,4.02,-2.9800000000000004
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,8.0,290.0,,1758486300000,49ers,Cardinals,True,4.02,-3.9800000000000004
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,9.0,475.0,,1758486300000,49ers,Cardinals,True,4.02,-4.98
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Receptions,10.0,700.0,,1758486300000,49ers,Cardinals,True,4.02,-5.98
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,1.0,-2000.0,,1758486300000,49ers,Cardinals,True,3.54,2.54
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,2.0,-300.0,,1758486300000,49ers,Cardinals,True,3.54,1.54
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,3.0,-115.0,,1758486300000,49ers,Cardinals,True,3.54,0.54
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,4.0,200.0,,1758486300000,49ers,Cardinals,True,3.54,-0.45999999999999996
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,5.0,425.0,,1758486300000,49ers,Cardinals,True,3.54,-1.46
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,6.0,850.0,,1758486300000,49ers,Cardinals,True,3.54,-2.46
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,3.0,-500.0,,1758486300000,49ers,Cardinals,True,4.73,1.7300000000000004
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,4.0,-200.0,,1758486300000,49ers,Cardinals,True,4.73,0.7300000000000004
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,5.0,105.0,,1758486300000,49ers,Cardinals,True,4.73,-0.2699999999999996
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,6.0,200.0,,1758486300000,49ers,Cardinals,True,4.73,-1.2699999999999996
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,7.0,400.0,,1758486300000,49ers,Cardinals,True,4.73,-2.2699999999999996
Marvin Harrison Jr.,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,8.0,700.0,,1758486300000,49ers,Cardinals,True,4.73,-3.2699999999999996
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,1.0,-1600.0,,1758486300000,49ers,Cardinals,True,4.13,3.13
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,2.0,-275.0,,1758486300000,49ers,Cardinals,True,4.13,2.13
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,3.0,105.0,,1758486300000,49ers,Cardinals,True,4.13,1.13
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,4.0,250.0,,1758486300000,49ers,Cardinals,True,4.13,0.1299999999999999
Michael Wilson,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,5.0,550.0,,1758486300000,49ers,Cardinals,True,4.13,-0.8700000000000001
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,4.0,-1200.0,,1758486300000,49ers,Cardinals,True,3.92,-0.08000000000000007
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,5.0,-400.0,,1758486300000,49ers,Cardinals,True,3.92,-1.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,6.0,-200.0,,1758486300000,49ers,Cardinals,True,3.92,-2.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,7.0,-110.0,,1758486300000,49ers,Cardinals,True,3.92,-3.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,8.0,165.0,,1758486300000,49ers,Cardinals,True,3.92,-4.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,9.0,275.0,,1758486300000,49ers,Cardinals,True,3.92,-5.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,10.0,475.0,,1758486300000,49ers,Cardinals,True,3.92,-6.08
Trey McBride,ARI,Arizona Cardinals @ San Francisco 49ers,Receptions,11.0,750.0,,1758486300000,49ers,Cardinals,True,3.92,-7.08
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,10.0,-450.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,15.0,-225.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,20.0,-140.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,25.0,120.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,30.0,175.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,40.0,300.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,50.0,550.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,60.0,850.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,70.0,1200.0,,1758486300000,49ers,Cardinals,True,,
Brian Robinson,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,80.0,1600.0,,1758486300000,49ers,Cardinals,True,,
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,40.0,-700.0,,1758486300000,49ers,Cardinals,True,51.5,11.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,50.0,-350.0,,1758486300000,49ers,Cardinals,True,51.5,1.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,60.0,-200.0,,1758486300000,49ers,Cardinals,True,51.5,-8.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,70.0,-125.0,,1758486300000,49ers,Cardinals,True,51.5,-18.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,80.0,130.0,,1758486300000,49ers,Cardinals,True,51.5,-28.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,90.0,200.0,,1758486300000,49ers,Cardinals,True,51.5,-38.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,100.0,300.0,,1758486300000,49ers,Cardinals,True,51.5,-48.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,110.0,425.0,,1758486300000,49ers,Cardinals,True,51.5,-58.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,125.0,700.0,,1758486300000,49ers,Cardinals,True,51.5,-73.5
Christian McCaffrey,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,150.0,1500.0,,1758486300000,49ers,Cardinals,True,51.5,-98.5
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,20.0,-2000.0,,1758486300000,49ers,Cardinals,True,47.7,27.700000000000003
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,25.0,-1000.0,,1758486300000,49ers,Cardinals,True,47.7,22.700000000000003
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,30.0,-525.0,,1758486300000,49ers,Cardinals,True,47.7,17.700000000000003
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,40.0,-275.0,,1758486300000,49ers,Cardinals,True,47.7,7.700000000000003
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,50.0,-150.0,,1758486300000,49ers,Cardinals,True,47.7,-2.299999999999997
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,60.0,115.0,,1758486300000,49ers,Cardinals,True,47.7,-12.299999999999997
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,70.0,175.0,,1758486300000,49ers,Cardinals,True,47.7,-22.299999999999997
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,80.0,300.0,,1758486300000,49ers,Cardinals,True,47.7,-32.3
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,90.0,400.0,,1758486300000,49ers,Cardinals,True,47.7,-42.3
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,100.0,625.0,,1758486300000,49ers,Cardinals,True,47.7,-52.3
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,110.0,850.0,,1758486300000,49ers,Cardinals,True,47.7,-62.3
James Conner,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,125.0,1400.0,,1758486300000,49ers,Cardinals,True,47.7,-77.3
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,10.0,-1400.0,,1758486300000,49ers,Cardinals,True,20.3,10.3
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,15.0,-500.0,,1758486300000,49ers,Cardinals,True,20.3,5.300000000000001
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,20.0,-300.0,,1758486300000,49ers,Cardinals,True,20.3,0.3000000000000007
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,25.0,-175.0,,1758486300000,49ers,Cardinals,True,20.3,-4.699999999999999
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,30.0,-115.0,,1758486300000,49ers,Cardinals,True,20.3,-9.7
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,40.0,175.0,,1758486300000,49ers,Cardinals,True,20.3,-19.7
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,50.0,350.0,,1758486300000,49ers,Cardinals,True,20.3,-29.7
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,60.0,625.0,,1758486300000,49ers,Cardinals,True,20.3,-39.7
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,70.0,900.0,,1758486300000,49ers,Cardinals,True,20.3,-49.7
Kyler Murray,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,80.0,1500.0,,1758486300000,49ers,Cardinals,True,20.3,-59.7
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,10.0,115.0,,1758486300000,49ers,Cardinals,True,14.1,4.1
Mac Jones,SF,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,15.0,180.0,,1758486300000,49ers,Cardinals,True,14.1,-0.9000000000000004
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,10.0,-800.0,,1758486300000,49ers,Cardinals,True,28.5,18.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,15.0,-400.0,,1758486300000,49ers,Cardinals,True,28.5,13.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,20.0,-250.0,,1758486300000,49ers,Cardinals,True,28.5,8.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,25.0,-150.0,,1758486300000,49ers,Cardinals,True,28.5,3.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,30.0,105.0,,1758486300000,49ers,Cardinals,True,28.5,-1.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,40.0,200.0,,1758486300000,49ers,Cardinals,True,28.5,-11.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,50.0,350.0,,1758486300000,49ers,Cardinals,True,28.5,-21.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,60.0,550.0,,1758486300000,49ers,Cardinals,True,28.5,-31.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,70.0,850.0,,1758486300000,49ers,Cardinals,True,28.5,-41.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,80.0,1200.0,,1758486300000,49ers,Cardinals,True,28.5,-51.5
Trey Benson,ARI,Arizona Cardinals @ San Francisco 49ers,Rushing Yards,90.0,1600.0,,1758486300000,49ers,Cardinals,True,28.5,-61.5
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,150.0,-1500.0,,1758486300000,Bears,Cowboys,True,230.4,80.4
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,175.0,-650.0,,1758486300000,Bears,Cowboys,True,230.4,55.400000000000006
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,200.0,-300.0,,1758486300000,Bears,Cowboys,True,230.4,30.400000000000006
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,225.0,-160.0,,1758486300000,Bears,Cowboys,True,230.4,5.400000000000006
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,250.0,115.0,,1758486300000,Bears,Cowboys,True,230.4,-19.599999999999994
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,275.0,200.0,,1758486300000,Bears,Cowboys,True,230.4,-44.599999999999994
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,300.0,370.0,,1758486300000,Bears,Cowboys,True,230.4,-69.6
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,325.0,625.0,,1758486300000,Bears,Cowboys,True,230.4,-94.6
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,350.0,1000.0,,1758486300000,Bears,Cowboys,True,230.4,-119.6
Caleb Williams,CHI,Dallas Cowboys @ Chicago Bears,Passing Yards,375.0,1700.0,,1758486300000,Bears,Cowboys,True,230.4,-144.6
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,175.0,-1500.0,,1758486300000,Bears,Cowboys,True,252.7,77.69999999999999
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,200.0,-600.0,,1758486300000,Bears,Cowboys,True,252.7,52.69999999999999
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,225.0,-325.0,,1758486300000,Bears,Cowboys,True,252.7,27.69999999999999
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,250.0,-175.0,,1758486300000,Bears,Cowboys,True,252.7,2.6999999999999886
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,275.0,105.0,,1758486300000,Bears,Cowboys,True,252.7,-22.30000000000001
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,300.0,200.0,,1758486300000,Bears,Cowboys,True,252.7,-47.30000000000001
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,325.0,350.0,,1758486300000,Bears,Cowboys,True,252.7,-72.30000000000001
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,350.0,625.0,,1758486300000,Bears,Cowboys,True,252.7,-97.30000000000001
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,375.0,1000.0,,1758486300000,Bears,Cowboys,True,252.7,-122.30000000000001
Dak Prescott,DAL,Dallas Cowboys @ Chicago Bears,Passing Yards,400.0,1500.0,,1758486300000,Bears,Cowboys,True,252.7,-147.3
