player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,1000.0,,1758240900000,Bills,Dolphins,True,25.6,-54.4
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,1400.0,,1758240900000,Bills,Dolphins,True,25.6,-64.4
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1100.0,,1758240900000,Bills,Dolphins,True,28.5,13.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-550.0,,1758240900000,Bills,Dolphins,True,28.5,8.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-340.0,,1758240900000,Bills,Dolphins,True,28.5,3.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-235.0,,1758240900000,Bills,Dolphins,True,28.5,-1.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-120.0,,1758240900000,Bills,Dolphins,True,28.5,-11.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,150.0,,1758240900000,Bills,Dolphins,True,28.5,-21.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,250.0,,1758240900000,Bills,Dolphins,True,28.5,-31.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,400.0,,1758240900000,Bills,Dolphins,True,28.5,-41.5
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,600.0,,1758240900000,Bills,Dolphins,True,28.5,-51.5
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-175.0,,1758240900000,Bills,Dolphins,True,19.6,9.600000000000001
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-115.0,,1758240900000,Bills,Dolphins,True,19.6,4.600000000000001
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,120.0,,1758240900000,Bills,Dolphins,True,19.6,-0.3999999999999986
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,190.0,,1758240900000,Bills,Dolphins,True,19.6,-5.399999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,275.0,,1758240900000,Bills,Dolphins,True,19.6,-10.399999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,450.0,,1758240900000,Bills,Dolphins,True,19.6,-20.4
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1900.0,,1758240900000,Bills,Dolphins,True,47.5,32.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-925.0,,1758240900000,Bills,Dolphins,True,47.5,27.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-600.0,,1758240900000,Bills,Dolphins,True,47.5,22.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-400.0,,1758240900000,Bills,Dolphins,True,47.5,17.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-225.0,,1758240900000,Bills,Dolphins,True,47.5,7.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,-130.0,,1758240900000,Bills,Dolphins,True,47.5,-2.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,125.0,,1758240900000,Bills,Dolphins,True,47.5,-12.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,190.0,,1758240900000,Bills,Dolphins,True,47.5,-22.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,275.0,,1758240900000,Bills,Dolphins,True,47.5,-32.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,400.0,,1758240900000,Bills,Dolphins,True,47.5,-42.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,575.0,,1758240900000,Bills,Dolphins,True,47.5,-52.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,750.0,,1758240900000,Bills,Dolphins,True,47.5,-62.5
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,1100.0,,1758240900000,Bills,Dolphins,True,47.5,-77.5
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-1100.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-575.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-350.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-250.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-175.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,105.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,175.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,275.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,400.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,600.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,850.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,1100.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,1400.0,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,10.0,-1500.0,,1758240900000,Bills,Dolphins,True,44.0,34.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-775.0,,1758240900000,Bills,Dolphins,True,44.0,29.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-490.0,,1758240900000,Bills,Dolphins,True,44.0,24.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-350.0,,1758240900000,Bills,Dolphins,True,44.0,19.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-260.0,,1758240900000,Bills,Dolphins,True,44.0,14.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-150.0,,1758240900000,Bills,Dolphins,True,44.0,4.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,120.0,,1758240900000,Bills,Dolphins,True,44.0,-6.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,160.0,,1758240900000,Bills,Dolphins,True,44.0,-16.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,260.0,,1758240900000,Bills,Dolphins,True,44.0,-26.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,375.0,,1758240900000,Bills,Dolphins,True,44.0,-36.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,550.0,,1758240900000,Bills,Dolphins,True,44.0,-46.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,725.0,,1758240900000,Bills,Dolphins,True,44.0,-56.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,950.0,,1758240900000,Bills,Dolphins,True,44.0,-66.0
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,1400.0,,1758240900000,Bills,Dolphins,True,44.0,-81.0
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,15.0,-1100.0,,1758240900000,Bills,Dolphins,True,28.6,13.600000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,20.0,-575.0,,1758240900000,Bills,Dolphins,True,28.6,8.600000000000001
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-350.0,,1758240900000,Bills,Dolphins,True,28.6,3.6000000000000014
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-250.0,,1758240900000,Bills,Dolphins,True,28.6,-1.3999999999999986
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-145.0,,1758240900000,Bills,Dolphins,True,28.6,-11.399999999999999
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,130.0,,1758240900000,Bills,Dolphins,True,28.6,-21.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,200.0,,1758240900000,Bills,Dolphins,True,28.6,-31.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,350.0,,1758240900000,Bills,Dolphins,True,28.6,-41.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,525.0,,1758240900000,Bills,Dolphins,True,28.6,-51.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,775.0,,1758240900000,Bills,Dolphins,True,28.6,-61.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,1000.0,,1758240900000,Bills,Dolphins,True,28.6,-71.4
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,1300.0,,1758240900000,Bills,Dolphins,True,28.6,-81.4
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,25.0,-1500.0,,1758240900000,Bills,Dolphins,True,64.1,39.099999999999994
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,30.0,-875.0,,1758240900000,Bills,Dolphins,True,64.1,34.099999999999994
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,40.0,-450.0,,1758240900000,Bills,Dolphins,True,64.1,24.099999999999994
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,50.0,-250.0,,1758240900000,Bills,Dolphins,True,64.1,14.099999999999994
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,60.0,-160.0,,1758240900000,Bills,Dolphins,True,64.1,4.099999999999994
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,70.0,-105.0,,1758240900000,Bills,Dolphins,True,64.1,-5.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,80.0,140.0,,1758240900000,Bills,Dolphins,True,64.1,-15.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,90.0,200.0,,1758240900000,Bills,Dolphins,True,64.1,-25.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,100.0,300.0,,1758240900000,Bills,Dolphins,True,64.1,-35.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,110.0,400.0,,1758240900000,Bills,Dolphins,True,64.1,-45.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,125.0,625.0,,1758240900000,Bills,Dolphins,True,64.1,-60.900000000000006
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receiving Yards,150.0,1100.0,,1758240900000,Bills,Dolphins,True,64.1,-85.9
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-575.0,,1758240900000,Bills,Dolphins,True,3.34,1.3399999999999999
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-190.0,,1758240900000,Bills,Dolphins,True,3.34,0.33999999999999986
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,130.0,,1758240900000,Bills,Dolphins,True,3.34,-0.6600000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,275.0,,1758240900000,Bills,Dolphins,True,3.34,-1.6600000000000001
Dalton Kincaid,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,550.0,,1758240900000,Bills,Dolphins,True,3.34,-2.66
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-1700.0,,1758240900000,Bills,Dolphins,True,4.16,1.1600000000000001
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-525.0,,1758240900000,Bills,Dolphins,True,4.16,0.16000000000000014
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-260.0,,1758240900000,Bills,Dolphins,True,4.16,-0.8399999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,-130.0,,1758240900000,Bills,Dolphins,True,4.16,-1.8399999999999999
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,130.0,,1758240900000,Bills,Dolphins,True,4.16,-2.84
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,220.0,,1758240900000,Bills,Dolphins,True,4.16,-3.84
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,1.0,-900.0,,1758240900000,Bills,Dolphins,True,3.11,2.11
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-200.0,,1758240900000,Bills,Dolphins,True,3.11,1.1099999999999999
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,150.0,,1758240900000,Bills,Dolphins,True,3.11,0.10999999999999988
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,350.0,,1758240900000,Bills,Dolphins,True,3.11,-0.8900000000000001
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,725.0,,1758240900000,Bills,Dolphins,True,3.11,-1.8900000000000001
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-600.0,,1758240900000,Bills,Dolphins,True,5.12,2.12
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-250.0,,1758240900000,Bills,Dolphins,True,5.12,1.12
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-105.0,,1758240900000,Bills,Dolphins,True,5.12,0.1200000000000001
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,190.0,,1758240900000,Bills,Dolphins,True,5.12,-0.8799999999999999
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,350.0,,1758240900000,Bills,Dolphins,True,5.12,-1.88
Jaylen Waddle,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,625.0,,1758240900000,Bills,Dolphins,True,5.12,-2.88
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-575.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-190.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,140.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,275.0,,1758240900000,Bills,Dolphins,True,,
Josh Palmer,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,600.0,,1758240900000,Bills,Dolphins,True,,
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,2.0,-700.0,,1758240900000,Bills,Dolphins,True,3.51,1.5099999999999998
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-225.0,,1758240900000,Bills,Dolphins,True,3.51,0.5099999999999998
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,125.0,,1758240900000,Bills,Dolphins,True,3.51,-0.4900000000000002
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,250.0,,1758240900000,Bills,Dolphins,True,3.51,-1.4900000000000002
Keon Coleman,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,525.0,,1758240900000,Bills,Dolphins,True,3.51,-2.49
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-475.0,,1758240900000,Bills,Dolphins,True,3.93,0.9300000000000002
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-200.0,,1758240900000,Bills,Dolphins,True,3.93,-0.06999999999999984
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,5.0,120.0,,1758240900000,Bills,Dolphins,True,3.93,-1.0699999999999998
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,6.0,220.0,,1758240900000,Bills,Dolphins,True,3.93,-2.07
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,7.0,425.0,,1758240900000,Bills,Dolphins,True,3.93,-3.07
Khalil Shakir,BUF,Miami Dolphins @ Buffalo Bills,Receptions,8.0,700.0,,1758240900000,Bills,Dolphins,True,3.93,-4.07
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,3.0,-1500.0,,1758240900000,Bills,Dolphins,True,6.97,3.9699999999999998
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,4.0,-525.0,,1758240900000,Bills,Dolphins,True,6.97,2.9699999999999998
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,5.0,-245.0,,1758240900000,Bills,Dolphins,True,6.97,1.9699999999999998
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,6.0,-120.0,,1758240900000,Bills,Dolphins,True,6.97,0.9699999999999998
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,7.0,150.0,,1758240900000,Bills,Dolphins,True,6.97,-0.03000000000000025
Tyreek Hill,MIA,Miami Dolphins @ Buffalo Bills,Receptions,8.0,275.0,,1758240900000,Bills,Dolphins,True,6.97,-1.0300000000000002
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-1500.0,,1758240900000,Bills,Dolphins,True,49.2,24.200000000000003
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-775.0,,1758240900000,Bills,Dolphins,True,49.2,19.200000000000003
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,-345.0,,1758240900000,Bills,Dolphins,True,49.2,9.200000000000003
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,-175.0,,1758240900000,Bills,Dolphins,True,49.2,-0.7999999999999972
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,,,1758240900000,Bills,Dolphins,True,49.2,-10.799999999999997
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,170.0,,1758240900000,Bills,Dolphins,True,49.2,-20.799999999999997
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,260.0,,1758240900000,Bills,Dolphins,True,49.2,-30.799999999999997
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,90.0,400.0,,1758240900000,Bills,Dolphins,True,49.2,-40.8
De'Von Achane,MIA,Miami Dolphins @ Buffalo Bills,Rushing Yards,100.0,600.0,,1758240900000,Bills,Dolphins,True,49.2,-50.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-1500.0,,1758240900000,Bills,Dolphins,True,60.2,30.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,-575.0,,1758240900000,Bills,Dolphins,True,60.2,20.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,-300.0,,1758240900000,Bills,Dolphins,True,60.2,10.200000000000003
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,-175.0,,1758240900000,Bills,Dolphins,True,60.2,0.20000000000000284
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,-115.0,,1758240900000,Bills,Dolphins,True,60.2,-9.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,140.0,,1758240900000,Bills,Dolphins,True,60.2,-19.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,90.0,200.0,,1758240900000,Bills,Dolphins,True,60.2,-29.799999999999997
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,100.0,300.0,,1758240900000,Bills,Dolphins,True,60.2,-39.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,110.0,400.0,,1758240900000,Bills,Dolphins,True,60.2,-49.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,125.0,650.0,,1758240900000,Bills,Dolphins,True,60.2,-64.8
James Cook,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,150.0,1300.0,,1758240900000,Bills,Dolphins,True,60.2,-89.8
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,10.0,-925.0,,1758240900000,Bills,Dolphins,True,34.3,24.299999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,15.0,-435.0,,1758240900000,Bills,Dolphins,True,34.3,19.299999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,20.0,-250.0,,1758240900000,Bills,Dolphins,True,34.3,14.299999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,25.0,-160.0,,1758240900000,Bills,Dolphins,True,34.3,9.299999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,30.0,-105.0,,1758240900000,Bills,Dolphins,True,34.3,4.299999999999997
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,40.0,200.0,,1758240900000,Bills,Dolphins,True,34.3,-5.700000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,50.0,350.0,,1758240900000,Bills,Dolphins,True,34.3,-15.700000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,60.0,625.0,,1758240900000,Bills,Dolphins,True,34.3,-25.700000000000003
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,70.0,900.0,,1758240900000,Bills,Dolphins,True,34.3,-35.7
Josh Allen,BUF,Miami Dolphins @ Buffalo Bills,Rushing Yards,80.0,1300.0,,1758240900000,Bills,Dolphins,True,34.3,-45.7
