player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Ja'Marr Chase,CIN,Receptions,4.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,2.6799999999999997,0.05040087603184773,,,2.6799999999999997
Tee Higgins,CIN,Receptions,7.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,-2.41,-0.8405970667905831,,,2.41
Ja'Marr Chase,CIN,Receptions,9.0,240.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,-2.3200000000000003,-0.8736496687867666,,,2.3200000000000003
Aaron Rodgers,PIT,Passing TDs,4.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-2.3200000000000003,-0.7163952217794958,,,2.3200000000000003
Noah Fant,CIN,Receptions,4.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,2.04,0.5302672311053427,,,2.04
Noah Fant,CIN,Receiving Yards,50.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,52.0,2.0,1.1873053674356138,,,2.0
Noah Fant,CIN,Receptions,8.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,-1.96,-0.3747418478859691,,,1.96
Andrei Iosivas,CIN,Receptions,1.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.74,1.7400000000000002,0.11176631497208384,,,1.7400000000000002
Ja'Marr Chase,CIN,Receptions,5.0,-475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,1.6799999999999997,0.09174305238499092,,,1.6799999999999997
Tee Higgins,CIN,Receptions,3.0,-475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,1.5899999999999999,0.07658118925515842,,,1.5899999999999999
Joe Flacco,CIN,Passing TDs,1.0,-350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,1.5099999999999998,-0.08103766823139563,,,1.5099999999999998
Ja'Marr Chase,CIN,Receiving Yards,60.0,-185.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.5,1.5,-0.17557176979680272,,,1.5
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,31.5,1.5,0.3023892227022166,,,1.5
Tee Higgins,CIN,Receptions,6.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,-1.4100000000000001,-0.5481004378774745,,,1.4100000000000001
Ja'Marr Chase,CIN,Receptions,8.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,-1.3200000000000003,-0.628092971528831,,,1.3200000000000003
Aaron Rodgers,PIT,Passing TDs,3.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-1.32,-0.6616725458689396,,,1.32
Andrei Iosivas,CIN,Receptions,4.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.74,-1.2599999999999998,0.4959352804863526,,,1.2599999999999998
Noah Fant,CIN,Receptions,5.0,135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,1.04,0.8521398133290178,,,1.04
Noah Fant,CIN,Receptions,7.0,475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.04,-0.96,0.3231728392148655,,,0.96
Andrei Iosivas,CIN,Receptions,2.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.74,0.7400000000000002,,,,0.7400000000000002
Aaron Rodgers,PIT,Passing TDs,1.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,0.6799999999999999,-0.4253314788649696,,,0.6799999999999999
Ja'Marr Chase,CIN,Receptions,6.0,-250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,0.6799999999999997,-0.02064450673372159,,,0.6799999999999997
Chase Brown,CIN,Rushing Yards,50.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,50.6,0.6000000000000014,0.241021505139159,,,0.6000000000000014
Tee Higgins,CIN,Receptions,4.0,-195.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,0.5899999999999999,0.021199562340598666,,,0.5899999999999999
Joe Flacco,CIN,Passing TDs,2.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,0.5099999999999998,0.10099871178487818,,,0.5099999999999998
Joe Flacco,CIN,Passing TDs,3.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.51,-0.4900000000000002,0.6508044282701664,,,0.4900000000000002
Tee Higgins,CIN,Receptions,5.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.59,-0.41000000000000014,-0.19109513012408125,,,0.41000000000000014
Ja'Marr Chase,CIN,Receptions,7.0,-125.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.68,-0.3200000000000003,-0.2749931723179456,,,0.3200000000000003
Aaron Rodgers,PIT,Passing TDs,2.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.68,-0.32000000000000006,-0.5797956805973833,,,0.32000000000000006
Andrei Iosivas,CIN,Receptions,3.0,325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.74,-0.2599999999999998,0.7881462348838124,,,0.2599999999999998
