player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-45.5,-0.9776793712780665,,,45.5
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-43.2,-0.9640939540731243,,,43.2
Joe Flacco,CIN,Passing Yards,250.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,43.19999999999999,0.8720487198338853,,,43.19999999999999
DK Metcalf,PIT,Receiving Yards,80.0,150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-41.5,-0.9817006261462999,,,41.5
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,40.9,0.10214807815405386,,,40.9
Jaylen Warren,PIT,Rushing Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-40.9,-0.9851917181338388,,,40.9
Jaylen Warren,PIT,Rushing Yards,20.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,39.1,0.06388027950949274,,,39.1
Ja'Marr Chase,CIN,Receiving Yards,100.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-38.6,-0.9629249338821219,,,38.6
Aaron Rodgers,PIT,Passing Yards,225.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-37.900000000000006,,,,37.900000000000006
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-37.3,-0.8165248060018326,,,37.3
Chase Brown,CIN,Rushing Yards,15.0,-2500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,37.3,0.035988095831582745,,,37.3
Aaron Rodgers,PIT,Passing Yards,150.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,37.099999999999994,-0.022368342473039607,,,37.099999999999994
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,35.9,0.20101261136702506,,,35.9
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-35.5,-0.926446769918055,,,35.5
Jaylen Warren,PIT,Rushing Yards,25.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,34.1,0.13436433220087649,,,34.1
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-33.2,-0.8792869062085463,,,33.2
Chase Brown,CIN,Rushing Yards,20.0,-1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,32.3,0.08842422840971569,,,32.3
Joe Flacco,CIN,Passing Yards,325.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,-31.80000000000001,0.3179644277126532,,,31.80000000000001
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,31.799999999999997,0.05007382104856177,,,31.799999999999997
DK Metcalf,PIT,Receiving Yards,70.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-31.5,,,,31.5
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,31.4,0.021387952991247426,,,31.4
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-30.9,-0.918087758636464,,,30.9
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,30.9,0.316510390336227,,,30.9
Jaylen Warren,PIT,Rushing Yards,30.0,-550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,29.1,0.15956646038985225,,,29.1
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,-29.1,-0.4348897482037921,,,29.1
Ja'Marr Chase,CIN,Receiving Yards,90.0,160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-28.6,-0.8797494528701242,,,28.6
Chase Brown,CIN,Receiving Yards,60.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,-28.1,-0.36077156692942214,,,28.1
Chase Brown,CIN,Rushing Yards,80.0,450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,-27.700000000000003,-0.8683732323901758,,,27.700000000000003
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-27.299999999999997,-0.472038662195162,,,27.299999999999997
Chase Brown,CIN,Rushing Yards,25.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,27.299999999999997,0.16929432857403354,,,27.299999999999997
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,26.799999999999997,0.08217705285077037,,,26.799999999999997
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,25.9,0.47115075792586714,,,25.9
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-25.5,-0.8196205565740832,,,25.5
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-23.200000000000003,-0.6983953573684896,,,23.200000000000003
Andrei Iosivas,CIN,Receiving Yards,10.0,-200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,22.700000000000003,0.3636649226589787,,,22.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,10.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,22.6,0.10456181073144438,,,22.6
Chase Brown,CIN,Rushing Yards,30.0,-330.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,22.299999999999997,0.23058687229983105,,,22.299999999999997
Chase Brown,CIN,Receiving Yards,10.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,21.9,0.22886540713459286,,,21.9
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,21.799999999999997,0.10017180518341562,,,21.799999999999997
DK Metcalf,PIT,Receiving Yards,60.0,-150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-21.5,-0.8283526829025553,,,21.5
Ja'Marr Chase,CIN,Receiving Yards,40.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,21.4,0.023946240231768973,,,21.4
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,20.9,0.6649249816330027,,,20.9
Jaylen Warren,PIT,Rushing Yards,80.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-20.9,-0.6951821823994908,,,20.9
Samaje Perine,CIN,Rushing Yards,10.0,-290.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,20.3,0.2459434094904729,,,20.3
Jaylen Warren,PIT,Rushing Yards,40.0,-220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,19.1,0.32910715617326425,,,19.1
Noah Fant,CIN,Receiving Yards,70.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,-19.1,0.24076040302076174,,,19.1
Kenneth Gainwell,PIT,Receiving Yards,30.0,200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.1,-18.9,-0.6006410040894506,,,18.9
Ja'Marr Chase,CIN,Receiving Yards,80.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-18.6,-0.712401447121481,,,18.6
Joe Flacco,CIN,Passing Yards,275.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,18.19999999999999,1.0255578161137977,,,18.19999999999999
Chase Brown,CIN,Receiving Yards,50.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,-18.1,0.2915407128834757,,,18.1
Chase Brown,CIN,Rushing Yards,70.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,-17.700000000000003,-0.5877450095705306,,,17.700000000000003
Andrei Iosivas,CIN,Receiving Yards,15.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,17.700000000000003,0.5057979216003803,,,17.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,17.6,0.19419872621842882,,,17.6
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,-17.4,-0.35823855721031506,,,17.4
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-17.299999999999997,0.04235428796389806,,,17.299999999999997
Chase Brown,CIN,Receiving Yards,15.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,16.9,0.36486545413553606,,,16.9
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,16.799999999999997,0.11797504889435023,,,16.799999999999997
Jonnu Smith,PIT,Receiving Yards,30.0,-120.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-15.5,-0.6682651226650141,,,15.5
Samaje Perine,CIN,Rushing Yards,15.0,-150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,15.3,0.4379528935731003,,,15.3
Kenneth Gainwell,PIT,Receiving Yards,25.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.1,-13.9,-0.5037295019919767,,,13.9
DK Metcalf,PIT,Receiving Yards,25.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,13.5,-0.14802709525960936,,,13.5
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,-13.200000000000003,-0.4203506861163611,,,13.200000000000003
Aaron Rodgers,PIT,Passing Yards,200.0,-190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,-12.900000000000006,-0.456290298424538,,,12.900000000000006
Andrei Iosivas,CIN,Receiving Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,12.700000000000003,0.660844841908059,,,12.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,12.600000000000001,0.2821912315979493,,,12.600000000000001
Chase Brown,CIN,Rushing Yards,40.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,12.299999999999997,0.3165476244328538,,,12.299999999999997
Aaron Rodgers,PIT,Passing Yards,175.0,-350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,187.1,12.099999999999994,-0.18328693027112783,,,12.099999999999994
Chase Brown,CIN,Receiving Yards,20.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,11.899999999999999,0.5918763303315467,,,11.899999999999999
Jaylen Warren,PIT,Receiving Yards,30.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.4,-11.600000000000001,-0.133722342043604,,,11.600000000000001
DK Metcalf,PIT,Receiving Yards,50.0,-240.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,-11.5,-0.6467244778665628,,,11.5
Ja'Marr Chase,CIN,Receiving Yards,50.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,11.399999999999999,-0.05157249017761628,,,11.399999999999999
Jaylen Warren,PIT,Rushing Yards,70.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,-10.899999999999999,-0.3020284559063797,,,10.899999999999999
Noah Fant,CIN,Receiving Yards,40.0,175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,10.899999999999999,1.0330639518087898,,,10.899999999999999
Jonnu Smith,PIT,Receiving Yards,25.0,-180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-10.5,-0.5824826534592057,,,10.5
Samaje Perine,CIN,Rushing Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,10.3,0.6534525615517276,,,10.3
Samaje Perine,CIN,Rushing Yards,40.0,525.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,-9.7,0.5262475230776459,,,9.7
Jaylen Warren,PIT,Rushing Yards,50.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,59.1,9.100000000000001,0.38750509718903536,,,9.100000000000001
Noah Fant,CIN,Receiving Yards,60.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,50.9,-9.100000000000001,0.9254511032888793,,,9.100000000000001
Kenneth Gainwell,PIT,Receiving Yards,20.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.1,-8.9,-0.43856406025634853,,,8.9
Ja'Marr Chase,CIN,Receiving Yards,70.0,-145.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,61.4,-8.600000000000001,-0.482172020202078,,,8.600000000000001
DK Metcalf,PIT,Receiving Yards,30.0,-750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,38.5,8.5,-0.21634254388945195,,,8.5
Jaylen Warren,PIT,Receiving Yards,10.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.4,8.399999999999999,-0.05992483791258618,,,8.399999999999999
Chase Brown,CIN,Receiving Yards,40.0,475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,-8.100000000000001,0.8220000740980935,,,8.100000000000001
Chase Brown,CIN,Rushing Yards,60.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.3,-7.700000000000003,-0.15563690831379562,,,7.700000000000003
Andrei Iosivas,CIN,Receiving Yards,25.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,7.700000000000003,0.7879667930182922,,,7.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,7.600000000000001,0.37913440961322,,,7.600000000000001
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.6,-7.399999999999999,0.11956772134673788,,,7.399999999999999
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,32.7,-7.299999999999997,0.5856060348967438,,,7.299999999999997
Chase Brown,CIN,Receiving Yards,25.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,31.9,6.899999999999999,0.7754807892439302,,,6.899999999999999
Joe Flacco,CIN,Passing Yards,300.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,293.2,-6.800000000000011,0.9033923844365851,,,6.800000000000011
Tee Higgins,CIN,Receiving Yards,40.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,46.8,6.799999999999997,0.06506033011677659,,,6.799999999999997
Jaylen Warren,PIT,Receiving Yards,25.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.4,-6.600000000000001,-0.057913412538846076,,,6.600000000000001
Jonnu Smith,PIT,Receiving Yards,20.0,-280.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,14.5,-5.5,-0.49358598573313095,,,5.5
Samaje Perine,CIN,Rushing Yards,25.0,180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,30.3,5.300000000000001,0.8129914007353976,,,5.300000000000001
