player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-67.19999999999999,-0.5611368047386112,,,67.19999999999999
Ja'Marr Chase,CIN,Receiving Yards,125.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-67.1,-0.9997132004266647,,,67.1
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-66.7,-0.9995636944663968,,,66.7
Jaylen Warren,PIT,Rushing Yards,125.0,1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-66.7,-0.9999838904767387,,,66.7
Joe Flacco,CIN,Passing Yards,250.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,57.80000000000001,0.9964163505032396,,,57.80000000000001
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-56.7,-0.9963786079819632,,,56.7
Aaron Rodgers,PIT,Passing Yards,250.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-53.5,-0.8167624509217414,,,53.5
Ja'Marr Chase,CIN,Receiving Yards,110.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-52.1,-0.9948252514027596,,,52.1
Jaylen Warren,PIT,Rushing Yards,110.0,950.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-51.7,-0.9988358198336027,,,51.7
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,-48.9,-0.967828026316516,,,48.9
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-46.7,-0.9804569867467423,,,46.7
Aaron Rodgers,PIT,Passing Yards,150.0,-650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,46.5,0.047698421071948854,,,46.5
Joe Flacco,CIN,Passing Yards,350.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-42.19999999999999,0.1396383741009113,,,42.19999999999999
Ja'Marr Chase,CIN,Receiving Yards,100.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-42.1,-0.9751208955462977,,,42.1
Jaylen Warren,PIT,Rushing Yards,100.0,700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-41.7,-0.988416179118579,,,41.7
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,39.2,0.09937932947409789,,,39.2
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,-38.9,-0.8561951545285698,,,38.9
Chase Brown,CIN,Rushing Yards,15.0,-1800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,37.8,0.051895972096790484,,,37.8
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-36.7,-0.9266983317416797,,,36.7
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,34.2,0.19518376629172943,,,34.2
Jaylen Warren,PIT,Rushing Yards,25.0,-1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,33.3,0.09044107185328532,,,33.3
Joe Flacco,CIN,Passing Yards,275.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,32.80000000000001,1.3944066358548306,,,32.80000000000001
Chase Brown,CIN,Rushing Yards,20.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,32.8,0.13192188065479415,,,32.8
Ja'Marr Chase,CIN,Receiving Yards,90.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-32.1,-0.9144581640789508,,,32.1
Jaylen Warren,PIT,Rushing Yards,90.0,525.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-31.700000000000003,-0.9263857885997916,,,31.700000000000003
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,-30.799999999999997,-0.5448533551070757,,,30.799999999999997
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,29.200000000000003,0.30509476505227584,,,29.200000000000003
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,-28.9,-0.5654867381042052,,,28.9
Aaron Rodgers,PIT,Passing Yards,225.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-28.5,-0.5741316760155288,,,28.5
Jaylen Warren,PIT,Rushing Yards,30.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,28.299999999999997,0.1414460052698744,,,28.299999999999997
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,28.299999999999997,0.031348798542064835,,,28.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,27.9,0.01744957759367685,,,27.9
Chase Brown,CIN,Rushing Yards,25.0,-425.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,27.799999999999997,0.20622452309330908,,,27.799999999999997
Chase Brown,CIN,Rushing Yards,80.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,-27.200000000000003,-0.8243872029073022,,,27.200000000000003
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-26.700000000000003,-0.7965129322558232,,,26.700000000000003
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,24.200000000000003,0.44997070255789084,,,24.200000000000003
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,23.299999999999997,0.050266593962319,,,23.299999999999997
Chase Brown,CIN,Rushing Yards,30.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,22.799999999999997,0.29313378856658046,,,22.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,10.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,22.299999999999997,0.10180452519868602,,,22.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,80.0,130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-22.1,-0.7773588854530963,,,22.1
Jaylen Warren,PIT,Rushing Yards,80.0,325.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-21.700000000000003,-0.7425742784912491,,,21.700000000000003
Aaron Rodgers,PIT,Passing Yards,175.0,-330.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,21.5,-0.04815365549430348,,,21.5
Andrei Iosivas,CIN,Receiving Yards,10.0,-200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,21.1,0.3390945762854591,,,21.1
Noah Fant,CIN,Receiving Yards,70.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,-20.799999999999997,0.050366561217791816,,,20.799999999999997
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,19.200000000000003,0.62771436075297,,,19.200000000000003
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,-18.9,-0.10144225920126404,,,18.9
Jaylen Warren,PIT,Rushing Yards,40.0,-250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,18.299999999999997,0.2661850612006525,,,18.299999999999997
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,18.299999999999997,0.05006192628812975,,,18.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,40.0,-575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,17.9,0.0023057668978511137,,,17.9
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,-17.700000000000003,-0.38161751435579583,,,17.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,17.299999999999997,0.1889568096777483,,,17.299999999999997
Chase Brown,CIN,Rushing Yards,70.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,-17.200000000000003,-0.4793227334568342,,,17.200000000000003
Joe Flacco,CIN,Passing Yards,325.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-17.19999999999999,1.2588221815266105,,,17.19999999999999
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-16.700000000000003,-0.5681480481962706,,,16.700000000000003
Andrei Iosivas,CIN,Receiving Yards,15.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,16.1,0.46526913377542223,,,16.1
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,13.299999999999997,0.04399521217776042,,,13.299999999999997
Chase Brown,CIN,Rushing Yards,40.0,-135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,12.799999999999997,0.42691413797071887,,,12.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,12.299999999999997,0.2731449554955069,,,12.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,70.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-12.100000000000001,-0.554472801321127,,,12.100000000000001
Jaylen Warren,PIT,Rushing Yards,70.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-11.700000000000003,-0.3546949494485218,,,11.700000000000003
Andrei Iosivas,CIN,Receiving Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,11.100000000000001,0.597671233063468,,,11.100000000000001
Noah Fant,CIN,Receiving Yards,60.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,-10.799999999999997,0.7070189803943638,,,10.799999999999997
Noah Fant,CIN,Receiving Yards,40.0,175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,9.200000000000003,0.9409693135132177,,,9.200000000000003
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,-8.899999999999999,0.4264389864417193,,,8.899999999999999
Jaylen Warren,PIT,Rushing Yards,50.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,8.299999999999997,0.27979363387890444,,,8.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,50.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,7.899999999999999,-0.0947613968656279,,,7.899999999999999
Joe Flacco,CIN,Passing Yards,300.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,7.800000000000011,1.6467949416854613,,,7.800000000000011
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,-7.700000000000003,0.0918488254562988,,,7.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,7.299999999999997,0.3646476584924301,,,7.299999999999997
Chase Brown,CIN,Rushing Yards,60.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,-7.200000000000003,-0.013540096884616881,,,7.200000000000003
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,-6.700000000000003,-0.2891684626301354,,,6.700000000000003
Andrei Iosivas,CIN,Receiving Yards,25.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,6.100000000000001,0.6963615801040844,,,6.100000000000001
Ja'Marr Chase,CIN,Receptions,11.0,650.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-4.23,-0.9957304779770536,,,4.23
Noah Fant,CIN,Receptions,2.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,4.03,0.06563455657256699,,,4.03
Aaron Rodgers,PIT,Passing Yards,200.0,-180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-3.5,-0.2841766357642673,,,3.5
Tee Higgins,CIN,Receptions,8.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,-3.4299999999999997,-0.9646046625020473,,,3.4299999999999997
Tee Higgins,CIN,Receiving Yards,40.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.3,3.299999999999997,-0.06244305832214325,,,3.299999999999997
Ja'Marr Chase,CIN,Receptions,10.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-3.2300000000000004,-0.9675771322202328,,,3.2300000000000004
Noah Fant,CIN,Receptions,3.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,3.0300000000000002,0.2541484967779798,,,3.0300000000000002
Chase Brown,CIN,Rushing Yards,50.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.8,2.799999999999997,0.3902233026538471,,,2.799999999999997
Ja'Marr Chase,CIN,Receptions,4.0,-1400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,2.7699999999999996,0.05369205799890743,,,2.7699999999999996
Aaron Rodgers,PIT,Passing TDs,4.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.56,-2.44,-0.7845722714577732,,,2.44
Tee Higgins,CIN,Receptions,7.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,-2.4299999999999997,-0.8460232120172225,,,2.4299999999999997
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,2.299999999999997,0.35659252730603375,,,2.299999999999997
Ja'Marr Chase,CIN,Receptions,9.0,240.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-2.2300000000000004,-0.8533329519317061,,,2.2300000000000004
Ja'Marr Chase,CIN,Receiving Yards,60.0,-185.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.9,-2.1000000000000014,-0.30545662879506547,,,2.1000000000000014
Noah Fant,CIN,Receptions,4.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,2.0300000000000002,0.5288026354663162,,,2.0300000000000002
Noah Fant,CIN,Receptions,8.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,-1.9699999999999998,-0.38404360203998433,,,1.9699999999999998
Andrei Iosivas,CIN,Receptions,1.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.81,1.81,0.12210435141328713,,,1.81
Ja'Marr Chase,CIN,Receptions,5.0,-475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,1.7699999999999996,0.105607828595809,,,1.7699999999999996
Jaylen Warren,PIT,Rushing Yards,60.0,135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-1.7000000000000028,0.06143811541755817,,,1.7000000000000028
Tee Higgins,CIN,Receptions,3.0,-475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,1.5700000000000003,0.07303132439008331,,,1.5700000000000003
Aaron Rodgers,PIT,Passing TDs,3.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.56,-1.44,-0.7247596407187574,,,1.44
Tee Higgins,CIN,Receptions,6.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,-1.4299999999999997,-0.5590853019242562,,,1.4299999999999997
Joe Flacco,CIN,Passing TDs,1.0,-350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.33,1.33,-0.1308505057533282,,,1.33
Ja'Marr Chase,CIN,Receptions,8.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-1.2300000000000004,-0.5871158524853399,,,1.2300000000000004
Andrei Iosivas,CIN,Receptions,4.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.81,-1.19,0.6199538841663672,,,1.19
Andrei Iosivas,CIN,Receiving Yards,30.0,225.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.1,1.1000000000000014,0.7088367088003213,,,1.1000000000000014
Noah Fant,CIN,Receptions,5.0,135.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,1.0300000000000002,0.8468869871719569,,,1.0300000000000002
Noah Fant,CIN,Receptions,7.0,475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,receptions,6.03,-0.9699999999999998,0.3097766445264618,,,0.9699999999999998
Andrei Iosivas,CIN,Receptions,2.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,2.81,0.81,,,,0.81
Noah Fant,CIN,Receiving Yards,50.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.2,-0.7999999999999972,0.9249326900389481,,,0.7999999999999972
Ja'Marr Chase,CIN,Receptions,6.0,-250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,0.7699999999999996,0.012448803939347608,,,0.7699999999999996
Joe Flacco,CIN,Passing TDs,3.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.33,-0.6699999999999999,0.395762339853995,,,0.6699999999999999
Tee Higgins,CIN,Receptions,4.0,-195.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,0.5700000000000003,0.012794192674535687,,,0.5700000000000003
Aaron Rodgers,PIT,Passing TDs,1.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.56,0.56,-0.46949624483306257,,,0.56
Aaron Rodgers,PIT,Passing TDs,2.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,1.56,-0.43999999999999995,-0.6349049242580084,,,0.43999999999999995
Tee Higgins,CIN,Receptions,5.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,4.57,-0.4299999999999997,-0.20361978555869836,,,0.4299999999999997
Joe Flacco,CIN,Passing TDs,2.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_tds,2.33,0.33000000000000007,-0.011438268388783146,,,0.33000000000000007
Ja'Marr Chase,CIN,Receptions,7.0,-125.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-0.23000000000000043,-0.2263880693839384,,,0.23000000000000043
