player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Aaron Rodgers,PIT,Passing Yards,275.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-78.5,-0.9439614365821622,,,78.5
DK Metcalf,PIT,Receiving Yards,110.0,400.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-74.2,-0.9999681765220914,,,74.2
Aaron Rodgers,PIT,Passing Yards,125.0,-1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,71.5,0.040683378364187166,,,71.5
Ja'Marr Chase,CIN,Receiving Yards,125.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-67.2,-0.9997684107411702,,,67.2
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-67.19999999999999,-0.5611368047386112,,,67.19999999999999
Tee Higgins,CIN,Receiving Yards,110.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-66.8,-0.9995742304227986,,,66.8
Jaylen Warren,PIT,Rushing Yards,125.0,1600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-66.7,-0.9999838904767387,,,66.7
DK Metcalf,PIT,Receiving Yards,100.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-64.2,-0.9996818673341368,,,64.2
Joe Flacco,CIN,Passing Yards,250.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,57.80000000000001,0.9964163505032396,,,57.80000000000001
Tee Higgins,CIN,Receiving Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-56.8,-0.9964544723364754,,,56.8
DK Metcalf,PIT,Receiving Yards,90.0,210.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-54.2,-0.9977812679340093,,,54.2
Aaron Rodgers,PIT,Passing Yards,250.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-53.5,-0.8167624509217414,,,53.5
Ja'Marr Chase,CIN,Receiving Yards,110.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-52.2,-0.99572724896221,,,52.2
Jonnu Smith,PIT,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,-51.8,-0.9849789887147113,,,51.8
Jaylen Warren,PIT,Rushing Yards,110.0,1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-51.7,-0.9987803826828219,,,51.7
Andrei Iosivas,CIN,Receiving Yards,80.0,1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,-49.0,-0.9684226131497322,,,49.0
Tee Higgins,CIN,Receiving Yards,90.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-46.8,-0.9808046850732894,,,46.8
Aaron Rodgers,PIT,Passing Yards,150.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,46.5,0.03772034087126366,,,46.5
DK Metcalf,PIT,Receiving Yards,80.0,150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-44.2,-0.9883470299407031,,,44.2
Ja'Marr Chase,CIN,Receiving Yards,100.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-42.2,-0.979117131390479,,,42.2
Joe Flacco,CIN,Passing Yards,350.0,900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-42.19999999999999,0.1396383741009113,,,42.19999999999999
Jonnu Smith,PIT,Receiving Yards,70.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,-41.8,-0.9372730972780078,,,41.8
Jaylen Warren,PIT,Rushing Yards,100.0,750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-41.7,-0.9876921903134902,,,41.7
Noah Fant,CIN,Receiving Yards,10.0,-900.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,39.1,0.09919543330924924,,,39.1
Andrei Iosivas,CIN,Receiving Yards,70.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,-39.0,-0.8584056771839055,,,39.0
Jaylen Warren,PIT,Rushing Yards,20.0,-1500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,38.3,0.06334693095277211,,,38.3
Chase Brown,CIN,Rushing Yards,15.0,-2500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,37.7,0.0363161839528477,,,37.7
Tee Higgins,CIN,Receiving Yards,80.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-36.8,-0.9277757362339948,,,36.8
DK Metcalf,PIT,Receiving Yards,70.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-34.2,,,,34.2
Noah Fant,CIN,Receiving Yards,15.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,34.1,0.19480239909831196,,,34.1
Jaylen Warren,PIT,Rushing Yards,25.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,33.3,0.1329257889384781,,,33.3
Joe Flacco,CIN,Passing Yards,275.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,32.80000000000001,1.3944066358548306,,,32.80000000000001
Chase Brown,CIN,Rushing Yards,20.0,-1000.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,32.7,0.08927162440514258,,,32.7
Ja'Marr Chase,CIN,Receiving Yards,90.0,160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-32.2,-0.9243277853775477,,,32.2
Jonnu Smith,PIT,Receiving Yards,60.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,-31.8,-0.815793470422804,,,31.8
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-31.700000000000003,-0.9293303570558,,,31.700000000000003
Noah Fant,CIN,Receiving Yards,80.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,-30.9,-0.5507323878720292,,,30.9
Noah Fant,CIN,Receiving Yards,20.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,29.1,0.3043590644969015,,,29.1
Andrei Iosivas,CIN,Receiving Yards,60.0,875.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,-29.0,-0.5708538181515609,,,29.0
Aaron Rodgers,PIT,Passing Yards,225.0,,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,-28.5,,,,28.5
Jaylen Warren,PIT,Rushing Yards,30.0,-550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,28.299999999999997,0.15626997936428833,,,28.299999999999997
Tee Higgins,CIN,Receiving Yards,15.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,28.200000000000003,0.030709681331218625,,,28.200000000000003
Chase Brown,CIN,Receiving Yards,60.0,1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,-28.0,-0.35295128857122005,,,28.0
Ja'Marr Chase,CIN,Receiving Yards,30.0,-1800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,27.799999999999997,0.001728868997544021,,,27.799999999999997
Chase Brown,CIN,Rushing Yards,25.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,27.700000000000003,0.1712814325214928,,,27.700000000000003
Chase Brown,CIN,Rushing Yards,80.0,450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,-27.299999999999997,-0.8592656726309871,,,27.299999999999997
Tee Higgins,CIN,Receiving Yards,70.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-26.799999999999997,-0.7988945643354128,,,26.799999999999997
DK Metcalf,PIT,Receiving Yards,60.0,-150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-24.200000000000003,-0.87118104816746,,,24.200000000000003
Noah Fant,CIN,Receiving Yards,25.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,24.1,0.44862627349665474,,,24.1
Tee Higgins,CIN,Receiving Yards,20.0,-675.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,23.200000000000003,0.04920905903093312,,,23.200000000000003
Chase Brown,CIN,Rushing Yards,30.0,-330.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,22.700000000000003,0.2346695823415405,,,22.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,10.0,-600.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,22.299999999999997,0.10180452519868602,,,22.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,80.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-22.200000000000003,-0.7988278029085614,,,22.200000000000003
Chase Brown,CIN,Receiving Yards,10.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,22.0,0.23025582713459103,,,22.0
Jonnu Smith,PIT,Receiving Yards,50.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,-21.8,-0.6005622715093601,,,21.8
Jaylen Warren,PIT,Rushing Yards,80.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-21.700000000000003,-0.7274315889907343,,,21.700000000000003
Aaron Rodgers,PIT,Passing Yards,175.0,-350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,196.5,21.5,-0.06080277635152209,,,21.5
Andrei Iosivas,CIN,Receiving Yards,10.0,-200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,21.0,0.3374592033657108,,,21.0
Noah Fant,CIN,Receiving Yards,70.0,850.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,-20.9,0.03985794216718286,,,20.9
Samaje Perine,CIN,Rushing Yards,10.0,-290.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,29.8,19.8,0.23907166967300308,,,19.8
Noah Fant,CIN,Receiving Yards,30.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,19.1,0.6253881129066693,,,19.1
Andrei Iosivas,CIN,Receiving Yards,50.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,-19.0,-0.10995255381127333,,,19.0
Kenneth Gainwell,PIT,Receiving Yards,30.0,200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.4,-18.6,-0.5891449244592587,,,18.6
Jaylen Warren,PIT,Rushing Yards,40.0,-220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,18.299999999999997,0.3155169467019767,,,18.299999999999997
Tee Higgins,CIN,Receiving Yards,25.0,-450.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,18.200000000000003,0.048449957107729674,,,18.200000000000003
Jonnu Smith,PIT,Receiving Yards,10.0,-1100.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,18.2,-0.06419342671376208,,,18.2
Chase Brown,CIN,Receiving Yards,50.0,800.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,-18.0,0.30356070080608744,,,18.0
Ja'Marr Chase,CIN,Receiving Yards,40.0,-700.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,17.799999999999997,-0.025755685065697878,,,17.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,-17.700000000000003,-0.38161751435579583,,,17.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,17.299999999999997,0.1889568096777483,,,17.299999999999997
Chase Brown,CIN,Rushing Yards,70.0,300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,-17.299999999999997,-0.5668704290332451,,,17.299999999999997
Joe Flacco,CIN,Passing Yards,325.0,625.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,-17.19999999999999,1.2588221815266105,,,17.19999999999999
Chase Brown,CIN,Receiving Yards,15.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,17.0,0.36718521236138224,,,17.0
Tee Higgins,CIN,Receiving Yards,60.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-16.799999999999997,-0.5719754096775211,,,16.799999999999997
Andrei Iosivas,CIN,Receiving Yards,15.0,-130.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,16.0,0.46261030970883976,,,16.0
Samaje Perine,CIN,Rushing Yards,15.0,-150.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,29.8,14.8,0.42462800473022533,,,14.8
DK Metcalf,PIT,Receiving Yards,50.0,-240.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,-14.200000000000003,-0.7141505755799062,,,14.200000000000003
Kenneth Gainwell,PIT,Receiving Yards,25.0,140.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.4,-13.6,-0.4915470433998476,,,13.6
Tee Higgins,CIN,Receiving Yards,30.0,-300.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,13.200000000000003,0.04168587980697408,,,13.200000000000003
Jonnu Smith,PIT,Receiving Yards,15.0,-500.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,13.2,-0.06248270817372331,,,13.2
Chase Brown,CIN,Rushing Yards,40.0,-160.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,12.700000000000003,0.3289808536340132,,,12.700000000000003
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,12.299999999999997,0.2731449554955069,,,12.299999999999997
Ja'Marr Chase,CIN,Receiving Yards,70.0,-145.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,-12.200000000000003,-0.6004177282810459,,,12.200000000000003
Chase Brown,CIN,Receiving Yards,20.0,110.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,12.0,0.5957256321089058,,,12.0
Jonnu Smith,PIT,Receiving Yards,40.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,-11.8,-0.3417286161013591,,,11.8
Jaylen Warren,PIT,Rushing Yards,70.0,220.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,-11.700000000000003,-0.3546949494485218,,,11.700000000000003
Jaylen Warren,PIT,Receiving Yards,30.0,250.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.6,-11.399999999999999,-0.12065496135132359,,,11.399999999999999
Andrei Iosivas,CIN,Receiving Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,11.0,0.5935865860333032,,,11.0
Noah Fant,CIN,Receiving Yards,60.0,550.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,-10.899999999999999,0.694576113906497,,,10.899999999999999
DK Metcalf,PIT,Receiving Yards,25.0,-1200.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,10.799999999999997,-0.20116983006572733,,,10.799999999999997
Samaje Perine,CIN,Rushing Yards,40.0,525.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,29.8,-10.2,0.4570745654901611,,,10.2
Samaje Perine,CIN,Rushing Yards,20.0,115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,29.8,9.8,0.6297781477203929,,,9.8
Noah Fant,CIN,Receiving Yards,40.0,175.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,49.1,9.100000000000001,0.9353860716854743,,,9.100000000000001
Andrei Iosivas,CIN,Receiving Yards,40.0,375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,-9.0,0.4167346169757171,,,9.0
Jaylen Warren,PIT,Receiving Yards,10.0,-275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.6,8.600000000000001,-0.0542767554955399,,,8.600000000000001
Kenneth Gainwell,PIT,Receiving Yards,20.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,11.4,-8.6,-0.4270350569582887,,,8.6
Jaylen Warren,PIT,Rushing Yards,50.0,-115.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,58.3,8.299999999999997,0.3523717227567251,,,8.299999999999997
Jonnu Smith,PIT,Receiving Yards,20.0,-280.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,TE,rec_yards,28.2,8.2,-0.07005534466788096,,,8.2
Chase Brown,CIN,Receiving Yards,40.0,475.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,-8.0,0.8340625804490014,,,8.0
Joe Flacco,CIN,Passing Yards,300.0,350.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,QB,pass_yards,307.8,7.800000000000011,1.6467949416854613,,,7.800000000000011
Ja'Marr Chase,CIN,Receiving Yards,50.0,-375.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,57.8,7.799999999999997,-0.14269523450590868,,,7.799999999999997
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,-7.700000000000003,0.0918488254562988,,,7.700000000000003
Chase Brown,CIN,Rushing Yards,60.0,190.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,52.7,-7.299999999999997,-0.12700103419973152,,,7.299999999999997
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,32.3,7.299999999999997,0.3646476584924301,,,7.299999999999997
Chase Brown,CIN,Receiving Yards,25.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,32.0,7.0,0.7813089445827232,,,7.0
Tee Higgins,CIN,Receiving Yards,50.0,105.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,43.2,-6.799999999999997,-0.2936145703011644,,,6.799999999999997
Jaylen Warren,PIT,Receiving Yards,25.0,170.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rec_yards,18.6,-6.399999999999999,-0.046134445901572896,,,6.399999999999999
Andrei Iosivas,CIN,Receiving Yards,25.0,165.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,31.0,6.0,0.6905243839846821,,,6.0
DK Metcalf,PIT,Receiving Yards,30.0,-750.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,rec_yards,35.8,5.799999999999997,-0.2820167501223587,,,5.799999999999997
Samaje Perine,CIN,Rushing Yards,25.0,180.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,RB,rush_yards,29.8,4.800000000000001,0.7756116914579977,,,4.800000000000001
Ja'Marr Chase,CIN,Receptions,11.0,575.0,,True,Pittsburgh Steelers @ Cincinnati Bengals,Bengals,Steelers,1760660100000,Bovada,WR,receptions,6.77,-4.23,-0.9961574301793482,,,4.23
