season,week,game_id,home_team,away_team,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,date,spread_home_price,spread_away_price,total_over_price,total_under_price,game_date
2025,3,2025_03_DAL_CHI,Chicago Bears,Dallas Cowboys,0.5,50.5,-105.0,-115.0,0.5,50.5,2025-09-21,,,-115.0,-105.0,
2025,3,2025_03_ARI_SF,San Francisco 49ers,Arizona Cardinals,-1.5,44.5,-135.0,114.0,-1.5,44.5,2025-09-21,,,-105.0,-115.0,
2025,3,2025_03_KC_NYG,New York Giants,Kansas City Chiefs,6.0,45.5,245.0,-305.0,6.0,45.5,2025-09-21,,,-108.0,-112.0,
2025,3,2025_03_DET_BAL,Baltimore Ravens,Detroit Lions,-4.5,52.5,-225.0,185.0,-4.5,52.5,2025-09-22,,,-112.0,-108.0,
2025,4,2025_04_SEA_ARI,Arizona Cardinals,Seattle Seahawks,1.5,43.5,105.0,-125.0,1.5,43.5,2025-09-25,,,-105.0,-115.0,
2025,4,2025_04_MIN_PIT,Pittsburgh Steelers,Minnesota Vikings,2.5,41.5,130.0,-155.0,2.5,41.5,2025-09-28,,,-108.0,-112.0,
2025,4,2025_04_WAS_ATL,Atlanta Falcons,Washington Commanders,1.5,44.5,110.0,-130.0,1.5,44.5,2025-09-28,,,-115.0,-105.0,
2025,4,2025_04_NO_BUF,Buffalo Bills,New Orleans Saints,-16.5,48.5,-1600.0,900.0,-16.5,48.5,2025-09-28,,,-105.0,-115.0,
2025,4,2025_04_CLE_DET,Detroit Lions,Cleveland Browns,-9.5,44.5,-440.0,340.0,-9.5,44.5,2025-09-28,,,-102.0,-118.0,
2025,4,2025_04_TEN_HOU,Houston Texans,Tennessee Titans,-7.0,38.5,-395.0,310.0,-7.0,38.5,2025-09-28,,,-110.0,-110.0,
2025,4,2025_04_CAR_NE,New England Patriots,Carolina Panthers,-5.5,43.5,-230.0,190.0,-5.5,43.5,2025-09-28,,,-102.0,-118.0,
2025,4,2025_04_LAC_NYG,New York Giants,Los Angeles Chargers,6.0,43.5,225.0,-278.0,6.0,43.5,2025-09-28,,,-115.0,-105.0,
2025,4,2025_04_PHI_TB,Tampa Bay Buccaneers,Philadelphia Eagles,3.5,44.5,170.0,-205.0,3.5,44.5,2025-09-28,,,-105.0,-115.0,
2025,4,2025_04_IND_LA,Los Angeles Rams,Indianapolis Colts,-3.0,49.5,-175.0,145.0,-3.0,49.5,2025-09-28,,,-112.0,-108.0,
2025,4,2025_04_JAX_SF,San Francisco 49ers,Jacksonville Jaguars,-3.0,47.5,-166.0,140.0,-3.0,47.5,2025-09-28,,,-105.0,-115.0,
2025,4,2025_04_BAL_KC,Kansas City Chiefs,Baltimore Ravens,2.5,48.5,124.0,-148.0,2.5,48.5,2025-09-28,,,-115.0,-105.0,
2025,4,2025_04_CHI_LV,Las Vegas Raiders,Chicago Bears,1.5,47.5,-110.0,-110.0,1.5,47.5,2025-09-28,,,-115.0,-105.0,
2025,4,2025_04_GB_DAL,Dallas Cowboys,Green Bay Packers,7.0,47.5,280.0,-355.0,7.0,47.5,2025-09-28,,,-105.0,-115.0,
2025,4,2025_04_NYJ_MIA,Miami Dolphins,New York Jets,-3.0,45.5,-148.0,124.0,-3.0,45.5,2025-09-29,,,-112.0,-108.0,
2025,4,2025_04_CIN_DEN,Denver Broncos,Cincinnati Bengals,-7.5,44.5,-380.0,300.0,-7.5,44.5,2025-09-29,,,-105.0,-115.0,
2025,5,2025_05_SF_LA,Los Angeles Rams,San Francisco 49ers,-3.0,46.5,-162.0,136.0,-3.0,46.5,2025-10-02,,,-115.0,-105.0,
2025,5,2025_05_MIN_CLE,Cleveland Browns,Minnesota Vikings,4.5,38.5,185.0,-225.0,4.5,38.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_HOU_BAL,Baltimore Ravens,Houston Texans,-9.5,45.5,-485.0,370.0,-9.5,45.5,2025-10-05,,,-115.0,-105.0,
2025,5,2025_05_MIA_CAR,Carolina Panthers,Miami Dolphins,-1.5,44.5,-118.0,-102.0,-1.5,44.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_LV_IND,Indianapolis Colts,Las Vegas Raiders,-6.0,48.5,-270.0,220.0,-6.0,48.5,2025-10-05,,,-105.0,-115.0,
2025,5,2025_05_NYG_NO,New Orleans Saints,New York Giants,2.5,43.5,120.0,-142.0,2.5,43.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_DAL_NYJ,New York Jets,Dallas Cowboys,1.5,46.5,105.0,-125.0,1.5,46.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_DEN_PHI,Philadelphia Eagles,Denver Broncos,-5.5,43.5,-238.0,195.0,-5.5,43.5,2025-10-05,,,-115.0,-105.0,
2025,5,2025_05_TEN_ARI,Arizona Cardinals,Tennessee Titans,-7.5,41.5,-390.0,310.0,-7.5,41.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_TB_SEA,Seattle Seahawks,Tampa Bay Buccaneers,-2.5,44.5,-135.0,114.0,-2.5,44.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_DET_CIN,Cincinnati Bengals,Detroit Lions,7.5,49.5,285.0,-360.0,7.5,49.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_WAS_LAC,Los Angeles Chargers,Washington Commanders,-2.5,48.5,-155.0,130.0,-2.5,48.5,2025-10-05,,,-105.0,-115.0,
2025,5,2025_05_NE_BUF,Buffalo Bills,New England Patriots,-10.0,49.5,-500.0,380.0,-10.0,49.5,2025-10-05,,,-110.0,-110.0,
2025,5,2025_05_KC_JAX,Jacksonville Jaguars,Kansas City Chiefs,3.5,44.5,150.0,-180.0,3.5,44.5,2025-10-06,,,-115.0,-105.0,
2025,6,2025_06_PHI_NYG,New York Giants,Philadelphia Eagles,7.0,42.5,310.0,-395.0,7.0,42.5,2025-10-09,,,-115.0,-105.0,
2025,6,2025_06_DEN_NYJ,New York Jets,Denver Broncos,6.5,43.5,240.0,-298.0,6.5,43.5,2025-10-12,,,-115.0,-105.0,
2025,6,2025_06_LA_BAL,Baltimore Ravens,Los Angeles Rams,5.5,44.5,205.0,-250.0,5.5,44.5,2025-10-12,,,-115.0,-105.0,
2025,6,2025_06_DAL_CAR,Carolina Panthers,Dallas Cowboys,3.5,47.5,154.0,-185.0,3.5,47.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_ARI_IND,Indianapolis Colts,Arizona Cardinals,-3.5,47.5,-198.0,164.0,-3.5,47.5,2025-10-12,,,-105.0,-115.0,
2025,6,2025_06_SEA_JAX,Jacksonville Jaguars,Seattle Seahawks,-1.5,45.5,-115.0,-105.0,-1.5,45.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_LAC_MIA,Miami Dolphins,Los Angeles Chargers,5.5,45.5,200.0,-245.0,5.5,45.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_NE_NO,New Orleans Saints,New England Patriots,3.5,44.5,164.0,-198.0,3.5,44.5,2025-10-12,,,-115.0,-105.0,
2025,6,2025_06_CLE_PIT,Pittsburgh Steelers,Cleveland Browns,-5.5,38.5,-258.0,210.0,-5.5,38.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_TEN_LV,Las Vegas Raiders,Tennessee Titans,-6.5,41.5,-290.0,235.0,-6.5,41.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_CIN_GB,Green Bay Packers,Cincinnati Bengals,-13.5,44.5,-1000.0,650.0,-13.5,44.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_SF_TB,Tampa Bay Buccaneers,San Francisco 49ers,-2.5,46.5,-135.0,114.0,-2.5,46.5,2025-10-12,,,-110.0,-110.0,
2025,6,2025_06_DET_KC,Kansas City Chiefs,Detroit Lions,-1.5,48.5,-120.0,100.0,-1.5,48.5,2025-10-12,,,-115.0,-105.0,
2025,6,2025_06_BUF_ATL,Atlanta Falcons,Buffalo Bills,5.5,50.5,200.0,-245.0,5.5,50.5,2025-10-13,,,-110.0,-110.0,
2025,6,2025_06_CHI_WAS,Washington Commanders,Chicago Bears,-5.5,50.5,-245.0,200.0,-5.5,50.5,2025-10-13,,,-110.0,-110.0,
