season,week,game_id,team,player,position,player_id_x,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm,_name_norm,_name_norm_loose,_alias_init_last,team_norm,player_id_y,pass_attempts_act,pass_yards_act,pass_tds_act,interceptions_act,rush_attempts_act,rush_yards_act,rush_tds_act,targets_act,receptions_act,rec_yards_act,rec_tds_act,player_act,team_act,match_strategy,pass_attempts_err,pass_yards_err,pass_tds_err,interceptions_err,rush_attempts_err,rush_yards_err,rush_tds_err,targets_err,receptions_err,rec_yards_err,rec_tds_err
2025,8,2025_08_BUF_CAR,Buffalo Bills,Curtis Samuel,WR,00-0033282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,curtis samuel,curtissamuel,csamuel,Buffalo Bills,00-0033282,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,david white,davidwhite,dwhite,Buffalo Bills,00-0039562,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Buffalo Bills,Deon Cain,WR,00-0034406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,0.0,0.0,deon cain,deoncain,dcain,Buffalo Bills,00-0034406,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Buffalo Bills,Elijah Moore,WR,00-0036980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,elijah moore,elijahmoore,emoore,Buffalo Bills,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,14.0,0.0,E.Moore,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-14.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764164,1.0,1.0,tyrell shavers,tyrellshavers,tshavers,Buffalo Bills,00-0038679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,T.Shavers,BUF,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,36.08,202.5,1.53,0.77,5.82,18.7,0.16,0.0,0.0,0.0,0.0,0.1483,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,0.0,0.0,bryce young,bryceyoung,byoung,Carolina Panthers,00-0039150,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,17.73,56.4,0.59,4.21,2.77,13.7,0.23,0.5625,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,chuba hubbard,chubahubbard,chubbard,Carolina Panthers,00-0036555,0.0,0.0,0.0,0.0,12.0,34.0,1.0,1.0,0.0,0.0,0.0,C.Hubbard,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,5.73,22.4,-0.41000000000000003,3.21,2.77,13.7,0.23
2025,8,2025_08_BUF_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,9.85,31.0,0.21,2.62,1.7,8.6,0.15,0.2998,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,rico dowdle,ricodowdle,rdowdle,Carolina Panthers,00-0036139,0.0,0.0,0.0,0.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,R.Dowdle,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,1.8499999999999996,-23.0,0.21,2.62,1.7,8.6,0.15
2025,8,2025_08_BUF_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,trevor etienne,trevoretienne,tetienne,Carolina Panthers,00-0040644,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,T.Etienne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-4.0,-16.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.19,30.7,0.34,0.2903,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,ja'tavion sanders,jatavionsanders,jsanders,Carolina Panthers,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,19.0,0.0,J.Sanders,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,1.1900000000000004,11.7,0.34
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.06,13.8,0.17,0.157,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,tommy tremble,tommytremble,ttremble,Carolina Panthers,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,T.Tremble,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,1.06,9.8,0.17
2025,8,2025_08_BUF_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,0.0,0.0,dominique dafney,dominiquedafney,ddafney,Carolina Panthers,00-0036456,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,mitchell evans,mitchellevans,mevans,Carolina Panthers,00-0040187,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,5.01,51.1,0.47,0.3741,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,tetairoa mcmillan,tetairoamcmillan,tmcmillan,Carolina Panthers,00-0040124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,99.0,0.0,T.McMillan,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3000000000000007,-1.9900000000000002,-47.9,0.47
2025,8,2025_08_BUF_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,3.73,33.6,0.36,0.3016,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,xavier legette,xavierlegette,xlegette,Carolina Panthers,00-0039342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,17.0,0.0,X.Legette,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.73,16.6,0.36
2025,8,2025_08_BUF_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.77,24.6,0.23,0.208,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,jalen coker,jalencoker,jcoker,Carolina Panthers,00-0039491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,0.0,J.Coker,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700000000000001,-0.22999999999999998,-11.399999999999999,0.23
2025,8,2025_08_BUF_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,brycen tremayne,brycentremayne,btremayne,Carolina Panthers,00-0038840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,B.Tremayne,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357463,0.9300348378045884,0.9034434782608696,1.0,1.0,jimmy horn jr.,jimmyhornjr,jhorn,Carolina Panthers,00-0036944,0.0,0.0,0.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,Ji.Horn,CAR,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-2.0,-9.0,0.0,-1.0,0.0,0.0,0.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Lamar Jackson,QB,00-0034796,1.0,36.38,260.0,2.89,0.82,8.29,28.6,0.42,0.0,0.0,0.0,0.0,0.3408,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,0.0,0.0,lamar jackson,lamarjackson,ljackson,Baltimore Ravens,00-0034796,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Derrick Henry,RB,00-0032764,1.0,0.0,0.0,0.0,0.0,10.66,42.6,0.81,4.29,2.7,19.4,0.42,0.7093,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,derrick henry,derrickhenry,dhenry,Baltimore Ravens,00-0032764,0.0,0.0,0.0,0.0,21.0,71.0,2.0,1.0,0.0,0.0,0.0,D.Henry,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-10.34,-28.4,-1.19,3.29,2.7,19.4,0.42
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Justice Hill,RB,00-0034975,1.0,0.0,0.0,0.0,0.0,5.92,24.4,0.3,2.67,1.75,11.4,0.25,0.4244,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,justice hill,justicehill,jhill,Baltimore Ravens,00-0034975,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,J.Hill,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,4.92,22.4,0.3,2.67,1.75,11.4,0.25
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,keaton mitchell,keatonmitchell,kmitchell,Baltimore Ravens,00-0038454,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,K.Mitchell,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-5.0,-43.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Rasheen Ali,RB,00-0039796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,rasheen ali,rasheenali,rali,Baltimore Ravens,00-0039796,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Mark Andrews,TE,00-0034753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.65,38.2,0.69,0.4964,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,mark andrews,markandrews,mandrews,Baltimore Ravens,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,34.0,0.0,M.Andrews,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,1.6500000000000004,4.200000000000003,0.69
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Isaiah Likely,TE,00-0037838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.38,19.6,0.35,0.298,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,isaiah likely,isaiahlikely,ilikely,Baltimore Ravens,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,I.Likely,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.3799999999999999,11.600000000000001,0.35
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Baylor Cupp,TE,00-0039316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,0.0,0.0,baylor cupp,baylorcupp,bcupp,Baltimore Ravens,00-0039316,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Charlie Kolar,TE,00-0038046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,charlie kolar,charliekolar,ckolar,Baltimore Ravens,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,C.Kolar,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-10.0,-1.0
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Zay Flowers,WR,00-0039064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,6.08,57.0,0.8,0.5487,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,zay flowers,zayflowers,zflowers,Baltimore Ravens,,0.0,0.0,0.0,0.0,1.0,8.0,0.0,10.0,7.0,63.0,0.0,Z.Flowers,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,-1.0,-8.0,0.0,-1.0299999999999994,-0.9199999999999999,-6.0,0.8
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Rashod Bateman,WR,00-0036550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,4.08,42.9,0.6,0.4527,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,rashod bateman,rashodbateman,rbateman,Baltimore Ravens,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,51.0,0.0,R.Bateman,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,2.08,-8.100000000000001,0.6
2025,8,2025_08_CHI_BAL,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.71,26.1,0.41,0.3335,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,deandre hopkins,deandrehopkins,dhopkins,Baltimore Ravens,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,D.Hopkins,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.71,12.100000000000001,0.41
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,0.0,0.0,anthony miller,anthonymiller,amiller,Baltimore Ravens,00-0034353,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,lajohntay wester,lajohntaywester,lwester,Baltimore Ravens,00-0040075,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.92,38.43,24.86,291.7,122.9,3.741221374045802,1.4587786259541986,0.960778774395134,1.0,1.0,tylan wallace,tylanwallace,twallace,Baltimore Ravens,00-0036630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,T.Wallace,BAL,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,0.0
2025,8,2025_08_CHI_BAL,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,33.71,200.0,1.54,0.64,9.76,32.0,0.36,0.0,0.0,0.0,0.0,0.3028,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,caleb williams,calebwilliams,cwilliams,Chicago Bears,00-0035857,42.0,285.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,C.Williams,CHI,team_norm & _alias_init_last,-8.29,-85.0,1.54,-0.36,8.76,32.0,0.36,0.0,0.0,0.0,0.0
2025,8,2025_08_CHI_BAL,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,19.18,66.7,0.83,3.43,2.18,12.9,0.21,0.6468,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,d'andre swift,dandreswift,dswift,Chicago Bears,00-0036275,0.0,0.0,0.0,0.0,11.0,45.0,1.0,2.0,2.0,26.0,0.0,D.Swift,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,8.18,21.700000000000003,-0.17000000000000004,1.4300000000000002,0.18000000000000016,-13.1,0.21
2025,8,2025_08_CHI_BAL,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,10.66,40.3,0.29,2.13,1.26,10.3,0.13,0.3465,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,kyle monangai,kylemonangai,kmonangai,Chicago Bears,00-0040236,0.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,K.Monangai,CHI,team_norm & _alias_init_last,0.0,0.0,0.0,0.0,3.66,16.299999999999997,0.29,2.13,1.26,10.3,0.13
2025,8,2025_08_CHI_BAL,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,1.0,1.0,travis homer,travishomer,thomer,Chicago Bears,00-0035594,,,,,,,,,,,,,,,,,,,,,,,,,
2025,8,2025_08_CHI_BAL,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,3.84,27.4,0.33,0.2812,72.0,30.33,39.6,196.2,166.9,1.9130718759658083,1.398014063205783,0.75816,0.0,0.0,cole kmet,colekmet,ckmet,Chicago Bears,00-0036290,,,,,,,,,,,,,,,,,,,,,,,,,
