event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,30.5,,,-110.0,-120.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,32.5,,,120.0,-160.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,34.5,,,180.0,-245.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,17.5,,,-160.0,120.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,19.5,,,-130.0,,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,20.5,,,-110.0,-120.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,21.5,,,105.0,-135.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,23.5,,,155.0,-210.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,25.5,,,215.0,-295.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,22.5,,,-215.0,160.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,23.0,,,-190.0,145.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,23.5,,,-170.0,130.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,24.0,,,-150.0,115.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,24.5,,,-130.0,,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,25.5,,,-125.0,-105.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,26.0,,,-120.0,-110.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points,G,,27.0,,,105.0,-135.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,14.5,,,-130.0,,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,9.5,,,-135.0,105.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Dallas Cowboys,G,,6.5,,,-160.0,120.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,alt_total,Total Points - Washington Commanders,G,,0.5,,,-180.0,135.0,True
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 12.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 6.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 44.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 50.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 56.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 9.5 and O/U 56.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 5.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 22.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 22.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 26.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 26.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 30.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 7.5 and O/U 30.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Washington Commanders,1766685600000,Commanders,Cowboys,winning_margin,Winning Margin,G,away,,,,,,False
