game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,25.6,9.8,0.0,none,Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-13.846207437160874,42.83807494987189,0.3313850653477347,14.495933756355507,28.342141193516383,3.406544432743544,3.8414224454342096,3.5515037703070993,3.6964631078706542,7.2479668781777535,7.2479668781777535,6.66040318047635,7.510667416281842,6.943824592411514,7.227246004346678,14.171070596758192,14.171070596758192
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,5.5,45.5,37.6,19.9,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.342149052029468,46.16727386191771,0.23187389498335723,20.91256240494412,25.254711456973588,4.914452165161868,5.541829037310191,5.123577789211309,5.3327034132607505,10.45628120247206,10.45628120247206,5.934857192388793,6.692498536098001,6.187404306958529,6.439951421528265,12.627355728486794,12.627355728486794
