game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,,,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,3.0,46.5,24.0,9.7,0.0,none,Mostly Clear,open,grass,,,,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-17.441720792172717,43.26027947179969,0.18926926672150574,12.909279339813487,30.351000131986204,3.0336806448561693,3.4209590250505744,3.1627734382543045,3.291866231652439,6.454639669906744,6.454639669906744,7.132485031016758,8.043015034976344,7.43599503233662,7.739505033656482,15.175500065993102,15.175500065993102
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,,,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.0,44.5,5.5,45.5,47.2,17.5,0.0,none,Mostly Cloudy,open,grass,,,,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.878383359026122,46.21797839669724,0.2286013919122343,20.66979751883556,25.548180877861682,4.857402416926356,5.477496342491423,5.064100392114712,5.270798367303067,10.33489875941778,10.33489875941778,6.003822506297495,6.770267932633346,6.259304315076112,6.514786123854729,12.774090438930841,12.774090438930841
