season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1327.4086680189343,1343.2178670017233,0.27289358,-0.021393692,0.19495252,0.40929046,-0.3105984,0.15791322,41.272728,0.4117647058823529,0.5882352941176471,,-0.0542240352494439,0.15374723,0.44862825,0.12503591,0.18325609,0.47436768,0.41502398,56.142857,0.5283018867924528,0.4716981132075472,,0.0537306179970024,1.5,37.5,1.5,45.5,79.7,5.9,0.0,none,Clear,open,grass,,,,-15.809198982788985,0.11914635000000001,-0.470021942,-14.870128999999999,-0.1165371809100999,0.1165371809100999,0.0,-0.10795465324644629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-2.0,23.596289024,17.38543872,6.210850303999999,10,18.730570752,40.462381056,-21.731810304,10,4.865718272000002,-23.076942336,27.942660607999997,11.621248498751141,44.85164229509219,0.6374664945995142,28.236445396921667,16.615196898170524,7.200293576215025,7.4826580301842425,6.917929122245808,6.635564668276592,14.682951606399268,13.553493790522399,4.236875209033483,4.403027178015189,4.0707232400517785,3.9045712710700733,8.639902387048672,7.975294511121852
