game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8635011086510924,43.918884299534234,0.34653107556685864,20.52769159544157,23.391192704092663,4.824007524928769,5.4398382727920165,5.029284440883185,5.234561356837601,10.263845797720785,10.263845797720785,5.496930285461776,6.198666066584556,5.7308422125027025,5.964754139543629,11.695596352046332,11.695596352046332
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8635011086510924,43.918884299534234,0.34653107556685864,20.52769159544157,23.391192704092663,4.824007524928769,5.4398382727920165,5.029284440883185,5.234561356837601,10.263845797720785,10.263845797720785,5.496930285461776,6.198666066584556,5.7308422125027025,5.964754139543629,11.695596352046332,11.695596352046332
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,54.6,4.6,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898916,43.218012745314155,0.17973889662019574,19.64596431520762,23.572048430106534,4.616801614073791,5.20618054353002,4.813261257225867,5.0097209003779435,9.82298215760381,9.82298215760381,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,54.6,4.6,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898916,43.218012745314155,0.17973889662019574,19.64596431520762,23.572048430106534,4.616801614073791,5.20618054353002,4.813261257225867,5.0097209003779435,9.82298215760381,9.82298215760381,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,54.6,4.6,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898916,43.218012745314155,0.17973889662019574,19.64596431520762,23.572048430106534,4.616801614073791,5.20618054353002,4.813261257225867,5.0097209003779435,9.82298215760381,9.82298215760381,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,54.6,4.6,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-3.926084114898916,43.218012745314155,0.17973889662019574,19.64596431520762,23.572048430106534,4.616801614073791,5.20618054353002,4.813261257225867,5.0097209003779435,9.82298215760381,9.82298215760381,5.539431381075035,6.246592833978232,5.775151865376101,6.010872349677166,11.786024215053267,11.786024215053267
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,66.4,13.7,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023781,46.85604927282403,0.6870035495091948,26.911811760423905,19.944237512400125,6.324275763699617,7.131630116512335,6.593393881303856,6.862511998908096,13.455905880211953,13.455905880211953,4.686895815414029,5.285222940786033,4.886338190538031,5.085780565662032,9.972118756200063,9.972118756200063
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,66.4,13.7,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023781,46.85604927282403,0.6870035495091948,26.911811760423905,19.944237512400125,6.324275763699617,7.131630116512335,6.593393881303856,6.862511998908096,13.455905880211953,13.455905880211953,4.686895815414029,5.285222940786033,4.886338190538031,5.085780565662032,9.972118756200063,9.972118756200063
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,66.4,13.7,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023781,46.85604927282403,0.6870035495091948,26.911811760423905,19.944237512400125,6.324275763699617,7.131630116512335,6.593393881303856,6.862511998908096,13.455905880211953,13.455905880211953,4.686895815414029,5.285222940786033,4.886338190538031,5.085780565662032,9.972118756200063,9.972118756200063
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,66.4,13.7,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,6.967574248023781,46.85604927282403,0.6870035495091948,26.911811760423905,19.944237512400125,6.324275763699617,7.131630116512335,6.593393881303856,6.862511998908096,13.455905880211953,13.455905880211953,4.686895815414029,5.285222940786033,4.886338190538031,5.085780565662032,9.972118756200063,9.972118756200063
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,50.5,14.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898916,43.4660527676603,0.37182525624098883,19.769984326380694,23.696068441279607,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700707,6.2794581369390965,5.8055367681135035,6.0424974525263,11.848034220639803,11.848034220639803
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,50.5,14.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898916,43.4660527676603,0.37182525624098883,19.769984326380694,23.696068441279607,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700707,6.2794581369390965,5.8055367681135035,6.0424974525263,11.848034220639803,11.848034220639803
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,50.5,14.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898916,43.4660527676603,0.37182525624098883,19.769984326380694,23.696068441279607,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700707,6.2794581369390965,5.8055367681135035,6.0424974525263,11.848034220639803,11.848034220639803
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,50.5,14.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-3.926084114898916,43.4660527676603,0.37182525624098883,19.769984326380694,23.696068441279607,4.645946316699463,5.2390458464908845,4.84364615996327,5.041346003227077,9.884992163190347,9.884992163190347,5.568576083700707,6.2794581369390965,5.8055367681135035,6.0424974525263,11.848034220639803,11.848034220639803
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.5,38.5,-2.5,46.5,34.8,7.0,28.0,rain,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.37242962031534,44.278032277489224,0.5876510896992051,23.82523094890228,20.452801328586943,5.598929272992035,6.313686201459105,5.837181582481058,6.075433891970082,11.91261547445114,11.91261547445114,4.806408312217932,5.41999235207554,5.010936325503801,5.215464338789671,10.226400664293472,10.226400664293472
